ID,TipoPersona,Sesso,TipoLesione
063709743,Conducente,M,Illeso
063709743,Passeggero,M,Illeso
063709743,Passeggero,M,Illeso
063709753,Conducente,F,Illeso
063709753,Passeggero,M,Illeso
063709753,Conducente,M,Illeso
063709753,Passeggero,M,Illeso
063709755,Conducente,M,Illeso
063709755,Passeggero,M,Illeso
063709760,Pedone,F,Rimandato
063709760,Conducente,M,Illeso
063709766,Conducente,F,Illeso
063709766,Conducente,M,Illeso
063709788,Conducente,M,Illeso
063709788,Conducente,M,Prognosi riservata
063709845,Conducente,F,Illeso
063709845,Conducente,M,Rimandato
063709865,Conducente,M,Rifiuta cure immediate
063709865,Passeggero,M,Illeso
063709865,Conducente,F,Illeso
063709865,Passeggero,F,Illeso
063709875,Conducente,F,Illeso
063709875,Conducente,M,Illeso
063709907,Conducente,M,Illeso
063709907,Passeggero,F,Illeso
063709907,Conducente,M,Illeso
063709907,Passeggero,M,Illeso
063709907,Passeggero,F,Illeso
063709946,Conducente,M,Illeso
063709985,Pedone,M,Deceduto sul posto
063709985,Conducente,M,Illeso
063710151,Pedone,M,Rimandato
063710151,Conducente,F,Illeso
063710151,Passeggero,F,Illeso
063710153,Conducente,F,Illeso
063710203,Conducente,M,Illeso
063710203,Conducente,M,Rifiuta cure immediate
063710203,Passeggero,F,Rifiuta cure immediate
063710203,Conducente,M,Illeso
063710206,Conducente,M,Illeso
063710206,Passeggero,F,Illeso
063710206,Conducente,M,Illeso
063710253,Conducente,M,Illeso
063710253,Conducente,M,Illeso
063710253,Conducente,M,Illeso
063710268,Conducente,M,Illeso
063710268,Passeggero,M,Illeso
063710268,Conducente,F,Illeso
063710268,Passeggero,M,Illeso
063710269,Conducente,F,Illeso
063710269,Passeggero,F,Illeso
063710269,Passeggero,M,Illeso
063710278,Conducente,M,Rimandato
063710279,Conducente,M,Illeso
063710286,Conducente,F,Illeso
063710286,Passeggero,M,Illeso
063710291,Conducente,M,Illeso
063710291,Passeggero,F,Illeso
063710298,Conducente,F,Illeso
063710304,Conducente,M,Illeso
063710306,Conducente,M,Illeso
063710306,Conducente,M,Illeso
063710307,Conducente,F,Illeso
063710307,Passeggero,F,Illeso
063710307,Passeggero,F,Illeso
063710309,Conducente,M,Illeso
063710309,Passeggero,M,Illeso
063710309,Conducente,M,Rimandato
063710310,Conducente,F,Rimandato
063710310,Conducente,M,Illeso
063710312,Conducente,M,Ricoverato
063710312,Conducente,M,Illeso
063710312,Conducente,F,Rimandato
063710312,Passeggero,F,Rimandato
063710312,Passeggero,F,Rimandato
063710312,Passeggero,F,Rimandato
063710312,Passeggero,F,Illeso
063710312,Passeggero,F,Rimandato
063710312,Passeggero,M,Rimandato
063710312,Passeggero,F,Illeso
063710312,Conducente,F,Illeso
063710321,Conducente,F,Illeso
063710321,Passeggero,F,Illeso
063710324,Conducente,F,Illeso
063710325,Conducente,F,Rimandato
063710325,Conducente,M,Illeso
063710326,Conducente,M,Illeso
063710326,Passeggero,F,Illeso
063710326,Passeggero,F,Illeso
063710326,Conducente,F,Illeso
063710332,Conducente,M,Rifiuta cure immediate
063710332,Passeggero,M,Rimandato
063710332,Passeggero,M,Rimandato
063710332,Conducente,M,Illeso
063710335,Conducente,F,Illeso
063710341,Conducente,M,Illeso
063710341,Conducente,F,Rimandato
063710354,Conducente,F,Illeso
063710369,Conducente,M,Illeso
063710383,Conducente,F,Illeso
063710411,Conducente,M,Illeso
063710450,Conducente,M,Illeso
063710450,Conducente,F,Illeso
063710450,Passeggero,M,Illeso
063710452,Conducente,M,Illeso
063710452,Conducente,F,Illeso
063710463,Pedone,F,Prognosi riservata
063710463,Conducente,M,Illeso
063710476,Conducente,M,Illeso
063710476,Conducente,M,Illeso
063710504,Conducente,M,Illeso
063710504,Conducente,F,Illeso
063710504,Passeggero,M,Illeso
063710509,Conducente,M,Illeso
063710509,Passeggero,M,Illeso
063710535,Conducente,M,Rifiuta cure immediate
063710535,Passeggero,F,Illeso
063710676,Pedone,F,Rimandato
063710676,Pedone,M,Rimandato
063710676,Conducente,M,Illeso
063710693,Conducente,M,Illeso
063710693,Conducente,M,Illeso
063710693,Passeggero,F,Illeso
063710693,Passeggero,M,Illeso
063710693,Passeggero,F,Illeso
063710759,Conducente,M,Illeso
063710759,Passeggero,F,Illeso
063710759,Conducente,M,Illeso
063710771,Conducente,M,Illeso
063710775,Conducente,M,Illeso
063710777,Conducente,M,Illeso
063710777,Conducente,M,Illeso
063710787,Conducente,M,Illeso
063710804,Conducente,F,Illeso
063710804,Conducente,M,Illeso
063710893,Conducente,F,Illeso
063710901,Conducente,M,Illeso
063710901,Passeggero,M,Illeso
063710901,Conducente,F,Illeso
063710901,Passeggero,M,Illeso
063710917,Conducente,F,Rifiuta cure immediate
063710917,Conducente,F,Rimandato
063710917,Passeggero,F,Illeso
063710933,Conducente,F,Illeso
063710933,Conducente,M,Illeso
063710942,Conducente,M,Illeso
063710966,Conducente,F,Illeso
063710966,Conducente,M,Illeso
063710991,Conducente,M,Illeso
063710991,Passeggero,M,Illeso
063711096,Conducente,M,Illeso
063711096,Conducente,F,Illeso
063711096,Conducente,M,Illeso
063711096,Conducente,M,Rimandato
063711096,Conducente,M,Rimandato
063711109,Conducente,M,Illeso
063711122,Pedone,M,Ricoverato
063711122,Conducente,M,Illeso
063711125,Conducente,F,Illeso
063711125,Conducente,M,Illeso
063711126,Conducente,M,Illeso
063711130,Conducente,F,Illeso
063711130,Conducente,M,Illeso
063711190,Conducente,M,Illeso
063711190,Conducente,M,Illeso
063711193,Conducente,M,Illeso
063711198,Conducente,M,Illeso
063711198,Conducente,F,Illeso
063711198,Passeggero,F,Illeso
063711198,Passeggero,F,Illeso
063711198,Passeggero,F,Illeso
063711208,Conducente,M,Illeso
063711228,Conducente,F,Illeso
063711228,Passeggero,F,Illeso
063711228,Conducente,M,Rifiuta cure immediate
063711252,Conducente,M,Illeso
063711520,Conducente,M,Illeso
063711520,Conducente,M,Rimandato
063711586,Conducente,M,Illeso
063711586,Conducente,M,Illeso
063711589,Conducente,M,Illeso
063711589,Passeggero,F,Rimandato
063711589,Conducente,M,Illeso
063711589,Conducente,M,Illeso
063711589,Conducente,M,Illeso
063711592,Conducente,M,Illeso
063711592,Conducente,F,Illeso
063711593,Conducente,F,Rimandato
063711594,Conducente,M,Illeso
063711595,Conducente,M,Illeso
063711596,Conducente,M,Illeso
063711599,Conducente,F,Illeso
063711599,Passeggero,F,Illeso
063711600,Conducente,M,Illeso
063711601,Conducente,M,Illeso
063711602,Conducente,M,Illeso
063711637,Conducente,M,Illeso
063711637,Passeggero,M,Illeso
063711637,Conducente,M,Rimandato
063711637,Passeggero,F,Rimandato
063711637,Passeggero,F,Rimandato
063711637,Passeggero,M,Rimandato
063711637,Conducente,M,Illeso
063711637,Passeggero,F,Illeso
063711637,Passeggero,F,Illeso
063711637,Conducente,M,Illeso
063711637,Passeggero,M,Illeso
063711637,Passeggero,M,Illeso
063711637,Passeggero,M,Illeso
063711642,Conducente,M,Illeso
063711686,Conducente,M,Illeso
063711686,Conducente,M,Illeso
063711712,Conducente,M,Illeso
063711730,Conducente,M,Illeso
063711730,Passeggero,F,Illeso
063711730,Conducente,M,Illeso
063711730,Conducente,M,Illeso
063711730,Passeggero,M,Illeso
063711742,Conducente,F,Illeso
063711742,Conducente,F,Illeso
063711761,Conducente,M,Illeso
063711762,Conducente,M,Illeso
063711774,Pedone,M,Rifiuta cure immediate
063711774,Conducente,M,Rifiuta cure immediate
063711786,Conducente,M,Rimandato
063711802,Conducente,F,Illeso
063711802,Conducente,M,Illeso
063711814,Conducente,M,Illeso
063711814,Passeggero,M,Illeso
063711814,Passeggero,M,Illeso
063711814,Conducente,M,Illeso
063711814,Passeggero,F,Illeso
063711822,Conducente,F,Illeso
063711822,Conducente,M,Rimandato
063711825,Conducente,M,Rifiuta cure immediate
063711825,Conducente,M,Rifiuta cure immediate
063711825,Passeggero,F,Illeso
063711825,Passeggero,F,Rimandato
063711825,Passeggero,M,Rifiuta cure immediate
063711873,Conducente,M,Illeso
063711873,Passeggero,M,Illeso
063711879,Conducente,M,Illeso
063711879,Passeggero,M,Illeso
063711880,Conducente,M,Illeso
063711880,Passeggero,F,Illeso
063711883,Conducente,F,Illeso
063711883,Passeggero,M,Illeso
063711883,Passeggero,M,Illeso
063711903,Conducente,M,Rimandato
063711911,Conducente,M,Illeso
063711911,Conducente,M,Illeso
063711911,Passeggero,M,Illeso
063711911,Passeggero,M,Illeso
063711928,Conducente,M,Illeso
063712027,Conducente,M,Illeso
063712027,Passeggero,M,Illeso
063712027,Conducente,M,Illeso
063712045,Conducente,M,Illeso
063712045,Conducente,M,Illeso
063712125,Conducente,M,Illeso
063712130,Conducente,M,Illeso
063712130,Conducente,M,Illeso
063712132,Conducente,M,Illeso
063712132,Passeggero,F,Illeso
063712132,Conducente,M,Illeso
063712132,Passeggero,F,Illeso
063712132,Passeggero,M,Illeso
063712133,Passeggero,M,Illeso
063712133,Conducente,M,Illeso
063712133,Passeggero,F,Illeso
063712133,Passeggero,M,Illeso
063712212,Conducente,M,Illeso
063712361,Conducente,M,Illeso
063712362,Conducente,M,Illeso
063712362,Passeggero,F,Illeso
063712362,Passeggero,M,Illeso
063712362,Conducente,M,Illeso
063712362,Passeggero,M,Illeso
063712364,Conducente,F,Illeso
063712364,Conducente,M,Illeso
063712364,Conducente,M,Illeso
063712366,Conducente,M,Illeso
063712366,Conducente,M,Illeso
063712366,Passeggero,M,Illeso
063712368,Conducente,M,Illeso
063712535,Conducente,M,Illeso
063712535,Passeggero,M,Illeso
063712535,Passeggero,F,Illeso
063712535,Conducente,M,Illeso
063712535,Passeggero,M,Rimandato
063712548,Conducente,M,Illeso
063712548,Conducente,M,Illeso
063712552,Conducente,M,Illeso
063712554,Passeggero,F,Illeso
063712554,Conducente,M,Illeso
063712555,Conducente,M,Illeso
063712555,Passeggero,F,Illeso
063712555,Conducente,M,Illeso
063712558,Conducente,F,Illeso
063712560,Conducente,F,Illeso
063712563,Conducente,M,Illeso
063712563,Passeggero,F,Illeso
063712563,Conducente,M,Illeso
063712564,Conducente,M,Illeso
063712564,Passeggero,F,Illeso
063712564,Conducente,M,Illeso
063712571,Conducente,M,Illeso
063712572,Conducente,F,Illeso
063712574,Conducente,F,Rimandato
063712580,Pedone,M,Prognosi riservata
063712584,Conducente,M,Prognosi riservata
063712589,Conducente,M,Illeso
063712589,Conducente,M,Rimandato
063712590,Conducente,F,Illeso
063712590,Passeggero,M,Illeso
063712590,Conducente,M,Illeso
063712590,Passeggero,F,Illeso
063712590,Passeggero,F,Illeso
063712595,Pedone,F,Rimandato
063712595,Conducente,M,Illeso
063712599,Conducente,M,Illeso
063712604,Pedone,M,Rimandato
063712604,Conducente,F,Illeso
063712606,Conducente,M,Prognosi riservata
063712611,Conducente,M,Illeso
063712620,Conducente,M,Illeso
063712621,Conducente,M,Rimandato
063712624,Conducente,M,Illeso
063712624,Conducente,M,Illeso
063712624,Passeggero,F,Illeso
063712624,Passeggero,M,Illeso
063712625,Conducente,M,Illeso
063712625,Conducente,M,Illeso
063712633,Pedone,F,Ricoverato
063712633,Conducente,F,Illeso
063712642,Conducente,M,Illeso
063712646,Conducente,M,Rimandato
063712647,Conducente,M,Illeso
063712647,Conducente,M,Illeso
063712647,Passeggero,M,Illeso
063712652,Conducente,M,Rimandato
063712652,Passeggero,M,Rimandato
063712652,Conducente,M,Illeso
063712654,Conducente,M,Illeso
063712655,Conducente,M,Rifiuta cure immediate
063712657,Conducente,M,Rimandato
063712658,Conducente,F,Illeso
063712658,Conducente,M,Illeso
063712658,Passeggero,F,Illeso
063712658,Passeggero,F,Illeso
063712658,Conducente,M,Illeso
063712658,Passeggero,M,Illeso
063712658,Passeggero,M,Illeso
063712660,Conducente,M,Illeso
063712660,Conducente,M,Illeso
063712677,Conducente,M,Illeso
063712677,Conducente,F,Illeso
063712682,Conducente,M,Illeso
063712683,Conducente,F,Illeso
063712683,Passeggero,F,Ricoverato
063712683,Conducente,F,Illeso
063712683,Passeggero,F,Illeso
063712685,Conducente,F,Illeso
063712685,Conducente,F,Illeso
063712689,Conducente,M,Illeso
063712689,Conducente,M,Rifiuta cure immediate
063712690,Conducente,F,Illeso
063712690,Conducente,M,Illeso
063712690,Passeggero,F,Illeso
063712690,Passeggero,M,Illeso
063712690,Passeggero,M,Illeso
063712691,Conducente,M,Rifiuta cure immediate
063712695,Conducente,M,Illeso
063712695,Passeggero,F,Illeso
063712697,Passeggero,F,Illeso
063712697,Conducente,M,Illeso
063712697,Conducente,M,Rimandato
063712703,Conducente,M,Illeso
063712703,Conducente,M,Illeso
063712710,Conducente,F,Illeso
063712710,Passeggero,F,Illeso
063712710,Conducente,M,Illeso
063712713,Conducente,M,Illeso
063712713,Conducente,M,Illeso
063712715,Conducente,M,Rimandato
063712715,Passeggero,F,Illeso
063712715,Passeggero,M,Illeso
063712715,Conducente,M,Rimandato
063712715,Passeggero,M,Rimandato
063712715,Passeggero,M,Rimandato
063712727,Conducente,F,Rimandato
063712727,Conducente,M,Rimandato
063712733,Conducente,F,Illeso
063712735,Conducente,M,Illeso
063712735,Passeggero,M,Illeso
063712739,Conducente,M,Illeso
063712739,Conducente,M,Illeso
063712744,Conducente,M,Illeso
063712744,Conducente,M,Illeso
063712746,Conducente,M,Illeso
063712746,Conducente,F,Illeso
063712750,Conducente,M,Illeso
063712750,Conducente,M,Illeso
063712755,Conducente,M,Illeso
063712785,Conducente,F,Illeso
063712785,Passeggero,F,Illeso
063712785,Passeggero,F,Illeso
063712785,Conducente,M,Illeso
063712795,Conducente,M,Illeso
063712795,Conducente,F,Illeso
063712796,Conducente,M,Illeso
063712796,Passeggero,F,Illeso
063712807,Passeggero,M,Illeso
063712807,Conducente,F,Illeso
063712813,Conducente,M,Illeso
063712813,Passeggero,F,Illeso
063712814,Conducente,M,Illeso
063712816,Conducente,M,Illeso
063712818,Conducente,F,Illeso
063712818,Passeggero,M,Illeso
063712819,Conducente,M,Illeso
063712819,Passeggero,F,Illeso
063712820,Pedone,F,Rimandato
063712820,Conducente,M,Illeso
063712823,Conducente,M,Illeso
063712823,Passeggero,F,Illeso
063712830,Conducente,M,Illeso
063712830,Conducente,M,Illeso
063712834,Conducente,F,Rimandato
063712835,Conducente,M,Illeso
063712835,Passeggero,F,Illeso
063712839,Conducente,M,Illeso
063712839,Passeggero,M,Illeso
063712862,Pedone,M,Rimandato
063712862,Conducente,M,Illeso
063712878,Conducente,M,Illeso
063712878,Conducente,M,Illeso
063712879,Conducente,M,Illeso
063712879,Passeggero,M,Illeso
063712907,Pedone,F,Rimandato
063712907,Conducente,M,Illeso
063712918,Conducente,F,Illeso
063712918,Passeggero,F,Illeso
063712918,Conducente,M,Illeso
063712948,Conducente,M,Illeso
063712948,Conducente,F,Illeso
063712963,Pedone,F,Rimandato
063712963,Conducente,F,Illeso
063712963,Passeggero,F,Illeso
063712968,Conducente,M,Illeso
063712975,Pedone,F,Rimandato
063712975,Conducente,F,Illeso
063712991,Conducente,M,Prognosi riservata
063712996,Conducente,M,Illeso
063712996,Conducente,F,Illeso
063713020,Conducente,F,Illeso
063713028,Conducente,F,Illeso
063713028,Conducente,M,Illeso
063713029,Conducente,M,Illeso
063713038,Conducente,M,Illeso
063713045,Conducente,M,Illeso
063713048,Conducente,M,Illeso
063713050,Conducente,F,Illeso
063713050,Conducente,F,Illeso
063713061,Conducente,M,Illeso
063713061,Passeggero,F,Illeso
063713061,Passeggero,M,Illeso
063713068,Conducente,M,Rimandato
063713068,Conducente,M,Illeso
063713068,Passeggero,M,Illeso
063713068,Passeggero,M,Illeso
063713075,Conducente,M,Rimandato
063713080,Conducente,M,Illeso
063713080,Passeggero,F,Illeso
063713080,Conducente,F,Illeso
063713080,Passeggero,M,Illeso
063713080,Passeggero,M,Illeso
063713124,Conducente,M,Illeso
063713125,Conducente,F,Illeso
063713125,Passeggero,F,Illeso
063713126,Conducente,M,Illeso
063713126,Passeggero,M,Illeso
063713126,Conducente,M,Illeso
063713135,Conducente,F,Illeso
063713135,Passeggero,M,Illeso
063713135,Conducente,M,Illeso
063713160,Conducente,M,Illeso
063713202,Conducente,F,Illeso
063713202,Conducente,M,Illeso
063713216,Conducente,M,Illeso
063713216,Passeggero,M,Illeso
063713216,Conducente,F,Rimandato
063713216,Passeggero,F,Rimandato
063713243,Conducente,F,Rimandato
063713243,Conducente,F,Rimandato
063713243,Passeggero,F,Illeso
063713243,Passeggero,M,Rimandato
063713243,Passeggero,F,Illeso
063713250,Conducente,M,Illeso
063713258,Conducente,M,Illeso
063713258,Conducente,F,Illeso
063713261,Conducente,M,Illeso
063713261,Passeggero,M,Illeso
063713266,Conducente,F,Illeso
063713267,Conducente,M,Illeso
063713267,Passeggero,F,Illeso
063713267,Passeggero,M,Illeso
063713272,Conducente,F,Illeso
063713272,Conducente,F,Illeso
063713274,Conducente,M,Rifiuta cure immediate
063713274,Conducente,M,Illeso
063713278,Conducente,M,Illeso
063713278,Conducente,M,Illeso
063713278,Passeggero,F,Illeso
063713284,Conducente,F,Illeso
063713284,Conducente,F,Illeso
063713287,Conducente,M,Illeso
063713287,Passeggero,F,Illeso
063713293,Pedone,M,Rimandato
063713293,Conducente,M,Illeso
063713298,Conducente,M,Illeso
063713307,Conducente,M,Illeso
063713312,Conducente,M,Rimandato
063713315,Conducente,M,Illeso
063713315,Conducente,M,Illeso
063713324,Conducente,M,Illeso
063713324,Passeggero,F,Illeso
063713324,Passeggero,M,Illeso
063713324,Conducente,M,Rifiuta cure immediate
063713327,Conducente,M,Illeso
063713327,Passeggero,M,Illeso
063713327,Conducente,M,Illeso
063713327,Passeggero,F,Illeso
063713327,Conducente,F,Illeso
063713343,Conducente,M,Illeso
063713343,Passeggero,F,Illeso
063713346,Conducente,M,Rimandato
063713346,Conducente,M,Rimandato
063713346,Passeggero,M,Illeso
063713427,Conducente,M,Illeso
063713427,Passeggero,M,Illeso
063713427,Conducente,F,Illeso
063713427,Passeggero,F,Illeso
063713427,Passeggero,M,Illeso
063713427,Passeggero,F,Illeso
063713427,Passeggero,M,Illeso
063713441,Conducente,M,Illeso
063713441,Passeggero,F,Illeso
063713443,Pedone,F,Rimandato
063713443,Conducente,M,Illeso
063713443,Passeggero,M,Illeso
063713454,Conducente,M,Illeso
063713460,Conducente,F,Illeso
063713460,Passeggero,M,Illeso
063713460,Conducente,M,Illeso
063713560,Conducente,M,Rimandato
063713560,Conducente,M,Ricoverato
063713560,Conducente,F,Illeso
063713564,Conducente,F,Illeso
063713564,Conducente,F,Rimandato
063713586,Conducente,M,Illeso
063713586,Conducente,M,Illeso
063713586,Passeggero,M,Illeso
063713599,Conducente,M,Rimandato
063713599,Conducente,M,Illeso
063713647,Conducente,M,Illeso
063713653,Conducente,M,Illeso
063714127,Conducente,M,Illeso
063714127,Conducente,F,Rimandato
063714129,Conducente,M,Illeso
063714129,Conducente,M,Illeso
063714137,Conducente,M,Illeso
