ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
PA2867,2018-11-05,20:30,,,,,,,,
PA2868,2018-11-09,19:00,,,,,,1,,
PA2869,2018-11-13,09:00,,,,,,,,
PA2870,2018-11-10,00:50,,,,,,5,,
PA2871,2018-03-29,20:30,,,,,,,,
PA2872,2018-11-13,14:15,,,,,,1,,
PA2873,2018-11-13,14:00,,,,,,1,,
PA2874,2018-11-13,17:50,,,,,,1,,
PA2875,2018-11-13,19:00,,,,,,1,,
PA2876,2018-11-13,20:00,,,,,,2,,
PA2877,2018-11-14,01:15,,,,,,1,,
PA2878,2018-11-14,07:55,,,,,,,,
PA2879,2018-11-14,09:50,,,,,,1,,
PA2880,2018-11-14,16:10,,,,,,1,,
PA2881,2018-10-23,17:45,,,,,,,,
PA2882,2018-11-14,18:20,,,,,,2,,
PA2883,2018-10-25,16:05,,,,,,,,
PA2884,2018-10-28,09:45,,,,,,1,,
PA2885,2018-10-29,16:30,,,,,,,,
PA2886,2018-10-29,14:20,,,,,,,,
PA2887,2018-11-01,00:01,,,,,,,,
PA2888,2018-11-01,07:15,,,,,,,,
PA2889,2018-11-01,08:32,,,,,,,,
PA2890,2018-11-14,21:10,,,,,,,,
PA2891,2018-11-14,17:00,,,,,,,,
PA2892,2018-11-01,09:40,,,,,,,,
PA2893,2018-11-01,11:30,,,,,,,,
PA2894,2018-11-05,14:05,,,,,,1,,
PA2895,2018-11-07,14:00,,,,,,,,
PA2896,2018-11-15,08:00,,,,,,1,,
PA2897,2018-11-08,09:20,,,,,,,,
PA2898,2018-11-11,16:50,,,,,,1,,
PA2899,2018-11-12,13:00,,,,,,,,
PA2900,2018-11-15,09:00,,,,,,1,,
PA2901,2018-11-14,14:30,,,,,,,,
PA2902,2018-11-15,08:05,,,,,,1,,
PA2903,2018-11-15,10:25,,,,,,1,,
PA2904,2018-11-06,17:30,,,,,,,,
PA2905,2018-11-15,10:30,,,,,,1,,
PA2906,2018-11-15,14:55,,,,,,2,,
PA2907,2018-11-15,14:50,,,,,,1,,
PA2908,2018-11-15,15:30,,,,,,,,
PA2909,2018-11-15,20:40,,,,,,,,
PA2910,2018-11-16,14:00,,,,,,1,,
PA2911,2018-11-12,12:45,,,,,,,,
PA2912,2018-11-16,17:40,,,,,,,,
PA2913,2018-11-17,01:55,,,,,,2,,
PA2914,2018-11-17,08:00,,,,,,2,,
PA2915,2018-11-17,10:40,,,,,,,,
PA2916,2018-11-17,12:30,,,,,,2,,
PA2917,2018-11-17,13:45,,,,,,1,,
PA2918,2018-11-18,04:30,,,,,,,,
PA2919,2018-11-17,22:25,,,,,,1,,
PA2920,2018-11-18,03:00,,,,,,3,,
PA2921,2018-11-18,04:30,,,,,,2,,
PA2922,2018-11-18,16:45,,,,,,,,
PA2923,2018-11-17,16:00,,,,,,1,,
PA2924,2018-11-18,20:45,,,,,,2,,
PA2925,2018-11-19,00:45,,,,,,,,
PA2926,2018-11-17,13:00,,,,,,,,
PA2927,2018-10-22,09:30,,,,,,,,
PA2928,2018-11-19,01:00,,,,,,,,
PA2929,2018-11-19,08:00,,,,,,2,,
PA2930,2018-11-10,13:15,,,,,,1,,
PA2931,2018-11-19,12:40,,,,,,,,
PA2932,2018-11-19,13:15,,,,,,2,,
PA2933,2018-11-15,10:45,,,,,,1,,
PA2934,2018-11-15,14:55,,,,,,,,
PA2935,2018-11-19,14:50,,,,,,3,,
PA2936,2018-11-19,13:15,,,,,,,,
PA2937,2018-11-19,21:15,,,,,,1,,
PA2938,2018-11-20,07:00,,,,,,1,,
PA2939,2018-11-20,08:20,,,,,,2,,
PA2940,2018-11-20,08:30,,,,,,1,,
PA2941,2018-11-20,11:50,,,,,,1,,
PA2942,2018-11-20,13:35,,,,,,,,
PA2943,2018-11-20,14:30,,,,,,1,,
PA2944,2018-11-20,19:00,,,,,,1,,
PA2945,2018-11-21,03:00,,,,,,,,
PA2946,2018-11-21,07:20,,,,,,1,,
PA2947,2018-11-21,09:15,,,,,,1,,
PA2948,2018-11-21,13:00,,,,,,1,,
PA2949,2018-11-21,12:55,,,,,,2,,
PA2950,2018-11-20,07:45,,,,,,,,
PA2951,2018-11-21,13:10,,,,,,2,,
PA2952,2018-11-21,13:15,,,,,,,,
PA2953,2018-10-27,21:30,,,,,,1,,
PA2954,2018-11-10,10:50,,,,,,1,,
PA2955,2018-11-16,13:15,,,,,,,,
PA2956,2018-11-19,15:15,,,,,,,,
PA2957,2018-11-17,13:00,,,,,,,,
PA2958,2018-11-21,19:00,,,,,,3,,
PA2959,2018-11-21,19:50,,,,,,1,,
PA2960,2018-11-21,19:30,,,,,,3,,
PA2961,2018-11-22,08:10,,,,,,,,
PA2962,2018-11-22,10:20,,,,,,1,,
PA2963,2018-11-19,15:00,,,,,,,,
PA2964,2018-11-22,10:30,,,,,,1,,
PA2965,2018-11-22,14:20,,,,,,1,,
PA2966,2018-11-22,14:30,,,,,,,,
PA2967,2018-11-22,16:00,,,,,,,,
PA2968,2018-11-22,16:10,,,,,,1,,
PA2969,2018-11-21,17:30,,,,,,,,
PA2970,2018-11-22,17:30,,,,,,1,,
PA2971,2018-11-22,21:40,,,,,,3,,
PA2972,2018-11-23,07:50,,,,,,1,,
PA2973,2018-11-23,09:20,,,,,,1,,
PA2974,2018-11-22,16:00,,,,,,1,,
PA2975,2018-11-23,12:00,,,,,,3,,
PA2976,2018-11-21,12:15,,,,,,,,
PA2977,2018-11-23,16:20,,,,,,1,,
PA2978,2018-11-03,19:30,,,,,,,,
PA2979,2018-11-23,17:50,,,,,,2,,
PA2980,2018-11-24,00:10,,,,,,1,,
PA2981,2018-11-24,00:45,,,,,,,,
PA2982,2018-11-24,03:00,,,,,,1,,
PA2983,2018-11-23,00:50,,,,,,2,,
PA2984,2018-11-24,04:30,,,,,,1,,
PA2985,2018-11-24,17:30,,,,,,,,
PA2986,2018-11-24,20:10,,,,,,2,,
PA2987,2018-11-24,20:15,,,,,,1,,
PA2988,2018-11-24,22:20,,,,,,,,
PA2989,2018-11-25,02:30,,,,,,3,,
PA2990,2018-11-25,10:00,,,,,,1,,
PA2991,2018-11-25,14:41,,,,,,1,,
PA2992,2018-11-25,16:17,,,,,,,,
PA2993,2018-11-25,19:30,,,,,,3,,
PA2994,2018-11-26,08:10,,,,,,2,,
PA2995,2018-11-25,02:40,,,,,,1,,
PA2996,2018-11-26,09:30,,,,,,1,,
PA2997,2018-11-26,10:00,,,,,,2,,
PA2998,2018-11-26,12:55,,,,,,1,,
PA2999,2018-11-25,01:00,,,,,,,,
PA3000,2018-11-19,13:45,,,,,,,,
PA3001,2018-11-23,11:30,,,,,,,,
PA3002,2018-11-25,10:55,,,,,,1,,
PA3003,2018-10-27,19:30,,,,,,,,
PA3004,2018-11-01,03:50,,,,,,,,
PA3005,2018-11-24,07:30,,,,,,1,,
PA3006,2018-11-26,16:30,,,,,,,,
PA3007,2018-11-25,23:00,,,,,,,,
PA3008,2018-11-26,19:00,,,,,,1,,
PA3009,2018-11-27,01:30,,,,,,,,
PA3010,2018-11-27,05:00,,,,,,1,,
PA3011,2018-11-27,08:00,,,,,,,,
PA3012,2018-11-27,10:00,,,,,,1,,
PA3013,2018-11-27,10:00,,,,,,,,
PA3014,2018-11-27,09:15,,,,,,,,
PA3015,2018-11-27,10:15,,,,,,1,,
PA3016,2018-11-27,12:00,,,,,,,,
PA3017,2018-11-27,13:30,,,,,,,,
PA3018,2018-10-29,16:30,,,,,,,,
PA3019,2018-10-19,13:45,,,,,,,,
PA3020,2018-11-20,09:50,,,,,,,,
PA3021,2018-11-27,16:40,,,,,,,,
PA3022,2018-11-27,17:35,,,,,,1,,
PA3023,2018-11-27,18:15,,,,,,,,
PA3024,2018-11-27,22:30,,,,,,1,,
PA3025,2018-11-28,10:30,,,,,,,,
PA3026,2018-11-27,03:15,,,,,,2,,
PA3027,2018-11-28,08:20,,,,,,,,
PA3028,2018-11-23,07:55,,,,,,,,
PA3029,2018-11-28,12:00,,,,,,1,,
PA3030,2018-11-24,09:00,,,,,,1,,
PA3031,2018-11-28,13:00,,,,,,1,,
PA3032,2018-11-28,14:00,,,,,,1,,
PA3033,2018-11-28,18:10,,,,,,1,,
PA3034,2018-11-28,17:00,,,,,,1,,
PA3035,2018-11-28,17:30,,,,,,1,,
PA3036,2018-11-27,19:30,,,,,,1,,
PA3037,2018-11-27,19:30,,,,,,2,,
PA3038,2018-11-27,19:30,,,,,,,,
PA3039,2018-11-27,21:20,,,,,,,,
PA3040,2018-11-27,21:20,,,,,,,,
PA3041,2018-11-28,12:15,,,,,,1,,
PA3042,2018-11-29,13:30,,,,,,1,,
PA3043,2018-11-25,03:00,,,,,,,,
PA3044,2018-11-23,13:20,,,,,,,,
PA3045,2018-11-29,16:00,,,,,,,,
PA3046,2018-11-29,19:45,,,,,,,,
PA3047,2018-11-29,22:55,,,,,,1,,
PA3048,2018-11-29,23:00,,,,,,,,
PA3049,2018-11-30,02:00,,,,,,,,
PA3050,2018-11-30,07:50,,,,,,4,,
PA3051,2018-11-24,09:30,,,,,,,,
PA3052,2018-11-30,09:30,,,,,,2,,
PA3053,2018-11-30,09:00,,,,,,,,
PA3054,2018-11-30,11:35,,,,,,,,
PA3055,2018-11-30,13:05,,,,,,,,
PA3056,2018-11-22,22:30,,,,,,,,
PA3057,2018-11-26,12:00,,,,,,1,,
PA3058,2018-11-22,14:55,,,,,,,,
PA3059,2018-11-30,18:10,,,,,,1,,
PA3060,2018-11-30,19:20,,,,,,1,,
PA3061,2018-11-30,20:30,,,,,,1,,
PA3062,2018-11-30,23:00,,,,,,2,,
PA3063,2018-12-01,03:30,,,,,,1,,
PA3064,2018-12-01,12:30,,,,,,,,
PA3065,2018-12-01,13:30,,,,,,,,
PA3066,2018-12-01,13:50,,,,,,,,
PA3067,2018-12-02,00:45,,,,,,1,,
PA3068,2018-12-02,11:00,,,,,,,,
PA3069,2018-12-02,17:30,,,,,,1,,
PA3070,2018-12-02,20:30,,,,,,1,,
PA3071,2018-12-02,20:30,,,,,,1,,
PA3072,2018-12-01,16:30,,,,,,1,,
PA3073,2018-12-01,20:00,,,,,,4,,
PA3074,2018-12-01,21:20,,,,,,1,,
PA3075,2018-12-03,09:45,,,,,,1,,
PA3076,2018-12-03,09:45,,,,,,1,,
PA3077,2018-12-01,07:50,,,,,,1,,
PA3078,2018-12-03,11:50,,,,,,,,
PA3079,2018-10-30,18:30,,,,,,,,
PA3080,2018-12-03,13:15,,,,,,1,,
PA3081,2018-12-01,19:30,,,,,,,,
PA3082,2018-11-28,18:30,,,,,,1,,
PA3083,2018-12-03,23:55,,,,,,1,,
PA3084,2018-11-19,14:15,,,,,,1,,
PA3085,2018-11-19,15:00,,,,,,1,,
PA3086,2018-12-04,10:00,,,,,,1,,
PA3087,2018-12-04,11:05,,,,,,1,,
PA3088,2018-12-04,12:40,,,,,,1,,
PA3089,2018-12-04,13:30,,,,,,1,,
PA3090,2018-11-26,08:10,,,,,,1,,
PA3091,2018-12-03,18:10,,,,,,,,
PA3092,2018-12-04,16:00,,,,,,1,,
PA3093,2018-12-04,13:05,,,,,,1,,
PA3094,2018-12-05,03:00,,,,,,,,
PA3095,2018-12-05,11:00,,,,,,4,,
PA3096,2018-12-05,13:30,,,,,,,,
PA3097,2018-11-29,16:20,,,,,,,,
PA3098,2018-12-05,14:45,,,,,,,,
PA3099,2018-12-05,15:50,,,,,,1,,
PA3100,2018-12-05,17:35,,,,,,1,,
PA3101,2018-12-05,20:35,,,,,,1,,
PA3102,2018-12-05,17:45,,,,,,2,,
PA3103,2018-12-05,20:30,,,,,,,,
PA3104,2018-12-06,08:15,,,,,,1,,
PA3105,2018-12-05,15:30,,,,,,1,,
PA3106,2018-12-06,09:40,,,,,,1,,
PA3107,2018-11-19,21:50,,,,,,1,,
PA3108,2018-12-02,18:30,,,,,,,,
PA3109,2018-12-06,13:30,,,,,,,,
PA3110,2018-12-06,12:30,,,,,,1,,
PA3111,2018-11-23,12:15,,,,,,1,,
PA3112,2018-12-03,19:10,,,,,,,,
PA3113,2018-12-06,18:55,,,,,,1,,
PA3114,2018-12-07,00:30,,,,,,1,,
PA3115,2018-12-06,05:45,,,,,,1,,
PA3116,2018-11-19,10:48,,,,,,1,,
PA3117,2018-12-06,02:45,,,,,,,,
PA3118,2018-12-04,17:30,,,,,,,,
PA3119,2018-12-07,10:35,,,,,,1,,
PA3120,2018-12-07,09:00,,,,,,1,,
PA3121,2018-12-07,12:40,,,,,,1,,
PA3122,2018-12-07,12:50,,,,,,1,,
PA3123,2018-12-07,16:00,,,,,,,,
PA3124,2018-11-19,14:00,,,,,,1,,
PA3125,2018-12-07,17:30,,,,,,1,,
PA3126,2018-12-07,18:30,,,,,,1,,
PA3127,2018-12-08,01:15,,,,,,1,,
PA3128,2018-12-08,20:20,,,,,,2,,
PA3129,2018-12-08,23:10,,,,,,2,,
PA3130,2018-12-09,08:10,,,,,,1,,
PA3131,2018-12-09,11:45,,,,,,,,
PA3132,2018-12-09,16:00,,,,,,1,,
PA3133,2018-12-10,02:00,,,,,,,,
PA3134,2018-12-09,18:15,,,,,,,,
PA3135,2018-12-09,20:40,,,,,,1,,
PA3136,2018-12-09,23:15,,,,,,1,,
PA3137,2018-12-10,07:10,,,,,,,,
PA3138,2018-12-10,08:30,,,,,,,,
PA3139,2018-12-10,08:30,,,,,,1,,
PA3140,2018-11-27,22:00,,,,,,,,
PA3141,2018-12-10,10:30,,,,,,1,,
PA3142,2018-12-10,10:50,,,,,,,,
PA3143,2018-12-10,13:00,,,,,,,,
PA3144,2018-12-10,14:05,,,,,,1,,
PA3145,2018-12-09,22:00,,,,,,,,
PA3146,2018-12-10,16:15,,,,,,1,,
PA3147,2018-12-10,20:05,,,,,,1,,
PA3148,2018-12-07,11:00,,,,,,1,,
PA3149,2018-12-11,09:30,,,,,,1,,
PA3150,2018-12-11,10:00,,,,,,,,
PA3151,2018-12-11,11:00,,,,,,1,,
PA3152,2018-12-10,20:15,,,,,,1,,
PA3153,2018-12-11,17:45,,,,,,1,,
PA3154,2018-12-11,15:00,,,,,,1,,
PA3155,2018-12-11,20:45,,,,,,1,,
PA3156,2018-12-10,10:30,,,,,,1,,
PA3157,2018-12-12,09:00,,,,,,1,,
PA3158,2018-12-08,14:30,,,,,,,,
PA3159,2018-12-04,19:15,,,,,,,,
PA3160,2018-12-12,13:00,,,,,,,,
PA3161,2018-12-11,10:15,,,,,,,,
PA3162,2018-12-12,15:00,,,,,,,,
PA3163,2018-12-12,14:30,,,,,,1,,
PA3164,2018-12-12,18:20,,,,,,1,,
PA3165,2018-12-12,20:15,,,,,,,,
PA3166,2018-12-12,23:45,,,,,,1,,
PA3167,2018-12-13,05:30,,,,,,1,,
PA3168,2018-12-13,09:00,,,,,,1,,
PA3169,2018-12-13,11:00,,,,,,,,
PA3170,2018-12-12,17:30,,,,,,,,
PA3171,2018-12-06,23:30,,,,,,1,,
PA3172,2018-12-10,09:45,,,,,,,,
PA3173,2018-12-13,12:15,,,,,,,,
PA3174,2018-12-06,16:00,,,,,,1,,
PA3175,2018-12-13,14:05,,,,,,1,,
PA3176,2018-12-13,18:30,,,,,,1,,
PA3177,2018-12-07,10:30,,,,,,,,
PA3178,2018-12-11,16:00,,,,,,1,,
PA3179,2018-12-14,13:30,,,,,,,,
PA3180,2018-12-14,16:00,,,,,,,,
PA3181,2018-12-14,17:45,,,,,,,,
PA3182,2018-12-14,20:00,,,,,,1,,
PA3183,2018-12-14,21:15,,,,,,2,,
PA3184,2018-12-14,21:30,,,,,,1,,
PA3185,2018-12-15,01:15,,,,,,3,,
PA3186,2018-12-15,01:45,,,,,,2,,
PA3187,2018-12-15,06:30,,,,,,1,,
PA3188,2018-12-15,07:30,,,,,,1,,
PA3189,2018-12-15,07:00,,,,,,2,,
PA3190,2018-12-15,22:05,,,,,,,,
PA3191,2018-12-15,23:00,,,,,,,,
PA3192,2018-12-15,23:15,,,,,,,,
PA3193,2018-12-16,03:30,,,,,,1,,
PA3194,2018-12-06,06:45,,,,,,1,,
PA3195,2018-12-16,17:35,,,,,,1,,
PA3196,2018-12-16,19:00,,,,,,4,,
PA3197,2018-12-17,01:30,,,,,,1,,
PA3198,2018-12-15,06:12,,,,,,,,
PA3199,2018-12-17,02:30,,,,,,3,,
PA3200,2018-12-17,08:20,,,,,,,,
PA3201,2018-12-17,10:00,,,,,,1,,
PA3202,2018-12-17,14:35,,,,,,3,,
PA3203,2018-12-15,08:40,,,,,,1,,
PA3204,2018-12-17,18:15,,,,,,2,,
PA3205,2018-12-17,20:30,,,,,,1,,
PA3206,2018-12-18,00:30,,,,,,1,,
PA3207,2018-12-18,07:45,,,,,,1,,
PA3208,2018-12-18,07:50,,,,,,1,,
PA3209,2018-12-18,09:00,,,,,,1,,
PA3210,2018-12-18,10:45,,,,,,,,
PA3211,2018-12-18,12:15,,,,,,1,,
PA3212,2018-12-18,12:00,,,,,,,,
PA3213,2018-12-18,14:30,,,,,,,,
PA3214,2018-12-16,09:00,,,,,,,,
PA3215,2018-12-18,14:30,,,,,,1,,
PA3216,2018-12-05,18:40,,,,,,,,
PA3217,2018-12-11,12:50,,,,,,,,
PA3218,2018-12-13,15:00,,,,,,1,,
PA3219,2018-12-13,10:30,,,,,,,,
PA3220,2018-12-10,15:10,,,,,,,,
PA3221,2018-12-17,11:00,,,,,,1,,
PA3222,2018-12-17,13:00,,,,,,,,
PA3223,2018-12-18,15:45,,,,,,1,,
PA3224,2018-12-18,17:50,,,,,,1,,
PA3225,2018-12-18,20:30,,,,,,1,,
PA3226,2018-12-19,01:00,,,,,,,,
PA3227,2018-12-19,01:00,,,,,,,,
PA3228,2018-12-15,04:00,,,,,,,,
PA3229,2018-12-19,08:10,,,,,,1,,
PA3230,2018-12-19,11:10,,,,,,1,,
PA3231,2018-12-19,12:10,,,,,,,,
PA3232,2018-12-18,12:50,,,,,,,,
PA3233,2018-12-19,18:30,,,,,,,,
PA3234,2018-12-19,23:20,,,,,,,,
PA3235,2018-12-20,00:15,,,,,,,,
PA3236,2018-12-20,09:35,,,,,,1,,
PA3237,2018-12-20,11:20,,,,,,1,,
PA3238,2018-12-20,10:50,,,,,,1,,
PA3239,2018-12-19,10:40,,,,,,,,
PA3240,2018-12-20,12:30,,,,,,1,,
PA3241,2018-12-20,19:30,,,,,,,,
PA3242,2018-12-21,01:20,,,,,,,,
PA3243,2018-12-21,05:10,,,,,,3,,
PA3244,2018-12-21,06:00,,,,,,1,,
PA3245,2018-12-21,13:15,,,,,,1,,
PA3246,2018-12-21,13:50,,,,,,,,
PA3247,2018-12-21,08:10,,,,,,1,,
PA3248,2018-12-21,20:15,,,,,,,,
PA3249,2018-12-21,23:55,,,,,,2,,
PA3250,2018-12-22,03:00,,,,,,3,,
PA3251,2018-12-22,10:05,,,,,,,,
PA3252,2018-12-22,12:40,,,,,,1,,
PA3253,2018-12-22,15:40,,,,,,2,,
PA3254,2018-12-22,12:45,,,,,,1,,
PA3255,2018-12-22,21:15,,,,,,2,,
PA3256,2018-12-22,23:40,,,,,,1,,
PA3257,2018-12-23,01:30,,,,,,,,
PA3258,2018-12-23,02:45,,,,,,2,,
PA3259,2018-12-23,03:35,,,,,,1,,
PA3260,2018-12-22,12:00,,,,,,1,,
PA3261,2018-12-23,13:40,,,,,,1,,
PA3262,2018-12-23,15:45,,,,,,1,,
PA3263,2018-12-23,20:20,,,,,,,,
PA3264,2018-12-24,00:40,,,,,,,,
PA3265,2018-12-24,08:05,,,,,,1,,
PA3266,2018-12-24,09:00,,,,,,,,
PA3267,2018-12-24,12:00,,,,,,1,,
PA3268,2018-12-13,06:55,,,,,,1,,
PA3269,2018-12-13,11:20,,,,,,1,,
PA3270,2018-12-22,12:30,,,,,,1,,
PA3271,2018-12-14,22:45,,,,,,,,
PA3272,2018-12-21,15:30,,,,,,1,,
PA3273,2018-12-22,17:40,,,,,,,,
PA3274,2018-12-22,19:45,,,,,,,,
PA3275,2018-12-24,07:30,,,,,,1,,
PA3276,2018-12-24,18:00,,,,,,2,,
PA3277,2018-12-24,08:45,,,,,,1,,
PA3278,2018-12-25,00:40,,,,,,,,
PA3279,2018-12-25,01:50,,,,,,,,
PA3280,2018-12-25,07:20,,,,,,,,
PA3281,2018-12-25,09:30,,,,,,2,,
PA3282,2018-12-25,13:30,,,,,,1,,
PA3283,2018-12-25,17:30,,,,,,,,
PA3284,2018-12-25,18:30,,,,,,,,
PA3285,2018-12-26,09:50,,,,,,,,
PA3286,2018-12-26,11:00,,,,,,,,
PA3287,2018-12-26,16:15,,,,,,2,,
PA3288,2018-12-26,18:30,,,,,,2,,
PA3289,2018-12-27,00:30,,,,,,,,
PA3290,2018-12-20,15:20,,,,,,1,,
PA3291,2018-12-27,06:00,,,,,,1,,
PA3292,2018-12-27,08:00,,,,,,1,,
PA3293,2018-12-27,13:30,,,,,,1,,
PA3294,2018-12-27,15:30,,,,,,1,,
PA3295,2018-12-27,17:50,,,,,,,,
PA3296,2018-12-28,00:15,,,,,,,,
PA3297,2018-12-28,00:50,,,,,,1,,
PA3298,2018-12-28,11:55,,,,,,2,,
PA3299,2018-12-28,13:00,,,,,,1,,
PA3300,2018-12-28,13:45,,,,,,1,,
PA3301,2018-12-28,14:30,,,,,,1,,
PA3302,2018-12-29,01:20,,,,,,2,,
PA3303,2018-12-29,02:45,,,,,,1,,
PA3304,2018-12-29,05:15,,,,,,1,,
PA3305,2018-12-29,20:20,,,,,,1,,
PA3306,2018-12-29,21:40,,,,,,4,,
PA3307,2018-12-29,22:00,,,,,,2,,
PA3308,2018-12-30,00:40,,,,,,,,
PA3309,2018-12-30,13:10,,,,,,,,
PA3310,2018-12-30,04:00,,,,,,,,
PA3311,2018-12-31,02:30,,,,,,,,
PA3312,2018-12-31,08:20,,,,,,,,
PA3313,2018-12-31,08:30,,,,,,,,
PA3314,2018-12-31,10:00,,,,,,,,
PA3315,2018-12-19,20:45,,,,,,,,
PA3316,2018-12-14,23:50,,,,,,,,
PA3317,2018-12-19,13:20,,,,,,,,
PA3318,2018-12-27,11:00,,,,,,1,,
PA3319,2018-12-31,11:45,,,,,,,,
PA3320,2018-12-31,10:30,,,,,,,,
PA3321,2018-12-31,11:30,,,,,,,,
PA3322,2018-12-31,14:50,,,,,,,,
PA3323,2018-12-31,15:00,,,,,,,,
PA3324,2018-12-31,22:00,,,,,,,,
PA3325,2018-12-29,12:50,,,,,,,,
PA3326,2018-12-23,09:15,,,,,,,,
PA3327,2018-12-30,18:00,,,,,,,,
PA3328,2018-12-14,19:00,,,,,,1,,
PA3329,2018-12-28,10:20,,,,,,,,
PA3330,2018-11-28,14:45,,,,,,,,
PA3331,2018-12-27,11:30,,,,,,,,
PA3332,2018-12-20,18:00,,,,,,1,,
PA3333,2018-12-24,15:00,,,,,,,,
PA3334,2018-12-17,13:20,,,,,,,,
PA3335,2018-12-27,12:30,,,,,,1,,
PA3336,2018-12-28,15:40,,,,,,,,
PA3337,2018-12-10,11:00,,,,,,1,,
PA3338,2018-09-24,22:20,,,,,,,,
PA3339,2018-10-27,18:00,,,,,,,,
PA3340,2018-06-28,11:00,,,,,,,,
PA3341,2018-07-15,03:50,,,,,,,,
