ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3635737,11-01-2018,14:15,Tamponamento,,Pioggia in atto,Buona,1,0,0,0
3635745,12-01-2018,10:30,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3635754,01-01-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3635757,12-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3635771,11-01-2018,17:35,Tamponamento Multiplo,,Pioggia in atto,Buona,3,1,0,0
3635801,11-01-2018,09:30,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,2,0,0,0
3635802,12-01-2018,07:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3635803,11-01-2018,09:50,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3635807,11-01-2018,22:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3635842,12-01-2018,09:40,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3635859,12-01-2018,06:55,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3635891,10-01-2018,18:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,1,0,0
3635895,12-01-2018,02:30,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3635951,03-01-2018,17:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3636064,12-01-2018,11:05,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3636107,12-01-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3636170,11-01-2018,12:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,1,0,0
3636202,12-01-2018,08:45,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3636233,10-01-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3636255,11-01-2018,21:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3636401,12-01-2018,08:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3636418,12-01-2018,16:30,Tamponamento,,Sereno,Buona,3,0,0,0
3636419,12-01-2018,00:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3636430,12-01-2018,09:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3636442,12-01-2018,09:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3636444,12-01-2018,13:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3636531,12-01-2018,18:38,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3636533,12-01-2018,14:30,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3636551,12-01-2018,16:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,1,0,0
3636560,12-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3636748,12-01-2018,21:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3636896,12-01-2018,19:20,Investimento di pedone,,Sereno,Buona,0,2,0,0
3636914,13-01-2018,04:10,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3636933,12-01-2018,06:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,5,0,0,0
3636935,12-01-2018,18:20,Tamponamento Multiplo,,Sereno,Sufficiente,1,3,0,0
3636937,13-01-2018,01:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3636940,12-01-2018,07:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3636941,12-01-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3636942,12-01-2018,18:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3636954,12-01-2018,16:30,Tamponamento,,Sereno,Buona,1,1,0,0
3636955,12-01-2018,16:40,Tamponamento,,,,5,1,0,0
3636956,12-01-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3636961,12-01-2018,19:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3636964,12-01-2018,12:30,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3636970,12-01-2018,06:15,Infortunio per caduta del veicolo,,Pioggia in atto,Buona,0,1,0,0
3636972,12-01-2018,15:40,Tamponamento,,Sereno,Buona,0,4,0,0
3636989,12-01-2018,09:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3637003,12-01-2018,14:20,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3637023,12-01-2018,08:05,Tamponamento,,Nuvoloso,Buona,1,2,0,0
3637034,11-01-2018,09:45,Infortunio per caduta del veicolo,,Pioggia in atto,Buona,3,0,0,0
3637040,10-01-2018,20:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3637042,12-01-2018,14:05,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3637044,12-01-2018,08:40,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3637054,12-01-2018,14:15,Tamponamento,,Sereno,Buona,1,2,0,0
3637073,12-01-2018,14:45,Tamponamento,,Sereno,Buona,4,0,0,0
3637074,12-01-2018,16:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3637081,12-01-2018,18:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3637083,12-01-2018,14:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3637098,12-01-2018,11:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3637107,12-01-2018,18:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3637109,13-01-2018,08:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3637111,12-01-2018,19:30,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
3637119,12-01-2018,15:00,Tamponamento,,Sereno,Buona,4,0,0,0
3637128,12-01-2018,23:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,4,0,0,0
3637138,12-01-2018,20:05,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3637155,13-01-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3637162,12-01-2018,08:30,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3637174,12-01-2018,19:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3637205,12-01-2018,13:40,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3637208,12-01-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3637210,12-01-2018,17:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3637212,13-01-2018,00:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3637214,13-01-2018,02:50,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3637373,12-01-2018,14:40,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,0,1,0,0
3637386,13-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3637391,12-01-2018,15:20,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3637409,12-01-2018,17:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3637412,12-01-2018,17:00,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3637414,09-01-2018,08:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3637416,13-01-2018,11:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3637419,13-01-2018,12:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3637441,13-01-2018,14:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3637515,12-01-2018,08:00,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3637530,13-01-2018,14:15,Tamponamento,,Sereno,Buona,2,0,0,0
3637618,13-01-2018,12:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3637656,13-01-2018,13:44,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3637830,13-01-2018,17:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,1
3637881,13-01-2018,15:30,Tamponamento,,Sereno,Buona,3,0,0,0
3637888,13-01-2018,12:15,Tamponamento Multiplo,,Sereno,Buona,6,1,0,0
3638131,13-01-2018,16:00,Veicolo in marcia contro veicolo arresto,,,,4,0,0,0
3638132,13-01-2018,18:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,1,0,0
3638133,13-01-2018,23:05,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3638305,14-01-2018,10:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3638320,13-01-2018,12:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,1,0,0
3638339,14-01-2018,00:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3638346,14-01-2018,00:10,Infortunio per caduta del veicolo,,Sereno,Buona,0,0,0,1
3638376,13-01-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,1,0,0
3638386,13-01-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3638396,13-01-2018,21:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3638443,13-01-2018,12:00,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3638445,14-01-2018,04:10,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3638454,13-01-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3638458,13-01-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3638460,13-01-2018,18:15,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3638466,13-01-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3638469,13-01-2018,18:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3638484,13-01-2018,19:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3638623,13-01-2018,16:15,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3638632,13-01-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3638637,13-01-2018,17:40,Investimento di pedone,,,,2,0,0,0
3638641,14-01-2018,03:05,Veicolo in marcia contro ostacolo fisso,,,,1,1,0,0
3638650,14-01-2018,08:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3638665,14-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3638954,14-01-2018,05:15,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3638965,14-01-2018,12:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3638973,14-01-2018,16:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3638974,12-01-2018,08:55,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3638979,13-01-2018,21:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,0,0,0
3638987,14-01-2018,18:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,0,1,0,0
3638990,15-01-2018,07:05,Tamponamento Multiplo,,Nuvoloso,Sufficiente,7,0,0,0
3638991,14-01-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3638992,14-01-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3638995,14-01-2018,20:10,Investimento di pedone,,Sereno,Buona,2,1,0,0
3638997,12-01-2018,09:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3639005,13-01-2018,18:05,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3639012,12-01-2018,21:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3639015,12-01-2018,13:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639016,12-01-2018,21:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3639018,13-01-2018,15:55,Investimento di pedone,,Sereno,Buona,2,0,0,0
3639024,13-01-2018,10:00,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3639025,13-01-2018,16:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3639027,13-01-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3639028,12-01-2018,10:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3639029,14-01-2018,15:55,Tamponamento,,Sereno,Buona,2,0,0,0
3639030,13-01-2018,19:11,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3639031,12-01-2018,19:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639042,13-01-2018,12:00,Tamponamento,,Sereno,Buona,2,1,0,0
3639043,13-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3639048,14-01-2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639049,13-01-2018,17:50,Veicolo in marcia contro veicoli in arresto,,Sereno,Buona,8,0,0,0
3639050,13-01-2018,12:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639051,12-01-2018,16:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3639053,14-01-2018,00:20,Tamponamento,,Sereno,Buona,4,0,0,0
3639055,14-01-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3639056,14-01-2018,19:38,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,0,1,0
3639059,14-01-2018,01:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3639065,13-01-2018,17:15,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3639071,14-01-2018,12:55,Tamponamento,,Sereno,Buona,1,1,0,0
3639080,12-01-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3639087,13-01-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639088,11-01-2018,16:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Insufficiente,3,0,0,0
3639089,14-01-2018,11:35,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3639101,14-01-2018,18:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639108,13-01-2018,14:50,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3639128,15-01-2018,08:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3639132,12-01-2018,19:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3639137,14-01-2018,09:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3639161,13-01-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3639164,14-01-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3639180,08-01-2018,17:30,Tamponamento,,Sereno,Buona,1,1,0,0
3639186,14-01-2018,14:25,Investimento di pedone,,Sereno,Buona,1,1,0,0
3639190,14-01-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3639200,13-01-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639203,14-01-2018,22:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,5,1,0,0
3639204,13-01-2018,21:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3639214,14-01-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3639216,13-01-2018,07:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3639220,15-01-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639229,14-01-2018,23:30,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3639230,15-01-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3639241,15-01-2018,08:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3639255,15-01-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639256,13-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3639272,14-01-2018,14:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3639274,04-01-2018,10:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639277,15-01-2018,09:00,Tamponamento,,Sereno,Buona,3,0,0,0
3639295,14-01-2018,19:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3639298,15-01-2018,09:25,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3639299,15-01-2018,08:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3639300,12-01-2018,12:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3639305,14-01-2018,20:15,Tamponamento Multiplo,,Sereno,Insufficiente,4,2,0,0
3639306,13-01-2018,08:00,Tamponamento,,Sereno,Buona,3,0,0,0
3639309,14-01-2018,17:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3639319,15-01-2018,10:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3639356,15-01-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3639361,14-01-2018,12:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3639362,15-01-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3639363,14-01-2018,15:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639367,14-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639413,13-01-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3639432,14-01-2018,02:20,Scontro frontale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3639438,14-01-2018,01:20,Tamponamento,,Sereno,Sufficiente,3,0,0,0
3639439,04-01-2018,09:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639442,15-01-2018,07:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3639444,14-01-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3639451,15-01-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639466,13-01-2018,17:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3639487,14-01-2018,20:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3639506,14-01-2018,00:40,Scontro frontale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3639509,14-01-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639521,05-01-2018,11:10,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3639536,12-01-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639541,14-01-2018,22:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3639548,15-01-2018,10:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3639601,12-01-2018,17:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3639611,15-01-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3639613,15-01-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639648,15-01-2018,12:00,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,3,0,0,0
3639653,14-01-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3639742,15-01-2018,12:28,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3639753,15-01-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3639905,15-01-2018,13:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3639908,10-01-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3639921,11-01-2018,19:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3639922,10-01-2018,19:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,2,0,0
3639927,15-01-2018,13:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3640024,12-01-2018,09:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3640060,12-01-2018,20:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3640062,12-01-2018,19:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3640067,15-01-2018,09:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3640068,13-01-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3640082,14-01-2018,01:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3640085,15-01-2018,12:32,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3640091,15-01-2018,16:00,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Sufficiente,3,0,0,0
3640094,15-01-2018,15:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,2,0,0
3640098,15-01-2018,15:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3640100,15-01-2018,08:20,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3640171,15-01-2018,08:45,Tamponamento Multiplo,,Sereno,Buona,6,2,0,0
3640205,15-01-2018,09:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3640210,15-01-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3640217,15-01-2018,10:30,Investimento di pedone,,Sereno,Buona,1,1,0,0
3640525,06-01-2018,12:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3640529,12-01-2018,10:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3640536,07-01-2018,07:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3640538,15-01-2018,15:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3640542,15-01-2018,18:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3640543,15-01-2018,17:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3640544,15-01-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3640546,09-01-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3640548,15-01-2018,21:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3640552,15-01-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3640554,16-01-2018,00:20,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,0,2,0,0
3640556,15-01-2018,13:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3640565,15-01-2018,18:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3640566,15-01-2018,16:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3640568,15-01-2018,08:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3640569,15-01-2018,22:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3640571,13-01-2018,07:05,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,5,0,0,0
3640575,15-01-2018,19:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3640577,15-01-2018,13:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3640585,15-01-2018,12:40,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
