ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG10248,2012-04-12,14:30,,,,,2,0,0,0
BG10249,2012-04-12,17:30,,,,,1,1,0,0
BG10250,2012-04-12,07:30,,,,,2,0,0,0
BG10251,2012-04-12,18:00,,,,,3,0,0,0
BG10252,2012-04-12,07:30,,,,,1,1,0,0
BG10253,2012-04-12,08:18,,,,,1,1,0,0
BG10254,2012-04-12,15:20,,,,,2,0,0,0
BG10255,2012-04-12,16:25,,,,,4,1,0,0
BG10256,2012-04-12,22:45,,,,,1,1,0,0
BG10257,2012-04-12,18:10,,,,,2,0,0,0
BG10258,2012-04-11,11:00,,,,,2,0,0,0
BG10259,2012-04-11,11:00,,,,,1,0,0,0
BG10260,2012-04-11,17:50,,,,,1,1,0,0
BG10261,2012-04-11,17:10,,,,,0,1,0,0
BG10262,2012-04-11,18:00,,,,,2,0,0,0
BG10263,2012-04-11,17:20,,,,,2,0,0,0
BG10264,2012-04-10,18:45,,,,,2,1,0,0
BG10265,2012-04-10,22:45,,,,,1,0,0,0
BG10266,2012-04-10,13:10,,,,,0,2,0,0
BG10267,2012-04-10,15:10,,,,,0,3,0,0
BG10268,2012-04-09,17:10,,,,,4,3,0,0
BG10269,2012-04-09,19:15,,,,,4,0,0,0
BG10270,2012-04-07,17:20,,,,,1,1,0,0
BG10271,2012-04-07,20:10,,,,,1,0,0,0
BG10272,2012-04-07,09:40,,,,,3,0,0,0
BG10273,2012-04-07,11:00,,,,,2,2,0,0
BG10274,2012-04-07,16:55,,,,,1,1,0,0
BG10275,2012-04-07,13:45,,,,,1,1,0,0
BG10276,2012-04-07,17:30,,,,,3,2,0,0
BG10277,2012-04-07,18:00,,,,,1,0,0,0
BG10278,2012-04-06,17:45,,,,,4,0,0,0
BG10279,2012-04-06,19:10,,,,,1,1,0,0
BG10280,2012-04-06,11:30,,,,,1,1,0,0
BG10281,2012-04-06,14:40,,,,,2,0,0,0
BG10282,2012-04-06,16:00,,,,,2,0,0,0
BG10283,2012-04-06,18:00,,,,,1,2,0,0
BG10284,2012-04-06,17:30,,,,,1,0,0,0
BG10285,2012-04-05,12:45,,,,,0,1,0,0
BG10286,2012-04-05,13:10,,,,,3,0,0,0
BG10287,2012-04-05,15:20,,,,,6,0,0,0
BG10288,2012-04-05,16:50,,,,,3,1,0,0
BG10289,2012-04-05,17:00,,,,,1,0,0,0
BG10290,2012-04-05,17:15,,,,,2,0,0,0
BG10291,2012-04-05,16:30,,,,,3,1,0,0
BG10292,2012-04-04,00:10,,,,,0,0,0,0
BG10293,2012-04-04,07:50,,,,,2,2,0,0
BG10294,2012-04-04,10:30,,,,,2,0,0,0
BG10295,2012-04-04,13:15,,,,,1,0,0,0
BG10296,2012-04-04,16:40,,,,,2,1,0,0
BG10297,2012-04-04,18:25,,,,,1,1,0,0
BG10298,2012-04-04,13:30,,,,,3,3,0,0
BG10299,2012-04-03,19:50,,,,,2,1,0,0
BG10300,2012-04-03,18:15,,,,,2,0,0,0
BG10301,2012-04-03,18:20,,,,,2,0,0,0
BG10302,2012-04-03,12:35,,,,,1,1,0,0
BG10303,2012-04-02,07:30,,,,,1,0,0,0
BG10304,2012-04-02,21:00,,,,,2,0,0,0
BG10305,2012-04-02,13:55,,,,,3,1,0,0
BG10306,2012-04-02,17:10,,,,,1,3,0,0
BG10307,2012-04-02,17:30,,,,,1,1,0,0
BG10308,2012-04-02,18:25,,,,,2,0,0,0
BG10309,2012-04-01,11:00,,,,,2,0,0,0
BG10310,2012-04-01,17:30,,,,,2,0,0,0
BG10311,2012-03-31,12:25,,,,,1,0,0,0
BG10312,2012-03-31,11:50,,,,,1,1,0,0
BG10313,2012-03-31,18:05,,,,,5,2,0,0
BG10314,2012-03-31,10:30,,,,,1,1,0,0
BG10315,2012-03-31,11:35,,,,,1,1,0,0
BG10316,2012-03-31,14:45,,,,,5,1,0,0
BG10317,2012-03-30,20:45,,,,,3,0,0,0
BG10318,2012-03-30,12:50,,,,,2,0,0,0
BG10319,2012-03-30,14:15,,,,,0,4,0,0
BG10320,2012-03-30,15:05,,,,,1,2,0,0
BG10321,2012-03-30,17:10,,,,,2,0,0,0
BG10322,2012-03-30,11:05,,,,,1,1,0,0
BG10323,2012-03-29,16:30,,,,,3,0,0,0
BG10324,2012-03-29,09:45,,,,,1,2,0,0
BG10325,2012-03-29,17:40,,,,,2,0,0,0
BG10326,2012-03-28,07:45,,,,,1,1,0,0
BG10327,2012-03-28,10:55,,,,,1,1,0,0
BG10328,2012-03-28,16:35,,,,,5,0,0,0
BG10329,2012-03-27,18:15,,,,,2,0,0,0
BG10330,2012-03-27,08:15,,,,,2,2,0,0
BG10331,2012-03-27,14:35,,,,,0,1,0,0
BG10332,2012-03-27,17:50,,,,,2,0,0,0
BG10333,2012-03-27,18:05,,,,,1,1,0,0
BG10334,2012-03-27,19:05,,,,,2,2,0,0
BG10335,2012-03-26,14:05,,,,,3,3,0,0
BG10336,2012-03-26,11:25,,,,,1,1,0,0
BG10337,2012-03-26,08:00,,,,,1,2,0,0
BG10338,2012-03-26,09:30,,,,,2,0,0,0
BG10339,2012-03-26,16:05,,,,,4,1,0,0
BG10340,2012-03-26,17:45,,,,,1,1,0,0
BG10341,2012-03-25,12:10,,,,,2,0,0,0
BG10342,2012-03-25,16:50,,,,,1,0,0,0
BG10343,2012-03-25,22:05,,,,,3,0,0,0
BG10344,2012-03-24,10:10,,,,,2,0,0,0
BG10345,2012-03-24,08:10,,,,,0,1,0,0
BG10346,2012-03-24,11:50,,,,,2,1,0,0
BG10347,2012-03-24,20:00,,,,,4,0,0,0
BG10348,2012-03-24,22:05,,,,,3,1,0,0
BG10349,2012-03-24,13:15,,,,,0,1,0,0
BG10350,2012-03-24,16:35,,,,,3,0,0,0
BG10351,2012-03-24,17:15,,,,,2,1,0,0
BG10352,2012-03-23,19:15,,,,,2,1,0,0
BG10353,2012-03-23,23:50,,,,,1,0,0,0
BG10354,2012-03-23,10:00,,,,,1,0,0,0
BG10355,2012-03-23,08:40,,,,,1,1,0,0
BG10356,2012-03-22,08:10,,,,,2,1,0,0
BG10357,2012-03-22,12:00,,,,,0,1,0,0
BG10358,2012-03-22,11:05,,,,,1,1,0,0
BG10359,2012-03-22,15:00,,,,,1,1,0,0
BG10360,2012-03-22,15:45,,,,,1,1,0,0
BG10361,2012-03-21,11:45,,,,,0,1,0,0
BG10362,2012-03-21,08:30,,,,,1,1,0,0
BG10363,2012-03-21,11:40,,,,,2,0,0,0
BG10364,2012-03-21,12:30,,,,,1,1,0,0
BG10365,2012-03-21,14:15,,,,,1,1,0,0
BG10366,2012-03-21,16:15,,,,,1,1,0,0
BG10367,2012-03-21,19:35,,,,,1,1,0,0
BG10368,2012-03-21,19:40,,,,,1,1,0,0
BG10369,2012-03-21,09:00,,,,,3,2,0,0
BG10370,2012-03-20,09:30,,,,,1,1,0,0
BG10371,2012-03-20,11:45,,,,,1,1,0,0
BG10372,2012-03-20,17:50,,,,,1,1,0,0
BG10373,2012-03-20,18:30,,,,,1,1,0,0
BG10374,2012-03-20,20:10,,,,,1,0,0,0
BG10375,2012-03-20,11:00,,,,,2,0,0,0
BG10376,2012-03-20,09:00,,,,,1,1,0,0
BG10377,2012-03-20,14:40,,,,,4,0,0,0
BG10378,2012-03-20,20:40,,,,,4,0,0,0
BG10379,2012-03-19,09:45,,,,,1,1,0,0
BG10380,2005-01-11,20:30,,,,,2,0,0,0
BG10381,2012-03-19,11:00,,,,,3,0,0,0
BG10382,2012-03-19,07:40,,,,,2,1,0,0
BG10383,2012-03-19,15:00,,,,,3,1,0,0
BG10384,2012-03-17,14:45,,,,,3,0,0,0
BG10385,2012-03-17,16:00,,,,,1,1,0,0
BG10386,2012-03-17,19:20,,,,,3,3,0,0
BG10387,2012-03-17,13:40,,,,,0,0,0,0
BG10388,2012-03-17,13:00,,,,,0,1,0,0
BG10389,2012-03-16,19:00,,,,,1,2,0,0
BG10390,2012-03-16,17:40,,,,,1,1,0,0
BG10391,2012-03-16,14:00,,,,,2,1,0,0
BG10392,2012-03-16,16:45,,,,,4,0,0,0
BG10393,2012-03-16,14:50,,,,,1,1,0,0
BG10394,2012-03-15,07:50,,,,,2,0,0,0
BG10395,2012-03-15,21:20,,,,,1,0,0,0
BG10396,2012-03-15,13:00,,,,,1,1,0,0
BG10397,2012-03-15,15:30,,,,,1,1,0,0
BG10398,2012-03-15,18:50,,,,,3,0,0,0
BG10399,2012-03-15,21:05,,,,,1,1,0,0
BG10400,2012-03-15,16:15,,,,,0,0,0,0
BG10401,2012-03-15,18:45,,,,,2,0,0,0
BG10402,2012-03-14,17:20,,,,,2,0,0,0
BG10403,2012-03-14,08:00,,,,,1,1,0,0
BG10404,2012-03-14,10:00,,,,,3,1,0,0
BG10405,2012-03-14,16:10,,,,,1,0,1,0
BG10406,2012-03-14,08:30,,,,,1,1,0,0
BG10407,2012-03-14,11:00,,,,,0,0,0,0
BG10408,2005-01-03,14:40,,,,,1,0,0,0
BG10409,2012-03-13,23:25,,,,,2,0,0,0
BG10410,2012-03-13,08:15,,,,,2,0,0,0
BG10411,2012-03-13,09:35,,,,,2,0,0,0
BG10412,2012-03-13,13:30,,,,,2,0,0,0
BG10413,2012-03-13,17:00,,,,,1,1,0,0
BG10414,2012-03-13,17:35,,,,,1,1,0,0
BG10415,2012-03-12,07:35,,,,,1,1,0,0
BG10416,2012-03-12,09:20,,,,,0,2,0,0
BG10417,2012-03-12,15:30,,,,,1,1,0,0
BG10418,2012-03-12,18:45,,,,,2,0,0,0
BG10419,2012-03-11,12:05,,,,,1,1,0,0
BG10420,2012-03-11,20:00,,,,,6,0,0,0
BG10421,2012-03-11,20:00,,,,,2,0,0,0
BG10422,2012-03-11,14:35,,,,,3,0,0,0
BG10423,2012-03-11,17:38,,,,,1,0,0,0
BG10424,2012-03-10,08:40,,,,,1,1,0,0
BG10425,2012-03-10,13:50,,,,,1,1,0,0
BG10426,2012-03-10,15:40,,,,,3,0,0,0
BG10427,2012-03-09,08:15,,,,,2,0,0,0
BG10428,2012-03-09,11:20,,,,,3,0,0,0
BG10429,2012-03-09,07:45,,,,,3,0,0,0
BG10430,2012-03-09,12:50,,,,,1,0,0,0
BG10431,2012-03-09,16:30,,,,,2,0,0,0
BG10432,2012-03-09,09:40,,,,,2,0,0,0
BG10433,2012-03-09,18:30,,,,,2,0,0,0
BG10434,2012-03-09,19:40,,,,,4,1,0,0
BG10435,2012-03-09,10:10,,,,,2,0,0,0
BG10436,2004-12-10,17:10,,,,,5,0,0,0
BG10437,2012-03-09,13:15,,,,,2,1,0,0
BG10438,2012-03-09,09:45,,,,,3,0,0,0
BG10439,2012-03-09,19:05,,,,,2,1,0,0
BG10440,2012-03-08,08:10,,,,,0,1,0,0
BG10441,2012-03-08,10:15,,,,,3,0,0,0
BG10442,2012-03-08,16:35,,,,,3,0,0,0
BG10443,2012-03-08,11:10,,,,,4,0,0,0
BG10444,2012-03-08,16:50,,,,,3,1,0,0
BG10445,2012-03-08,16:50,,,,,4,0,0,0
BG10446,2012-03-07,20:00,,,,,0,1,0,0
BG10447,2012-03-07,09:15,,,,,1,2,0,0
BG10448,2012-03-07,14:10,,,,,1,0,0,0
BG10449,2012-03-07,16:00,,,,,2,0,0,0
BG10450,2012-03-07,17:25,,,,,2,2,0,0
BG10451,2012-03-06,21:30,,,,,1,1,0,0
BG10452,2012-03-06,07:00,,,,,2,0,0,0
BG10453,2012-03-06,08:45,,,,,1,1,0,0
BG10454,2012-03-06,11:35,,,,,2,0,0,0
BG10455,2012-03-06,17:00,,,,,1,1,0,0
BG10456,2012-03-06,20:00,,,,,3,0,0,0
BG10457,2012-03-05,10:10,,,,,2,0,0,0
BG10458,2012-03-05,08:35,,,,,1,0,0,0
BG10459,2012-03-05,10:00,,,,,1,1,0,0
BG10460,2012-03-05,19:00,,,,,1,1,0,0
BG10461,2012-03-04,14:50,,,,,1,2,0,0
BG10462,2012-03-04,17:30,,,,,2,1,0,0
BG10463,2012-03-04,17:50,,,,,3,0,0,0
BG10464,2004-11-30,11:00,,,,,1,1,0,0
BG10465,2012-03-04,18:30,,,,,5,1,0,0
BG10466,2012-03-03,10:45,,,,,1,0,0,0
BG10467,2012-03-03,13:00,,,,,1,0,0,0
BG10468,2012-03-03,18:15,,,,,1,1,0,0
BG10469,2012-03-03,16:10,,,,,1,1,0,0
BG10470,2012-03-03,16:55,,,,,1,1,0,0
BG10471,2012-03-03,17:45,,,,,3,0,0,0
BG10472,2012-03-02,07:55,,,,,2,0,0,0
BG10473,2012-03-02,09:05,,,,,1,1,0,0
BG10474,2012-03-02,20:05,,,,,0,0,0,0
BG10475,2012-03-02,08:45,,,,,1,1,0,0
BG10476,2012-03-02,15:30,,,,,0,1,0,0
BG10477,2012-03-02,16:45,,,,,1,1,0,0
BG10478,2012-03-02,17:15,,,,,5,0,0,0
BG10479,2012-03-02,22:05,,,,,2,0,0,0
BG10480,2012-03-01,19:05,,,,,1,1,0,0
BG10481,2012-03-01,12:25,,,,,1,1,0,0
BG10482,2012-03-01,12:45,,,,,3,0,0,0
BG10483,2012-02-29,02:00,,,,,0,0,0,0
BG10484,2012-02-29,09:30,,,,,1,0,0,0
BG10485,2012-02-29,12:30,,,,,3,0,0,0
BG10486,2012-02-29,20:10,,,,,2,0,0,0
BG10487,2012-02-29,21:35,,,,,3,0,0,0
BG10488,2012-02-29,15:00,,,,,1,0,0,0
BG10489,2012-02-29,15:50,,,,,2,0,0,0
BG10490,2012-02-28,17:20,,,,,1,0,0,0
BG10491,2012-02-27,12:30,,,,,1,1,0,0
BG10492,2012-02-27,13:45,,,,,1,1,0,0
BG10493,2012-02-26,14:00,,,,,3,0,0,0
BG10494,2012-02-26,16:15,,,,,3,1,0,0
BG10495,2012-02-26,18:05,,,,,3,0,0,0
BG10496,2012-02-25,13:10,,,,,2,0,0,0
BG10497,2012-02-25,07:35,,,,,0,2,0,0
BG10498,2012-02-25,11:40,,,,,4,2,0,0
BG10499,2012-02-24,15:10,,,,,1,1,0,0
BG10500,2012-02-24,16:20,,,,,1,1,0,0
BG10501,2012-02-24,07:52,,,,,2,0,0,0
BG10502,2012-02-24,17:45,,,,,1,0,1,0
BG10503,2012-02-24,09:00,,,,,1,0,0,0
BG10504,2012-02-24,17:30,,,,,2,0,0,0
BG10505,2012-02-23,19:08,,,,,2,1,0,0
BG10506,2012-02-23,09:30,,,,,2,0,0,0
BG10507,2012-02-23,09:15,,,,,0,0,0,0
BG10508,2012-02-23,10:10,,,,,1,1,0,0
BG10509,2012-02-22,15:45,,,,,2,0,0,0
BG10510,2012-02-22,18:00,,,,,1,0,0,0
BG10511,2012-02-22,18:00,,,,,1,1,0,0
BG10512,2012-02-22,19:25,,,,,2,0,0,0
BG10513,2012-02-21,08:50,,,,,3,0,0,0
BG10514,2012-02-21,10:30,,,,,2,0,0,0
BG10515,2012-02-21,14:50,,,,,1,1,0,0
BG10516,2012-02-21,16:10,,,,,3,0,0,0
BG10517,2012-02-21,19:15,,,,,2,1,0,0
BG10518,2012-02-20,15:35,,,,,2,0,0,0
BG10519,2012-02-20,10:20,,,,,3,0,0,0
BG10520,2012-02-20,12:00,,,,,2,0,0,0
BG10521,2012-02-19,06:00,,,,,0,1,0,0
BG10522,2012-02-19,15:00,,,,,1,1,0,0
BG10523,2012-02-19,02:00,,,,,1,0,0,0
BG10524,2012-02-18,15:50,,,,,1,1,0,0
BG10525,2012-02-18,12:35,,,,,2,0,0,0
BG10526,2012-02-18,12:30,,,,,0,1,0,0
BG10527,2012-02-17,14:00,,,,,2,0,0,0
BG10528,2012-02-17,16:10,,,,,6,1,0,0
BG10529,2012-02-17,18:30,,,,,1,1,0,0
BG10530,2012-02-17,07:45,,,,,0,1,0,0
BG10531,2012-02-17,07:10,,,,,1,0,0,0
BG10532,2012-02-17,10:30,,,,,1,1,0,0
BG10533,2012-02-17,12:40,,,,,3,0,0,0
BG10534,2012-02-16,08:15,,,,,2,1,0,0
BG10535,2012-02-16,14:00,,,,,2,0,0,0
BG10536,2012-02-16,16:30,,,,,2,0,0,0
BG10537,2012-02-16,08:00,,,,,3,1,0,0
BG10538,2012-02-16,20:20,,,,,0,2,0,0
BG10539,2012-02-15,08:00,,,,,1,0,0,0
BG10540,2012-02-15,11:55,,,,,2,0,0,0
BG10541,2012-02-14,18:25,,,,,1,1,0,0
BG10542,2012-02-14,07:30,,,,,0,1,0,0
BG10543,2012-02-14,07:50,,,,,2,0,0,0
BG10544,2012-02-14,08:45,,,,,2,1,0,0
BG10545,2012-02-14,15:00,,,,,2,1,0,0
BG10546,2012-02-14,17:05,,,,,3,2,0,0
BG10547,2012-02-14,08:52,,,,,2,0,0,0
BG10548,2012-02-13,08:30,,,,,2,0,0,0
BG10549,2012-02-13,14:35,,,,,2,0,0,0
BG10550,2012-02-12,14:45,,,,,3,0,0,0
BG10551,2012-02-12,21:05,,,,,2,1,0,0
BG10552,2012-02-12,17:00,,,,,1,1,0,0
BG10553,2012-02-12,08:40,,,,,3,0,0,0
BG10554,2012-02-12,12:10,,,,,3,0,0,0
BG10555,2012-02-10,19:40,,,,,2,0,0,0
BG10556,2012-02-10,15:20,,,,,1,1,0,0
BG10557,2012-02-10,13:05,,,,,2,0,0,0
BG10558,2012-02-10,14:30,,,,,1,1,0,0
BG10559,2012-02-10,15:05,,,,,1,1,0,0
BG10560,2012-02-10,17:25,,,,,1,1,0,0
BG10561,2012-02-10,17:45,,,,,3,0,0,0
BG10562,2012-02-10,19:50,,,,,1,1,0,0
BG10563,2012-02-09,08:15,,,,,2,0,0,0
BG10564,2012-02-09,08:40,,,,,1,1,0,0
BG10565,2012-02-09,07:50,,,,,2,1,0,0
BG10566,2012-02-09,12:25,,,,,3,0,0,0
BG10567,2012-02-09,17:05,,,,,3,0,0,0
BG10568,2012-02-09,18:00,,,,,2,0,0,0
BG10569,2012-02-09,18:00,,,,,4,1,0,0
BG10570,2012-02-09,23:00,,,,,3,0,0,0
BG10571,2012-02-09,13:00,,,,,1,0,0,0
BG10572,2012-02-08,08:40,,,,,2,1,0,0
BG10573,2012-02-08,09:45,,,,,1,0,0,0
BG10574,2012-02-08,09:00,,,,,2,0,0,0
BG10575,2012-02-08,20:35,,,,,1,1,0,0
BG10576,2012-02-07,10:15,,,,,1,0,0,0
BG10577,2012-02-07,12:40,,,,,2,0,0,0
BG10578,2012-02-07,17:40,,,,,1,1,0,0
BG10579,2012-02-07,19:30,,,,,2,1,0,0
BG10580,2012-02-06,13:30,,,,,1,1,0,0
BG10581,2012-02-06,10:15,,,,,1,1,0,0
BG10582,2012-02-06,12:25,,,,,3,0,0,0
BG10583,2012-02-06,17:00,,,,,1,1,0,0
BG10584,2012-02-06,22:40,,,,,2,0,0,0
BG10585,2012-02-05,00:45,,,,,0,1,0,0
BG10586,2012-02-05,19:55,,,,,2,0,0,0
BG10587,2012-02-04,00:10,,,,,4,0,0,0
BG10588,2012-02-04,13:45,,,,,2,0,0,0
BG10589,2012-02-04,18:00,,,,,2,1,0,0
BG10590,2012-02-03,08:25,,,,,1,0,0,0
BG10591,2012-02-03,14:45,,,,,2,0,0,0
BG10592,2012-02-02,01:00,,,,,1,0,0,0
BG10593,2012-02-02,10:05,,,,,2,0,0,0
BG10594,2012-02-02,09:00,,,,,1,0,0,0
BG10595,2012-02-02,19:30,,,,,2,0,0,0
BG10596,2012-02-01,12:30,,,,,1,0,0,0
BG10597,2012-02-01,12:30,,,,,1,0,0,0
BG10598,2012-02-01,11:50,,,,,5,0,0,0
BG10599,2012-02-01,19:30,,,,,4,0,0,0
BG10600,2012-02-01,16:15,,,,,1,1,0,0
BG10601,2012-02-01,17:50,,,,,4,0,0,0
BG10602,2012-02-01,20:00,,,,,3,0,0,0
BG10603,2012-01-31,13:04,,,,,1,1,0,0
BG10604,2012-01-31,15:20,,,,,5,0,0,0
BG10605,2012-01-31,17:55,,,,,2,0,0,0
BG10606,2012-01-31,21:30,,,,,1,0,0,0
BG10607,2012-01-31,08:25,,,,,2,0,0,0
BG10608,2012-01-31,10:45,,,,,2,1,0,0
BG10609,2012-01-31,18:50,,,,,0,1,0,0
BG10610,2012-01-31,22:50,,,,,1,0,0,0
BG10611,2012-01-31,11:55,,,,,1,1,0,0
BG10612,2012-01-31,14:20,,,,,0,2,0,0
BG10613,2012-01-30,13:50,,,,,3,1,0,0
BG10614,2012-01-30,09:10,,,,,1,1,0,0
BG10615,2012-01-30,12:35,,,,,3,0,0,0
BG10616,2012-01-30,13:30,,,,,1,3,0,0
BG10617,2012-01-30,20:00,,,,,1,0,0,0
BG10618,2012-01-29,21:10,,,,,3,0,0,0
BG10619,2012-01-29,19:15,,,,,2,0,0,0
BG10620,2012-01-29,15:00,,,,,1,0,0,0
BG10621,2012-01-29,18:00,,,,,3,2,0,0
BG10622,2012-01-29,11:00,,,,,0,0,0,0
BG10623,2012-01-28,20:15,,,,,1,1,0,0
BG10624,2012-01-28,22:45,,,,,4,1,0,0
BG10625,2012-01-27,09:30,,,,,1,1,0,0
BG10626,2012-01-27,12:00,,,,,2,0,0,0
BG10627,2012-01-27,14:00,,,,,2,0,0,0
BG10628,2012-01-27,15:45,,,,,2,0,0,0
BG10629,2012-01-27,17:54,,,,,4,1,0,0
BG10630,2012-01-27,14:10,,,,,2,0,0,0
BG10631,2012-01-27,18:10,,,,,2,0,0,0
BG10632,2012-01-27,22:20,,,,,4,0,0,0
BG10633,2012-01-26,10:10,,,,,2,1,0,0
BG10634,2012-01-26,07:50,,,,,2,0,0,0
BG10635,2012-01-26,10:00,,,,,1,0,1,0
BG10636,2012-01-26,14:15,,,,,0,2,0,0
BG10637,2012-01-26,17:30,,,,,0,1,0,0
BG10638,2012-01-26,17:55,,,,,1,1,0,0
BG10639,2012-01-25,12:30,,,,,0,1,0,0
BG10640,2012-01-25,16:00,,,,,3,0,0,0
BG10641,2012-01-25,08:00,,,,,0,2,0,0
BG10642,2012-01-25,08:40,,,,,2,1,0,0
BG10643,2012-01-25,10:45,,,,,2,0,0,0
BG10644,2012-01-25,14:15,,,,,3,0,0,0
BG10645,2012-01-25,15:40,,,,,1,1,0,0
BG10646,2012-01-24,08:35,,,,,1,1,0,0
BG10647,2012-01-24,15:00,,,,,1,0,0,0
BG10648,2012-01-24,15:00,,,,,3,0,0,0
BG10649,2012-01-24,18:00,,,,,2,0,0,0
BG10650,2012-01-24,18:00,,,,,1,1,0,0
BG10651,2012-01-23,14:00,,,,,2,0,0,0
BG10652,2012-01-23,15:50,,,,,2,0,0,0
BG10653,2012-01-23,20:40,,,,,0,2,0,0
BG10654,2012-01-23,22:00,,,,,1,1,0,0
BG10655,2012-01-23,09:40,,,,,0,1,0,0
BG10656,2012-01-23,07:00,,,,,0,2,0,0
BG10657,2012-01-23,08:20,,,,,2,1,0,0
BG10658,2012-01-23,20:10,,,,,3,0,0,0
BG10659,2012-01-22,14:10,,,,,1,2,0,0
BG10660,2012-01-21,13:30,,,,,3,1,0,0
BG10661,2012-01-21,13:00,,,,,1,2,0,0
BG10662,2012-01-21,15:20,,,,,1,2,0,0
BG10663,2012-01-21,18:30,,,,,3,2,0,0
BG10664,2012-01-21,22:40,,,,,3,2,0,0
BG10665,2012-01-21,10:25,,,,,2,2,0,0
BG10666,2012-01-20,18:20,,,,,2,0,0,0
BG10667,2012-01-20,18:30,,,,,0,0,0,0
BG10668,2012-01-20,19:50,,,,,3,0,0,0
BG10669,2012-01-20,11:30,,,,,1,0,0,0
BG10670,2012-01-20,08:10,,,,,1,1,0,0
BG10671,2012-01-20,09:50,,,,,2,0,0,0
BG10672,2012-01-20,06:00,,,,,1,0,0,0
BG10673,2012-01-19,08:00,,,,,1,1,0,0
BG10674,2012-01-19,11:20,,,,,1,0,0,0
BG10675,2012-01-19,16:10,,,,,0,1,0,0
BG10676,2012-01-19,18:10,,,,,1,1,0,0
BG10677,2012-01-19,12:40,,,,,2,0,0,0
BG10678,2012-01-18,14:08,,,,,1,0,0,0
BG10679,2012-01-18,09:15,,,,,1,1,0,0
BG10680,2012-01-18,11:40,,,,,3,0,0,0
BG10681,2012-01-18,13:00,,,,,1,0,1,0
BG10682,2012-01-18,18:45,,,,,1,2,0,0
BG10683,2012-01-17,14:20,,,,,2,0,0,0
BG10684,2012-01-17,18:20,,,,,3,0,0,0
BG10685,2012-01-17,21:15,,,,,0,4,0,0
BG10686,2004-11-01,19:15,,,,,2,2,0,0
BG10687,2012-01-17,20:00,,,,,2,0,0,0
BG10688,2012-01-17,07:35,,,,,2,0,0,0
BG10689,2012-01-17,11:58,,,,,2,0,0,0
BG10690,2012-01-16,08:40,,,,,2,0,0,0
BG10691,2012-01-16,18:15,,,,,2,0,0,0
BG10692,2012-01-16,08:40,,,,,3,0,0,0
BG10693,2012-01-16,13:40,,,,,2,0,0,0
BG10694,2012-01-15,13:15,,,,,4,0,0,0
BG10695,2012-01-15,14:40,,,,,2,1,0,0
BG10696,2012-01-15,12:00,,,,,3,0,0,0
BG10697,2012-01-15,15:30,,,,,1,0,0,0
BG10698,2012-01-15,19:30,,,,,3,0,0,0
BG10699,2012-01-14,13:45,,,,,3,2,0,0
BG10700,2012-01-14,08:15,,,,,3,0,0,0
BG10701,2012-01-14,11:00,,,,,3,1,0,0
BG10702,2012-01-14,11:55,,,,,1,1,0,0
BG10703,2012-01-14,22:30,,,,,3,1,0,0
BG10704,2012-01-14,21:45,,,,,2,0,0,0
BG10705,2012-01-14,10:20,,,,,1,0,0,0
BG10706,2012-01-14,01:30,,,,,1,0,0,0
BG10707,2012-01-13,19:00,,,,,3,0,0,0
BG10708,2012-01-13,08:00,,,,,2,0,0,0
BG10709,2012-01-13,09:40,,,,,3,0,0,0
BG10710,2012-01-13,16:45,,,,,0,0,0,0
BG10711,2012-01-13,17:35,,,,,1,2,0,0
BG10712,2012-01-12,16:30,,,,,2,1,0,0
BG10713,2012-01-12,22:20,,,,,0,1,0,0
BG10714,2012-01-11,08:50,,,,,1,1,0,0
BG10715,2012-01-11,15:07,,,,,3,0,0,0
BG10716,2012-01-11,11:35,,,,,1,1,0,0
BG10717,2012-01-11,14:20,,,,,4,0,0,0
BG10718,2012-01-11,22:35,,,,,0,1,0,0
BG10719,2012-01-11,16:15,,,,,3,0,0,0
BG10720,2012-01-10,09:10,,,,,1,1,0,0
BG10721,2012-01-10,12:15,,,,,2,0,0,0
BG10722,2012-01-10,14:30,,,,,2,1,0,0
BG10723,2012-01-10,20:25,,,,,1,1,0,0
BG10724,2012-01-09,08:30,,,,,0,2,0,0
BG10725,2012-01-09,08:30,,,,,1,0,0,0
BG10726,2012-01-09,10:55,,,,,2,1,0,0
BG10727,2012-01-09,14:45,,,,,2,0,0,0
BG10728,2012-01-09,16:55,,,,,3,3,0,0
BG10729,2012-01-09,09:00,,,,,2,0,0,0
BG10730,2012-01-08,14:00,,,,,3,0,0,0
BG10731,2012-01-07,12:20,,,,,2,0,0,0
BG10732,2012-01-06,17:30,,,,,4,0,0,0
BG10733,2012-01-06,19:55,,,,,4,0,0,0
BG10734,2012-01-06,21:25,,,,,2,2,0,0
BG10735,2012-01-06,11:10,,,,,6,0,0,0
BG10736,2012-01-06,22:15,,,,,5,0,0,0
BG10737,2012-01-05,17:40,,,,,2,5,0,0
BG10738,2012-01-05,20:45,,,,,3,0,0,0
BG10739,2012-01-05,11:20,,,,,2,0,0,0
BG10740,2012-01-04,09:35,,,,,2,0,0,0
BG10741,2002-04-01,14:50,,,,,2,1,0,0
BG10742,2012-01-04,19:00,,,,,1,1,0,0
BG10743,2012-01-03,08:25,,,,,1,1,0,0
BG10744,2012-01-03,15:35,,,,,1,1,0,0
