ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3697017,22-02-2018,19:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3697018,22-02-2018,12:45,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3697024,23-02-2018,10:05,Fuoriuscita dalla sede stradale,,Pioggia in atto,Buona,0,1,0,0
3697025,22-02-2018,18:50,Investimento di pedone,,Pioggia in atto,Buona,1,0,0,1
3697032,22-02-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3697045,22-02-2018,18:00,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3697077,23-02-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697094,22-02-2018,22:55,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,2,0,0,0
3697109,23-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,0,0,0
3697112,23-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3697121,20-02-2018,11:20,Tamponamento,,Sereno,Buona,2,0,0,0
3697122,22-02-2018,18:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3697151,22-02-2018,07:30,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3697154,23-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697220,22-02-2018,10:40,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3697225,22-02-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697241,23-02-2018,12:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3697243,22-02-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697246,22-02-2018,13:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3697250,23-02-2018,01:15,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3697254,23-02-2018,12:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3697259,22-02-2018,01:00,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,1,1,0,0
3697281,23-02-2018,11:15,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,1,1,0,0
3697321,22-02-2018,18:00,Investimento di pedone,,Pioggia in atto,Buona,2,2,0,0
3697343,20-02-2018,,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3697376,23-02-2018,10:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697401,23-02-2018,08:35,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,4,0,0,0
3697451,22-02-2018,10:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3697465,23-02-2018,15:00,Infortunio per caduta del veicolo,,Pioggia in atto,Buona,1,1,0,0
3697482,22-02-2018,11:40,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,1,0,0
3697485,23-02-2018,15:20,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3697491,23-02-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3697517,22-02-2018,21:50,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3697554,22-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3697568,23-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3697663,22-02-2018,10:15,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3697675,23-02-2018,17:00,Tamponamento Multiplo,,Pioggia in atto,Buona,4,0,0,0
3697676,23-02-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,2,0,0
3697709,23-02-2018,16:15,Investimento di pedone,,Pioggia in atto,Buona,0,1,0,0
3697720,23-02-2018,10:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3697769,23-02-2018,12:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3697784,08-02-2018,18:10,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3697804,23-02-2018,07:40,Tamponamento,,Pioggia in atto,Buona,4,0,0,0
3697813,23-02-2018,16:45,Investimento di pedone,,Sereno,Buona,5,1,0,0
3697833,23-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3697860,23-02-2018,12:25,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3697884,23-02-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3697990,23-02-2018,19:05,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3698155,23-02-2018,20:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3698170,23-02-2018,07:40,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3698182,23-02-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3698325,23-02-2018,15:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3698333,23-02-2018,11:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3698343,23-02-2018,15:10,Tamponamento,,Pioggia in atto,Buona,1,3,0,0
3698370,23-02-2018,15:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698376,23-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3698381,23-02-2018,23:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Insufficiente,3,0,0,0
3698398,23-02-2018,20:00,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,1,2,0,0
3698399,23-02-2018,16:15,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698403,23-02-2018,18:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3698413,23-02-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3698426,23-02-2018,18:15,Investimento di pedone,,Nuvoloso,Buona,1,0,1,0
3698433,23-02-2018,18:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3698439,23-02-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698445,23-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3698457,23-02-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3698463,23-02-2018,18:45,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,2,0,0,0
3698479,23-02-2018,18:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3698497,23-02-2018,18:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698504,23-02-2018,16:40,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3698527,23-02-2018,20:10,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
3698535,22-02-2018,09:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698581,24-02-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698607,24-02-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3698611,22-02-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,0,1,0,0
3698651,24-02-2018,08:42,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698661,22-02-2018,20:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3698666,24-02-2018,01:30,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698704,23-02-2018,09:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3698712,24-02-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698715,24-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698722,24-02-2018,01:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3698725,24-02-2018,01:23,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3698732,24-02-2018,01:23,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698733,24-02-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3698736,24-02-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3698738,23-02-2018,21:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3698743,23-02-2018,18:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3698746,23-02-2018,17:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3698748,23-02-2018,14:15,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3698751,23-02-2018,11:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,2,1,0,0
3698796,23-02-2018,18:15,Ribaltamento senza urto contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3698829,23-02-2018,20:55,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,2,0,0
3698837,24-02-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3698995,24-02-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,0,1,0,0
3699061,23-02-2018,23:09,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,1,0,0
3699077,23-02-2018,10:40,Tamponamento,,Pioggia in atto,Buona,2,1,0,0
3699111,23-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3699143,24-02-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,4,0,0,0
3699151,22-02-2018,12:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3699155,23-02-2018,13:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,0,0,0
3699156,24-02-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699174,22-02-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3699187,23-02-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3699188,23-02-2018,14:45,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3699214,23-02-2018,19:30,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3699218,23-02-2018,16:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3699219,23-02-2018,07:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3699228,23-02-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699235,23-02-2018,15:50,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3699243,23-02-2018,17:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3699246,23-02-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,4,0,0,0
3699258,23-02-2018,16:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,0,0,0
3699293,23-02-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3699319,24-02-2018,08:15,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,1,2,0,0
3699334,24-02-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3699350,24-02-2018,11:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3699355,23-02-2018,23:40,Investimento di pedone,,Pioggia in atto,Sufficiente,2,2,0,0
3699360,24-02-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3699365,24-02-2018,07:40,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3699366,24-02-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699376,23-02-2018,20:35,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,1,0,0
3699379,24-02-2018,14:45,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3699382,24-02-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3699390,24-02-2018,07:45,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3699395,24-02-2018,10:15,Fuoriuscita dalla sede stradale,,,,1,0,0,0
3699399,24-02-2018,17:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3699411,24-02-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699420,24-02-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3699431,24-02-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699445,24-02-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3699824,24-02-2018,20:40,Investimento di pedone,,Nuvoloso,Sufficiente,1,0,0,1
3699941,23-02-2018,23:20,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3699956,24-02-2018,03:55,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3699960,24-02-2018,07:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3699961,24-02-2018,20:20,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3699968,24-02-2018,07:30,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,0,1,0,0
3699972,24-02-2018,10:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3699979,24-02-2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3699980,24-02-2018,17:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699983,24-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3699994,24-02-2018,22:10,Veicolo in marcia contro ostacolo fisso,,Nebbia,Buona,0,2,1,0
3699997,23-02-2018,17:30,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,3,1,0,0
3700021,23-02-2018,15:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3700039,24-02-2018,14:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3700059,24-02-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3700098,24-02-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3700220,24-02-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3700348,24-02-2018,07:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,2,0,0,0
3700436,24-02-2018,08:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3700482,25-02-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,,,0,2,1,0
3700483,24-02-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3700549,24-02-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3700556,24-02-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,0,1,0,0
3700558,24-02-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3700587,24-02-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3700605,23-02-2018,16:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3700618,23-02-2018,19:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3700625,25-02-2018,17:55,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3700634,24-02-2018,09:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3700646,24-02-2018,09:30,Tamponamento,,Pioggia in atto,Sufficiente,1,0,0,0
3700651,24-02-2018,19:25,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3700666,24-02-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3700679,24-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3700861,25-02-2018,01:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3700878,25-02-2018,04:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,3,0,0,0
3701149,24-02-2018,10:30,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3701155,25-02-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701181,25-02-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
3701182,24-02-2018,08:45,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3701190,23-02-2018,22:50,Tamponamento,,Pioggia in atto,Sufficiente,2,0,0,0
3701200,24-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3701201,24-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,0,0,0
3701204,24-02-2018,17:50,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,1,2,0,0
3701226,24-02-2018,19:10,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701230,24-02-2018,19:30,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701247,24-02-2018,19:35,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3701248,24-02-2018,19:40,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701253,24-02-2018,19:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3701258,24-02-2018,20:46,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701264,24-02-2018,21:00,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701269,24-02-2018,16:15,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Sufficiente,2,0,0,0
3701271,24-02-2018,21:05,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Insufficiente,1,0,0,0
3701293,25-02-2018,00:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,3,0,0,0
3701298,25-02-2018,01:30,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,2,0,0,0
3701303,25-02-2018,01:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Insufficiente,2,0,0,0
3701307,24-02-2018,18:00,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Sufficiente,4,0,0,0
3701309,24-02-2018,12:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3701310,25-02-2018,03:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3701314,25-02-2018,10:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3701336,25-02-2018,11:30,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3701340,24-02-2018,23:25,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,2,0,0,0
3701349,25-02-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3701350,25-02-2018,02:00,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,1,0,0,0
3701351,24-02-2018,20:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3701356,25-02-2018,23:30,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3701361,25-02-2018,23:50,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Sufficiente,2,0,0,0
3701367,25-02-2018,23:55,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3701376,25-02-2018,23:50,Investimento di pedone,,Pioggia in atto,Buona,1,2,0,0
3701391,25-02-2018,11:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3701443,25-02-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,2,0,0,0
3701466,25-02-2018,13:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3701479,26-02-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Nevicata in atto,Sufficiente,0,1,0,0
3701496,24-02-2018,19:15,Infortunio per sola frenata improvvisa,,Pioggia in atto,Buona,0,0,1,0
3701530,24-02-2018,09:45,Tamponamento,,Pioggia in atto,Buona,5,1,0,0
3701545,24-02-2018,10:30,Ribaltamento senza urto contro ostacolo fisso,,,,1,0,0,0
3701574,24-02-2018,20:55,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3701584,24-02-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701592,24-02-2018,21:30,Veicolo in marcia contro ostacolo fisso,,,,5,0,0,0
3701600,24-02-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3701604,25-02-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3701610,24-02-2018,06:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3701616,25-02-2018,12:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3701654,24-02-2018,03:30,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Insufficiente,2,0,0,0
3701665,24-02-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3701680,24-02-2018,20:39,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,2,0,0,0
3701690,23-02-2018,16:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3701729,24-02-2018,12:50,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,1,0,0
3701765,25-02-2018,10:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3701766,24-02-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,3,0,0,0
3701769,24-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3701775,25-02-2018,02:00,Tamponamento,,Nuvoloso,Buona,3,1,0,0
3701776,25-02-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Sufficiente,1,0,0,0
3701778,25-02-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3701779,25-02-2018,11:35,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3701785,25-02-2018,17:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3701786,24-02-2018,13:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3701789,25-02-2018,19:00,Tamponamento Multiplo,,Nuvoloso,Buona,12,0,0,0
