ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3680075,Roma,10-02-2018,13:00,Tamponamento,,Sereno,Buona,4,1,0,0
3680076,Roma,11-02-2018,00:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3680088,Roma,11-02-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3680108,Roma,10-02-2018,05:00,Veicolo in marcia contro veicolo fermo,,Sereno,Sufficiente,2,0,0,0
3680116,Roma,09-02-2018,14:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3680123,Roma,12-02-2018,09:50,Investimento di pedone,,Pioggia in atto,Buona,1,0,0,0
3680141,Roma,09-02-2018,11:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3680155,Roma,10-02-2018,09:00,Tamponamento,,Sereno,Buona,4,0,0,0
3680156,Roma,08-02-2018,19:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3680169,Roma,12-02-2018,10:30,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3680176,Roma,10-02-2018,13:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3680179,Roma,11-02-2018,04:15,Scontro laterale fra veicoli in marcia,,Grandine in atto,Sufficiente,3,0,0,0
3680184,Roma,10-02-2018,04:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3680185,Roma,09-02-2018,16:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3680191,Roma,10-02-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3680201,Roma,09-02-2018,18:40,Tamponamento,,Sereno,Buona,2,1,0,0
3680204,Roma,10-02-2018,13:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3680216,Roma,10-02-2018,17:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3680232,Roma,11-02-2018,08:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3680236,Roma,12-02-2018,11:30,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3680241,Roma,10-02-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3680248,Roma,11-02-2018,12:15,Tamponamento,,Sereno,Buona,6,0,0,0
3680276,Roma,12-02-2018,10:30,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3680283,Roma,12-02-2018,06:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3680287,Roma,10-02-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3680289,Roma,12-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3680293,Roma,11-02-2018,18:25,Infortunio per caduta del veicolo,,Sereno,Buona,1,0,0,0
3680300,Roma,12-02-2018,07:40,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3680310,Roma,10-02-2018,15:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3680316,Roma,12-02-2018,12:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3680335,Roma,09-02-2018,17:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3680405,Roma,12-02-2018,08:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3680407,Roma,12-02-2018,11:03,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3680421,Roma,12-02-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3680425,Roma,09-02-2018,09:50,Tamponamento,,,,4,0,0,0
3680427,Roma,12-02-2018,07:55,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3680432,Roma,12-02-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3680524,Roma,09-02-2018,11:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3680558,Roma,09-02-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3680568,Roma,12-02-2018,12:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3680577,Roma,09-02-2018,17:00,Investimento di pedone,,Sereno,Buona,1,2,0,0
3680612,Roma,12-02-2018,09:45,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,2,1,0
3680638,Roma,10-02-2018,04:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3680653,Roma,09-02-2018,10:58,Tamponamento,,Sereno,Buona,2,0,0,0
3680660,Roma,12-02-2018,16:00,Tamponamento,,Nuvoloso,Buona,4,0,0,0
3680770,Roma,12-02-2018,12:10,Tamponamento Multiplo,,Nuvoloso,Buona,3,1,0,0
3680789,Roma,09-02-2018,19:30,Tamponamento,,Sereno,Buona,2,0,0,0
3680791,Roma,12-02-2018,17:00,Tamponamento,,Sereno,Buona,1,2,0,0
3680823,Roma,09-02-2018,23:00,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3680842,Roma,10-02-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,1,0,0
3680848,Roma,10-02-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3680852,Roma,10-02-2018,13:30,Tamponamento Multiplo,,,,4,1,0,0
3680886,Roma,12-02-2018,18:50,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Sufficiente,2,0,0,0
3680889,Roma,12-02-2018,12:30,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3680894,Roma,12-02-2018,10:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3680904,Roma,12-02-2018,18:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3680905,Roma,12-02-2018,10:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,1,0,0,0
3681110,Roma,12-02-2018,10:25,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3681111,Roma,12-02-2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3681112,Roma,12-02-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3681249,Roma,10-02-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3681261,Roma,12-02-2018,14:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3681263,Roma,12-02-2018,19:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3681267,Roma,12-02-2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3681268,Roma,12-02-2018,20:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3681277,Roma,12-02-2018,15:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3681281,Roma,12-02-2018,10:45,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3681285,Roma,12-02-2018,17:05,Infortunio per sola frenata improvvisa,,Nuvoloso,Sufficiente,1,1,0,0
3681300,Roma,12-02-2018,20:10,Tamponamento,,,,2,0,0,0
3681305,Roma,12-02-2018,15:25,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3681306,Roma,12-02-2018,,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3681308,Roma,11-02-2018,00:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3681317,Roma,12-02-2018,16:10,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3681321,Roma,12-02-2018,23:50,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3681322,Roma,12-02-2018,16:50,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3681325,Roma,12-02-2018,19:20,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3681330,Roma,13-02-2018,06:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3681344,Roma,12-02-2018,20:48,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3681353,Roma,12-02-2018,14:45,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3681358,Roma,12-02-2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3681361,Roma,12-02-2018,22:45,Ribaltamento senza urto contro ostacolo fisso,,,,0,1,0,0
3681365,Roma,13-02-2018,06:40,Investimento di pedone,,Sereno,Buona,1,1,0,0
3681369,Roma,12-02-2018,15:45,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3681371,Roma,12-02-2018,20:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3681372,Roma,12-02-2018,23:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,2,0,0
3681375,Roma,12-02-2018,09:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3681377,Roma,12-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3681384,Roma,12-02-2018,10:00,Tamponamento Multiplo,,Pioggia in atto,Sufficiente,2,2,0,0
3681395,Roma,11-02-2018,16:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3681398,Roma,12-02-2018,19:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,1,1,0,0
3681401,Roma,13-02-2018,,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3681421,Roma,12-02-2018,18:55,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3681422,Roma,12-02-2018,08:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3681423,Roma,12-02-2018,14:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3681436,Roma,12-02-2018,07:40,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3681440,Roma,10-02-2018,17:30,Tamponamento,,Sereno,Sufficiente,1,2,0,0
3681443,Roma,12-02-2018,17:25,Investimento di pedone,,Sereno,Buona,2,1,0,0
3681444,Roma,12-02-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3681451,Roma,11-02-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3681463,Roma,12-02-2018,23:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3681465,Roma,12-02-2018,11:35,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3681487,Roma,12-02-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3681490,Roma,12-02-2018,18:00,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3681503,Roma,12-02-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3681504,Roma,12-02-2018,11:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3681505,Roma,10-02-2018,19:00,Tamponamento,,Sereno,Sufficiente,2,1,0,0
3681512,Roma,12-02-2018,10:35,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3681519,Roma,12-02-2018,10:45,Tamponamento,,Nuvoloso,Sufficiente,1,1,0,0
3681522,Roma,12-02-2018,10:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3681528,Roma,12-02-2018,13:00,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3681551,Roma,12-02-2018,08:20,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3681560,Roma,10-02-2018,21:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3681571,Roma,12-02-2018,11:30,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3681575,Roma,11-02-2018,19:45,Veicolo in marcia contro ostacolo fisso,,Sole radente,Buona,2,0,0,0
3681585,Roma,11-02-2018,11:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3681611,Roma,12-02-2018,22:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3681615,Roma,12-02-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Sufficiente,1,0,0,0
3681618,Roma,12-02-2018,17:20,Infortunio per caduta del veicolo,,Nuvoloso,Buona,0,1,0,0
3681629,Roma,13-02-2018,04:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3681636,Roma,12-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3681652,Roma,10-02-2018,23:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3681661,Roma,12-02-2018,18:10,Tamponamento,,Nuvoloso,Buona,3,1,0,0
3681699,Roma,12-02-2018,09:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,3,0,0,0
3681705,Roma,11-02-2018,15:15,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,2,0,0
3681714,Roma,12-02-2018,20:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3681719,Roma,12-02-2018,14:41,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3681726,Roma,12-02-2018,19:35,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3681739,Roma,11-02-2018,01:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3681751,Roma,13-02-2018,09:40,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3681752,Roma,11-02-2018,23:02,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,1,1,0,0
3681795,Roma,12-02-2018,10:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3681796,Roma,12-02-2018,11:40,Investimento di pedone,,Nuvoloso,Buona,0,2,0,0
3681799,Roma,12-02-2018,11:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3681811,Roma,12-02-2018,13:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3681817,Roma,13-02-2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3681821,Roma,12-02-2018,16:02,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3681831,Roma,12-02-2018,15:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3681850,Roma,12-02-2018,18:00,Tamponamento,,Nuvoloso,Sufficiente,3,0,0,0
3681862,Roma,12-02-2018,17:55,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3681894,Roma,12-02-2018,16:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3681905,Roma,06-02-2018,12:30,Tamponamento,,Sereno,Buona,1,0,0,0
3681907,Roma,13-02-2018,00:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3681946,Roma,12-02-2018,18:30,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,0,0,0
3681950,Roma,13-02-2018,07:50,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3681957,Roma,11-02-2018,20:15,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3681998,Roma,11-02-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3682036,Roma,10-02-2018,00:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,1,0,0
3682156,Roma,13-02-2018,12:55,Tamponamento,,Sereno,Buona,3,0,0,0
3682198,Roma,13-02-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3682262,Roma,13-02-2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3682264,Roma,13-02-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3682301,Roma,13-02-2018,09:45,Tamponamento,,Sereno,Buona,2,1,0,0
3682305,Roma,13-02-2018,11:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3682342,Roma,11-02-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3682372,Roma,13-02-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3682471,Roma,13-02-2018,09:00,Investimento di pedone,,Sereno,Buona,1,2,0,0
3682499,Roma,13-02-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3682514,Roma,13-02-2018,08:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3682527,Roma,13-02-2018,10:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3682536,Roma,13-02-2018,10:55,Investimento di pedone,,Sereno,Buona,2,0,0,0
3682550,Roma,13-02-2018,17:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3682563,Roma,13-02-2018,14:45,Tamponamento,,Sereno,Buona,2,0,0,0
3682584,Roma,13-02-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3682591,Roma,13-02-2018,13:15,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3682604,Roma,13-02-2018,18:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3682608,Roma,13-02-2018,16:40,Tamponamento Multiplo,,Sereno,Buona,3,0,0,0
3682611,Roma,13-02-2018,16:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3683018,Roma,13-02-2018,10:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3683025,Roma,13-02-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683037,Roma,13-02-2018,15:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683048,Roma,13-02-2018,15:35,Tamponamento,,Sereno,Buona,3,1,0,0
3683050,Roma,13-02-2018,22:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,2,0,0
3683052,Roma,14-02-2018,01:15,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3683059,Roma,13-02-2018,05:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683061,Roma,13-02-2018,12:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3683064,Roma,13-02-2018,12:27,Tamponamento,,,,3,0,0,0
3683065,Roma,13-02-2018,10:00,Tamponamento Multiplo,,Sereno,Buona,3,2,0,0
3683067,Roma,13-02-2018,07:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3683071,Roma,13-02-2018,19:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3683074,Roma,13-02-2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3683078,Roma,13-02-2018,15:45,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3683081,Roma,13-02-2018,08:30,Tamponamento,,,,0,1,0,0
3683083,Roma,13-02-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3683084,Roma,13-02-2018,15:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3683086,Roma,13-02-2018,10:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3683092,Roma,13-02-2018,11:30,Tamponamento,,,,1,2,0,0
3683095,Roma,13-02-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3683097,Roma,13-02-2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3683098,Roma,12-02-2018,12:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3683101,Roma,13-02-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683103,Roma,13-02-2018,19:30,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3683104,Roma,13-02-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683107,Roma,13-02-2018,16:10,Investimento di pedone,,Sereno,Buona,4,1,0,0
3683111,Roma,13-02-2018,18:50,Tamponamento,,,,2,0,0,0
3683115,Roma,13-02-2018,20:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3683117,Roma,13-02-2018,11:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3683126,Roma,13-02-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3683145,Roma,12-02-2018,22:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3683148,Roma,13-02-2018,16:45,Investimento di pedone,,Sereno,Buona,2,1,0,0
3683158,Roma,13-02-2018,09:10,Tamponamento,,Sereno,Buona,4,0,0,0
3683161,Roma,13-02-2018,17:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3683162,Roma,13-02-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683163,Roma,13-02-2018,14:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3683170,Roma,14-02-2018,07:40,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3683177,Roma,13-02-2018,19:15,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3683183,Roma,13-02-2018,18:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3683189,Roma,13-02-2018,19:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3683194,Roma,13-02-2018,08:00,Investimento di pedone,,Sereno,Buona,0,4,0,0
3683221,Roma,13-02-2018,19:35,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3683227,Roma,13-02-2018,23:40,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3683229,Roma,13-02-2018,12:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683241,Roma,13-02-2018,07:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3683253,Roma,14-02-2018,00:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3683276,Roma,13-02-2018,19:50,Investimento di pedone,,Sereno,Sufficiente,2,1,0,0
3683283,Roma,14-02-2018,08:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,1,0,0
3683302,Roma,13-02-2018,08:50,Tamponamento,,Sereno,Buona,1,1,0,0
3683328,Roma,13-02-2018,20:50,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3683354,Roma,13-02-2018,07:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683366,Roma,09-02-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3683377,Roma,13-02-2018,22:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3683378,Roma,13-02-2018,11:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683380,Roma,09-02-2018,14:10,Tamponamento,,Sereno,Buona,2,0,0,0
3683382,Roma,13-02-2018,15:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683383,Roma,13-02-2018,19:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3683390,Roma,13-02-2018,20:15,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,1,0,0
3683395,Roma,13-02-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3683417,Roma,14-02-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683422,Roma,13-02-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683479,Roma,14-02-2018,10:45,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3683483,Roma,14-02-2018,08:30,Ribaltamento senza urto contro ostacolo fisso,,Pioggia in atto,Buona,1,1,0,0
3683503,Roma,14-02-2018,08:00,Veicolo in marcia contro veicolo fermo,,Pioggia in atto,Buona,3,1,0,0
3683540,Roma,14-02-2018,08:15,Scontro frontale fra veicoli in marcia,,Nebbia,Buona,1,1,0,0
3683547,Roma,14-02-2018,11:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3683623,Roma,14-02-2018,10:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683633,Roma,13-02-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3683646,Roma,13-02-2018,13:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683757,Roma,14-02-2018,12:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3683880,Roma,14-02-2018,13:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3683912,Roma,14-02-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3683921,Roma,14-02-2018,14:00,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3684000,Roma,14-02-2018,10:00,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3684035,Roma,14-02-2018,11:40,Tamponamento,,Pioggia in atto,Buona,1,1,0,0
3684038,Roma,14-02-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3684040,Roma,14-02-2018,15:45,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3684115,Roma,14-02-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3684188,Roma,14-02-2018,08:20,Tamponamento,,Pioggia in atto,Sufficiente,1,2,0,0
