ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3818117,08-05-2018,16:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,5,1,0,0
3818139,10-05-2018,07:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3818148,10-05-2018,10:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3818151,10-05-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3818152,10-05-2018,16:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,2,0,0,0
3818153,10-05-2018,19:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3818165,10-05-2018,09:45,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,0,0,0
3818172,10-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3818186,11-05-2018,07:50,Tamponamento Multiplo,,Nuvoloso,Buona,2,1,0,0
3818189,11-05-2018,08:10,Tamponamento,,Sereno,Buona,2,0,0,0
3818199,10-05-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818223,10-05-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3818227,10-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,1,0,0
3818231,10-05-2018,18:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3818233,10-05-2018,16:20,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Sufficiente,1,0,0,0
3818235,10-05-2018,08:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3818237,11-05-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,1,0
3818249,11-05-2018,09:55,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818267,10-05-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818268,10-05-2018,13:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3818279,10-05-2018,21:40,Tamponamento,,Nuvoloso,Sufficiente,2,0,0,0
3818280,11-05-2018,00:05,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
3818299,11-05-2018,08:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3818304,11-05-2018,00:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3818324,10-05-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,2,0,0
3818355,10-05-2018,20:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3818442,11-05-2018,11:05,Investimento di pedone,,Sereno,Buona,1,1,0,0
3818464,11-05-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3818466,11-05-2018,10:45,Investimento di pedone,,Sereno,Buona,2,0,0,0
3818470,10-05-2018,19:30,Investimento di pedone,,Pioggia in atto,Buona,1,1,0,0
3818520,03-05-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3818540,11-05-2018,12:00,Tamponamento,,Sereno,Buona,1,1,0,0
3818644,11-05-2018,13:15,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3818667,11-05-2018,08:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3818700,11-05-2018,11:45,Tamponamento,,Sereno,Buona,1,0,0,0
3818702,11-05-2018,07:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818735,08-05-2018,22:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Sufficiente,0,1,0,0
3818768,10-05-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3818797,07-05-2018,16:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3818815,11-05-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3818823,11-05-2018,15:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3818876,11-05-2018,13:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818906,11-05-2018,09:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3818985,11-05-2018,08:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3819013,11-05-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,1,0,0
3819037,10-05-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3819059,10-05-2018,14:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3819071,11-05-2018,15:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,7,0,0,0
3819082,11-05-2018,15:00,Tamponamento Multiplo,,Sereno,Buona,2,3,0,0
3819190,10-05-2018,17:30,Tamponamento,,Sereno,Buona,2,0,0,0
3819212,10-05-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3819256,11-05-2018,18:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3819571,11-05-2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,5,1,0,0
3819576,11-05-2018,00:10,Tamponamento,,Sereno,Buona,2,1,0,0
3819579,11-05-2018,17:40,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3819580,11-05-2018,06:35,Investimento di pedone,,Sereno,Buona,1,1,0,0
3819581,11-05-2018,08:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3819599,11-05-2018,16:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,3,4,0,0
3819684,12-05-2018,03:20,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,6,3,0,0
3819745,11-05-2018,11:15,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,4,0,0,0
3819747,11-05-2018,11:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3819750,11-05-2018,13:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3819754,11-05-2018,16:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3819756,11-05-2018,17:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3819760,11-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3819761,11-05-2018,18:30,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3819762,11-05-2018,19:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3819769,11-05-2018,22:00,Scontro laterale fra veicoli in marcia,,,,1,1,0,0
3819777,12-05-2018,01:00,Tamponamento,,Sereno,Buona,1,1,0,0
3819784,12-05-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3819844,11-05-2018,00:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3819865,11-05-2018,01:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3819902,09-05-2018,11:15,Investimento di pedone,,Sereno,Buona,2,0,0,0
3819925,11-05-2018,12:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3819937,11-05-2018,16:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3819976,11-05-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3819977,11-05-2018,16:45,Tamponamento Multiplo,,Sereno,Buona,3,1,0,0
3820013,11-05-2018,10:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3820025,11-05-2018,11:20,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,4,0,0,0
3820054,12-05-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3820077,12-05-2018,11:40,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3820185,11-05-2018,09:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3820205,12-05-2018,13:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3820223,11-05-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3820252,11-05-2018,13:10,Tamponamento Multiplo,,Sereno,Buona,4,0,0,0
3820274,11-05-2018,14:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3820303,11-05-2018,15:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3820347,11-05-2018,15:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3820421,12-05-2018,13:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,1,1,0,0
3820443,12-05-2018,14:20,Tamponamento,,Sereno,Buona,1,1,0,0
3820459,11-05-2018,07:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3820465,12-05-2018,15:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3820468,11-05-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3820482,11-05-2018,18:45,Tamponamento,,Sereno,Buona,2,0,0,0
3820485,11-05-2018,13:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3820494,11-05-2018,16:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3820506,11-05-2018,19:15,Investimento di pedone,,Sereno,Buona,1,2,0,0
3820507,11-05-2018,19:40,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3820516,12-05-2018,02:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,0,0,0
3820542,12-05-2018,15:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3820559,12-05-2018,17:30,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3820791,12-05-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3820849,13-05-2018,00:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,2,0,0
3820944,12-05-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,1,0,0
3820946,12-05-2018,17:50,Scontro laterale fra veicoli in marcia,,,,0,1,0,0
3820952,12-05-2018,13:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3820954,12-05-2018,15:50,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,2,0,0,0
3820960,12-05-2018,12:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3820968,11-05-2018,11:51,Investimento di pedone,,Sereno,Buona,2,1,0,0
3820978,11-05-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3821004,11-05-2018,20:05,Tamponamento,,Sereno,Buona,2,1,0,0
3821012,12-05-2018,16:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3821025,12-05-2018,20:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3821034,12-05-2018,15:15,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3821046,12-05-2018,11:25,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3821060,12-05-2018,15:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3821067,11-05-2018,11:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3821072,12-05-2018,16:55,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3821122,11-05-2018,21:25,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,2,1,0,0
3821149,12-05-2018,23:30,Tamponamento,,Sereno,Buona,4,0,0,0
3821227,13-05-2018,04:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3821245,12-05-2018,22:30,Tamponamento,,Sereno,Buona,4,0,0,0
3821274,13-05-2018,11:00,Investimento di pedone,,Sereno,Buona,1,1,0,0
3821379,12-05-2018,10:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3821397,12-05-2018,10:50,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3821422,12-05-2018,17:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3821441,12-05-2018,21:35,Tamponamento,,Sereno,Sufficiente,4,0,0,0
3821507,13-05-2018,08:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3821758,12-05-2018,15:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3821763,12-05-2018,17:00,Tamponamento,,Sereno,Buona,3,0,0,0
3821770,13-05-2018,12:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3821777,13-05-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3821990,11-05-2018,11:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,3,0,0,0
3821992,13-05-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822006,11-05-2018,12:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822014,12-05-2018,01:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Sufficiente,1,0,0,0
3822016,11-05-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822017,13-05-2018,10:15,Tamponamento,,Sereno,Buona,2,0,0,0
3822019,12-05-2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,1,0,0
3822024,11-05-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822032,12-05-2018,15:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822034,11-05-2018,13:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,0,1,0,0
3822040,13-05-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3822049,13-05-2018,22:15,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3822050,14-05-2018,06:30,Tamponamento Multiplo,,Sereno,Sufficiente,3,1,0,0
3822054,12-05-2018,10:30,Tamponamento,,Sereno,Buona,2,0,0,0
3822057,11-05-2018,20:50,Veicolo in marcia contro ostacolo accidentale,,,,0,1,0,0
3822060,12-05-2018,17:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822061,12-05-2018,04:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,1,0,0,0
3822062,12-05-2018,02:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3822064,13-05-2018,13:28,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822065,11-05-2018,12:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3822066,12-05-2018,12:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822067,12-05-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822070,11-05-2018,16:15,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3822071,12-05-2018,20:20,Tamponamento,,Sereno,Buona,5,0,0,0
3822073,13-05-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822074,12-05-2018,17:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,2,1,0,0
3822076,11-05-2018,08:45,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,0,0,0
3822091,14-05-2018,07:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822094,13-05-2018,15:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3822096,13-05-2018,20:15,Tamponamento,,Sereno,Buona,6,0,0,0
3822100,12-05-2018,23:35,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Insufficiente,3,0,0,0
3822103,13-05-2018,13:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822106,11-05-2018,19:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,6,0,0,0
3822113,13-05-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,5,0,0
3822115,13-05-2018,18:30,Tamponamento Multiplo,,Sereno,Buona,8,1,0,0
3822116,12-05-2018,09:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3822117,13-05-2018,16:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822118,11-05-2018,21:50,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3822119,13-05-2018,17:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3822120,13-05-2018,16:15,Tamponamento,,Sereno,Buona,4,0,0,0
3822121,13-05-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3822128,13-05-2018,04:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822136,13-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822138,11-05-2018,18:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822139,13-05-2018,13:30,Tamponamento Multiplo,,Sereno,Buona,6,0,0,0
3822140,13-05-2018,15:45,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3822142,11-05-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822144,13-05-2018,16:45,Tamponamento,,Sereno,Buona,1,1,0,0
3822149,13-05-2018,06:10,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822151,13-05-2018,17:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3822152,13-05-2018,20:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,0,1,0,0
3822155,11-05-2018,13:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3822156,11-05-2018,14:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822163,11-05-2018,14:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822164,11-05-2018,19:45,Scontro frontale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822167,14-05-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3822170,11-05-2018,10:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3822174,13-05-2018,04:30,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3822192,12-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822194,12-05-2018,12:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822202,13-05-2018,20:05,Investimento di pedone,,Sereno,Buona,1,2,0,0
3822204,13-05-2018,16:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822207,13-05-2018,00:05,Tamponamento,,Sereno,Buona,2,3,0,0
3822211,11-05-2018,06:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822219,11-05-2018,21:45,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3822223,11-05-2018,09:55,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3822226,13-05-2018,16:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3822232,11-05-2018,21:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3822236,14-05-2018,04:35,Veicolo in marcia contro ostacolo fisso,,,,0,1,0,0
3822243,13-05-2018,18:10,Tamponamento,,,,1,1,0,0
3822258,11-05-2018,22:45,Scontro frontale fra veicoli in marcia,,Sereno,Sufficiente,1,0,0,0
3822260,14-05-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3822277,11-05-2018,10:45,Investimento di pedone,,Sereno,Buona,1,2,0,0
3822280,11-05-2018,08:30,Tamponamento,,Sereno,Buona,3,0,0,0
3822281,13-05-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,,,3,0,0,0
3822297,11-05-2018,14:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822299,12-05-2018,23:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,4,0,0
3822313,11-05-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Buona,1,0,0,0
3822319,13-05-2018,05:30,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,1,0,0,0
3822325,11-05-2018,21:00,Tamponamento,,Sereno,Buona,2,1,0,0
3822334,14-05-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,0,1,0,0
3822337,11-05-2018,18:15,Tamponamento,,Sereno,Buona,1,1,0,0
3822356,10-05-2018,16:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822363,13-05-2018,07:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3822368,12-05-2018,13:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,0,1,0
3822377,12-05-2018,06:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3822388,10-05-2018,14:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3822389,14-05-2018,08:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822391,12-05-2018,11:30,Scontro laterale fra veicoli in marcia,,Sereno,Insufficiente,7,0,0,0
3822405,09-05-2018,17:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3822411,10-05-2018,14:55,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3822429,14-05-2018,10:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3822432,11-05-2018,12:50,Tamponamento Multiplo,,Nuvoloso,Buona,4,0,0,0
3822441,14-05-2018,09:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3822443,11-05-2018,13:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822452,11-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822472,11-05-2018,11:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3822489,11-05-2018,16:00,Tamponamento,,Sereno,Buona,2,0,0,0
3822492,11-05-2018,18:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822512,14-05-2018,02:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3822527,11-05-2018,23:13,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822534,13-05-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3822550,11-05-2018,16:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3822559,14-05-2018,10:55,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3822589,12-05-2018,02:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3822633,11-05-2018,13:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822635,13-05-2018,18:40,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3822638,11-05-2018,,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,3,0,0,0
3822642,12-05-2018,20:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822647,12-05-2018,12:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822712,13-05-2018,13:00,Tamponamento Multiplo,,Nuvoloso,Buona,6,0,0,0
3822719,11-05-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3822728,13-05-2018,13:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3822739,13-05-2018,20:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822750,11-05-2018,23:25,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822769,14-05-2018,12:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3822774,12-05-2018,07:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3822817,14-05-2018,12:50,Tamponamento Multiplo,,Nuvoloso,Buona,3,0,0,0
3822825,14-05-2018,13:05,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3822835,12-05-2018,10:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3822859,11-05-2018,23:00,Tamponamento,,Sereno,Sufficiente,1,0,1,0
3822881,14-05-2018,12:50,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3822942,14-05-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
