ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3774385,11-04-2018,06:55,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3774393,11-04-2018,18:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3774398,11-04-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3774401,10-04-2018,02:10,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,2,0,0,0
3774403,11-04-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,0,1,0,0
3774411,11-04-2018,17:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774416,11-04-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,1,2,0,0
3774419,11-04-2018,09:30,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3774423,11-04-2018,02:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,3,0,0,0
3774424,11-04-2018,08:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3774426,10-04-2018,20:02,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3774434,10-04-2018,19:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3774435,11-04-2018,11:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3774439,11-04-2018,18:00,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3774442,11-04-2018,22:05,Scontro frontale/laterale SX fra veicoli in marcia,,,,1,2,0,0
3774447,11-04-2018,20:00,Investimento di pedone,,Sereno,Sufficiente,1,0,1,0
3774481,10-04-2018,11:05,Investimento di pedone,,Nuvoloso,Buona,2,1,0,0
3774483,12-04-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3774492,11-04-2018,15:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774514,11-04-2018,17:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3774516,12-04-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3774524,10-04-2018,08:22,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3774530,12-04-2018,08:45,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3774553,11-04-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774568,11-04-2018,09:40,Tamponamento Multiplo,,Sereno,Buona,4,1,0,0
3774611,12-04-2018,05:00,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,0,3,0,0
3774636,11-04-2018,19:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3774648,12-04-2018,00:40,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Sufficiente,3,2,0,0
3774654,11-04-2018,12:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774659,11-04-2018,22:00,Tamponamento,,Pioggia in atto,Buona,4,0,0,0
3774681,11-04-2018,17:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,1,0,0,0
3774686,11-04-2018,08:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3774690,11-04-2018,07:05,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3774706,11-04-2018,15:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774711,11-04-2018,12:05,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3774716,11-04-2018,09:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774719,11-04-2018,17:30,Investimento di pedone,,Nuvoloso,Buona,0,2,0,0
3774730,11-04-2018,18:15,Investimento di pedone,,Sereno,Buona,1,1,0,0
3774735,11-04-2018,14:20,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774736,12-04-2018,11:00,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3774746,12-04-2018,01:05,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774791,09-04-2018,17:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,1,0,0,0
3774807,12-04-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3774841,11-04-2018,18:40,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3774842,11-04-2018,12:00,Investimento di pedone,,,,1,0,0,0
3774850,12-04-2018,11:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3774898,10-04-2018,09:40,Tamponamento,,Sereno,Sufficiente,1,1,0,0
3774931,11-04-2018,09:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3774944,11-04-2018,23:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3774947,12-04-2018,12:20,Infortunio per caduta del veicolo,,Nuvoloso,Buona,1,1,0,0
3775011,12-04-2018,12:20,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3775039,12-04-2018,11:25,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3775064,12-04-2018,13:00,Veicolo in marcia contro veicolo in sosta,,Pioggia in atto,Buona,1,0,0,0
3775087,12-04-2018,12:15,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3775110,11-04-2018,21:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3775141,11-04-2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,1,0,0
3775161,11-04-2018,21:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3775174,12-04-2018,04:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,3,0,0,0
3775181,12-04-2018,14:30,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3775228,12-04-2018,14:15,Tamponamento,,Pioggia in atto,Buona,3,0,0,0
3775229,12-04-2018,15:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3775269,05-04-2018,09:15,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3775281,12-04-2018,07:25,Scontro frontale/laterale DX fra veicoli in marcia,,Nebbia,Buona,2,0,0,0
3775290,12-04-2018,16:30,Tamponamento Multiplo,,Nuvoloso,Buona,3,2,0,0
3775371,12-04-2018,11:20,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3775376,12-04-2018,13:40,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3775382,11-04-2018,14:20,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3775424,12-04-2018,15:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3775438,12-04-2018,16:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,1,1,0,0
3775452,05-04-2018,22:15,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3775496,12-04-2018,17:45,Tamponamento,,Nuvoloso,Buona,1,3,0,0
3775510,12-04-2018,07:20,Investimento di pedone,,,,1,1,0,0
3775526,12-04-2018,00:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,1,1,0
3775534,12-04-2018,13:50,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3775590,12-04-2018,13:00,Tamponamento,,Nuvoloso,Buona,1,1,0,0
3775938,12-04-2018,12:30,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,1,0,0
3775947,12-04-2018,19:30,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3775950,12-04-2018,16:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3775952,12-04-2018,16:45,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3775954,12-04-2018,20:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3775955,12-04-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3775965,12-04-2018,19:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3775993,12-04-2018,17:20,Tamponamento,,Sereno,Buona,3,0,0,0
3775994,12-04-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3775996,12-04-2018,14:15,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3775997,12-04-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3776000,12-04-2018,21:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3776002,12-04-2018,08:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3776003,12-04-2018,19:35,Tamponamento,,Sereno,Buona,2,0,0,0
3776005,12-04-2018,16:45,Tamponamento Multiplo,,Nuvoloso,Sufficiente,4,0,0,0
3776007,12-04-2018,20:13,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3776012,12-04-2018,14:30,Infortunio per caduta del veicolo,,Pioggia in atto,Sufficiente,0,2,0,0
3776014,12-04-2018,07:50,Scontro frontale/laterale SX fra veicoli in marcia,,,,2,0,0,0
3776015,12-04-2018,13:00,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,3,0,0,0
3776017,10-04-2018,22:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3776022,12-04-2018,08:45,Tamponamento Multiplo,,,,1,1,0,0
3776027,13-04-2018,06:50,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3776043,12-04-2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3776052,12-04-2018,16:00,Tamponamento,,,,3,0,0,0
3776056,12-04-2018,08:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3776067,12-04-2018,18:30,Tamponamento,,Nuvoloso,Buona,3,0,0,0
3776069,12-04-2018,16:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,5,0,0,0
3776082,12-04-2018,18:25,Investimento di pedone,,Sereno,Buona,2,1,0,0
3776091,12-04-2018,08:00,Tamponamento Multiplo,,Sereno,Buona,5,0,0,0
3776118,12-04-2018,19:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3776121,12-04-2018,23:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,0,1,0,0
3776136,13-04-2018,07:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3776139,12-04-2018,20:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3776145,12-04-2018,15:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3776152,12-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3776165,12-04-2018,21:00,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3776199,13-04-2018,06:15,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3776223,12-04-2018,23:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3776224,12-04-2018,12:35,Scontro frontale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3776256,12-04-2018,12:45,Tamponamento,,Pioggia in atto,Buona,2,0,0,0
3776263,13-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,4,0,0,0
3776284,12-04-2018,11:25,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3776285,12-04-2018,17:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3776289,12-04-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3776296,13-04-2018,09:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3776302,12-04-2018,13:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3776311,12-04-2018,08:05,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3776325,13-04-2018,08:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3776328,13-04-2018,04:15,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,0,1,0,0
3776348,12-04-2018,13:35,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3776360,12-04-2018,16:00,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3776371,13-04-2018,10:15,Tamponamento Multiplo,,Nuvoloso,Buona,4,1,0,0
3776380,13-04-2018,07:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3776403,12-04-2018,23:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,2,0,0
3776433,13-04-2018,04:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3776451,12-04-2018,18:10,Investimento di pedone,,Sereno,Buona,6,1,0,0
3776459,13-04-2018,10:00,Tamponamento,,Sereno,Buona,2,0,0,0
3776465,13-04-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3776471,13-04-2018,10:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3776485,12-04-2018,08:23,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3776507,10-04-2018,18:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3776550,12-04-2018,14:30,Tamponamento,,Pioggia in atto,Buona,4,0,0,0
3776567,12-04-2018,19:20,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,0,3,0,0
3776593,12-04-2018,20:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3776706,13-04-2018,13:50,Tamponamento,,Sereno,Buona,1,0,1,0
3776708,11-04-2018,18:00,Tamponamento,,Nuvoloso,Buona,2,0,0,0
3776751,13-04-2018,13:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3776761,13-04-2018,13:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3776780,11-04-2018,16:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3776819,13-04-2018,15:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3776845,13-04-2018,14:40,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3776855,11-04-2018,12:45,Investimento di pedone,,Sereno,Buona,1,1,0,0
3776878,12-04-2018,00:40,Tamponamento,,Pioggia in atto,Buona,4,0,0,0
3776881,13-04-2018,08:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3776908,12-04-2018,14:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3777005,13-04-2018,14:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777058,13-04-2018,17:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3777061,13-04-2018,09:30,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,2,0,0,0
3777081,13-04-2018,14:50,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777093,13-04-2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777106,13-04-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3777114,13-04-2018,17:50,Tamponamento,,Sereno,Buona,2,1,0,0
3777135,13-04-2018,18:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3777151,13-04-2018,11:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,0,2,0,0
3777154,13-04-2018,09:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,2,0,0,0
3777157,13-04-2018,08:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3777159,13-04-2018,11:30,Veicolo in marcia contro veicolo fermo,,Sereno,Buona,2,0,0,0
3777507,14-04-2018,02:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,1,2,1,0
3777514,13-04-2018,18:13,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3777515,13-04-2018,09:10,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3777519,13-04-2018,07:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3777523,13-04-2018,12:25,Tamponamento,,Sereno,Buona,2,0,0,0
3777525,13-04-2018,16:00,Veicolo in marcia contro veicolo arresto,,Nuvoloso,Buona,4,0,0,0
3777531,13-04-2018,18:30,Tamponamento,,Sereno,Buona,1,2,0,0
3777535,13-04-2018,00:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3777537,13-04-2018,15:05,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3777542,13-04-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3777543,13-04-2018,11:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777545,13-04-2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777546,13-04-2018,06:00,Tamponamento,,,,2,1,0,0
3777547,13-04-2018,08:00,Tamponamento,,Sereno,Buona,2,0,0,0
3777594,13-04-2018,16:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3777595,13-04-2018,15:20,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3777601,13-04-2018,18:50,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3777607,13-04-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3777616,13-04-2018,17:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3777626,13-04-2018,09:40,Tamponamento Multiplo,,Sereno,Buona,2,2,0,0
3777632,13-04-2018,09:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3777651,13-04-2018,15:55,Investimento di pedone,,Sereno,Buona,1,1,0,0
3777702,13-04-2018,16:10,Investimento di pedone,,Sereno,Buona,1,1,0,0
3777737,13-04-2018,16:00,Tamponamento,,Sereno,Buona,1,1,0,0
3777784,14-04-2018,00:05,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3777810,14-04-2018,02:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3777819,13-04-2018,19:40,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777823,13-04-2018,17:00,Tamponamento,,Sereno,Buona,3,0,0,0
3777824,13-04-2018,22:10,Investimento di pedone,,,,1,1,0,0
3777829,14-04-2018,03:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,4,2,0,0
3777841,14-04-2018,10:45,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777891,13-04-2018,21:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3777935,14-04-2018,10:25,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3778084,14-04-2018,06:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3778148,14-04-2018,12:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3778169,13-04-2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3778178,14-04-2018,02:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3778275,14-04-2018,15:45,Veicolo in marcia contro veicoli in arresto,,Nuvoloso,Buona,3,0,0,0
3778406,14-04-2018,08:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3778435,14-04-2018,14:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3778444,14-04-2018,17:30,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3778760,14-04-2018,21:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,3,0,0,0
3778766,14-04-2018,08:15,Investimento di pedone,,,,1,1,0,0
3778768,15-04-2018,02:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3778801,13-04-2018,23:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3778805,14-04-2018,09:45,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,0,0,0
3778813,14-04-2018,13:15,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,4,0,0,0
3778843,14-04-2018,12:10,Investimento di pedone,,Sereno,Buona,0,1,0,0
3778847,15-04-2018,00:50,Veicolo in marcia contro veicolo fermo,,Nuvoloso,Buona,2,0,0,0
3778973,14-04-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3778989,14-04-2018,16:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3779007,14-04-2018,18:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3779022,14-04-2018,20:50,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,2,0,0,0
3779078,14-04-2018,16:40,Tamponamento Multiplo,,Sereno,Buona,4,4,0,0
3779096,14-04-2018,20:40,Scontro frontale fra veicoli in marcia,,Nuvoloso,Sufficiente,2,0,0,0
3779125,15-04-2018,10:15,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3779189,14-04-2018,18:10,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3779191,14-04-2018,16:05,Scontro laterale fra veicoli in marcia,,,,2,0,0,0
3779193,14-04-2018,19:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3779196,14-04-2018,21:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,4,0,0,0
3779197,14-04-2018,03:30,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3779200,14-04-2018,11:45,Tamponamento,,,,4,0,0,0
3779201,14-04-2018,11:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,4,0,0
3779202,15-04-2018,02:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3779214,14-04-2018,17:00,Tamponamento,,Sereno,Buona,4,0,0,0
3779234,15-04-2018,03:25,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,0,3,0,0
3779272,13-04-2018,10:35,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3779291,13-04-2018,22:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3779299,13-04-2018,10:55,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,3,0,0,0
3779310,13-04-2018,13:30,Tamponamento Multiplo,,Sereno,Buona,8,2,0,0
3779318,13-04-2018,14:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3779335,13-04-2018,17:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3779346,14-04-2018,01:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3779350,14-04-2018,04:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3779351,14-04-2018,23:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3779361,13-04-2018,16:00,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3779370,15-04-2018,06:30,Fuoriuscita dalla sede stradale,,Nuvoloso,Buona,0,1,0,0
3779417,15-04-2018,14:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,1,1,0,0
3779430,13-04-2018,13:45,Veicolo in marcia contro veicolo arresto,,Sereno,Buona,3,0,0,0
3779455,13-04-2018,09:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,5,0,0,0
3779458,13-04-2018,23:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,2,0,0
3779477,15-04-2018,13:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,2,0,0,0
3779494,14-04-2018,00:35,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Sufficiente,7,0,0,0
3779563,13-04-2018,14:00,Tamponamento Multiplo,,Sereno,Buona,2,1,0,0
3779617,15-04-2018,14:30,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3779702,15-04-2018,17:20,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3779705,15-04-2018,20:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3779896,15-04-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3779907,14-04-2018,13:30,Tamponamento,,Sereno,Buona,2,0,0,0
3779919,13-04-2018,21:32,Investimento di pedone,,Sereno,Buona,2,1,0,0
