ID,Data,Ora,Tipo,Causa,Meteo,Visibilità,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
3721099,Roma,08-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nebbia,Sufficiente,1,0,0,0
3721107,Roma,08-03-2018,20:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3721117,Roma,09-03-2018,09:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3721132,Roma,07-03-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3721135,Roma,08-03-2018,10:30,Tamponamento,,Sereno,Buona,1,1,0,0
3721138,Roma,08-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3721163,Roma,07-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3721174,Roma,08-03-2018,01:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3721209,Roma,08-03-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3721217,Roma,08-03-2018,12:20,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,1,0,0,0
3721276,Roma,08-03-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3721294,Roma,07-03-2018,16:15,Veicolo in marcia contro veicoli in sosta,,Nuvoloso,Buona,1,0,0,0
3721336,Roma,08-03-2018,15:20,Investimento di pedone,,Nuvoloso,Buona,1,1,0,0
3721339,Roma,09-03-2018,12:30,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3721356,Roma,09-03-2018,10:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3721460,Roma,09-03-2018,09:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3721473,Roma,08-03-2018,23:50,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,2,0,0,0
3721610,Roma,09-03-2018,15:45,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3721633,Roma,08-03-2018,09:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3721724,Roma,09-03-2018,15:00,Tamponamento,,Nuvoloso,Buona,2,1,0,0
3721743,Roma,09-03-2018,10:10,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3722141,Roma,09-03-2018,12:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Sufficiente,1,1,0,0
3722155,Roma,09-03-2018,16:50,Investimento di pedone,,Sereno,Buona,1,1,0,0
3722172,Roma,09-03-2018,17:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3722199,Roma,09-03-2018,16:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3722206,Roma,09-03-2018,08:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722208,Roma,10-03-2018,02:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Sufficiente,2,0,0,0
3722232,Roma,09-03-2018,08:55,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722255,Roma,09-03-2018,11:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722263,Roma,09-03-2018,17:15,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722271,Roma,09-03-2018,09:05,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3722276,Roma,09-03-2018,14:20,Tamponamento,,Sereno,Buona,1,1,0,0
3722295,Roma,09-03-2018,07:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3722296,Roma,09-03-2018,09:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3722302,Roma,09-03-2018,12:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722305,Roma,09-03-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3722317,Roma,09-03-2018,10:25,Fuoriuscita dalla sede stradale,,Sereno,Buona,0,1,0,0
3722335,Roma,09-03-2018,13:15,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3722343,Roma,10-03-2018,08:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3722351,Roma,09-03-2018,08:25,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3722361,Roma,09-03-2018,13:00,Scontro frontale fra veicoli in marcia,,Sereno,Buona,0,4,0,0
3722393,Roma,08-03-2018,15:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722404,Roma,09-03-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3722405,Roma,09-03-2018,19:16,Scontro laterale fra veicoli in marcia,,Sereno,Sufficiente,3,0,0,0
3722424,Roma,08-03-2018,09:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722447,Roma,08-03-2018,20:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3722458,Roma,08-03-2018,11:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722472,Roma,09-03-2018,12:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3722479,Roma,08-03-2018,10:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722481,Roma,09-03-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722483,Roma,09-03-2018,15:43,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3722485,Roma,09-03-2018,11:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722490,Roma,09-03-2018,15:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3722492,Roma,09-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3722497,Roma,08-03-2018,07:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722500,Roma,09-03-2018,09:10,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,1,0,0,0
3722515,Roma,09-03-2018,18:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3722520,Roma,09-03-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3722523,Roma,08-03-2018,09:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3722527,Roma,10-03-2018,10:40,Tamponamento,,Sereno,Buona,2,0,0,0
3722552,Roma,08-03-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3722679,Roma,09-03-2018,22:30,Infortunio per sola frenata improvvisa,,Sereno,Buona,1,1,0,0
3722768,Roma,10-03-2018,13:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,1,0,0
3722788,Roma,09-03-2018,11:00,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3722793,Roma,09-03-2018,11:15,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3722795,Roma,09-03-2018,07:50,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3722797,Roma,09-03-2018,14:20,Veicolo in marcia contro ostacolo fisso,,,,1,0,0,0
3722800,Roma,09-03-2018,15:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3722801,Roma,09-03-2018,17:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3722954,Roma,09-03-2018,14:30,Tamponamento,,Sereno,Buona,2,0,0,0
3723036,Roma,09-03-2018,16:15,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3723119,Roma,10-03-2018,08:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3723520,Roma,10-03-2018,01:56,Tamponamento,,Sereno,Buona,3,0,0,0
3723543,Roma,10-03-2018,11:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3723569,Roma,10-03-2018,18:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3723576,Roma,11-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3723597,Roma,11-03-2018,06:55,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3723701,Roma,11-03-2018,10:00,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,1,1,0,0
3723726,Roma,10-03-2018,10:10,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,3,0,0,0
3723735,Roma,11-03-2018,00:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,3,0,0,0
3723741,Roma,11-03-2018,02:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,4,0,0,0
3723901,Roma,09-03-2018,09:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3723905,Roma,09-03-2018,13:00,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3723909,Roma,09-03-2018,13:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3723911,Roma,09-03-2018,23:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,0,1,0,0
3723912,Roma,10-03-2018,06:10,Veicolo in marcia contro ostacolo fisso,,Nuvoloso,Buona,0,1,0,0
3723922,Roma,11-03-2018,12:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3723948,Roma,10-03-2018,06:20,Infortunio per sola frenata improvvisa,,Nuvoloso,Buona,0,1,0,0
3723980,Roma,09-03-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3723983,Roma,09-03-2018,17:41,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3723987,Roma,10-03-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3723994,Roma,09-03-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3724003,Roma,09-03-2018,22:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,4,0,0,0
3724013,Roma,10-03-2018,11:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3724014,Roma,10-03-2018,19:35,Investimento di pedone,,Sereno,Buona,0,2,0,0
3724016,Roma,10-03-2018,20:40,Veicolo in marcia contro ostacolo fisso,,,,2,0,0,0
3724017,Roma,10-03-2018,15:45,Scontro frontale fra veicoli in marcia,,Nuvoloso,Buona,1,3,0,0
3724022,Roma,10-03-2018,17:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3724027,Roma,10-03-2018,17:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,2,1,0,0
3724039,Roma,10-03-2018,13:30,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3724041,Roma,10-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,3,0,0,0
3724051,Roma,10-03-2018,19:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,4,0,0,0
3724099,Roma,11-03-2018,15:50,Tamponamento Multiplo,,Pioggia in atto,Buona,4,0,0,0
3724118,Roma,10-03-2018,22:35,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3724139,Roma,11-03-2018,03:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3724235,Roma,11-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3724257,Roma,11-03-2018,15:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3724264,Roma,11-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3724596,Roma,09-03-2018,08:10,Scontro laterale fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3724603,Roma,09-03-2018,08:40,Investimento di pedone,,Sereno,Buona,2,1,0,0
3724608,Roma,09-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3724613,Roma,11-03-2018,00:05,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3724617,Roma,11-03-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724618,Roma,09-03-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724620,Roma,12-03-2018,01:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724622,Roma,11-03-2018,13:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3724625,Roma,11-03-2018,20:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3724629,Roma,10-03-2018,18:40,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3724630,Roma,11-03-2018,21:45,Veicolo in marcia contro ostacolo accidentale,,,,4,0,0,0
3724631,Roma,11-03-2018,19:00,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3724632,Roma,11-03-2018,18:45,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3724634,Roma,11-03-2018,15:25,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,1,0,0
3724636,Roma,10-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,0,1,0,0
3724637,Roma,09-03-2018,21:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3724640,Roma,10-03-2018,18:10,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3724644,Roma,11-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3724645,Roma,09-03-2018,21:50,Veicolo in marcia contro veicolo in sosta,,,,0,0,0,0
3724649,Roma,09-03-2018,18:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,2,0,0
3724651,Roma,11-03-2018,05:00,Veicolo in marcia contro veicoli in sosta,,Sereno,Buona,2,0,0,0
3724654,Roma,10-03-2018,19:20,Tamponamento,,Sereno,Sufficiente,2,1,0,0
3724655,Roma,11-03-2018,19:22,Veicolo in marcia contro ostacolo accidentale,,,,3,0,0,0
3724661,Roma,11-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724670,Roma,11-03-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,,,4,0,0,0
3724672,Roma,11-03-2018,19:25,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724675,Roma,11-03-2018,18:50,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724682,Roma,09-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,1,0,0,0
3724689,Roma,11-03-2018,19:30,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Sufficiente,5,0,0,0
3724691,Roma,10-03-2018,05:00,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724697,Roma,10-03-2018,05:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3724698,Roma,12-03-2018,06:50,Scontro frontale/laterale SX fra veicoli in marcia,,Nuvoloso,Buona,0,2,0,0
3724702,Roma,10-03-2018,07:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724703,Roma,10-03-2018,10:45,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3724708,Roma,10-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724711,Roma,10-03-2018,20:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,1,0,0,0
3724715,Roma,10-03-2018,11:10,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724717,Roma,10-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3724718,Roma,10-03-2018,11:00,Infortunio per caduta del veicolo,,Sereno,Buona,0,1,0,0
3724719,Roma,10-03-2018,17:05,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3724720,Roma,10-03-2018,17:15,Veicolo in marcia contro veicolo in sosta,,Sereno,Buona,2,0,0,0
3724721,Roma,10-03-2018,18:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724729,Roma,10-03-2018,16:38,Scontro frontale fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3724731,Roma,11-03-2018,10:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,1,1,0,0
3724732,Roma,10-03-2018,16:00,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3724733,Roma,11-03-2018,13:35,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3724736,Roma,10-03-2018,15:30,Veicolo in marcia contro ostacolo accidentale,,,,2,0,0,0
3724738,Roma,11-03-2018,10:30,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724745,Roma,10-03-2018,17:55,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3724746,Roma,11-03-2018,04:30,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Sufficiente,0,2,0,0
3724748,Roma,10-03-2018,09:40,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724751,Roma,09-03-2018,04:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3724752,Roma,11-03-2018,00:05,Ribaltamento senza urto contro ostacolo fisso,,Sereno,Sufficiente,2,0,0,0
3724753,Roma,11-03-2018,11:45,Scontro laterale fra veicoli in marcia,,Nebbia,Buona,4,0,0,0
3724758,Roma,09-03-2018,05:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3724759,Roma,12-03-2018,05:45,Veicolo in marcia contro ostacolo accidentale,,,,1,0,0,0
3724761,Roma,09-03-2018,06:40,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3724764,Roma,11-03-2018,00:30,Fuoriuscita dalla sede stradale,,,,0,1,0,0
3724766,Roma,11-03-2018,04:25,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Sufficiente,2,0,0,0
3724767,Roma,10-03-2018,18:30,Veicolo in marcia contro treno,,Sereno,Buona,2,0,0,0
3724768,Roma,11-03-2018,11:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,2,1,0,0
3724770,Roma,11-03-2018,15:40,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3724772,Roma,10-03-2018,15:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,3,0,0,0
3724774,Roma,09-03-2018,09:20,Investimento di pedone,,Sereno,Buona,1,1,0,0
3724778,Roma,10-03-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3724787,Roma,10-03-2018,14:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3724789,Roma,09-03-2018,14:15,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3724793,Roma,12-03-2018,05:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3724794,Roma,09-03-2018,13:20,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3724797,Roma,09-03-2018,10:45,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3724798,Roma,11-03-2018,19:20,Tamponamento Multiplo,,Nuvoloso,Buona,2,2,0,0
3724799,Roma,10-03-2018,16:15,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3724803,Roma,09-03-2018,08:45,Scontro laterale fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3724806,Roma,09-03-2018,15:20,Scontro laterale fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3724810,Roma,10-03-2018,19:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3724813,Roma,10-03-2018,13:50,Tamponamento,,Sereno,Buona,2,0,0,0
3724815,Roma,10-03-2018,19:20,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,4,0,0,0
3724819,Roma,11-03-2018,11:30,Tamponamento,,Sereno,Buona,3,0,0,0
3724822,Roma,10-03-2018,23:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3724823,Roma,10-03-2018,19:55,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,3,0,0,0
3724824,Roma,09-03-2018,19:00,Veicolo in marcia contro veicolo in sosta,,,,1,0,0,0
3724828,Roma,09-03-2018,16:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,3,0,0,0
3724832,Roma,10-03-2018,12:15,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,2,0,0,0
3724847,Roma,09-03-2018,19:20,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,1,0,0,0
3724855,Roma,09-03-2018,22:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,5,0,0,0
3724862,Roma,10-03-2018,00:18,Veicolo in marcia contro ostacolo accidentale,,Sereno,Insufficiente,2,0,0,0
3724866,Roma,10-03-2018,11:10,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3724873,Roma,11-03-2018,15:00,Tamponamento,,Sereno,Sufficiente,2,0,0,0
3724879,Roma,09-03-2018,11:30,Veicolo in marcia contro ostacolo accidentale,,Sereno,Buona,1,0,0,0
3724887,Roma,10-03-2018,17:30,Veicolo in marcia contro veicolo in sosta,,Sereno,Sufficiente,2,0,0,0
3724894,Roma,11-03-2018,14:30,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3724901,Roma,11-03-2018,17:40,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Sufficiente,1,0,0,0
3724907,Roma,11-03-2018,19:00,Investimento di pedone,,Pioggia in atto,Sufficiente,1,1,0,0
3724908,Roma,09-03-2018,14:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,0,1,0,0
3724915,Roma,10-03-2018,16:20,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,3,0,0,0
3724917,Roma,09-03-2018,11:00,Scontro laterale fra veicoli in marcia,,Sereno,Buona,4,0,0,0
3724918,Roma,12-03-2018,08:30,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,2,0,0,0
3724922,Roma,11-03-2018,21:30,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Insufficiente,1,0,0,0
3724928,Roma,09-03-2018,10:00,Infortunio per sola frenata improvvisa,,Sereno,Buona,0,1,0,0
3724938,Roma,11-03-2018,16:40,Veicolo in marcia contro veicoli in sosta,,Pioggia in atto,Buona,1,0,0,0
3724939,Roma,09-03-2018,12:00,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,1,0,0
3724959,Roma,09-03-2018,09:35,Veicolo in marcia contro ostacolo fisso,,Sereno,Buona,1,0,0,0
3724962,Roma,11-03-2018,16:20,Scontro frontale/laterale SX fra veicoli in marcia,,Pioggia in atto,Buona,0,2,0,0
3724969,Roma,12-03-2018,09:13,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Buona,1,0,0,0
3724978,Roma,11-03-2018,03:00,Veicolo in marcia contro veicolo in sosta,,Nuvoloso,Buona,1,0,0,0
3724979,Roma,12-03-2018,08:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3725004,Roma,09-03-2018,12:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3725024,Roma,09-03-2018,11:30,Scontro frontale/laterale DX fra veicoli in marcia,,Sereno,Buona,2,0,0,0
3725038,Roma,11-03-2018,16:30,Tamponamento,,Pioggia in atto,Buona,1,2,0,0
3725047,Roma,10-03-2018,23:00,Veicolo in marcia contro ostacolo accidentale,,Sereno,Sufficiente,2,0,0,0
3725049,Roma,09-03-2018,22:55,Veicolo in marcia contro ostacolo fisso,,Sereno,Sufficiente,1,0,0,0
3725052,Roma,11-03-2018,13:00,Tamponamento,,Sereno,Buona,1,1,0,0
3725057,Roma,11-03-2018,17:15,Veicolo in marcia contro ostacolo fisso,,Pioggia in atto,Buona,2,0,0,0
3725061,Roma,10-03-2018,17:45,Scontro frontale/laterale DX fra veicoli in marcia,,Nuvoloso,Buona,3,0,0,0
3725065,Roma,11-03-2018,18:00,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,2,0,0,0
3725066,Roma,12-03-2018,07:30,Scontro laterale fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3725069,Roma,10-03-2018,04:30,Veicolo in marcia contro ostacolo fisso,,Sereno,Insufficiente,1,0,0,0
3725072,Roma,11-03-2018,18:01,Veicolo in marcia contro ostacolo accidentale,,Nuvoloso,Buona,1,0,0,0
3725083,Roma,11-03-2018,23:20,Scontro frontale/laterale SX fra veicoli in marcia,,Sereno,Buona,1,2,0,0
3725088,Roma,12-03-2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,,Pioggia in atto,Buona,2,0,0,0
3725089,Roma,09-03-2018,21:05,Investimento di pedone,,Sereno,Sufficiente,1,1,0,0
3725096,Roma,10-03-2018,09:10,Scontro laterale fra veicoli in marcia,,Nuvoloso,Buona,2,0,0,0
3725106,Roma,06-03-2018,20:00,Veicolo in marcia contro ostacolo accidentale,,Pioggia in atto,Insufficiente,1,0,0,0
