ID,Via,Coordinate,Fondo Stradale,Pavimentazione,Illuminazione,Data,Ora,Tipo,Meteo,Visibilita,N. Illesi,N. Feriti,N. Prognosi Riservata,N. Deceduti
3632716,VIA FRANCESCO DOMENICO REYNAUDI,"(12.37385,41.78582)",,,,10/01/2018,07:00,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3632720,VIA ELENIANA,"(12.51468,41.89035)",Asciutto,Asfaltata,Ore Diurne,03/01/2018,18:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,2,0,0,0
3632726,VIA PASTRENGO,"(12.49646,41.90491)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3632757,VIA ANGELO BROFFERIO,"(12.46303,41.9127)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,10:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Sufficiente,1,1,0,0
3632759,VIA ALFONSINE,"(12.42273,41.79)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,10/01/2018,00:15,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Sufficiente,1,0,0,0
3632772,VIA DI TOR VERGATA,"(12.62205,41.84182)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,10:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3632846,VIA ERMANNO WOLF FERRARI,"(12.37794,41.74817)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3632851,SOTTOVIA IGNAZIO GUIDI,"(12.50175,41.90916)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,22:35,Veicolo in marcia contro ostacolo fisso,Pioggia in atto,Sufficiente,3,0,0,0
3632882,VIALE LIBIA,"(12.51615,41.92898)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,17:45,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,1,1,0,0
3632883,PIAZZA DELLA MARINA,"(12.47337,41.91575)",Bagnato (pioggia),Asfaltata,Ore Diurne,09/01/2018,15:40,Veicolo in marcia contro veicolo fermo,Nuvoloso,Sufficiente,2,0,0,0
3632885,VIA VELLETRI,"(12.49893,41.91191)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,09:20,Tamponamento,Nuvoloso,Buona,2,0,0,0
3632903,VIA FLAMINIA,"(12.49391,41.98777)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,13:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3632915,VIA AURELIA,"(12.43997,41.89851)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,12:30,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3632962,VIA MATTIA BATTISTINI,"(12.41843,41.91391)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3632978,VIA CASILINA,"(12.55323,41.87682)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,13:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3633008,VIA EGIDIO GARRA,"(12.37922,41.7889)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,14:50,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633093,VIA DEL PIANETA SATURNO,"(12.44515,41.81587)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,10:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3633229,VIA DI VIGNA STELLUTI,"(12.46707,41.94747)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,16:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633261,VIALE PRETORIANO,"(12.50821,41.90059)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,1,0,0
3633296,VIA LUCA DELLA ROBBIA,"(12.47759,41.87942)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,13:30,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,2,0,0
3633309,VIA CASSIA,"(12.42636,41.97473)",Asciutto,Asfaltata,Sufficiente,10/01/2018,17:35,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,1,2,0,0
3633314,VIA DI TORREVECCHIA,"(12.41798,41.92971)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,07:40,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3633317,VIALE DEL SOMMERGIBILE,"(12.26192,41.73705)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,13:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,0,2,0,0
3633318,VIA DI S. CLETO PAPA,"(12.42241,41.92279)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,08:45,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,1,0,0
3633321,VIA DI TORREVECCHIA,"(12.41253,41.92376)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,0,1,0,0
3633322,VIA DEL FOSSO DI DRAGONCELLO,"(12.32991,41.75701)",,,,10/01/2018,10:00,Veicolo in marcia contro ostacolo fisso,,,1,0,0,0
3633326,VIA MATTIA BATTISTINI,"(12.41855,41.91749)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:50,Scontro frontale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633327,VIA PINEROLO,"(,)",,,,10/01/2018,11:15,Veicolo in marcia contro veicolo fermo,,,2,0,0,0
3633428,VIALE LUIGI GUGLIELMI,"(12.43308,41.79949)",Asciutto,Asfaltata,Sufficiente,10/01/2018,17:50,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633515,VIA MARINO MAZZACURATI,"(12.41339,41.85041)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:00,Ribaltamento senza urto contro ostacolo fisso,Sereno,Buona,1,0,0,0
3633531,VIA LAURENTINA,"(12.50918,41.72716)",Asciutto,Con buche,Insufficiente,10/01/2018,23:10,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,1,0,0,0
3633532,VIA LAURENTINA,"(12.50918,41.72716)",Asciutto,Con buche,Insufficiente,10/01/2018,23:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,1,0,0,0
3633533,VIA LAURENTINA,"(12.50918,41.72716)",Asciutto,Asfaltata,Insufficiente,10/01/2018,22:45,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,1,0,0,0
3633671,VIA DI S. PETRONILLA,"(12.49987,41.85768)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,07:10,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3633679,LARGO VOLUMNIA,"(12.53368,41.87172)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3633683,VIA IMERA,"(12.51076,41.87798)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:00,Tamponamento Multiplo,Sereno,Buona,3,0,0,0
3633690,VIA TIBURTINA,"(12.55203,41.91176)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:15,Tamponamento,Sereno,Sufficiente,2,0,0,0
3633691,VIALE GUGLIELMO MARCONI,"(12.47239,41.85363)",Bagnato (pioggia),Asfaltata,Ore Diurne,10/01/2018,07:40,Tamponamento Multiplo,Sereno,Buona,3,1,0,0
3633692,CIRCONVALLAZIONE OSTIENSE,"(12.49317,41.86708)",Bagnato (pioggia),Asfaltata,Ore Diurne,10/01/2018,09:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3633693,VIA DEL TORRACCIO,"(12.65082,41.85359)",Asciutto,Strada pavimentata dissestata,Inesistente,10/01/2018,17:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Insufficiente,1,0,0,0
3633696,VIA DEL TORRACCIO,"(,)",,,,10/01/2018,17:31,Veicolo in marcia contro ostacolo accidentale,,,1,0,0,0
3633698,VIA TIBURTINA,"(12.57916,41.93151)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,10:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3633701,VIA CASILINA,"(12.6517,41.8638)",Asciutto,Strada pavimentata dissestata,Ore Diurne,10/01/2018,12:30,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3633706,VIA GIUSEPPE TORALDO,"(12.62447,41.86473)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,14:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633709,VIA GIOVANNI ALESSANDRI,"(12.6322,41.8645)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633711,VIA CASILINA,"(12.61395,41.86282)",Bagnato (pioggia),Asfaltata,Ore Diurne,10/01/2018,08:30,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3633712,VIA TIBURTINA,"(12.57123,41.92453)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:50,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3633713,VIA DELL'ARCHEOLOGIA,"(12.62782,41.88028)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:00,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,1,0,0,0
3633718,VIA ROCCAFORTE DEL GRECO,"(12.69032,41.87071)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,16:30,Tamponamento,Sereno,Buona,6,0,0,0
3633722,VIA SEBASTIANO SATTA,"(12.55103,41.9052)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,16:30,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3633727,VIA DELLA RISERVA NUOVA,"(12.68055,41.8953)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:30,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,0,0,0
3633741,VIA ALBERTO BURRI,"(12.58091,41.83118)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,16:25,Veicolo in marcia contro veicoli in arresto,Sereno,Buona,1,1,0,0
3633749,CORSO DI FRANCIA,"(12.47091,41.94015)",Asciutto,Asfaltata,Sufficiente,10/01/2018,18:45,Tamponamento,Sereno,Buona,2,0,0,0
3633755,VIA ARDEATINA,"(12.52736,41.81116)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,12:00,Tamponamento Multiplo,Sereno,Buona,3,1,0,0
3633767,VIALE DI TOR DI QUINTO,"(12.47217,41.93736)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,18:00,Investimento di pedone,Sereno,Buona,1,1,0,0
3633777,VIA DI MONTE TARPEO,"(12.48346,41.89187)",Bagnato (umidit? in atto),In cubetti di porfido,Ore Diurne,09/01/2018,14:45,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,1,0,0,0
3633780,VIA FLAMINIA,"(12.48458,41.95571)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:45,Tamponamento,Sereno,Buona,4,0,0,0
3633782,PONTE DEL RISORGIMENTO,"(12.47096,41.91873)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:26,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633786,VIA DELLA CONCILIAZIONE,"(12.46371,41.90256)",Asciutto,In cubetti di porfido,Ore Diurne,10/01/2018,15:00,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,0,1,0,0
3633788,VIA BENEDETTO ALOISI MASELLA,"(12.40977,41.91586)",Asciutto,Asfaltata,Sufficiente,10/01/2018,18:50,Veicolo in marcia contro ostacolo fisso,Sereno,Sufficiente,1,0,0,0
3633795,VIA NOMENTANA,"(12.57751,41.95678)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,20:00,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3633796,VIA LUCIO VOLUMNIO,"(12.545,41.83653)",Asciutto,Strada pavimentata dissestata,Ore Diurne,10/01/2018,15:30,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,0,1,0,0
3633804,VIA DI VALLE MURICANA,"(12.46988,42.02268)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,07:30,Tamponamento,Pioggia in atto,Buona,2,1,0,0
3633811,VIA ARDEATINA,"(12.56072,41.74837)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,07:05,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3633815,PIAZZALE MARESCIALLO GIARDINO,"(12.45929,41.92357)",Asciutto,Asfaltata,Sufficiente,10/01/2018,21:20,Tamponamento,Sereno,Buona,2,0,0,0
3633819,PIAZZALE DEGLI EROI,"(12.44822,41.90872)",Asciutto,Asfaltata,Sufficiente,10/01/2018,23:00,Investimento di pedone,Sereno,Buona,1,1,0,0
3633821,VIA PRENESTINA,"(12.59238,41.8941)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,23:00,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3633826,VIA IGNAZIO SCIMONELLI,"(12.59474,41.84515)",Asciutto,Con buche,Ore Diurne,10/01/2018,10:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3633829,VIA MONTE EPOMEO,"(12.53114,41.94961)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,11:35,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3633839,VIA QUINTO PUBLICIO,"(12.57134,41.85612)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,14:40,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3633861,VIA TUSCOLANA,"(12.64737,41.81942)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,16:30,Tamponamento,Sereno,Buona,1,1,0,0
3633875,VIA MONZA,"(,)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,07:15,Tamponamento,Pioggia in atto,Buona,2,0,0,0
3633889,VIA DI VALLE MURICANA,"(12.46891,42.03028)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,07:25,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Buona,3,1,0,0
3633918,VIALE ANICIO GALLO,"(12.56429,41.8525)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,16:45,Veicolo in marcia contro veicolo fermo,Sereno,Buona,2,0,0,0
3633932,LUNGOTEVERE FLAMINIO,"(12.47052,41.92147)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,13:10,Scontro laterale fra veicoli in marcia,Sereno,Buona,3,1,0,0
3633945,VIA GIUSEPPE SPINA,"(12.44087,41.88913)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,22:30,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Sufficiente,5,0,0,0
3633948,CORSO D'ITALIA,"(12.49647,41.91137)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:30,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3633954,PIAZZALE DELLE CANESTRE,"(12.48479,41.91258)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,07:30,Veicolo in marcia contro ostacolo fisso,Sereno,Buona,1,0,0,0
3633957,VIALE BRUNO BUOZZI,"(12.4895,41.92159)",Asciutto,Asfaltata,Sufficiente,10/01/2018,17:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3633962,VIA AMALIA BETTINI,"(12.52541,41.96422)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,07:55,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,1,0,0
3634006,VIA BRUNO DE FINETTI,"(12.48315,41.79256)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,09:40,Tamponamento,Pioggia in atto,Buona,1,1,0,0
3634017,VIA CESARE BATTISTI,"(12.48302,41.89678)",Bagnato (pioggia),In cubetti di porfido,Ore Diurne,11/01/2018,07:10,Investimento di pedone,Pioggia in atto,Buona,1,1,0,0
3634046,VIA CAMILLO PILOTTO,"(12.52298,41.96458)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,08:15,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3634064,LUNGOTEVERE DEI TEBALDI,"(12.46842,41.89499)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,14:20,Tamponamento Multiplo,Nuvoloso,Buona,4,0,0,0
3634065,PIAZZA FRANCESCO CUCCHI,"(12.45873,41.88538)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:35,Infortunio per sola frenata improvvisa,Sereno,Buona,1,1,0,0
3634081,VIA GIOVANNI GIOLITTI,"(12.50797,41.89597)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,18:10,Tamponamento,Sereno,Buona,1,0,0,0
3634102,VIA FORNACE VIGNOLO,"(12.49914,41.98925)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,08:50,Tamponamento Multiplo,Nuvoloso,Buona,2,0,0,0
3634128,PIAZZA DI PORTA CAPENA,"(12.4894,41.88474)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,21:20,Scontro laterale fra veicoli in marcia,Pioggia in atto,Sufficiente,3,0,0,0
3634134,VIALE PARTENOPE,"(12.55102,41.89129)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,08:00,Investimento di pedone,Pioggia in atto,Buona,1,1,0,0
3634169,VIA BENIAMINO FRANKLIN,"(12.47268,41.8782)",Asciutto,Asfaltata,Sufficiente,10/01/2018,17:00,Investimento di pedone,Sereno,Sufficiente,1,1,0,0
3634180,VIALE DEI CADUTI PER LA RESISTENZA,"(12.43805,41.77665)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,06/01/2018,11:00,Scontro laterale fra veicoli in marcia,Sereno,Buona,1,1,0,0
3634181,VIA JONAS EDWARD SALK,"(12.48251,41.98765)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,09:05,Tamponamento Multiplo,Nuvoloso,Buona,3,0,0,0
3634191,VIA CESARE BATTISTI,"(12.483,41.89688)",Asciutto,Asfaltata,Sufficiente,10/01/2018,20:20,Scontro laterale fra veicoli in marcia,Sereno,Sufficiente,2,0,0,0
3634207,VIA SALARIA,"(12.5181,42.00404)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,09:20,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,2,0,0,0
3634242,VIA DEI CASTANI,"(12.56673,41.88267)",Asciutto,Asfaltata,Sufficiente,11/01/2018,00:15,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,3,0,0,0
3634250,VIA DEI GELSI,"(12.57338,41.89014)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,12:20,Veicolo in marcia contro veicolo fermo,Sereno,Buona,5,0,0,0
3634264,VIA DELLA CESARINA,"(12.58275,41.96094)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,09:40,Veicolo in marcia contro ostacolo accidentale,Sereno,Buona,1,0,0,0
3634275,VIA GOITO,"(12.50146,41.90522)",Asciutto,Asfaltata,Sufficiente,10/01/2018,23:45,Scontro frontale/laterale SX fra veicoli in marcia,Sereno,Buona,1,1,0,0
3634281,VIA ARTURO GRAF,"(12.5525,41.94428)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:40,Veicolo in marcia contro veicolo in sosta,Sereno,Buona,2,0,0,0
3634289,VIA CRISTOFORO COLOMBO,"(12.41155,41.78584)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,10:15,Tamponamento Multiplo,Nuvoloso,Buona,3,2,0,0
3634290,VIALE DELL'ARTE,"(12.47445,41.82978)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,07:15,Tamponamento,Sereno,Buona,2,0,0,0
3634321,PIAZZALE JONIO,"(12.5262,41.94595)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,11:50,Scontro laterale fra veicoli in marcia,Sereno,Buona,2,0,0,0
3634351,VIA DEI PESCATORI,"(,)",Bagnato (pioggia),Con buche,Ore Diurne,11/01/2018,11:10,Veicolo in marcia contro ostacolo accidentale,Nuvoloso,Buona,1,0,0,0
3634463,VIA DOMENICO FONTANA,"(12.50723,41.88793)",Asciutto,Asfaltata,Sufficiente,10/01/2018,17:00,Tamponamento,Sereno,Buona,1,1,0,0
3634471,LUNGOTEVERE DE' CENCI,"(12.47647,41.89194)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,07:45,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Buona,2,2,0,0
3634499,VIA DEL MARE,"(12.4362,41.81954)",Bagnato (pioggia),Asfaltata,Insufficiente,09/01/2018,18:10,Investimento di pedone,Pioggia in atto,Insufficiente,1,1,0,0
3634522,VIA CRISTOFORO COLOMBO,"(12.41155,41.78584)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,10/01/2018,08:00,Scontro frontale/laterale DX fra veicoli in marcia,Sereno,Buona,4,0,0,0
3634561,VIA CARLO CARRA',"(12.58614,41.89891)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,14:00,Tamponamento,Pioggia in atto,Buona,2,0,0,0
3634562,VIA ANTON GIULIO BARRILI,"(12.46062,41.87896)",Bagnato (pioggia),Asfaltata,Sufficiente,09/01/2018,19:15,Investimento di pedone,Pioggia in atto,Sufficiente,1,1,0,0
3634592,VIA LUIGI PETROSELLI,"(12.48107,41.89028)",Bagnato (pioggia),In cubetti di porfido,Insufficiente,11/01/2018,07:05,Investimento di pedone,Pioggia in atto,Insufficiente,0,2,0,0
3634629,VIA DEL PESCACCIO,"(12.37518,41.86695)",Bagnato (pioggia),Con buche,Ore Diurne,11/01/2018,,Veicolo in marcia contro ostacolo accidentale,Pioggia in atto,Buona,1,0,0,0
3634639,VIA ODOARDO BECCARI,"(12.49189,41.8724)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,09:40,Tamponamento Multiplo,Nuvoloso,Sufficiente,3,1,0,0
3634651,VIA APPIA NUOVA,"(12.51944,41.87721)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,13:40,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3634667,VIA DI BOCCEA,"(12.37296,41.92203)",Asciutto,Asfaltata,Ore Diurne,09/01/2018,08:40,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3634673,VIA DELLA LEGA LOMBARDA,"(12.52388,41.90855)",Asciutto,Asfaltata,Ore Diurne,10/01/2018,15:25,Tamponamento,Sereno,Buona,3,0,0,0
3634685,PIAZZALE ARDEATINO,"(12.48709,41.87653)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,12:35,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,1,1,0,0
3634686,VIA DELLA BATTERIA NOMENTANA,"(12.52737,41.92639)",Bagnato (umidit? in atto),Asfaltata,Sufficiente,10/01/2018,02:00,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,2,0,0,0
3634793,LUNGOTEVERE MICHELANGELO,"(12.47053,41.9118)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,11/01/2018,13:45,Veicolo in marcia contro ostacolo fisso,Nuvoloso,Buona,2,1,0,0
3634794,VIA PRENESTINA,"(12.54198,41.89272)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,11/01/2018,12:10,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,3,0,0,0
3634848,VIA FRANCESCO SCADUTO,"(12.4319,41.90087)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,06:30,Scontro frontale/laterale DX fra veicoli in marcia,Pioggia in atto,Sufficiente,1,1,0,0
3634868,VIALE GIOVANNI FALCONE E PAOLO BORSELLIN,"(12.45434,41.91691)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,11:05,Fuoriuscita dalla sede stradale,Nuvoloso,Buona,0,1,0,0
3634877,VIA DI SELVA CANDIDA,"(12.37725,41.93438)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,08:55,Tamponamento,Nuvoloso,Buona,1,1,0,0
3634888,VIA GREGORIO XI,"(12.40451,41.89197)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,10:50,Tamponamento Multiplo,Pioggia in atto,Buona,2,1,0,0
3634930,VIA DEL FORO ITALICO,"(12.48375,41.93991)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,08:00,Fuoriuscita dalla sede stradale,Pioggia in atto,Buona,0,1,0,0
3634942,VIA DEL CASALE AGOSTINELLI,"(12.60108,41.81478)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,18:30,Investimento di pedone,Pioggia in atto,Insufficiente,1,1,0,0
3634961,VIALE DEL MINISTERO DEGLI AFFARI ESTERI,"(12.461,41.93442)",Asciutto,Asfaltata,Ore Diurne,11/01/2018,10:20,Scontro frontale/laterale DX fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3634972,VIA PIETRO BLASERNA,"(12.47138,41.86595)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,10:40,Veicolo in marcia contro veicolo in sosta,Nuvoloso,Buona,4,0,0,0
3634986,VIA DELLA PISANA,"(12.38897,41.85768)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,13:10,Scontro frontale/laterale SX fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3634988,VIALE MARCO POLO,"(12.48592,41.87465)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,17:30,Infortunio per sola frenata improvvisa,Pioggia in atto,Sufficiente,0,1,0,0
3634997,LARGO ORAZI E CURIAZI,"(12.52964,41.87247)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,18:20,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,3,0,0,0
3635002,PIAZZALE PRENESTINO,"(12.52667,41.89095)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,18:00,Tamponamento,Nuvoloso,Buona,2,0,0,0
3635023,PIAZZALE ALDO MORO,"(12.512,41.90198)",Bagnato (pioggia),Asfaltata,Ore Diurne,11/01/2018,08:45,Scontro laterale fra veicoli in marcia,Pioggia in atto,Buona,2,0,0,0
3635292,VIA APPIA NUOVA,"(12.52017,41.87668)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,19:15,Scontro frontale/laterale SX fra veicoli in marcia,Nuvoloso,Buona,2,1,0,0
3635307,VIA DEI PLATANI,"(12.56955,41.88108)",Bagnato (pioggia),Asfaltata,Ore Diurne,12/01/2018,10:40,Scontro frontale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
3635313,VIA BORGHESIANA,"(12.67183,41.8735)",Bagnato (umidit? in atto),Asfaltata,Ore Diurne,11/01/2018,07:20,Scontro frontale fra veicoli in marcia,Pioggia in atto,Sufficiente,1,1,0,0
3635314,VIA TUSCOLANA,"(12.57562,41.84864)",Bagnato (pioggia),Asfaltata,Sufficiente,11/01/2018,18:45,Scontro laterale fra veicoli in marcia,Nuvoloso,Buona,2,0,0,0
