ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG2519,2016-08-23,10:37,,,,,3,0,0,0
BG2520,2016-08-23,20:00,,,,,1,0,0,0
BG2521,2016-08-23,14:40,,,,,1,2,0,0
BG2522,2016-08-23,18:00,,,,,3,2,0,0
BG2523,2016-08-22,12:50,,,,,1,2,0,0
BG2524,2016-08-22,16:30,,,,,1,3,0,0
BG2525,2016-08-21,19:25,,,,,3,1,0,0
BG2526,2016-08-21,22:40,,,,,1,3,0,0
BG2527,2016-08-21,19:35,,,,,1,1,0,0
BG2528,2016-08-21,15:55,,,,,1,2,0,0
BG2529,2016-08-21,18:50,,,,,2,3,0,0
BG2530,2016-08-20,10:45,,,,,0,1,0,0
BG2531,2016-08-20,14:40,,,,,1,0,0,0
BG2532,2016-08-19,21:30,,,,,2,0,0,0
BG2533,2016-08-19,11:40,,,,,5,0,0,0
BG2534,2016-08-19,11:30,,,,,3,0,0,0
BG2535,2016-08-18,13:25,,,,,2,1,0,0
BG2536,2016-08-18,19:15,,,,,4,0,0,0
BG2537,2016-08-18,22:00,,,,,5,0,0,0
BG2538,2016-08-17,11:10,,,,,4,0,0,0
BG2539,2016-08-17,10:05,,,,,2,1,0,0
BG2540,2016-08-17,19:35,,,,,1,1,0,0
BG2541,2016-08-17,20:05,,,,,2,1,0,0
BG2542,2016-08-16,08:20,,,,,1,1,0,0
BG2543,2016-08-16,23:20,,,,,1,0,0,0
BG2544,2016-08-15,17:50,,,,,4,0,0,0
BG2545,2016-08-13,21:30,,,,,0,1,0,0
BG2546,2016-08-13,23:10,,,,,1,2,0,0
BG2547,2016-08-12,18:30,,,,,1,2,0,0
BG2548,2016-08-12,21:03,,,,,1,1,0,0
BG2549,2016-08-12,15:00,,,,,2,0,0,0
BG2550,2016-08-12,13:40,,,,,2,1,0,0
BG2551,2016-08-11,15:40,,,,,2,0,0,0
BG2552,2016-08-10,20:45,,,,,1,0,0,0
BG2553,2016-08-10,13:30,,,,,3,0,0,0
BG2554,2016-08-10,11:10,,,,,1,1,0,0
BG2555,2016-08-09,12:15,,,,,1,1,0,0
BG2556,2016-08-09,10:30,,,,,1,1,0,0
BG2557,2016-08-09,19:10,,,,,3,0,0,0
BG2558,2016-08-09,17:50,,,,,2,0,0,0
BG2559,2016-08-09,16:15,,,,,4,0,0,0
BG2560,2016-08-09,16:30,,,,,0,1,0,0
BG2561,2016-08-09,10:30,,,,,0,1,0,0
BG2562,2016-08-08,18:00,,,,,3,0,0,0
BG2563,2016-08-08,15:10,,,,,1,2,0,0
BG2564,2016-08-07,20:20,,,,,0,2,0,0
BG2565,2016-08-07,20:45,,,,,1,0,0,0
BG2566,2016-08-07,17:05,,,,,6,0,0,0
BG2567,2016-08-07,11:25,,,,,6,1,0,0
BG2568,2016-08-06,21:45,,,,,0,1,0,0
BG2569,2016-08-06,23:30,,,,,3,0,0,0
BG2570,2016-08-06,11:20,,,,,5,0,0,0
BG2571,2016-08-06,18:00,,,,,3,1,0,0
BG2572,2016-08-05,13:15,,,,,1,0,0,0
BG2573,2016-08-05,23:45,,,,,1,0,0,0
BG2574,2016-08-05,17:10,,,,,1,1,0,0
BG2575,2016-08-05,11:30,,,,,1,2,0,0
BG2576,2016-08-05,20:25,,,,,1,1,0,0
BG2577,2016-08-05,08:20,,,,,2,0,0,0
BG2578,2016-08-04,11:45,,,,,2,0,0,0
BG2579,2016-08-04,12:00,,,,,2,0,0,0
BG2580,2016-08-04,10:45,,,,,2,0,0,0
BG2581,2016-08-04,12:05,,,,,1,0,0,0
BG2582,2016-08-04,14:20,,,,,5,0,0,0
BG2583,2016-08-04,11:00,,,,,5,0,0,0
BG2584,2016-08-03,17:10,,,,,1,1,0,0
BG2585,2016-08-03,17:50,,,,,2,1,0,0
BG2586,2016-08-03,17:25,,,,,3,0,0,0
BG2587,2016-08-03,15:00,,,,,3,0,0,0
BG2588,2016-08-03,11:20,,,,,3,1,0,0
BG2589,2016-08-03,16:20,,,,,2,0,0,0
BG2590,2016-08-03,13:45,,,,,8,1,0,0
BG2591,2016-08-02,14:30,,,,,1,0,0,0
BG2592,2016-08-02,18:00,,,,,4,0,0,0
BG2593,2016-08-02,18:40,,,,,1,2,0,0
BG2594,2016-08-02,21:48,,,,,1,1,0,0
BG2595,2016-08-02,22:20,,,,,0,4,0,0
BG2596,2016-08-01,10:30,,,,,2,0,0,0
BG2597,2016-08-01,10:50,,,,,6,0,0,0
BG2598,2016-08-01,12:15,,,,,4,0,0,0
BG2599,2016-08-01,15:20,,,,,0,1,0,0
BG2600,2016-08-01,08:40,,,,,3,0,0,0
BG2601,2016-08-01,16:00,,,,,1,0,0,0
BG2602,2016-08-01,20:00,,,,,2,0,0,0
BG2603,2016-08-01,18:00,,,,,1,0,0,0
BG2604,2016-07-31,22:50,,,,,2,0,0,0
BG2605,2016-07-31,23:50,,,,,1,1,0,0
BG2606,2016-07-31,19:30,,,,,2,1,0,0
BG2607,2016-07-31,19:35,,,,,0,1,0,0
BG2608,2016-07-31,07:45,,,,,0,1,0,0
BG2609,2016-07-31,22:48,,,,,1,1,0,0
BG2610,2016-07-31,00:45,,,,,1,0,0,0
BG2611,2016-07-30,08:20,,,,,2,0,0,0
BG2612,2016-07-30,15:30,,,,,1,1,0,0
BG2613,2016-07-30,08:00,,,,,2,0,0,0
BG2614,2016-07-30,12:20,,,,,3,0,0,0
BG2615,2016-07-29,18:30,,,,,2,0,0,0
BG2616,2016-07-29,08:10,,,,,0,2,0,0
BG2617,2016-07-29,17:05,,,,,3,0,0,0
BG2618,2016-07-29,13:00,,,,,1,1,0,0
BG2619,2016-07-29,17:15,,,,,4,0,0,0
BG2620,2016-07-29,15:20,,,,,1,4,0,0
BG2621,2016-07-28,17:20,,,,,6,0,0,0
BG2622,2016-07-28,11:00,,,,,2,0,0,0
BG2623,2016-07-28,12:15,,,,,2,0,0,0
BG2624,2016-07-28,17:55,,,,,2,4,0,0
BG2625,2016-07-28,19:15,,,,,2,0,0,0
BG2626,2016-07-28,16:00,,,,,2,0,0,0
BG2627,2016-07-28,15:45,,,,,8,0,0,0
BG2628,2016-07-28,08:00,,,,,1,0,0,0
BG2629,2016-07-28,10:50,,,,,3,2,0,0
BG2630,2016-07-27,21:00,,,,,1,0,0,0
BG2631,2016-07-27,11:00,,,,,1,1,0,0
BG2632,2016-07-27,18:50,,,,,1,1,0,0
BG2633,2016-07-27,11:05,,,,,2,1,0,0
BG2634,2016-07-27,15:30,,,,,3,1,0,0
BG2635,2016-07-27,15:30,,,,,2,1,0,0
BG2636,2016-07-27,10:55,,,,,2,0,0,0
BG2637,2016-07-26,20:20,,,,,2,1,0,0
BG2638,2016-07-26,14:00,,,,,2,0,0,0
BG2639,2016-07-25,09:10,,,,,2,0,0,0
BG2640,2016-07-25,08:30,,,,,1,0,0,0
BG2641,2016-07-25,11:40,,,,,1,1,0,0
BG2642,2016-07-25,19:10,,,,,1,1,0,0
BG2643,2016-07-25,11:00,,,,,1,0,0,1
BG2644,2016-07-25,13:15,,,,,3,0,0,0
BG2645,2016-07-11,09:05,,,,,1,1,0,0
BG2646,2016-07-11,00:20,,,,,0,1,0,0
BG2647,2016-07-10,00:40,,,,,0,2,0,0
BG2648,2016-07-09,23:55,,,,,2,1,0,0
BG2649,2016-07-09,15:55,,,,,4,0,0,0
BG2650,2016-07-08,23:10,,,,,4,0,0,0
BG2651,2016-07-08,12:40,,,,,1,0,0,0
BG2652,2016-07-08,11:55,,,,,3,0,0,0
BG2653,2016-07-08,19:10,,,,,1,2,0,0
BG2654,2016-07-08,23:00,,,,,1,0,0,0
BG2655,2016-07-08,09:37,,,,,2,1,0,0
BG2656,2016-07-08,21:55,,,,,0,1,0,0
BG2657,2016-07-08,08:45,,,,,1,0,0,0
BG2658,2016-07-07,09:00,,,,,1,3,0,0
BG2659,2016-07-07,11:50,,,,,1,1,0,0
BG2660,2016-07-07,17:36,,,,,4,2,0,0
BG2661,2016-07-07,18:20,,,,,3,0,0,0
BG2662,2016-07-07,00:10,,,,,0,0,0,0
BG2663,2016-07-06,16:30,,,,,0,1,0,0
BG2664,2016-07-06,17:45,,,,,1,1,0,0
BG2665,2016-07-06,17:00,,,,,4,2,0,0
BG2666,2016-07-05,18:08,,,,,3,0,0,0
BG2667,2016-07-05,07:50,,,,,1,1,0,0
BG2668,2016-07-05,20:10,,,,,0,0,0,1
BG2669,2016-07-05,08:30,,,,,4,1,0,0
BG2670,2016-07-05,15:20,,,,,1,2,0,0
BG2671,2016-07-05,18:05,,,,,2,1,0,0
BG2672,2016-07-05,19:00,,,,,0,0,0,0
BG2673,2016-07-04,11:45,,,,,6,0,0,0
BG2674,2016-07-04,12:10,,,,,1,0,0,0
BG2675,2016-07-04,19:00,,,,,3,2,0,0
BG2676,2016-07-03,19:35,,,,,2,0,0,0
BG2677,2016-07-03,20:40,,,,,1,4,0,0
BG2678,2016-07-02,10:45,,,,,1,1,0,0
BG2679,2016-07-02,13:00,,,,,1,2,0,0
BG2680,2016-07-02,00:30,,,,,2,1,0,0
BG2681,2016-07-02,11:45,,,,,1,1,0,0
BG2682,2016-07-02,17:40,,,,,3,2,0,0
BG2683,2016-07-01,18:45,,,,,0,1,0,0
BG2684,2016-07-01,08:50,,,,,2,0,0,0
BG2685,2016-07-01,00:45,,,,,1,0,0,0
BG2686,2016-06-30,14:25,,,,,2,0,0,0
BG2687,2016-06-30,19:35,,,,,1,1,0,0
BG2688,2016-06-30,16:50,,,,,0,0,0,0
BG2689,2016-06-30,20:25,,,,,1,1,0,0
BG2690,2016-06-29,15:50,,,,,2,0,0,0
BG2691,2016-06-29,18:05,,,,,0,1,0,0
BG2692,2016-06-29,18:00,,,,,1,0,0,0
BG2693,2016-06-29,13:00,,,,,3,0,0,0
BG2694,2016-06-29,19:35,,,,,3,1,0,0
BG2695,2016-06-29,16:30,,,,,2,0,0,0
BG2696,2016-06-28,10:05,,,,,1,1,0,0
BG2697,2016-06-28,14:30,,,,,2,2,0,0
BG2698,2016-06-28,18:05,,,,,0,2,0,0
BG2699,2016-06-28,09:05,,,,,1,1,0,0
BG2700,2016-06-28,11:45,,,,,0,1,0,0
BG2701,2016-06-28,18:05,,,,,3,0,0,0
BG2702,2016-06-27,06:50,,,,,1,1,0,0
BG2703,2016-06-27,13:00,,,,,0,1,0,0
BG2704,2016-06-27,12:15,,,,,0,1,1,0
BG2705,2016-06-27,09:00,,,,,2,1,0,0
BG2706,2016-06-27,10:40,,,,,1,1,0,0
BG2707,2016-06-27,10:38,,,,,1,0,0,0
BG2708,2016-06-26,19:00,,,,,5,0,0,0
BG2709,2016-06-26,21:30,,,,,0,2,0,0
BG2710,2016-06-26,17:35,,,,,1,0,0,0
BG2711,2016-06-26,15:30,,,,,1,1,0,0
BG2712,2016-06-26,18:20,,,,,2,0,0,0
BG2713,2016-06-26,11:10,,,,,3,0,0,0
BG2714,2016-06-25,17:50,,,,,4,0,0,0
BG2715,2016-06-25,17:50,,,,,2,1,0,0
BG2716,2016-06-25,21:20,,,,,1,1,0,0
BG2717,2016-06-24,16:10,,,,,1,1,0,0
BG2718,2016-06-24,11:00,,,,,0,1,0,0
BG2719,2016-06-24,11:10,,,,,1,1,0,0
BG2720,2016-06-24,12:20,,,,,1,0,0,0
BG2721,2016-06-24,12:30,,,,,2,1,0,0
BG2722,2016-06-24,12:30,,,,,0,1,0,0
BG2723,2016-06-23,13:15,,,,,1,0,0,0
BG2724,2016-06-23,21:35,,,,,1,1,0,0
BG2725,2016-06-22,14:10,,,,,1,1,0,0
BG2726,2016-06-22,15:30,,,,,1,1,0,0
BG2727,2016-06-22,13:05,,,,,2,1,0,0
BG2728,2016-06-22,10:00,,,,,1,1,0,0
BG2729,2016-06-22,10:00,,,,,2,0,0,0
BG2730,2016-06-21,20:20,,,,,1,2,0,0
BG2731,2016-06-21,07:40,,,,,1,1,0,0
BG2732,2016-06-21,07:35,,,,,3,0,0,0
BG2733,2016-06-21,17:00,,,,,1,0,0,0
BG2734,2016-06-20,19:00,,,,,2,0,0,0
BG2735,2016-06-20,17:05,,,,,4,0,0,0
BG2736,2016-06-20,08:25,,,,,2,1,0,0
BG2737,2016-06-20,11:30,,,,,1,0,0,0
BG2738,2016-06-19,23:25,,,,,1,1,0,0
BG2739,2016-06-19,10:45,,,,,1,2,0,0
BG2740,2016-06-19,13:00,,,,,5,0,0,0
BG2741,2016-06-18,09:50,,,,,1,2,0,0
BG2742,2016-06-18,17:15,,,,,0,0,0,0
BG2743,2016-06-18,09:40,,,,,1,1,0,0
BG2744,2016-06-18,16:00,,,,,4,0,0,0
BG2745,2016-06-18,18:45,,,,,2,1,0,0
BG2746,2016-06-17,09:30,,,,,3,1,0,0
BG2747,2016-06-17,11:35,,,,,2,1,0,0
BG2748,2016-06-17,06:20,,,,,1,0,0,0
BG2749,2016-06-17,09:40,,,,,5,0,0,0
BG2750,2016-06-17,23:10,,,,,1,4,0,0
BG2751,2016-06-17,18:50,,,,,1,1,0,0
BG2752,2016-06-15,09:45,,,,,1,1,0,0
BG2753,2016-06-15,12:30,,,,,1,0,0,0
BG2754,2016-06-15,15:20,,,,,2,0,0,0
BG2755,2016-06-15,13:30,,,,,1,1,0,0
BG2756,2016-06-15,11:45,,,,,1,1,0,0
BG2757,2016-06-15,15:15,,,,,2,0,0,0
BG2758,2016-06-15,16:00,,,,,2,0,0,0
BG2759,2016-06-15,08:15,,,,,2,0,0,0
BG2760,2016-05-18,17:20,,,,,1,1,0,0
BG2761,2016-06-15,14:25,,,,,0,2,0,0
BG2762,2016-06-15,10:35,,,,,1,1,0,0
BG2763,2016-06-14,19:00,,,,,1,1,0,0
BG2764,2016-06-14,09:30,,,,,3,0,0,0
BG2765,2016-06-14,16:05,,,,,2,1,0,0
BG2766,2016-06-14,10:35,,,,,2,0,0,0
BG2767,2016-06-14,11:45,,,,,1,1,0,0
BG2768,2016-06-14,17:50,,,,,3,0,0,0
BG2769,2016-06-14,16:15,,,,,6,0,0,0
BG2770,2016-06-14,11:00,,,,,3,1,0,0
BG2771,2016-06-13,23:30,,,,,5,0,0,0
BG2772,2016-06-13,09:40,,,,,3,1,0,0
BG2773,2016-06-13,09:45,,,,,2,0,0,0
BG2774,2016-06-13,14:20,,,,,2,4,0,0
BG2775,2016-06-13,22:40,,,,,0,2,0,0
BG2776,2016-06-12,12:00,,,,,1,0,0,0
BG2777,2016-06-12,10:00,,,,,2,1,0,0
BG2778,2016-06-11,20:42,,,,,1,1,0,0
BG2779,2016-06-11,12:00,,,,,1,0,0,0
BG2780,2016-06-11,00:05,,,,,1,1,0,0
BG2781,2016-06-11,10:30,,,,,2,0,0,0
BG2782,2016-06-10,15:50,,,,,3,0,0,0
BG2783,2016-06-10,11:15,,,,,2,0,0,0
BG2784,2016-06-10,15:00,,,,,5,0,0,0
BG2785,2016-06-10,11:05,,,,,2,1,0,0
BG2786,2016-06-10,08:25,,,,,2,0,0,0
BG2787,2016-06-09,21:40,,,,,2,0,0,0
BG2788,2016-06-09,08:20,,,,,2,0,0,0
BG2789,2016-06-09,18:00,,,,,2,0,0,0
BG2790,2016-06-09,12:40,,,,,1,0,0,0
BG2791,2016-06-09,13:45,,,,,2,1,0,0
BG2792,2016-06-09,22:45,,,,,1,0,0,0
BG2793,2016-06-09,18:30,,,,,1,1,0,0
BG2794,2016-06-09,12:30,,,,,0,1,0,0
BG2795,2016-06-09,07:35,,,,,2,0,0,0
BG2796,2016-06-08,15:30,,,,,2,1,0,0
BG2797,2016-06-08,07:40,,,,,5,1,0,0
BG2798,2016-06-08,11:03,,,,,2,1,0,0
BG2799,2016-06-08,22:30,,,,,3,2,0,0
BG2800,2016-06-08,08:50,,,,,2,0,0,0
BG2801,2016-06-07,07:00,,,,,2,0,0,0
BG2802,2016-06-07,07:30,,,,,1,1,0,0
BG2803,2016-06-07,10:00,,,,,2,0,0,0
BG2804,2016-06-07,19:30,,,,,0,1,0,0
BG2805,2016-06-06,08:00,,,,,3,0,0,0
BG2806,2016-06-05,18:45,,,,,2,1,0,0
BG2807,2016-06-04,23:00,,,,,0,0,0,0
BG2808,2016-06-04,07:40,,,,,1,0,0,0
BG2809,2016-06-04,09:50,,,,,1,0,0,0
BG2810,2016-06-04,16:50,,,,,3,1,0,0
BG2811,2016-06-04,17:10,,,,,1,1,0,0
BG2812,2016-06-03,14:45,,,,,1,1,0,0
BG2813,2016-06-03,10:30,,,,,1,0,0,0
BG2814,2016-06-02,13:10,,,,,0,2,0,0
BG2815,2016-06-02,13:30,,,,,2,6,0,0
BG2816,2016-06-02,14:20,,,,,5,0,0,0
BG2817,2016-06-01,22:00,,,,,1,1,0,0
BG2818,2016-06-01,08:25,,,,,0,1,0,0
BG2819,2016-06-01,14:50,,,,,1,0,0,1
BG2820,2016-05-31,07:40,,,,,2,0,0,0
BG2821,2016-05-31,17:55,,,,,2,0,0,0
BG2822,2016-05-31,15:47,,,,,2,0,0,0
BG2823,2016-05-31,18:30,,,,,0,2,0,0
BG2824,2016-05-31,18:15,,,,,1,1,0,0
BG2825,2016-05-30,14:00,,,,,0,1,0,0
BG2826,2016-05-30,18:25,,,,,1,0,0,0
BG2827,2016-05-30,10:20,,,,,3,0,0,0
BG2828,2016-05-30,19:30,,,,,12,0,0,0
BG2829,2016-05-30,18:20,,,,,1,2,0,0
BG2830,2016-05-30,10:45,,,,,3,0,0,0
BG2831,2016-05-30,19:00,,,,,1,1,0,0
BG2832,2016-05-30,11:45,,,,,3,0,0,0
BG2833,2016-05-30,10:15,,,,,4,0,0,0
BG2834,2016-05-30,18:52,,,,,2,1,0,0
BG2835,2016-05-29,12:50,,,,,0,2,0,0
BG2836,2016-05-29,16:15,,,,,0,1,0,0
BG2837,2016-05-29,14:05,,,,,2,1,0,0
BG2838,2016-05-29,11:35,,,,,2,1,0,0
BG2839,2016-05-29,00:45,,,,,1,0,0,0
BG2840,2016-05-28,16:30,,,,,2,0,0,0
BG2841,2016-05-28,12:15,,,,,1,1,0,0
BG2842,2016-05-28,18:40,,,,,2,2,0,0
BG2843,2016-05-28,14:35,,,,,4,0,0,0
BG2844,2016-05-28,10:20,,,,,1,1,0,0
BG2845,2016-05-28,15:30,,,,,4,1,0,0
BG2846,2016-05-28,09:10,,,,,2,0,0,0
BG2847,2016-05-27,11:50,,,,,1,1,0,0
BG2848,2016-05-27,01:10,,,,,3,2,0,0
BG2849,2016-05-26,10:00,,,,,1,1,0,0
BG2850,2016-05-26,11:25,,,,,2,0,0,0
BG2851,2016-05-26,17:50,,,,,3,0,0,0
BG2852,2016-05-26,09:00,,,,,2,0,0,0
BG2853,2016-05-26,17:55,,,,,2,1,0,0
BG2854,2016-05-25,14:00,,,,,0,0,0,0
BG2855,2016-05-25,08:10,,,,,5,0,0,0
BG2856,2016-05-25,09:10,,,,,2,0,0,0
BG2857,2016-05-25,19:00,,,,,2,0,0,0
BG2858,2016-05-25,17:50,,,,,2,0,0,0
BG2859,2016-05-25,13:00,,,,,1,0,0,0
BG2860,2016-05-25,18:00,,,,,2,0,0,0
BG2861,2016-05-25,08:15,,,,,2,0,0,0
BG2862,2016-05-24,21:55,,,,,1,1,0,0
BG2863,2016-05-24,13:10,,,,,1,2,0,0
BG2864,2016-05-24,19:25,,,,,3,1,0,0
BG2865,2016-05-24,16:10,,,,,2,1,0,0
BG2866,2016-05-24,22:10,,,,,1,1,0,0
BG2867,2016-05-24,18:45,,,,,1,0,0,0
BG2868,2016-05-24,15:45,,,,,2,0,0,0
BG2869,2016-05-24,14:32,,,,,4,0,0,0
BG2870,2016-05-23,16:30,,,,,2,2,0,0
BG2871,2016-05-23,11:15,,,,,1,1,0,0
BG2872,2016-05-23,19:52,,,,,2,0,0,0
BG2873,2016-05-23,11:55,,,,,4,0,0,0
BG2874,2016-05-23,16:00,,,,,3,0,0,0
BG2875,2016-05-23,16:40,,,,,4,0,0,0
BG2876,2016-05-23,10:15,,,,,3,0,0,0
BG2877,2016-05-23,12:00,,,,,1,0,0,0
BG2878,2016-05-23,20:00,,,,,6,0,0,0
BG2879,2016-05-22,11:25,,,,,5,0,0,0
BG2880,2016-05-22,13:00,,,,,0,1,0,0
BG2881,2016-05-22,13:10,,,,,3,1,0,0
BG2882,2016-05-22,11:00,,,,,1,1,0,0
BG2883,2016-05-22,19:10,,,,,1,1,0,0
BG2884,2016-05-21,11:10,,,,,1,1,0,0
BG2885,2016-05-21,21:30,,,,,1,0,0,0
BG2886,2016-05-21,12:45,,,,,2,2,0,0
BG2887,2016-05-21,23:30,,,,,4,0,0,0
BG2888,2016-05-20,10:10,,,,,1,0,0,0
BG2889,2016-05-20,07:50,,,,,1,1,0,0
BG2890,2016-05-20,07:50,,,,,2,1,0,0
BG2891,2016-05-20,13:30,,,,,2,0,0,0
BG2892,2016-05-20,15:30,,,,,5,0,0,0
BG2893,2016-05-20,10:15,,,,,0,2,0,0
BG2894,2016-05-20,11:50,,,,,2,2,0,0
BG2895,2016-05-20,09:15,,,,,2,0,0,0
BG2896,2016-05-19,14:10,,,,,1,0,0,0
BG2897,2016-05-19,13:15,,,,,2,0,0,0
BG2898,2016-05-19,18:20,,,,,2,0,0,0
BG2899,2016-05-18,19:10,,,,,1,1,0,0
BG2900,2016-05-18,11:30,,,,,2,0,0,0
BG2901,2016-05-18,07:45,,,,,2,1,0,0
BG2902,2016-05-18,09:00,,,,,1,1,0,0
BG2903,2016-05-18,21:40,,,,,1,1,0,0
BG2904,2016-05-17,18:55,,,,,5,1,0,0
BG2905,2016-05-17,12:20,,,,,1,1,0,0
BG2906,2016-05-17,10:00,,,,,2,0,0,0
BG2907,2016-05-17,13:25,,,,,1,1,0,0
BG2908,2016-05-16,08:00,,,,,2,0,0,0
BG2909,2016-05-16,16:45,,,,,1,2,0,0
BG2910,2016-05-16,17:00,,,,,1,1,0,0
BG2911,2016-05-16,19:20,,,,,0,1,0,0
BG2912,2016-05-16,06:50,,,,,1,0,0,0
BG2913,2016-05-16,10:00,,,,,1,1,0,0
BG2914,2016-05-15,17:10,,,,,4,0,0,0
BG2915,2016-05-15,19:20,,,,,2,1,0,0
BG2916,2016-05-15,14:40,,,,,6,1,0,0
BG2917,2016-05-14,18:10,,,,,0,1,0,0
BG2918,2016-05-14,14:50,,,,,2,1,0,0
BG2919,2016-05-14,20:40,,,,,4,0,0,0
BG2920,2016-05-14,22:45,,,,,2,1,0,0
BG2921,2016-05-14,04:40,,,,,0,1,0,0
BG2922,2016-05-14,08:40,,,,,1,1,0,0
BG2923,2016-05-14,13:15,,,,,6,0,0,0
BG2924,2016-05-13,19:45,,,,,5,0,0,0
BG2925,2016-05-13,00:35,,,,,2,0,0,0
BG2926,2016-05-13,11:00,,,,,0,1,0,0
BG2927,2016-05-12,11:05,,,,,2,0,0,0
BG2928,2016-05-12,18:05,,,,,1,1,0,0
BG2929,2016-05-12,12:00,,,,,1,1,0,0
BG2930,2016-05-12,19:10,,,,,3,1,0,0
BG2931,2016-05-12,07:55,,,,,1,1,0,0
BG2932,2016-05-12,13:15,,,,,0,1,0,0
BG2933,2016-05-11,09:00,,,,,2,0,0,0
BG2934,2016-05-11,08:10,,,,,1,1,0,0
BG2935,2016-05-11,19:30,,,,,1,2,0,0
BG2936,2016-05-11,14:45,,,,,1,0,0,0
BG2937,2016-05-11,17:30,,,,,1,1,0,0
BG2938,2016-05-11,18:20,,,,,2,0,0,0
BG2939,2016-05-10,17:35,,,,,4,0,0,0
BG2940,2016-05-10,15:00,,,,,1,1,0,0
BG2941,2016-05-10,11:15,,,,,4,0,0,0
BG2942,2016-05-10,08:00,,,,,1,1,0,0
BG2943,2016-05-10,13:05,,,,,3,0,0,0
BG2944,2016-05-10,16:00,,,,,1,1,0,0
BG2945,2016-05-10,08:45,,,,,1,1,0,0
BG2946,2016-05-09,09:50,,,,,0,1,0,0
BG2947,2016-05-09,20:40,,,,,3,0,0,0
BG2948,2016-05-09,10:55,,,,,3,1,0,0
BG2949,2016-05-09,10:40,,,,,2,1,0,0
BG2950,2016-05-09,23:10,,,,,3,0,0,0
BG2951,2016-05-09,10:40,,,,,1,1,0,0
BG2952,2016-05-09,12:15,,,,,3,0,0,0
BG2953,2016-05-08,16:15,,,,,2,0,0,0
BG2954,2016-05-07,17:00,,,,,3,0,0,0
BG2955,2016-05-06,12:00,,,,,1,0,0,0
BG2956,2016-05-06,09:00,,,,,1,0,0,0
BG2957,2016-05-06,10:50,,,,,1,1,0,0
BG2958,2016-05-06,20:12,,,,,1,1,0,0
BG2959,2016-05-06,13:00,,,,,2,0,0,0
BG2960,2016-05-06,15:00,,,,,3,0,0,0
BG2961,2016-05-06,18:00,,,,,2,0,0,0
BG2962,2016-05-06,08:35,,,,,1,1,0,0
BG2963,2016-05-06,21:00,,,,,0,3,0,0
BG2964,2016-05-05,10:00,,,,,2,0,0,0
BG2965,2016-05-05,17:00,,,,,2,0,0,0
BG2966,2016-05-05,07:50,,,,,0,1,0,0
BG2967,2016-05-05,11:30,,,,,3,0,0,0
BG2968,2016-05-04,16:00,,,,,0,0,0,0
BG2969,2016-05-04,09:20,,,,,2,1,0,0
BG2970,2016-05-04,09:40,,,,,1,3,0,0
BG2971,2016-05-04,10:50,,,,,4,0,0,0
BG2972,2016-05-04,19:20,,,,,1,1,0,0
BG2973,2016-05-04,12:25,,,,,2,0,0,0
BG2974,2016-05-04,09:15,,,,,1,0,0,0
BG2975,2016-05-04,18:30,,,,,1,0,0,0
BG2976,2016-05-03,17:25,,,,,1,1,0,0
BG2977,2016-05-03,18:10,,,,,2,0,0,0
BG2978,2016-05-03,21:45,,,,,2,0,0,0
BG2979,2016-05-03,07:50,,,,,1,1,0,0
BG2980,2016-05-02,18:00,,,,,4,0,0,0
BG2981,2016-05-02,18:25,,,,,4,0,0,0
BG2982,2016-05-02,00:00,,,,,2,0,0,0
BG2983,2016-05-02,15:30,,,,,3,1,0,0
BG2984,2016-05-02,18:30,,,,,3,1,0,0
BG2985,2016-05-01,04:00,,,,,0,0,0,0
BG2986,2016-05-01,13:15,,,,,1,1,0,0
BG2987,2016-05-01,17:20,,,,,1,2,0,0
BG2988,2016-05-01,09:00,,,,,2,0,0,0
BG2989,2016-05-01,17:56,,,,,5,0,0,0
BG2990,2016-05-01,11:05,,,,,2,0,0,0
BG2991,2016-04-30,10:10,,,,,2,0,0,0
BG2992,2016-04-30,14:25,,,,,1,1,0,0
BG2993,2016-04-30,11:45,,,,,2,1,0,0
BG2994,2016-04-30,15:00,,,,,1,1,0,0
BG2995,2016-04-29,08:15,,,,,2,0,0,0
BG2996,2016-04-29,23:55,,,,,1,0,0,0
BG2997,2016-04-29,11:20,,,,,3,0,0,0
BG2998,2016-04-29,15:20,,,,,2,0,0,0
BG2999,2016-04-29,20:20,,,,,0,0,0,0
BG3000,2016-04-28,11:45,,,,,1,1,0,0
BG3001,2016-04-28,12:20,,,,,2,0,0,0
BG3002,2016-04-27,10:15,,,,,1,0,0,0
BG3003,2016-04-27,13:45,,,,,3,0,0,0
BG3004,2016-04-27,16:00,,,,,0,1,0,0
BG3005,2016-04-27,17:00,,,,,3,0,0,0
BG3006,2016-04-27,14:30,,,,,2,0,0,0
BG3007,2016-04-27,17:50,,,,,3,1,0,0
BG3008,2016-04-27,11:00,,,,,2,0,0,0
BG3009,2016-04-26,20:00,,,,,1,0,0,0
BG3010,2016-04-26,11:15,,,,,1,1,0,0
BG3011,2016-04-26,18:00,,,,,1,1,0,0
BG3012,2016-04-26,11:00,,,,,1,1,0,0
BG3013,2016-04-26,13:00,,,,,1,2,0,0
BG3014,2016-04-26,14:30,,,,,3,0,0,0
BG3015,2016-04-26,17:00,,,,,4,1,0,0
