ID,Data,Ora,Tipo,Causa,Meteo,Visibilita,N.Illesi,N.Feriti,N.PrognosiRiservata,N.Deceduti
BG8718,2013-02-01,18:50,,,,,2,2,0,0
BG8719,2013-02-01,09:15,,,,,3,0,0,0
BG8720,2013-02-01,11:40,,,,,3,0,0,0
BG8721,2013-02-01,11:30,,,,,0,0,0,0
BG8722,2013-02-01,19:30,,,,,2,0,0,0
BG8723,2013-02-01,23:00,,,,,0,0,0,0
BG8724,2013-02-01,08:38,,,,,1,0,0,0
BG8725,2013-02-01,01:30,,,,,3,2,0,0
BG8726,2013-02-01,13:45,,,,,2,0,0,0
BG8727,2013-02-01,10:05,,,,,1,0,0,0
BG8728,2013-02-01,18:35,,,,,3,0,0,0
BG8729,2013-01-31,14:20,,,,,2,1,0,0
BG8730,2013-01-31,08:35,,,,,1,1,0,0
BG8731,2013-01-31,10:50,,,,,1,1,0,0
BG8732,2013-01-31,14:00,,,,,1,0,0,0
BG8733,2013-01-31,17:00,,,,,3,0,0,0
BG8734,2013-01-31,18:10,,,,,1,1,0,0
BG8735,2013-01-31,10:45,,,,,1,0,0,0
BG8736,2013-01-30,08:00,,,,,1,1,0,0
BG8737,2013-01-30,17:50,,,,,7,0,0,0
BG8738,2013-01-29,06:30,,,,,1,0,0,0
BG8739,2013-01-29,16:30,,,,,1,0,0,0
BG8740,2013-01-29,14:10,,,,,3,0,0,0
BG8741,2013-01-29,18:20,,,,,1,1,0,0
BG8742,2013-01-29,18:50,,,,,0,3,0,0
BG8743,2013-01-29,07:50,,,,,0,1,0,0
BG8744,2013-01-29,08:50,,,,,2,1,0,0
BG8745,2013-01-28,10:15,,,,,2,0,0,0
BG8746,2013-01-28,14:40,,,,,2,0,0,0
BG8747,2013-01-28,16:30,,,,,1,1,0,0
BG8748,2013-01-28,19:35,,,,,4,2,0,0
BG8749,2013-01-28,10:45,,,,,1,1,0,0
BG8750,2013-01-28,20:10,,,,,1,1,0,0
BG8751,2013-01-27,11:50,,,,,5,0,0,0
BG8752,2013-01-26,18:00,,,,,0,2,0,0
BG8753,2013-01-26,19:00,,,,,6,0,0,0
BG8754,2013-01-26,03:30,,,,,1,0,0,0
BG8755,2013-01-25,20:30,,,,,1,1,0,0
BG8756,2013-01-25,17:15,,,,,2,0,0,0
BG8757,2013-01-24,14:50,,,,,2,0,0,0
BG8758,2013-01-24,17:20,,,,,2,0,0,0
BG8759,2013-01-24,17:35,,,,,4,0,0,0
BG8760,2013-01-24,22:15,,,,,3,0,0,0
BG8761,2013-01-23,10:00,,,,,2,0,0,0
BG8762,2013-01-23,11:30,,,,,1,1,0,0
BG8763,2013-01-23,12:40,,,,,2,1,0,0
BG8764,2013-01-23,14:20,,,,,1,2,0,0
BG8765,2013-01-23,18:35,,,,,2,1,0,0
BG8766,2013-01-23,06:46,,,,,2,0,0,0
BG8767,2013-01-23,09:00,,,,,1,1,0,0
BG8768,2013-01-23,10:30,,,,,2,0,0,0
BG8769,2013-01-22,08:00,,,,,1,1,0,0
BG8770,2013-01-22,19:18,,,,,2,0,0,0
BG8771,2013-01-22,19:50,,,,,3,0,0,0
BG8772,2013-01-22,16:20,,,,,1,2,0,0
BG8773,2013-01-22,17:45,,,,,1,1,0,0
BG8774,2013-01-21,09:25,,,,,3,1,0,0
BG8775,2013-01-21,18:40,,,,,2,0,0,0
BG8776,2013-01-21,14:00,,,,,4,0,0,0
BG8777,2013-01-21,07:40,,,,,2,0,0,0
BG8778,2013-01-21,09:10,,,,,2,0,0,0
BG8779,2013-01-20,17:45,,,,,1,0,0,0
BG8780,2013-01-20,15:50,,,,,3,0,0,0
BG8781,2013-01-19,23:00,,,,,2,0,0,0
BG8782,2013-01-19,19:50,,,,,2,4,0,0
BG8783,2013-01-19,18:30,,,,,0,0,0,0
BG8784,2013-01-18,18:45,,,,,6,3,0,0
BG8785,2013-01-18,13:15,,,,,2,1,0,0
BG8786,2013-01-18,18:00,,,,,3,0,0,0
BG8787,2013-01-18,08:10,,,,,1,2,0,0
BG8788,2013-01-18,12:10,,,,,0,2,0,0
BG8789,2013-01-18,16:45,,,,,3,0,0,0
BG8790,2013-01-18,17:45,,,,,3,0,0,0
BG8791,2013-01-18,10:00,,,,,1,0,0,0
BG8792,2013-01-17,07:15,,,,,1,1,0,0
BG8793,2013-01-17,12:45,,,,,3,1,0,0
BG8794,2013-01-17,14:55,,,,,1,1,0,0
BG8795,2013-01-17,16:00,,,,,3,0,0,0
BG8796,2013-01-17,17:30,,,,,2,0,0,0
BG8797,2013-01-17,12:15,,,,,1,0,0,0
BG8798,2013-01-17,16:05,,,,,3,0,0,0
BG8799,2013-01-17,15:00,,,,,1,0,0,0
BG8800,2013-01-16,14:53,,,,,1,1,0,0
BG8801,2013-01-16,14:40,,,,,1,1,0,0
BG8802,2013-01-16,15:05,,,,,1,1,0,0
BG8803,2013-01-16,17:50,,,,,2,0,0,0
BG8804,2013-01-16,18:03,,,,,2,0,0,0
BG8805,2013-01-15,16:45,,,,,3,0,0,0
BG8806,2013-01-15,12:05,,,,,2,1,0,0
BG8807,2013-01-15,14:10,,,,,1,2,0,0
BG8808,2013-01-15,16:45,,,,,1,1,0,0
BG8809,2013-01-15,19:40,,,,,0,1,0,0
BG8810,2013-01-15,11:00,,,,,2,0,0,0
BG8811,2013-01-14,12:45,,,,,2,1,0,0
BG8812,2013-01-14,14:45,,,,,2,0,0,0
BG8813,2013-01-14,18:35,,,,,1,1,0,0
BG8814,2013-01-14,12:00,,,,,4,0,0,0
BG8815,2013-01-14,08:20,,,,,1,1,0,0
BG8816,2013-01-14,10:15,,,,,1,0,0,0
BG8817,2013-01-14,11:55,,,,,0,1,0,0
BG8818,2013-01-14,14:00,,,,,3,0,0,0
BG8819,2013-01-14,16:05,,,,,2,0,0,0
BG8820,2013-01-13,14:35,,,,,4,1,0,0
BG8821,2013-01-13,17:00,,,,,1,0,0,0
BG8822,2013-01-12,19:25,,,,,2,1,0,0
BG8823,2013-01-12,20:00,,,,,1,1,0,0
BG8824,2013-01-12,12:30,,,,,0,1,0,0
BG8825,2013-01-12,22:30,,,,,0,1,0,0
BG8826,2013-01-11,18:15,,,,,1,1,0,0
BG8827,2013-01-10,18:00,,,,,0,1,0,0
BG8828,2013-01-10,18:25,,,,,2,0,0,0
BG8829,2013-01-10,19:30,,,,,1,2,0,0
BG8830,2013-01-10,11:20,,,,,2,0,0,0
BG8831,2013-01-10,09:50,,,,,1,0,0,0
BG8832,2013-01-09,07:40,,,,,1,1,0,0
BG8833,2013-01-09,11:35,,,,,2,0,0,0
BG8834,2013-01-09,14:25,,,,,2,0,0,0
BG8835,2013-01-09,17:15,,,,,2,1,0,0
BG8836,2013-01-09,17:55,,,,,5,0,0,0
BG8837,2013-01-09,19:45,,,,,1,1,0,0
BG8838,2013-01-08,09:15,,,,,3,1,0,0
BG8839,2013-01-08,14:00,,,,,2,0,0,0
BG8840,2013-01-07,11:30,,,,,3,0,0,0
BG8841,2013-01-07,13:10,,,,,1,1,0,0
BG8842,2013-01-07,17:45,,,,,2,0,0,0
BG8843,2013-01-05,16:45,,,,,2,0,0,0
BG8844,2013-01-04,21:00,,,,,3,0,0,0
BG8845,2013-01-04,08:40,,,,,1,1,0,0
BG8846,2013-01-04,11:35,,,,,1,2,0,0
BG8847,2013-01-03,08:00,,,,,0,1,0,0
BG8848,2013-01-02,18:40,,,,,1,0,0,0
BG8849,2013-01-02,20:55,,,,,2,2,0,0
BG8850,2013-01-02,12:00,,,,,5,0,0,0
BG8851,2013-01-01,14:45,,,,,0,2,0,0
BG8852,2013-01-01,14:15,,,,,2,0,0,0
BG8853,2013-01-01,21:20,,,,,5,0,0,0
BG8854,2013-01-01,10:25,,,,,1,0,0,0
BG8855,2012-12-31,11:03,,,,,1,0,0,0
BG8856,2012-12-31,14:00,,,,,3,1,0,0
BG8857,2012-12-31,08:35,,,,,0,3,1,0
BG8858,2012-12-30,01:40,,,,,1,0,0,0
BG8859,2012-12-30,16:45,,,,,4,0,0,0
BG8860,2012-12-30,11:10,,,,,1,1,0,0
BG8861,2012-12-29,15:00,,,,,1,1,0,0
BG8862,2012-12-29,17:00,,,,,2,1,0,0
BG8863,2012-12-29,18:15,,,,,3,0,0,0
BG8864,2012-12-29,11:55,,,,,2,1,0,0
BG8865,2012-12-29,12:50,,,,,1,1,0,0
BG8866,2012-12-28,21:45,,,,,1,1,0,0
BG8867,2012-12-28,12:55,,,,,6,0,0,0
BG8868,2012-12-28,15:45,,,,,0,3,0,0
BG8869,2012-12-28,18:35,,,,,1,1,0,0
BG8870,2012-12-28,08:10,,,,,1,1,0,0
BG8871,2012-12-28,11:10,,,,,2,0,0,0
BG8872,2012-12-27,12:30,,,,,2,0,0,0
BG8873,2012-12-27,20:20,,,,,3,0,0,0
BG8874,2012-12-27,12:30,,,,,2,0,0,0
BG8875,2012-12-27,13:50,,,,,3,2,0,0
BG8876,2012-12-27,16:00,,,,,1,0,0,0
BG8877,2012-12-27,16:50,,,,,1,1,0,0
BG8878,2012-12-26,18:15,,,,,3,0,0,0
BG8879,2012-12-26,21:30,,,,,1,0,0,0
BG8880,2012-12-25,10:00,,,,,2,0,0,0
BG8881,2012-12-25,12:30,,,,,7,1,0,0
BG8882,2012-12-24,12:40,,,,,1,0,0,0
BG8883,2012-12-24,18:05,,,,,1,1,0,0
BG8884,2012-12-24,19:15,,,,,1,1,0,0
BG8885,2012-12-24,09:30,,,,,2,0,0,0
BG8886,2012-12-24,10:10,,,,,1,1,0,0
BG8887,2012-12-24,11:10,,,,,3,0,0,0
BG8888,2012-12-24,12:59,,,,,1,1,0,0
BG8889,2012-12-24,18:00,,,,,0,0,0,0
BG8890,2012-12-23,23:00,,,,,0,0,0,0
BG8891,2012-12-23,16:10,,,,,4,0,0,0
BG8892,2012-12-23,05:30,,,,,1,0,0,0
BG8893,2012-12-23,17:15,,,,,2,0,0,0
BG8894,2012-12-22,08:30,,,,,2,0,0,0
BG8895,2012-12-22,12:30,,,,,4,0,0,0
BG8896,2012-12-22,22:50,,,,,1,1,0,0
BG8897,2012-12-22,20:30,,,,,3,0,0,0
BG8898,2012-12-22,23:40,,,,,1,0,0,0
BG8899,2012-12-21,21:00,,,,,3,0,0,0
BG8900,2012-12-21,22:35,,,,,1,1,0,0
BG8901,2012-12-21,19:45,,,,,0,4,0,0
BG8902,2012-12-20,15:30,,,,,1,0,0,0
BG8903,2012-12-20,08:15,,,,,1,1,0,0
BG8904,2012-12-20,10:00,,,,,1,1,0,0
BG8905,2012-12-20,18:55,,,,,3,1,0,0
BG8906,2012-12-20,20:20,,,,,3,2,0,0
BG8907,2012-12-20,09:45,,,,,2,0,0,0
BG8908,2012-12-20,18:30,,,,,1,0,0,0
BG8909,2012-12-19,07:30,,,,,4,0,0,0
BG8910,2012-12-19,01:05,,,,,2,0,0,0
BG8911,2012-12-19,15:00,,,,,2,1,0,0
BG8912,2012-12-19,16:30,,,,,2,0,0,0
BG8913,2012-12-19,18:45,,,,,0,2,0,0
BG8914,2012-12-19,08:40,,,,,2,0,0,0
BG8915,2012-12-18,09:40,,,,,1,0,0,0
BG8916,2012-12-18,17:35,,,,,2,1,0,0
BG8917,2012-12-18,10:00,,,,,1,1,0,0
BG8918,2012-12-18,12:20,,,,,0,1,0,0
BG8919,2012-12-18,07:40,,,,,1,1,0,0
BG8920,2012-12-18,10:50,,,,,3,3,0,0
BG8921,2012-12-17,15:30,,,,,3,0,0,0
BG8922,2012-12-17,16:00,,,,,0,0,0,0
BG8923,2012-12-16,00:45,,,,,2,1,0,0
BG8924,2012-12-16,11:40,,,,,3,2,0,0
BG8925,2012-12-16,16:00,,,,,4,2,0,0
BG8926,2012-12-16,16:10,,,,,4,0,0,0
BG8927,2012-12-15,21:40,,,,,1,1,0,0
BG8928,2012-12-15,18:45,,,,,1,2,0,0
BG8929,2012-12-15,07:30,,,,,0,0,0,0
BG8930,2012-12-15,09:00,,,,,0,0,0,0
BG8931,2012-12-14,22:15,,,,,2,0,0,0
BG8932,2012-12-14,08:00,,,,,3,0,0,0
BG8933,2012-12-14,09:10,,,,,3,1,0,0
BG8934,2012-12-13,10:35,,,,,3,1,0,0
BG8935,2012-12-13,17:30,,,,,2,0,0,0
BG8936,2012-12-13,10:30,,,,,1,1,0,0
BG8937,2012-12-12,16:55,,,,,2,0,0,0
BG8938,2012-12-12,07:50,,,,,2,1,0,0
BG8939,2012-12-12,12:15,,,,,2,0,0,0
BG8940,2012-12-12,08:10,,,,,5,0,0,0
BG8941,2012-12-12,08:50,,,,,4,0,0,0
BG8942,2012-12-12,09:30,,,,,2,0,0,0
BG8943,2012-12-12,12:00,,,,,2,0,0,0
BG8944,2012-12-12,11:55,,,,,1,1,0,0
BG8945,2012-12-12,19:00,,,,,2,1,0,0
BG8946,2012-12-12,20:30,,,,,1,1,0,0
BG8947,2012-12-12,12:40,,,,,2,0,0,0
BG8948,2012-12-12,14:45,,,,,2,1,0,0
BG8949,2012-12-12,05:40,,,,,2,0,0,0
BG8950,2012-12-11,14:30,,,,,4,0,0,0
BG8951,2012-12-11,13:15,,,,,2,0,0,0
BG8952,2012-12-11,13:10,,,,,2,0,0,0
BG8953,2012-12-11,14:35,,,,,1,3,0,0
BG8954,2012-12-11,18:10,,,,,3,0,0,0
BG8955,2012-12-11,19:00,,,,,2,1,0,1
BG8956,2012-12-11,09:25,,,,,3,0,0,0
BG8957,2012-12-11,09:10,,,,,0,2,0,0
BG8958,2012-12-11,10:15,,,,,1,2,0,0
BG8959,2012-12-11,12:45,,,,,2,0,0,0
BG8960,2012-12-11,15:00,,,,,2,0,0,0
BG8961,2012-12-11,17:40,,,,,1,0,0,0
BG8962,2012-12-11,18:50,,,,,2,1,0,0
BG8963,2012-12-11,20:00,,,,,1,0,0,0
BG8964,2012-12-10,08:00,,,,,0,0,0,0
BG8965,2012-12-10,08:30,,,,,4,0,0,0
BG8966,2012-12-10,17:15,,,,,2,0,0,0
BG8967,2012-12-09,19:50,,,,,1,3,0,0
BG8968,2012-12-09,11:10,,,,,2,0,1,1
BG8969,2012-12-09,21:10,,,,,1,1,0,0
BG8970,2012-12-08,09:57,,,,,0,1,0,0
BG8971,2012-12-08,11:45,,,,,3,0,0,0
BG8972,2012-12-08,14:10,,,,,8,0,0,0
BG8973,2012-12-07,20:35,,,,,2,0,0,0
BG8974,2012-12-07,22:00,,,,,1,0,0,0
BG8975,2012-12-07,14:20,,,,,3,0,0,0
BG8976,2012-12-07,15:35,,,,,3,0,0,0
BG8977,2012-12-07,14:15,,,,,2,1,0,0
BG8978,2012-12-07,10:00,,,,,1,1,0,0
BG8979,2012-12-07,10:10,,,,,2,0,0,0
BG8980,2012-12-07,12:30,,,,,2,0,0,0
BG8981,2012-12-07,06:50,,,,,1,1,0,0
BG8982,2012-12-07,08:45,,,,,1,0,0,0
BG8983,2012-12-07,09:10,,,,,1,2,0,0
BG8984,2012-12-07,12:00,,,,,1,1,0,0
BG8985,2012-12-07,22:00,,,,,2,0,0,0
BG8986,2012-12-06,09:10,,,,,1,0,0,0
BG8987,2012-12-06,10:30,,,,,0,2,0,0
BG8988,2012-12-06,15:00,,,,,3,1,0,0
BG8989,2012-12-06,20:30,,,,,2,0,0,0
BG8990,2012-12-05,12:10,,,,,1,1,0,0
BG8991,2012-12-05,22:45,,,,,0,1,0,0
BG8992,2012-12-05,17:10,,,,,1,1,0,0
BG8993,2012-12-04,07:05,,,,,0,1,0,0
BG8994,2012-12-04,09:45,,,,,2,0,0,0
BG8995,2012-12-04,13:50,,,,,2,1,0,0
BG8996,2012-12-04,15:20,,,,,1,1,0,0
BG8997,2012-12-04,19:15,,,,,2,0,0,0
BG8998,2012-12-04,20:00,,,,,1,2,0,0
BG8999,2012-12-04,12:00,,,,,0,1,0,0
BG9000,2012-12-03,15:20,,,,,1,0,0,0
BG9001,2012-12-03,07:25,,,,,2,0,0,0
BG9002,2012-12-03,09:20,,,,,2,0,0,0
BG9003,2012-12-03,13:10,,,,,1,1,0,0
BG9004,2012-12-03,14:30,,,,,2,1,0,0
BG9005,2012-12-03,16:00,,,,,1,1,0,0
BG9006,2012-12-03,15:42,,,,,0,1,0,0
BG9007,2012-12-02,12:00,,,,,0,1,0,0
BG9008,2012-12-02,15:00,,,,,2,0,0,0
BG9009,2012-12-02,17:30,,,,,3,1,0,0
BG9010,2012-12-02,20:15,,,,,0,0,0,0
BG9011,2012-12-01,11:00,,,,,2,0,0,0
BG9012,2012-12-01,23:00,,,,,5,0,0,0
BG9013,2012-12-01,19:15,,,,,2,2,0,0
BG9014,2012-12-01,09:45,,,,,0,1,0,0
BG9015,2012-11-30,21:50,,,,,1,1,0,0
BG9016,2012-11-30,22:50,,,,,3,0,0,0
BG9017,2012-11-30,14:30,,,,,1,0,0,0
BG9018,2012-11-30,18:20,,,,,2,1,0,0
BG9019,2012-11-29,11:15,,,,,2,0,0,0
BG9020,2012-11-29,12:30,,,,,1,1,0,0
BG9021,2012-11-29,20:30,,,,,1,1,0,0
BG9022,2012-11-29,23:00,,,,,4,2,0,0
BG9023,2012-11-28,07:30,,,,,3,0,0,0
BG9024,2012-11-28,06:50,,,,,1,1,0,0
BG9025,2012-11-28,08:10,,,,,1,2,0,0
BG9026,2012-11-28,10:00,,,,,1,0,0,0
BG9027,2012-11-28,13:15,,,,,2,0,0,0
BG9028,2012-11-28,15:25,,,,,3,0,0,0
BG9029,2012-11-28,13:20,,,,,3,0,0,0
BG9030,2012-11-27,11:30,,,,,1,0,0,0
BG9031,2012-11-27,16:45,,,,,1,1,0,0
BG9032,2012-11-27,23:00,,,,,1,0,0,0
BG9033,2012-11-27,17:10,,,,,1,0,0,0
BG9034,2012-11-26,17:30,,,,,2,1,0,0
BG9035,2012-11-26,09:30,,,,,0,0,0,0
BG9036,2012-11-26,13:00,,,,,1,0,0,0
BG9037,2012-11-26,14:00,,,,,1,0,0,0
BG9038,2012-11-26,16:30,,,,,1,1,0,0
BG9039,2012-11-26,06:35,,,,,1,1,0,0
BG9040,2012-11-26,12:15,,,,,2,0,0,0
BG9041,2012-11-26,17:15,,,,,0,1,0,0
BG9042,2012-11-26,18:10,,,,,1,0,0,0
BG9043,2012-11-26,22:55,,,,,4,0,0,0
BG9044,2012-11-26,14:15,,,,,2,0,0,0
BG9045,2012-11-25,11:10,,,,,1,2,0,0
BG9046,2012-11-25,19:15,,,,,3,0,0,0
BG9047,2012-11-25,14:30,,,,,3,0,0,0
BG9048,2012-11-25,14:00,,,,,3,0,0,0
BG9049,2012-11-24,11:00,,,,,4,4,0,0
BG9050,2012-11-24,18:10,,,,,1,1,0,0
BG9051,2012-11-24,12:30,,,,,1,1,0,0
BG9052,2012-11-24,11:30,,,,,0,1,0,0
BG9053,2012-11-24,14:45,,,,,6,0,0,0
BG9054,2012-11-23,15:25,,,,,2,1,0,0
BG9055,2012-11-23,19:40,,,,,1,1,0,0
BG9056,2012-11-23,21:20,,,,,8,0,0,0
BG9057,2012-11-23,09:40,,,,,1,3,0,0
BG9058,2012-11-23,10:30,,,,,1,0,0,0
BG9059,2012-11-23,11:55,,,,,1,1,0,0
BG9060,2012-11-23,15:00,,,,,0,1,0,0
BG9061,2012-11-23,15:20,,,,,1,2,0,0
BG9062,2012-11-23,16:45,,,,,1,1,0,0
BG9063,2012-11-22,14:00,,,,,2,1,0,0
BG9064,2012-11-22,08:00,,,,,2,0,0,0
BG9065,2012-11-22,08:50,,,,,3,1,0,0
BG9066,2012-11-22,11:15,,,,,1,1,0,0
BG9067,2012-11-22,16:15,,,,,3,0,0,0
BG9068,2012-11-22,17:45,,,,,2,0,0,0
BG9069,2012-11-22,18:10,,,,,2,4,0,0
BG9070,2012-11-22,14:00,,,,,2,0,0,0
BG9071,2012-11-22,14:50,,,,,2,0,0,0
BG9072,2012-11-22,16:55,,,,,2,0,0,0
BG9073,2012-11-21,17:45,,,,,1,1,0,0
BG9074,2012-11-21,15:15,,,,,1,1,0,0
BG9075,2012-11-21,19:20,,,,,5,0,0,0
BG9076,2012-11-21,16:30,,,,,1,0,0,0
BG9077,2012-11-21,13:50,,,,,2,1,0,0
BG9078,2012-11-21,07:30,,,,,1,0,0,0
BG9079,2012-11-21,11:00,,,,,2,1,0,0
BG9080,2012-11-21,06:30,,,,,2,1,0,0
BG9081,2012-11-21,10:50,,,,,1,1,0,0
BG9082,2012-11-21,11:30,,,,,3,0,0,0
BG9083,2012-11-21,10:40,,,,,3,0,0,0
BG9084,2012-11-21,17:35,,,,,2,1,0,0
BG9085,2012-11-20,19:45,,,,,2,0,0,0
BG9086,2012-11-20,11:20,,,,,3,1,0,0
BG9087,2012-11-20,10:45,,,,,2,1,0,0
BG9088,2012-11-20,11:00,,,,,2,0,0,0
BG9089,2012-11-19,17:20,,,,,1,1,0,0
BG9090,2012-11-19,20:00,,,,,1,1,0,0
BG9091,2012-11-19,21:40,,,,,1,1,0,0
BG9092,2012-11-19,20:50,,,,,1,1,0,0
BG9093,2012-11-19,21:45,,,,,2,1,0,0
BG9094,2012-11-17,20:15,,,,,2,0,0,0
BG9095,2012-11-17,22:00,,,,,5,0,0,0
BG9096,2012-11-17,12:15,,,,,7,0,0,0
BG9097,2012-11-17,14:00,,,,,2,0,0,0
BG9098,2012-11-16,18:45,,,,,3,0,0,0
BG9099,2012-11-16,08:35,,,,,4,0,0,0
BG9100,2012-11-16,13:30,,,,,2,0,0,0
BG9101,2012-11-16,10:00,,,,,2,0,0,0
BG9102,2012-11-16,12:00,,,,,2,0,0,0
BG9103,2012-11-16,18:30,,,,,1,0,0,0
BG9104,2012-11-16,13:00,,,,,0,2,0,0
BG9105,2012-11-15,07:15,,,,,3,0,0,0
BG9106,2012-11-15,12:35,,,,,0,1,0,0
BG9107,2012-11-15,17:05,,,,,2,0,0,0
BG9108,2012-11-14,10:20,,,,,1,2,0,0
BG9109,2012-11-14,11:25,,,,,1,1,0,0
BG9110,2012-11-14,18:15,,,,,1,1,0,0
BG9111,2012-11-14,23:50,,,,,0,0,0,0
BG9112,2012-11-14,15:45,,,,,2,0,0,0
BG9113,2012-11-14,17:05,,,,,1,1,0,0
BG9114,2012-11-13,08:00,,,,,1,1,0,0
BG9115,2012-11-13,07:45,,,,,1,0,0,0
BG9116,2012-11-13,10:15,,,,,1,1,0,0
BG9117,2012-11-13,13:40,,,,,2,0,0,0
BG9118,2012-11-13,15:30,,,,,1,0,0,0
BG9119,2012-11-13,16:00,,,,,1,1,0,0
BG9120,2012-11-13,18:30,,,,,4,0,0,0
BG9121,2012-11-12,08:00,,,,,1,1,0,0
BG9122,2012-11-12,13:00,,,,,1,1,0,0
BG9123,2012-11-12,16:00,,,,,1,1,0,0
BG9124,2012-11-12,20:15,,,,,1,1,0,0
BG9125,2012-11-12,21:10,,,,,3,0,0,0
BG9126,2012-11-12,15:20,,,,,2,0,0,0
BG9127,2012-11-11,11:55,,,,,2,0,0,0
BG9128,2012-11-11,12:20,,,,,1,1,0,0
BG9129,2012-11-11,00:05,,,,,2,0,1,0
BG9130,2012-11-11,18:00,,,,,1,1,0,0
BG9131,2012-11-10,23:00,,,,,1,1,0,0
BG9132,2012-11-10,00:10,,,,,1,1,0,0
BG9133,2012-11-10,14:30,,,,,1,0,0,0
BG9134,2012-11-10,17:15,,,,,1,0,0,0
BG9135,2012-11-10,18:10,,,,,3,0,0,0
BG9136,2012-11-09,07:45,,,,,1,1,0,0
BG9137,2012-11-09,09:30,,,,,0,2,0,0
BG9138,2012-11-09,11:30,,,,,5,0,0,0
BG9139,2012-11-09,18:30,,,,,2,1,0,0
BG9140,2012-11-09,23:15,,,,,5,0,0,0
BG9141,2012-11-09,12:55,,,,,2,0,0,0
BG9142,2012-11-09,14:05,,,,,2,1,0,0
BG9143,2012-11-09,14:55,,,,,1,1,1,0
BG9144,2012-11-08,18:40,,,,,3,0,0,0
BG9145,2012-11-08,12:30,,,,,2,1,0,0
BG9146,2012-11-08,13:45,,,,,2,0,0,0
BG9147,2012-11-08,15:32,,,,,1,1,0,0
BG9148,2012-11-08,08:30,,,,,1,0,0,0
BG9149,2012-11-08,19:00,,,,,3,0,0,0
BG9150,2012-11-08,10:00,,,,,1,1,0,0
BG9151,2012-11-07,15:15,,,,,1,1,0,0
BG9152,2012-11-07,15:50,,,,,1,1,0,0
BG9153,2012-11-07,13:45,,,,,1,2,0,0
BG9154,2012-11-07,15:25,,,,,1,1,0,0
BG9155,2012-11-07,17:30,,,,,2,0,0,0
BG9156,2012-11-07,17:55,,,,,2,0,0,0
BG9157,2012-11-07,18:40,,,,,1,1,0,0
BG9158,2012-11-06,08:00,,,,,1,1,0,0
BG9159,2012-11-06,11:40,,,,,3,0,0,0
BG9160,2012-11-06,15:25,,,,,4,0,0,0
BG9161,2012-11-06,18:50,,,,,1,1,0,0
BG9162,2012-11-06,15:15,,,,,2,0,0,0
BG9163,2012-11-05,15:53,,,,,4,0,0,0
BG9164,2012-11-05,06:40,,,,,1,0,0,0
BG9165,2012-11-05,07:40,,,,,3,0,0,0
BG9166,2012-11-05,12:40,,,,,0,3,0,0
BG9167,2012-11-05,14:30,,,,,4,0,0,0
BG9168,2012-11-04,13:10,,,,,0,1,0,0
BG9169,2012-11-04,17:50,,,,,1,0,1,0
BG9170,2012-11-04,10:15,,,,,3,0,0,0
BG9171,2012-11-04,19:50,,,,,4,3,0,0
BG9172,2012-11-04,20:00,,,,,3,0,0,0
BG9173,2012-11-03,19:35,,,,,3,0,0,0
BG9174,2012-11-02,07:20,,,,,0,1,0,0
BG9175,2012-11-02,15:30,,,,,3,2,0,0
BG9176,2012-11-02,19:00,,,,,2,0,0,0
BG9177,2012-11-02,22:10,,,,,2,0,0,0
BG9178,2012-10-29,20:30,,,,,2,0,0,0
BG9179,2012-10-28,13:35,,,,,0,4,0,0
BG9180,2012-10-28,17:30,,,,,6,0,0,0
BG9181,2012-10-28,18:10,,,,,2,1,0,0
BG9182,2012-10-27,12:30,,,,,1,1,0,0
BG9183,2012-10-27,08:00,,,,,2,0,0,0
BG9184,2012-10-27,17:10,,,,,1,0,0,0
BG9185,2012-10-27,19:00,,,,,2,3,0,0
BG9186,2012-10-27,23:05,,,,,3,2,0,0
BG9187,2012-10-26,07:50,,,,,2,0,0,0
BG9188,2012-10-26,11:40,,,,,3,0,0,0
BG9189,2012-10-26,14:05,,,,,1,1,0,0
BG9190,2012-10-26,18:05,,,,,1,1,0,0
BG9191,2012-10-26,18:15,,,,,2,0,0,0
BG9192,2012-10-26,19:45,,,,,2,0,0,0
BG9193,2012-10-26,20:40,,,,,1,1,0,0
BG9194,2012-10-26,16:45,,,,,0,1,0,0
BG9195,2012-10-25,23:30,,,,,0,1,0,0
BG9196,2012-10-25,08:40,,,,,3,2,0,0
BG9197,2012-10-25,09:40,,,,,3,0,0,0
BG9198,2012-10-25,20:30,,,,,1,1,0,0
BG9199,2012-10-25,22:50,,,,,1,1,0,0
BG9200,2012-10-24,12:00,,,,,1,0,1,0
BG9201,2012-10-24,09:30,,,,,4,0,0,0
BG9202,2012-10-24,12:10,,,,,1,1,0,0
BG9203,2012-10-24,14:20,,,,,4,0,0,0
BG9204,2012-10-24,15:20,,,,,4,0,0,0
BG9205,2012-10-24,18:20,,,,,0,2,0,0
BG9206,2012-10-24,08:15,,,,,2,0,0,0
BG9207,2012-10-23,08:05,,,,,1,0,0,0
BG9208,2012-10-23,11:00,,,,,0,2,0,0
BG9209,2012-10-23,11:45,,,,,4,1,0,0
BG9210,2012-10-23,10:20,,,,,3,1,0,0
BG9211,2012-10-23,11:55,,,,,1,1,0,0
BG9212,2012-10-23,12:20,,,,,1,1,0,0
BG9213,2012-10-23,14:30,,,,,0,1,0,0
BG9214,2012-10-23,21:00,,,,,1,2,0,0
