ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA3012,Palermo,VIA CIMAROSA DOMENICO intersezione con VIA MALASPINA,,,,"(38,128805,13,340031)"
PA3013,Palermo,"VIA MONTE S.CALOGERO , 5",,,,"(38,15111,13,32729)"
PA3014,Palermo,VIA PRINCIPE DI PATERNO' intersezione con VIA,,,,"(38,138513,13,337861)"
PA3015,Palermo,VIA ANSELMI ROSINA intersezione con CORSO CALATAFIMI,,,,"(38,102141,13,328078)"
PA3016,Palermo,"VIA DIRILLO , 36/A",,,,"(38,079598,13,307366)"
PA3017,Palermo,VIA RUFFO DI CALABRIA altezza (inters.) VIA FALCONA,,,,"(38,114275,13,294565)"
PA3018,Palermo,"VIA LA FRANCA SEBASTIANO , 43",,,,"(38,102556,13,364926)"
PA3019,Palermo,"VIA CRISPI FRANCESCO , 138",,,,"(38,126006,13,362941)"
PA3020,Palermo,"VIA XX SETTEMBRE , 69",,,,"(38,129323,13,351103)"
PA3021,Palermo,VIA PRINCIPE DI VILLAFRANCA intersezione VIA FERRARA FRANCESCO,,,,"(38,125575,13,351452)"
PA3022,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA SAMMUZZO,,,,"(38,124954,13,363604)"
PA3023,Palermo,"VIALE DUCA DEGLI ABRUZZI , 1",,,,"(38,166741,13,330328)"
PA3024,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale 3546,,,,"(38,087415,13,359361)"
PA3025,Palermo,VIA NIGRA COSTANTINO intersezione VIA MATTARELLA PIERSANTI,,,,"(38,12938,13,3493)"
PA3026,Palermo,VIA NOTARBARTOLO EMANUELE intersezione VIA BOITO ARRIGO,,,,"(38,131356,13,340486)"
PA3027,Palermo,VIA ORETO intersezione VIA BUONRIPOSO,,,,"(38,104167,13,374395)"
PA3028,Palermo,PIAZZA EINSTEIN ALBERT carr. laterale lato monte,,,,"(38,128395,13,328595)"
PA3029,Palermo,PIAZZA UNITA' D'ITALIA intersezione con VIA D'ANNUNZIO GABRIELE,,,,"(38,137828,13,344094)"
PA3030,Palermo,VIA MURA DI SAN VITO pressi COMANDO PROV CC,,,,"(38,119262,13,355199)"
PA3031,Palermo,"VIA BASILE ERNESTO , 108",,,,"(38,104869,13,351207)"
PA3032,Palermo,VIA S.NICOLA intersezione con VIA SCORDIA,,,,"(38,186198,13,306757)"
PA3033,Palermo,"VIA CARNEVALE SALVATORE , 2",,,,"(38,098105,13,394708)"
PA3034,Palermo,"VIA ROCCAZZO , 32",,,,"(38,124876,13,312044)"
PA3035,Palermo,"PIAZZA GIULIO CESARE ,  43A",,,,"(38,109909,13,367341)"
PA3036,Palermo,"VIA SAITTA LONGHI , 94",,,,"(38,090667,13,312772)"
PA3037,Palermo,"VIA SAITTA LONGHI , 94",,,,"(38,090667,13,312772)"
PA3038,Palermo,"VIA SAITTA LONGHI , 94",,,,"(38,090667,13,312772)"
PA3039,Palermo,PIAZZA EINSTEIN ALBERT altezza (spec.) MC MONALDS,,,,"(38,128771,13,328774)"
PA3040,Palermo,PIAZZA EINSTEIN ALBERT altezza (spec.) MC DONALDS,,,,"(38,128209,13,329193)"
PA3041,Palermo,VIALE LAZIO intersezione con VIALE CAMPANIA,,,,"(38,14283,13,340223)"
PA3042,Palermo,"VIALE DUCA DEGLI ABRUZZI ,  53/a",,,,"(38,172056,13,327386)"
PA3043,Palermo,"VIA VILLAGRAZIA , 261",,,,"(38,086549,13,348961)"
PA3044,Palermo,VIA MAJALI GIULIANO intersezione VIA AVOLIO CORRADO,,,,"(38,109294,13,360146)"
PA3045,Palermo,"VIALE DELLE MAGNOLIE , 8",,,,"(38,140727,13,340285)"
PA3046,Palermo,"CSO FINOCCHIARO APRILE CAMILLO , 124",,,,"(38,11856,13,34755)"
PA3047,Palermo,VIALE REGIONE SICILIANA S.E. carreggiata centrale svincolo,,,,"(38,089911,13,344167)"
PA3048,Palermo,"VIA IMPASTATO FELICIA , 2",,,,"(38,11569,13,361487)"
PA3049,Palermo,VIA CALA pressi PORTICCIOLO,,,,"(38,119327,13,366599)"
PA3050,Palermo,"VIALE MARCHESE DI VILLABIANCA , 12",,,,"(38,134846,13,351577)"
PA3051,Palermo,VIA ZAMPARRONE BALDASSARE s.n.c.,,,,"(38,123029,13,339027)"
PA3052,Palermo,VIALE LAZIO altezza (spec.) sciuti,,,,"(38,141893,13,337341)"
PA3053,Palermo,"VIALE DEL FANTE , 54",,,,"(38,148513,13,342772)"
PA3054,Palermo,"VIA PRINCIPE DI PALAGONIA ,  12",,,,"(38,133966,13,336416)"
PA3055,Palermo,VIALE REGIONE SICILIANA S.E. carr. centrale 1660/A,,,,"(38,089167,13,346547)"
PA3056,Palermo,"VIA AVERSA TOMMASO , 130",,,,"(38,123419,13,334047)"
PA3057,Palermo,"VIA ROCCAZZO , 36",,,,"(38,124695,13,31181)"
PA3058,Palermo,VIA PRINCIPE DI VILLAFRANCA altezza (inters.) VIA DODICI GENNAIO,,,,"(38,124906,13,351825)"
PA3059,Palermo,"VIA LI GOTTI ETTORE , 2",,,,"(38,096957,13,420977)"
PA3060,Palermo,VIA MAJORANA ETTORE intersezione con VIA LA MALFA UGO,,,,"(38,163408,13,311562)"
PA3061,Palermo,VIA DELLA LIBERTA' intersezione con VIA PATERNO' EMANUELE,,,,"(38,141295,13,344769)"
PA3062,Palermo,VIALE STRASBURGO altezza (inters.) VIA NUOVA,,,,"(38,160308,13,323035)"
PA3063,Palermo,"VIA SAURO NAZARIO , 19",,,,"(38,123853,13,331617)"
PA3064,Palermo,VIA MESSINA MARINE altezza (inters.) VIA LAUDICINA ANTONINO,,,,"(38,09792,13,413351)"
PA3065,Palermo,VIA MESSINA MARINE altezza (inters.) VIA LAUDICINA ANTONINO,,,,"(38,097844,13,413247)"
PA3066,Palermo,VIA DAMIANI ALMEJDA intersezione con VIA SALINAS ANTONINO,,,,"(38,130693,13,345242)"
PA3067,Palermo,VIA AURISPA GIOVANNI intersezione con VIA VIVONA FRANCESCO,,,,"(38,126129,13,338995)"
PA3068,Palermo,"VIA HOUEL , N. 4",,,,"(38,122223,13,351054)"
PA3069,Palermo,VIA LINCOLN intersezione con VIA RAO CARLO,,,,"(38,1125,13,370429)"
PA3070,Palermo,"VIA DUCA DELLA VERDURA , 13",,,,"(38,134324,13,352751)"
PA3071,Palermo,VIA CAPPELLO SALVATORE altezza (inters.) VIALE DEI PICCIOTTI,,,,"(38,105368,13,381753)"
PA3072,Palermo,VIA S.LORENZO altezza (spec.) civico n. 44,,,,"(38,157992,13,330349)"
PA3073,Palermo,VIALE LAZIO pressi via lombardia,,,,"(38,142492,13,339219)"
PA3074,Palermo,VIALE NICOLETTI ROSARIO in prossimit? di by-pass elenka,,,,"(38,191823,13,289647)"
PA3075,Palermo,VIA SAMPOLO altezza (inters.) PIAZZA DON BOSCO,,,,"(38,144828,13,346186)"
PA3076,Palermo,"VIA RIZZO AMMIRAGLIO , 75",,,,"(38,143533,13,358358)"
PA3077,Palermo,VIA DONIZETTI GAETANO intersezione con PIAZZA VERDI GIUSEPPE,,,,"(38,11969,13,357333)"
PA3078,Palermo,"VIA CRISPI FRANCESCO , 84",,,,"(38,124424,13,363409)"
PA3079,Palermo,VIA DAITA GAETANO intersezione con VIA TORREARSA,,,,"(38,126367,13,355397)"
PA3080,Palermo,"VIA MESSINA MARINE , 719",,,,"(38,097097,13,419382)"
PA3081,Palermo,"VIA MORELLO NUNZIO , 2",,,,"(38,130802,13,345166)"
PA3082,Palermo,PIAZZA SETTIMO RUGGERO altezza (inters.) VIA TURATI FILIPPO,,,,"(38,125253,13,356022)"
PA3083,Palermo,PIAZZA BUSACCA RAFFAELE intersezione con VIA MALASPINA,,,,"(38,127206,13,342697)"
PA3084,Palermo,PIAZZA EINSTEIN ALBERT intersezione VIALE REGIONE SICILIANA,,,,"(38,127983,13,329729)"
PA3085,Palermo,VIA MADDALENA UMBERTO s.n.c.,,,,"(38,101788,13,310457)"
PA3086,Palermo,VIA TODARO AGOSTINO intersezione con VIA EMILIANI GIUDICI PAOLO,,,,"(38,103927,13,366952)"
PA3087,Palermo,VIA DELL'AUTONOMIA SICILIANA intersezione con VIA FERRI FERDINANDO,,,,"(38,141644,13,353432)"
PA3088,Palermo,VIALE DE GASPERI ALCIDE intersezione con VIA VILLA BARBERA,,,,"(38,148645,13,331822)"
PA3089,Palermo,VIA DI GIOVANNI FILIPPO intersezione con VIA DEI QUARTIERI,,,,"(38,162752,13,328462)"
PA3090,Palermo,"VIALE MARCHESE DI VILLABIANCA , 123",,,,"(38,139325,13,349426)"
PA3091,Palermo,VIALE GALILEO GALILEI altezza (inters.) VIA GIOTTO,,,,"(38,13087,13,334571)"
PA3092,Palermo,VIA SERRADIFALCO intersezione con VIA DI MARTINO GIROLAMO,,,,"(38,123883,13,339648)"
PA3093,Palermo,"VIALE MICHELANGELO , 1354",,,,"(38,135736,13,315855)"
PA3094,Palermo,VIA GIORDANO UMBERTO intersezione con VIA NOTARBARTOLO EMANUELE,,,,"(38,131277,13,340403)"
PA3095,Palermo,VIA MARINUZZI ANTONIO intersezione con VIA D'ONDES REGGIO VITO,,,,"(38,10823,13,363463)"
PA3096,Palermo,VIA DEI CANTIERI intersezione con VIA MONTEPELLEGRINO,,,,"(38,135952,13,358586)"
PA3097,Palermo,PIAZZA S.FRANCESCO DI PAOLA intersezione VIA VILLA FILIPPINA,,,,"(38,120964,13,352488)"
PA3098,Palermo,PIAZZA UNITA' D'ITALIA intersezione VIA D'ANNUNZIO GABRIELE,,,,"(38,137816,13,344132)"
PA3099,Palermo,"VIA ORETO ,  18",,,,"(38,109504,13,365577)"
PA3100,Palermo,PIAZZA PERANNI DOMENICO intersezione con VIA BONELLO MATTEO,,,,"(38,115148,13,353154)"
PA3101,Palermo,"VIALE STRASBURGO ,  195",,,,"(38,157088,13,326401)"
PA3102,Palermo,"VIA SETTIMO RUGGERO , 55",,,,"(38,122969,13,356969)"
PA3103,Palermo,VIA JUVARA FILIPPO intersezione VIA RE FEDERICO,,,,"(38,120809,13,347329)"
PA3104,Palermo,"VIA LA COLLA FRANCESCO , 53",,,,"(38,100815,13,372616)"
PA3105,Palermo,"VIA AGESIA DI SIRACUSA , 23",,,,"(38,182754,13,317777)"
PA3106,Palermo,"PIAZZA TURBA EUCLIDE GEN. , 94",,,,"(38,10141,13,33921)"
PA3107,Palermo,VIA IMERA intersezione VIA LASCARIS COSTANTINO,,,,"(38,116967,13,348805)"
PA3108,Palermo,VIA PARTANNA MONDELLO pressi 78,,,,"(38,195091,13,306074)"
PA3109,Palermo,VIA TERRASANTA intersezione con VIA RANDAZZO CAMILLO,,,,"(38,129339,13,345025)"
PA3110,Palermo,VIA MONTEPELLEGRINO intersezione con PIAZZA CASCINO ANTONINO GEN.,,,,"(38,142172,13,357605)"
PA3111,Palermo,"VIA CAVOUR CAMILLO , 37",,,,"(38,122284,13,362051)"
PA3112,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA PLATEN AUGUSTO,,,,"(38,127596,13,329557)"
PA3113,Palermo,VIA LAUDICINA ANTONINO intersezione con CORSO DEI MILLE,,,,"(38,092428,13,40978)"
PA3114,Palermo,VIA INDOVINA ROBERTO altezza (spec.) via latteri,,,,"(38,099754,13,35516)"
PA3115,Palermo,VIALE DI VITTORIO GIUSEPPE intersezione con PSG DE FELICE GIUFFRIDA G.PPE,,,,"(38,096356,13,406164)"
PA3116,Palermo,"VIALE LEONARDO DA VINCI , 208",,,,"(38,127571,13,325947)"
PA3117,Palermo,"VIA GOETHE , 15",,,,"(38,120633,13,350644)"
PA3118,Palermo,VIA ALBIRI altezza (spec.) ponte bonagia,,,,"(38,08985,13,362299)"
PA3119,Palermo,"VIA DELLE MADONIE , 18",,,,"(38,147144,13,332255)"
PA3120,Palermo,"VIA TOLOMEA , 39",,,,"(38,206909,13,317793)"
PA3121,Palermo,"CORSO TUKORY , 87",,,,"(38,109679,13,362799)"
PA3122,Palermo,VIA AUSONIA intersezione VIA BRIUCCIA,,,,"(38,15169,13,332785)"
PA3123,Palermo,VIA BESTA FABIO intersezione con VIA LANZA DI SCALEA GIUSEPPE,,,,"(38,17753,13,30887)"
PA3124,Palermo,VIA ARIOSTO LUDOVICO intersezione VIA MORELLO NUNZIO,,,,"(38,133503,13,343591)"
PA3125,Palermo,"VIA LISZT FRANZ , 4",,,,"(38,13735,13,33573)"
PA3126,Palermo,"VIALE CAVARRETTA , 26",,,,"(38,197457,13,317143)"
PA3127,Palermo,"VIA MESSINA MARINE , 435",,,,"(38,100586,13,400552)"
PA3128,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale ALTEZZA,,,,"(38,13371,13,330193)"
PA3129,Palermo,VIA PUGLISI SALVATORE intersezione con VIA ALESSI GIUSEPPE,,,,"(38,141181,13,352354)"
PA3130,Palermo,PIAZZA CAPONNETTO ANTONINO pressi MERCATO ORTOFRU,,,,"(38,13509,13,357951)"
PA3131,Palermo,VIALE LAZIO altezza (spec.) ROTATORIA,,,,"(38,140061,13,331642)"
PA3132,Palermo,PIAZZA NASCE' FRANCESCO altezza (inters.) VIA MAZZINI,,,,"(38,127908,13,356332)"
PA3133,Palermo,VIALE LEONARDO DA VINCI intersezione PIAZZA EINSTEIN ALBERT,,,,"(38,128812,13,330104)"
PA3134,Palermo,VIA ANGELITTI FILIPPO pressi P.zza Campolo,,,,"(38,129181,13,336132)"
PA3135,Palermo,CSO FINOCCHIARO APRILE CAMILLO intersezione con VIA CONTESSA ADELASIA,,,,"(38,118207,13,34606)"
PA3136,Palermo,FORO UMBERTO I altezza (spec.) VIA SALITA MURA,,,,"(38,117566,13,372877)"
PA3137,Palermo,"VIA VIOLA EMANUELE , 4",,,,"(38,148624,13,314415)"
PA3138,Palermo,"VIALE DE GASPERI ALCIDE ,  183",,,,"(38,14969,13,333572)"
PA3139,Palermo,VIA SAURO NAZARIO intersezione con PIAZZA NOCE,,,,"(38,122067,13,332877)"
PA3140,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) via Socrate,,,,"(38,185313,13,28913)"
PA3141,Palermo,VIA DELLA LIBERTA' carr. laterale intersezione,,,,"(38,135286,13,348659)"
PA3142,Palermo,VIALE LEONARDO DA VINCI intersezione VIA CARPACCIO VITTORE,,,,"(38,127772,13,326049)"
PA3143,Palermo,"VIA SIRACUSA , 1/b",,,,"(38,128106,13,352766)"
PA3144,Palermo,"VIA RIZZO AMMIRAGLIO , 65/e",,,,"(38,143871,13,360699)"
PA3145,Palermo,"VIA DELL'ORSA MAGGIORE , 148",,,,"(38,093488,13,361244)"
PA3146,Palermo,"VIA CRISPI FRANCESCO , 230",,,,"(38,128472,13,361301)"
PA3147,Palermo,"VIA PADRE ROSARIO DA PARTANNA , 6/B",,,,"(38,170481,13,320281)"
PA3148,Palermo,"CORSO CALATAFIMI , 350",,,,"(38,105167,13,335686)"
PA3149,Palermo,"VIALE REGIONE SICILIANA S.E. , 568",,,,"(38,098518,13,332892)"
PA3150,Palermo,VIA SETTEMBRINI LUIGI intersezione con VIA SAURO NAZARIO,,,,"(38,124318,13,330731)"
PA3151,Palermo,"VIA LULLI GIOVAN BATTISTA , 1",,,,"(38,129485,13,33925)"
PA3152,Palermo,VIA BADIA intersezione VIALE MICHELANGELO,,,,"(38,136829,13,318357)"
PA3153,Palermo,"VIA IMPERATORE FEDERICO , 76",,,,"(38,14642,13,350581)"
PA3154,Palermo,VIA CAMPOLO GIOVANNI intersezione VIA PACINOTTI ANTONIO,,,,"(38,128695,13,335333)"
PA3155,Palermo,VIA BASILE ERNESTO intersezione con VIA ARTALE VITO GEN.,,,,"(38,100417,13,347237)"
PA3156,Palermo,VIA CAMPOLO GIOVANNI intersezione VIA LANCIA DI BROLO DOMENICO,,,,"(38,128236,13,333206)"
PA3157,Palermo,"VIA BERNINI GIAN LORENZO ,  52",,,,"(38,132651,13,327909)"
PA3158,Palermo,"VIALE PRINCIPE DI SCALEA , 15",,,,"(38,197305,13,330552)"
PA3159,Palermo,VIA PECORAINO FILIPPO altezza (spec.) via CORSELLI,,,,"(38,087637,13,42134)"
PA3160,Palermo,"VIA LUCANIA , 1/b",,,,"(38,14307,13,335976)"
PA3161,Palermo,VIALE DEL FANTE intersezione con PIAZZA LEONI,,,,"(38,146877,13,343851)"
PA3162,Palermo,"VIA MESSINA MARINE , 527",,,,"(38,098014,13,410931)"
PA3163,Palermo,"VIA LINCOLN , 125",,,,"(38,112251,13,369435)"
PA3164,Palermo,"VIALE STRASBURGO , 183",,,,"(38,154335,13,329145)"
PA3165,Palermo,"VIA ALTOFONTE , 37",,,,"(38,099076,13,337747)"
PA3166,Palermo,VIA BONANNO GIOVANNI intersezione VIA D'AZEGLIO MASSIMO,,,,"(38,14187,13,346072)"
PA3167,Palermo,VIA MONTEPELLEGRINO altezza (spec.) ingr. mercato,,,,"(38,137266,13,358357)"
PA3168,Palermo,VIALE REGIONE SICILIANA carr. centrale dir. Catania,,,,"(38,133396,13,330218)"
PA3169,Palermo,"VIA DELL'ORSA MINORE , 101",,,,"(38,091594,13,365124)"
PA3170,Palermo,"VIA DELL'ORSA MINORE , 146",,,,"(38,093974,13,366889)"
PA3171,Palermo,"CORSO DEI MILLE , 921",,,,"(38,096762,13,39605)"
PA3172,Palermo,CORSO DEI MILLE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,103141,13,378515)"
PA3173,Palermo,VIA LANCIA DI BROLO DOMENICO intersezione con VIA GIOIA FLAVIO,,,,"(38,122608,13,336147)"
PA3174,Palermo,"CSO FINOCCHIARO APRILE CAMILLO , 124",,,,"(38,11856,13,34755)"
PA3175,Palermo,"VIA RESUTTANA , 520",,,,"(38,15544,13,33202)"
PA3176,Palermo,"VIA MESSINA MONTAGNE , ip",,,,"(38,082902,13,430438)"
PA3177,Palermo,CSO FINOCCHIARO APRILE CAMILLO intersezione VIA POLARA,,,,"(38,118766,13,348803)"
PA3178,Palermo,"CORSO CALATAFIMI , 367",,,,"(38,107013,13,339702)"
PA3179,Palermo,VIA PRINCIPE DI PATERNO' intersezione con VIALE GIULIANO BORIS,,,,"(38,140191,13,341981)"
PA3180,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con CORSO CALATAFIMI,,,,"(38,103147,13,330422)"
PA3181,Palermo,"VIA OBERDAN GUGLIELMO ,  2/A",,,,"(38,119045,13,342602)"
PA3182,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) VIA MATER DOLOROSA,,,,"(38,176324,13,336064)"
PA3183,Palermo,"VIALE REGIONE SICILIANA N.O. , 961 dir. Tp",,,,"(38,11193,13,330246)"
PA3184,Palermo,VIA PARUTA FILIPPO intersezione con VIA MAIO ONETO,,,,"(38,090919,13,320825)"
PA3185,Palermo,"VIA ROMA , p. San Domenico",,,,"(38,118434,13,36255)"
PA3186,Palermo,VIA CUSMANO GIACOMO intersezione con VIA MARCONI GUGLIELMO,,,,"(38,124681,13,347835)"
PA3187,Palermo,VIALE LAZIO intersezione con VIA SCIUTI GIUSEPPE,,,,"(38,141876,13,3373)"
PA3188,Palermo,VIALE REGIONE SICILIANA S.E. pressi sottop.E.Basile,,,,"(38,093915,13,338999)"
PA3189,Palermo,"VIA DELL'ORSA MINORE , 74 (conad)",,,,"(38,095645,13,36975)"
PA3190,Palermo,VIA RESTIVO EMPEDOCLE intersezione con VIA DELLE MADONIE,,,,"(38,14765,13,333682)"
PA3191,Palermo,"VIA DELL'ERMELLINO ,  21",,,,"(38,086008,13,360384)"
PA3192,Palermo,VIA DEI CANTIERI intersezione con VIA QUINTA CASA,,,,"(38,137097,13,36344)"
PA3193,Palermo,VIALE STRASBURGO altezza (inters.) VICOLO PANTELLERIA,,,,"(38,160016,13,32337)"
PA3194,Palermo,"LUNGOMARE COLOMBO CRISTOFORO in prossimit? di civ. , 200",,,,"(38,165964,13,365788)"
PA3195,Palermo,VIA VITALI VINCENZO intersezione con VIA ARTALE VITO GEN.,,,,"(38,098619,13,348618)"
PA3196,Palermo,"VIALE REGIONE SICILIANA N.O. , 7503",,,,"(38,085627,13,412972)"
PA3197,Palermo,VIA BALCH EMILY in direzione di via villagrazia VIA VILLAGRAZIA,,,,"(38,086831,13,344328)"
PA3198,Palermo,VIA MARCHESE DI ROCCAFORTE intersezione con PIAZZA DON BOSCO,,,,"(38,144351,13,345714)"
PA3199,Palermo,VIA MONGITORE ANTONINO intersezione con VIA CADORNA LUIGI GEN.,,,,"(38,109907,13,356135)"
PA3200,Palermo,"VIALE REGIONE SICILIANA S.E. , 2097",,,,"(38,087116,13,347776)"
PA3201,Palermo,"VIA VITTORIO EMANUELE , 199",,,,"(38,116983,13,364486)"
PA3202,Palermo,"VIA PITRE' GIUSEPPE , 174/F",,,,"(38,110308,13,322979)"
PA3203,Palermo,"VIA LANZA DI SCALEA GIUSEPPE , 2113",,,,"(38,183112,13,304194)"
PA3204,Palermo,"VIA HOLM ADOLFO , 3/G",,,,"(38,124985,13,332424)"
PA3205,Palermo,"CORSO CALATAFIMI , 242",,,,"(38,10658,13,339146)"
PA3206,Palermo,VIA SCROFANI SAVERIO altezza (inters.) VIA SAMPOLO,,,,"(38,143973,13,347223)"
PA3207,Palermo,VIALE MARGHERITA DI SAVOIA intersezione con VIALE VENERE,,,,"(38,189984,13,33268)"
PA3208,Palermo,"VIA UDITORE , 11/h",,,,"(38,127572,13,328122)"
PA3209,Palermo,"VIA ORETO , 442",,,,"(38,096076,13,374365)"
PA3210,Palermo,"VIA CRISPI FRANCESCO , 258",,,,"(38,129609,13,360636)"
PA3211,Palermo,VIALE REGIONE SICILIANA N.O. intersezione con VIA PLATEN AUGUSTO,,,,"(38,127598,13,329694)"
PA3212,Palermo,"PIAZZA GIOVANNI PAOLO II PAPA , 18",,,,"(38,15155,13,33987)"
PA3213,Palermo,"VIA NETTUNO , 7",,,,"(38,196882,13,316285)"
PA3214,Palermo,VIA LAUDICINA ANTONINO altezza (inters.) CORSO DEI MILLE,,,,"(38,092448,13,410005)"
PA3215,Palermo,"VIA SAMPOLO , 86",,,,"(38,136395,13,355029)"
PA3216,Palermo,VIA RESTIVO EMPEDOCLE intersezione VIA SARDEGNA,,,,"(38,14602,13,334776)"
PA3217,Palermo,"VIA CRISPI FRANCESCO , 258",,,,"(38,129609,13,360636)"
PA3218,Palermo,"VIA DI BARTOLOMEO LEONARDO , 14",,,,"(38,11047,13,364328)"
PA3219,Palermo,VIA FAZELLO TOMMASO intersezione VIA ORETO,,,,"(38,108345,13,366089)"
PA3220,Palermo,VIA UDITORE altezza (inters.) VIA GIARDINA,,,,"(38,129005,13,32645)"
PA3221,Palermo,VIA SETTIMO RUGGERO altezza (spec.) VIA P. BELMONTE,,,,"(38,123482,13,356281)"
PA3222,Palermo,"VIA CRISPI FRANCESCO , MERCATO ITTICO",,,,"(38,122559,13,365237)"
PA3223,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) SOTTOV. EISTEIN,,,,"(38,129336,13,329791)"
PA3224,Palermo,"VIA MONTEPELLEGRINO ,  51",,,,"(38,136895,13,358687)"
PA3225,Palermo,"VIA DUCA DELLA VERDURA , 54",,,,"(38,135228,13,355231)"
PA3226,Palermo,VIA CALA altezza (spec.) CHIOSCHETTO,,,,"(38,118695,13,367592)"
PA3227,Palermo,"VIA BOCCADIFALCO , 27",,,,"(38,10902,13,307752)"
PA3228,Palermo,"VIALE DEL FANTE , 106",,,,"(38,162011,13,333514)"
PA3229,Palermo,VIA GRAVINA BENEDETTO intersezione con VIA LA MASA GIUSEPPE,,,,"(38,126941,13,360612)"
PA3230,Palermo,VIA SANTANGELO G.B. intersezione con VIA BECCARIA CESARE,,,,"(38,17181,13,309119)"
PA3231,Palermo,SVINCOLO DI SALVO ROSARIO lato VIA BELGIO,,,,"(38,149052,13,326521)"
PA3232,Palermo,VIA PITRE' GIUSEPPE intersezione VIA CAMARDA DEMETRIO,,,,"(38,110439,13,33523)"
PA3233,Palermo,PIAZZA EINSTEIN ALBERT intersezione con VIALE LEONARDO DA VINCI,,,,"(38,128932,13,330344)"
PA3234,Palermo,VIA TRINACRIA intersezione VIA VAL DI MAZARA,,,,"(38,149109,13,338061)"
PA3235,Palermo,VIALE REGIONE SICILIANA in prossimit? di ROTONDA ORETO,,,,"(38,090092,13,375148)"
PA3236,Palermo,"VIA NOTARBARTOLO EMANUELE , 13",,,,"(38,133245,13,347371)"
PA3237,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA RUGGERI LEONARDO,,,,"(38,12683,13,318183)"
PA3238,Palermo,"VIA LANZA DI SCALEA GIUSEPPE , 1963",,,,"(38,183402,13,308561)"
PA3239,Palermo,VIA NOTARBARTOLO EMANUELE intersezione VIA MARCHESE UGO,,,,"(38,133528,13,349515)"
PA3240,Palermo,"CORSO CALATAFIMI , 365",,,,"(38,107052,13,339665)"
PA3241,Palermo,VIALE REGIONE SICILIANA S.E. altezza (inters.) CORSO CALATAFIMI,,,,"(38,103017,13,330331)"
PA3242,Palermo,VIA CATANIA intersezione con VIA GARZILLI NICCOLO',,,,"(38,128414,13,350739)"
PA3243,Palermo,VIALE LAZIO intersezione con VIA SCIUTI GIUSEPPE,,,,"(38,141876,13,337343)"
PA3244,Palermo,"VIA PECORAINO FILIPPO , 51",,,,"(38,094764,13,399914)"
PA3245,Palermo,VIALE REGIONE SICILIANA N.O. intersezione VIALE MICHELANGELO,,,,"(38,139658,13,330415)"
PA3246,Palermo,"VIA CILEA FRANCESCO , 91",,,,"(38,13722,13,33676)"
PA3247,Palermo,VIALE GALATEA intersezione con VIA SALINE,,,,"(38,200329,13,322291)"
PA3248,Palermo,VIA ANTONELLO DA MESSINA intersezione con VIA IMPASTATO GIUSEPPE,,,,"(38,137054,13,35978)"
PA3249,Palermo,"VIA RESUTTANA , 352",,,,"(38,1515,13,336604)"
PA3250,Palermo,VIA SAMMARTINO intersezione con VIA LA FARINA GIUSEPPE,,,,"(38,128215,13,347901)"
PA3251,Palermo,"VIALE MICHELANGELO , 1326",,,,"(38,135815,13,316208)"
PA3252,Palermo,VIA DE SPUCHES GIUSEPPE intersezione con VIA DANTE,,,,"(38,123872,13,351413)"
PA3253,Palermo,"P.ZZA PRINCIPE DI CAMPOREALE , 27",,,,"(38,120568,13,340047)"
PA3254,Palermo,"VIA NENNI PIETRO , 81",,,,"(38,15516,13,32021)"
PA3255,Palermo,VIA MATTEI ENRICO intersezione con VIA DUCROT VITTORIO,,,,"(38,092634,13,398324)"
PA3256,Palermo,VIA DANTE intersezione VIA PARLATORE FILIPPO,,,,"(38,12232,13,344525)"
PA3257,Palermo,"VIA PIETRATAGLIATA MONREALE , 60",,,,"(38,102438,13,323511)"
PA3258,Palermo,VIA CUSMANO GIACOMO intersezione con VIA TURRISI COLONNA GIUSEPPINA,,,,"(38,12553,13,347385)"
PA3259,Palermo,"CORSO CALATAFIMI , 75",,,,"(38,111296,13,350291)"
PA3260,Palermo,PIAZZA SETTIMO RUGGERO intersezione VIA DELLA LIBERTA',,,,"(38,124996,13,35529)"
PA3261,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) pagliarelli,,,,"(38,094579,13,337964)"
PA3262,Palermo,VIALE DE MAURO MAURO in prossimit? di SEMAFORO,,,,"(38,126716,13,302471)"
PA3263,Palermo,"VIA TRICOMI ERNESTO ,  16",,,,"(38,102921,13,35452)"
PA3264,Palermo,VIA JUVARA ALOISIO intersezione VIA SPEDALIERI NICOLO',,,,"(38,138716,13,361691)"
PA3265,Palermo,VIALE DIANA intersezione con PIAZZA LEONI,,,,"(38,15066,13,349882)"
PA3266,Palermo,VIA ORETO altezza (spec.) ponte,,,,"(38,100854,13,371064)"
