ID,Modello,Targa,Tipo veicolo
3726788,Autocarro inferiore 35 q.,,
3726789,Motociclo a solo,,
3726789,Autovettura privata,,
3726809,Veicolo speciale,,
3726809,Veicolo speciale,,
3726809,Veicolo speciale,,
3726809,Motociclo a solo,,
3726827,Autovettura privata,,
3726827,Autobus turistico,,
3726835,Autovettura privata,,
3726835,Autovettura privata,,
3726835,Autovettura privata,,
3726836,Autovettura privata,,
3726836,Autocarro inferiore 35 q.,,
3726839,,,
3726839,Autovettura privata,,
3726841,Motociclo a solo,,
3726841,Motociclo a solo,,
3726841,Autovettura privata,,
3726846,Autovettura privata,,
3726850,Autovettura privata,,
3726854,Velocipede,,
3726892,,,
3726892,Autovettura privata,,
3726892,Autovettura privata,,
3726895,Autovettura privata,,
3726895,Autovettura privata,,
3726895,Autovettura privata,,
3726896,Autovettura privata,,
3726896,Autovettura privata,,
3726896,Autovettura privata,,
3726896,Motociclo a solo,,
3726899,Autovettura privata,,
3726899,Autovettura privata,,
3726918,Motociclo con passeggero,,
3726930,Autovettura privata,,
3726930,Autovettura privata,,
3726930,Autovettura privata,,
3726942,Autovettura privata,,
3726942,Autovettura privata,,
3726942,Autovettura privata,,
3726949,Vettura tranviaria,,
3726949,Autovettura privata,,
3726988,Autovettura privata,,
3727001,Autovettura privata,,
3727001,Motociclo a solo,,
3727022,Autocarro superiore 35 q.,,
3727022,Autovettura privata,,
3727032,Autovettura privata,,
3727032,Autovettura privata,,
3727032,Autovettura privata,,
3727032,Autovettura privata,,
3727043,Autovettura privata,,
3727043,Autovettura privata,,
3727043,Motociclo a solo,,
3727072,Autovettura privata,,
3727074,Autovettura privata,,
3727074,Autovettura privata,,
3727074,Autovettura privata,,
3727074,Autovettura privata,,
3727074,Autovettura privata,,
3727078,Autocarro inferiore 35 q.,,
3727078,Autocarro inferiore 35 q.,,
3727078,Autovettura privata,,
3727087,Autovettura di polizia,,
3727087,Autovettura di polizia,,
3727096,Autovettura privata,,
3727098,Autovettura privata,,
3727098,Autovettura privata,,
3727098,Motociclo a solo,,
3727112,Autovettura privata,,
3727112,Autovettura privata,,
3727118,Autovettura privata,,
3727118,Autovettura privata,,
3727120,Autovettura privata,,
3727120,Motociclo a solo,,
3727136,Autovettura privata,,
3727136,Autovettura privata,,
3727166,Autocarro inferiore 35 q.,,
3727166,Autocarro inferiore 35 q.,,
3727166,Autovettura pubblica,,
3727196,Autovettura privata,,
3727199,Autovettura privata,,
3727199,Autovettura privata,,
3727233,Veicolo a trazione animale,,
3727243,Autovettura privata,,
3727243,Autovettura privata,,
3727253,Autovettura privata,,
3727253,Autovettura privata,,
3727253,Autovettura privata,,
3727294,Autovettura privata,,
3727294,Autovettura privata,,
3727294,Autovettura privata,,
3727347,Autovettura privata,,
3727347,Autovettura privata,,
3727352,Autovettura privata,,
3727352,Autovettura privata,,
3727352,Autovettura privata,,
3727376,Autovettura privata,,
3727376,Autovettura privata,,
3727455,Autovettura privata,,
3727455,Autocarro inferiore 35 q.,,
3727455,Autocarro inferiore 35 q.,,
3727455,Autocarro inferiore 35 q.,,
3727455,Autocarro inferiore 35 q.,,
3727468,Autovettura privata,,
3727468,Autovettura privata,,
3727473,Autovettura privata,,
3727547,Autovettura privata,,
3727560,Autovettura privata,,
3727560,Autovettura privata,,
3727587,,,
3727587,Autocarro inferiore 35 q.,,
3727623,Autovettura privata,,
3727623,Motociclo a solo,,
3727806,Autovettura privata,,
3727812,Autovettura privata,,
3727825,Autovettura privata,,
3727825,Autovettura privata,,
3727844,Autovettura privata,,
3727844,Autovettura privata,,
3727845,Autovettura privata,,
3727860,Autovettura privata,,
3727860,Autovettura privata,,
3727860,Autovettura privata,,
3727860,Autovettura privata,,
3727860,Motociclo a solo,,
3727863,Autovettura privata,,
3727863,Autovettura privata,,
3727870,Autovettura privata,,
3727879,Autovettura privata,,
3727884,Autovettura privata,,
3727890,Autovettura privata,,
3727952,Autovettura privata,,
3727952,Autovettura privata,,
3727952,Autovettura privata,,
3727960,Autovettura privata,,
3727960,Autovettura privata,,
3728015,,,
3728015,Autocarro inferiore 35 q.,,
3728018,Motociclo con passeggero,,
3728018,Motociclo con passeggero,,
3728018,Autovettura privata,,
3728172,Motociclo a solo,,
3728334,Autovettura privata,,
3728337,Autovettura privata,,
3728337,Autovettura privata,,
3728337,Autovettura privata,,
3728342,,,
3728342,Autovettura privata,,
3728344,Autovettura privata,,
3728344,Autovettura privata,,
3728344,Autovettura privata,,
3728345,Autovettura privata,,
3728345,Motociclo con passeggero,,
3728346,Motociclo a solo,,
3728346,Autocarro inferiore 35 q.,,
3728372,Autovettura privata,,
3728373,Autobus di linea,,
3728375,Autovettura privata,,
3728375,Autovettura privata,,
3728375,Autovettura privata,,
3728379,Autovettura privata,,
3728379,Autovettura privata,,
3728379,Autovettura privata,,
3728379,Autovettura privata,,
3728379,Autovettura privata,,
3728382,Autovettura privata,,
3728382,Autovettura privata,,
3728385,Autovettura privata,,
3728385,Autovettura privata,,
3728385,Autovettura privata,,
3728390,Motociclo a solo,,
3728394,Autovettura privata,,
3728394,Autovettura privata,,
3728404,Autovettura privata,,
3728406,Autovettura privata,,
3728406,Motociclo a solo,,
3728446,Autovettura privata,,
3728446,Motociclo a solo,,
3728459,Autovettura privata,,
3728459,Autovettura privata,,
3728459,Autobus di linea,,
3728466,Autovettura privata,,
3728466,Autovettura privata,,
3728466,Autovettura privata,,
3728466,Motociclo a solo,,
3728478,Autovettura privata,,
3728487,Autocarro inferiore 35 q.,,
3728487,Autovettura privata,,
3728493,Autovettura privata,,
3728493,Autovettura privata,,
3728493,Autovettura privata,,
3728498,Autovettura privata,,
3728498,Autovettura privata,,
3728502,Macchina operatrice,,
3728502,Macchina operatrice,,
3728502,Autocarro inferiore 35 q.,,
3728513,Autovettura privata,,
3728513,Autovettura privata,,
3728513,Autovettura privata,,
3728513,Autovettura privata,,
3728520,Autovettura pubblica,,
3728520,Ciclomotore,,
3728520,Autovettura privata,,
3728525,Autovettura privata,,
3728525,Autovettura privata,,
3728533,Autovettura privata,,
3728533,Autobus turistico,,
3728538,Autovettura privata,,
3728538,Autocarro superiore 35 q.,,
3728547,Autovettura privata,,
3728547,Autovettura privata,,
3728553,Motociclo a solo,,
3728554,Autovettura privata,,
3728554,Autovettura privata,,
3728554,Autovettura privata,,
3728554,Autovettura privata,,
3728554,Autovettura privata,,
3728554,Autovettura privata,,
3728561,Motociclo a solo,,
3728564,Autovettura privata,,
3728564,Autovettura privata,,
3728564,Autobus turistico,,
3728565,,,
3728565,Motociclo a solo,,
3728592,Autovettura privata,,
3728592,Autovettura privata,,
3728594,Autovettura privata,,
3728594,Autovettura privata,,
3728596,Autovettura privata,,
3728596,Autovettura privata,,
3728604,Autovettura privata,,
3728604,Autovettura privata,,
3728605,Autovettura privata,,
3728613,Autovettura privata,,
3728613,Autovettura privata,,
3728613,Autovettura privata,,
3728613,Autotreno,,
3728616,Autovettura privata,,
3728616,Motociclo a solo,,
3728626,Autovettura privata,,
3728626,Motociclo a solo,,
3728630,Autovettura privata,,
3728640,Autovettura privata,,
3728640,Autovettura privata,,
3728642,Autovettura privata,,
3728642,Autovettura privata,,
3728645,Autovettura privata,,
3728645,Quadriciclo leggero,,
3728645,Quadriciclo leggero,,
3728658,Motociclo con passeggero,,
3728658,Motociclo con passeggero,,
3728658,Autovettura privata,,
3728659,Autocarro inferiore 35 q.,,
3728662,Autovettura privata,,
3728663,Autocarro inferiore 35 q.,,
3728663,Autovettura privata,,
3728665,Autovettura privata,,
3728681,Autovettura privata,,
3728681,Autovettura privata,,
3728681,Motociclo a solo,,
3728688,Autovettura privata,,
3728688,Motociclo a solo,,
3728690,Autovettura privata,,
3728690,Autovettura privata,,
3728693,Autovettura privata,,
3728693,Autovettura privata,,
3728693,Autovettura privata,,
3728695,,,
3728695,Autovettura privata,,
3728697,Autobus urbano,,
3728706,,,
3728706,Autovettura privata,,
3728723,Autovettura privata,,
3728723,Autovettura privata,,
3728739,Autovettura privata,,
3728739,Autovettura privata,,
3728748,,,
3728748,Motociclo a solo,,
3728750,Autovettura privata,,
3728750,Autocarro inferiore 35 q.,,
3728756,Autovettura privata,,
3728761,Autovettura privata,,
3728761,Ciclomotore,,
3728766,Motociclo a solo,,
3728775,Autovettura privata,,
3728776,Autovettura privata,,
3728776,Autovettura privata,,
3728776,Autovettura privata,,
3728776,Autocarro superiore 35 q.,,
3728781,Motociclo a solo,,
3728781,Autovettura privata,,
3728781,Autovettura privata,,
3728781,Autovettura privata,,
3728790,Autobus turistico,,
3728793,Autovettura privata,,
3728793,Autovettura privata,,
3728793,Motociclo a solo,,
3728795,Motociclo a solo,,
3728795,Autovettura privata,,
3728808,Autovettura privata,,
3728808,Autovettura privata,,
3728808,Autovettura privata,,
3728810,Autovettura privata,,
3728810,Motociclo a solo,,
3728811,Autovettura privata,,
3728815,Autovettura privata,,
3728815,Motociclo a solo,,
3728825,Autovettura privata,,
3728825,Autovettura privata,,
3728831,Autovettura privata,,
3728831,Autovettura privata,,
3728838,,,
3728838,Autocarro inferiore 35 q.,,
3728844,Motociclo a solo,,
3728844,Motociclo a solo,,
3728866,Autovettura pubblica,,
3728866,Autovettura privata,,
3728868,Autovettura privata,,
3728868,Autobus urbano,,
3728869,Quadriciclo leggero,,
3728869,Motociclo con passeggero,,
3728869,Motociclo con passeggero,,
3728895,Autovettura privata,,
3728910,Autovettura privata,,
3728910,Autovettura privata,,
3728912,Autovettura privata,,
3728912,Autovettura privata,,
3728912,Autovettura privata,,
3728923,Motociclo a solo,,
3728927,,,
3728927,Motociclo a solo,,
3728933,Veicolo speciale,,
3728933,Motociclo a solo,,
3728935,Autovettura privata,,
3728935,Autovettura privata,,
3728935,Autovettura privata,,
3728939,Autocarro inferiore 35 q.,,
3728940,Autovettura privata,,
3728940,Autovettura privata,,
3728940,Autovettura privata,,
3728940,Autovettura privata,,
3728950,Autovettura privata,,
3728950,Autovettura privata,,
3728950,Autovettura privata,,
3728950,Autovettura privata,,
3728966,Autovettura privata,,
3728971,Autovettura privata,,
3728971,Autovettura privata,,
3728974,Autovettura privata,,
3728983,Autovettura privata,,
3728983,Autovettura privata,,
3728995,Autovettura privata,,
3729002,Autovettura privata,,
3729002,Autovettura privata,,
3729002,Autovettura privata,,
3729002,Autobus di linea,,
3729008,Autovettura privata,,
3729008,Motociclo a solo,,
3729018,Autovettura privata,,
3729018,Motociclo a solo,,
3729030,Autovettura privata,,
3729030,Autovettura privata,,
3729066,Autovettura privata,,
3729066,Autovettura privata,,
3729066,Motociclo con passeggero,,
3729066,Motociclo con passeggero,,
3729113,Autovettura privata,,
3729113,Autocarro superiore 35 q.,,
3729191,,,
3729191,Autovettura privata,,
3729196,Autovettura privata,,
3729360,Autovettura privata,,
3729428,Autovettura di polizia,,
3729428,Autovettura di polizia,,
3729428,Autovettura di polizia,,
3729428,Autovettura privata,,
3729451,Motociclo a solo,,
3729495,Autocarro inferiore 35 q.,,
3729495,Autovettura privata,,
3729559,Autovettura privata,,
3729559,Autovettura privata,,
3729559,Autovettura privata,,
3729667,Autovettura privata,,
3729667,Autovettura privata,,
3729695,,,
3729695,Autovettura privata,,
3729782,Autovettura privata,,
3729782,Motociclo a solo,,
3729795,Autovettura privata,,
3729795,Autovettura privata,,
3729795,Autovettura privata,,
3729795,Autovettura privata,,
3729795,Autovettura privata,,
3729804,Autovettura privata,,
3729804,Autovettura privata,,
3729866,Autovettura privata,,
3729866,Autovettura privata,,
3729866,Autoarticolato,,
3729867,Velocipede,,
3729885,Autovettura privata,,
3729893,Autovettura pubblica,,
3729893,Motociclo a solo,,
3729894,Autovettura privata,,
3729913,Motociclo a solo,,
3729913,Autovettura privata,,
3729913,Autovettura privata,,
3729940,Autocarro inferiore 35 q.,,
3729940,Motociclo a solo,,
3729955,Autocarro superiore 35 q.,,
3729955,Autovettura privata,,
3729965,Autovettura privata,,
3729965,Autovettura privata,,
3729965,Motociclo a solo,,
3730222,Autovettura privata,,
3730225,Autovettura privata,,
3730225,Autobus di linea,,
3730234,Motociclo a solo,,
3730235,Autocarro inferiore 35 q.,,
3730235,Motociclo a solo,,
3730235,Autovettura privata,,
3730235,Autovettura privata,,
3730237,Autovettura privata,,
3730237,Autovettura privata,,
3730237,Autovettura privata,,
3730241,Autovettura privata,,
3730241,Autovettura privata,,
3730241,Autovettura privata,,
3730244,,,
3730244,Autocarro inferiore 35 q.,,
3730245,,,
3730245,Autovettura privata,,
3730247,Autovettura privata,,
3730259,Autovettura privata,,
3730259,Autovettura privata,,
3730259,Autovettura privata,,
3730259,Autovettura privata,,
3730259,Autovettura privata,,
3730265,Autovettura privata,,
3730265,Autovettura privata,,
3730265,Autovettura di polizia,,
3730265,Autovettura di polizia,,
3730268,,,
3730268,Autovettura privata,,
3730283,,,
3730283,Autovettura privata,,
3730284,,,
3730284,Autovettura privata,,
3730284,Autovettura privata,,
3730303,Autovettura privata,,
3730306,Autovettura privata,,
3730310,Autovettura privata,,
3730333,Autovettura privata,,
3730333,Autovettura privata,,
3730338,Motociclo a solo,,
3730344,Autovettura privata,,
3730344,Autovettura privata,,
3730345,Autovettura privata,,
3730354,Autovettura privata,,
3730354,Autovettura privata,,
3730354,Autovettura privata,,
3730369,Autovettura privata,,
3730369,Autovettura privata,,
3730370,Autovettura privata,,
3730416,Autovettura privata,,
3730416,Autocarro inferiore 35 q.,,
3730438,Autovettura privata,,
3730438,Motociclo a solo,,
3730475,Autobus di linea,,
3730475,Motociclo a solo,,
3730478,Autovettura privata,,
3730478,Autovettura privata,,
3730481,Autovettura privata,,
3730481,Autovettura privata,,
3730481,Autovettura privata,,
3730481,Autovettura privata,,
3730482,Autovettura privata,,
3730482,Autovettura privata,,
3730485,Autovettura privata,,
3730485,Autovettura privata,,
3730489,Autovettura privata,,
3730498,Autovettura privata,,
3730501,Autovettura privata,,
3730501,Autovettura privata,,
3730505,Autovettura privata,,
3730505,Autovettura privata,,
3730514,Autovettura privata,,
3730514,Autovettura privata,,
3730514,Autovettura privata,,
3730514,Autovettura privata,,
3730518,Autocarro inferiore 35 q.,,
3730518,Autocarro inferiore 35 q.,,
3730518,Autocarro inferiore 35 q.,,
3730518,Autocarro inferiore 35 q.,,
3730518,Autocarro inferiore 35 q.,,
3730518,Autovettura privata,,
3730530,Autovettura privata,,
3730536,Autovettura privata,,
3730536,Autovettura privata,,
3730542,Autovettura privata,,
3730542,Autovettura privata,,
3730542,Autovettura privata,,
3730542,Autovettura privata,,
3730544,Autovettura privata,,
3730549,Autovettura privata,,
3730549,Autovettura privata,,
3730552,Autovettura privata,,
3730557,Autovettura privata,,
3730562,Autovettura privata,,
3730562,Autovettura privata,,
3730579,Autovettura di polizia,,
3730579,Autovettura di polizia,,
3730580,Autovettura privata,,
3730581,,,
3730581,Autovettura privata,,
3730581,Autovettura privata,,
3730581,Autovettura privata,,
3730581,Autovettura privata,,
3730581,Autovettura privata,,
3730581,Autovettura privata,,
3730606,Autovettura privata,,
3730617,Autovettura privata,,
3730628,Autovettura privata,,
3730638,Autovettura privata,,
3730651,Autovettura privata,,
3730655,Autovettura privata,,
3730658,Autovettura privata,,
3730658,Autovettura privata,,
3730658,Autovettura privata,,
3730662,Autovettura privata,,
3730662,Autovettura privata,,
3730662,Autovettura privata,,
3730724,Autovettura privata,,
3730724,Motociclo con passeggero,,
3730724,Motociclo con passeggero,,
3730735,Motociclo a solo,,
3730740,Autovettura privata,,
3730740,Autovettura privata,,
3730749,Motociclo a solo,,
3730749,Autovettura privata,,
3730764,Motociclo a solo,,
3730769,Motociclo a solo,,
3730769,Autovettura privata,,
3730772,Autovettura privata,,
3730772,Autovettura pubblica,,
3730781,,,
3730781,,,
