ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG4300,Bergamo, CIRCONVALLAZIONE PALTRINIANO sovrappasso di via Zanica direzione Lecco,,,,"(45.6788, 9.6727)"
BG4301,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n. 13/b,,,,"(45.6896, 9.6718)"
BG4302,Bergamo, VIA SAN BERNARDINO all'intersezione con ROTATORIA SAN BERNARDINO,,,,"(45.6763, 9.6611)"
BG4303,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA DELLA GRUMELLINA,,,,"(45.6778, 9.6485)"
BG4304,Bergamo, VIA MATTIOLI uscita parcheggio pubblico,,,,"(45.6937, 9.6318)"
BG4305,Bergamo, VIALE PIROVANO all'intersezione con VIA BOITO A.,,,,"(45.6959, 9.6893)"
BG4306,Bergamo, VIA CARDUCCI G. in prossimità l.o. civico n. 6/a,,,,"(45.689, 9.6553)"
BG4307,Bergamo, VIA CUCCHI F. in prossimità l.o. civico n. 1,,,,"(45.6957, 9.6668)"
BG4308,Bergamo, S.P. 671 intersezione svincolo rotonda Autostrada,,,,"(45.6781, 9.6713)"
BG4309,Bergamo, VIA PONTE PIETRA in prossimità del civico n. 2/D,,,,"(45.7107, 9.6821)"
BG4310,Bergamo, VIA SAN BERNARDINO in prossimità del civico n. 8,,,,"(45.6921, 9.6637)"
BG4311,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7047, 9.6851)"
BG4312,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 32/F,,,,"(45.7071, 9.6901)"
BG4313,Bergamo, LARGO MEDAGLIE D'ORO all'intersezione semaforizzata con VIA SPAVENTA,,,,"(45.6929, 9.6671)"
BG4314,Bergamo, S.P. 671 sottopasso colognola dir. Curno,,,,"(45.6761, 9.6611)"
BG4315,Bergamo, VIA ARENA in corrispondenza del civico n. 3,,,,"(45.703, 9.6617)"
BG4316,Bergamo, VIA GRITTI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6923, 9.6914)"
BG4317,Bergamo, VIA GEMELLI in prossimità del civico n. 6,,,,"(45.7077, 9.6957)"
BG4318,Bergamo, VIA GRATAROLI in prossimità della curva lato destro via Statuto,,,,"(45.7007, 9.6534)"
BG4319,Bergamo, VIA CARNOVALI all'intersezione con PIAZZALE DELLA MALPENSATA,,,,"(45.6855, 9.6679)"
BG4320,Bergamo, VIA GALIMBERTI in corrispondenza del civico n. 1/B,,,,"(45.7107, 9.6907)"
BG4321,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n. 68,,,,"(45.7123, 9.7001)"
BG4322,Bergamo, Circonvallazione delle Valli sovrappasso largo Decorati,,,,"(45.7035, 9.6955)"
BG4323,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIA TIRABOSCHI,,,,"(45.6939, 9.6699)"
BG4324,Bergamo, VIA ZANICA prima della diramazione via Zanica che add.al n.92,,,,"(45.6714, 9.6745)"
BG4325,Bergamo, VIA LEGNANO in corrispondenza del civico n. 22,,,,"(45.7119, 9.6895)"
BG4326,Bergamo, VIA IPPOLITO NIEVO all'intersezione con VIA PARINI,,,,"(45.7177, 9.6597)"
BG4327,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA NICOLO' TOMMASEO,,,,"(45.6915, 9.688)"
BG4328,Bergamo, VIA BATTISTI C. in prossimità del civico n. f/17,,,,"(45.7027, 9.6777)"
BG4329,Bergamo, VIA PALEOCAPA all'intersezione con VIA NOVELLI E.,,,,"(45.6919, 9.6722)"
BG4330,Bergamo, Circonvallazione delle Valli in prossimità del palo luce n. 19,,,,"(45.7004, 9.6963)"
BG4331,Bergamo, VIA QUARENGHI all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6895, 9.6692)"
BG4332,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con VIA RABONI,,,,"(45.7196, 9.6606)"
BG4333,Bergamo, S.P. 671 prossimità sovrappasso via Zanica,,,,"(45.6755, 9.6731)"
BG4334,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 424,,,,"(45.6779, 9.6487)"
BG4335,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA CAVALLI,,,,"(45.6812, 9.6399)"
BG4336,Bergamo, VIA NULLO all'intersezione con VIA MANARA,,,,"(45.6944, 9.6594)"
BG4337,Bergamo, VIA ZANICA all'intersezione semaforizzata con VIA CAMPAGNOLA,,,,"(45.6799, 9.6748)"
BG4338,Bergamo, S.P. 671 prossimità svincolo che adduce r.da Autostrada,,,,"(45.6758, 9.6725)"
BG4339,Bergamo, VIA SORA in corrispondenza del civico n. 4,,,,"(45.6955, 9.6726)"
BG4340,Bergamo, VIA SAN GIOVANNI prossimità carrabile caserma  Montelungo,,,,"(45.7011, 9.6772)"
BG4341,Bergamo, VIA STATUTO all'intersezione semaforizzata con VIA XXIV MAGGIO,,,,"(45.6983, 9.6554)"
BG4342,Bergamo, P.LE MARCONI G. all'intersezione con VIA BONO B.,,,,"(45.6913, 9.6752)"
BG4343,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 191,,,,"(45.6883, 9.6602)"
BG4344,Bergamo, VIALE PAPA GIOVANNI XXIII frontre civico 104,,,,"(45.6922, 9.6731)"
BG4345,Bergamo, VIA TARAMELLI in corrispondenza del civico n. 15,,,,"(45.6947, 9.673)"
BG4346,Bergamo, VIA ZANICA all'intersezione con VIA SANTA COSTANZA CERIOLI,,,,"(45.684, 9.6729)"
BG4347,Bergamo, VIALE PIROVANO in corrispondenza del civico n. F9,,,,"(45.6958, 9.6892)"
BG4348,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA BIANZANA,,,,"(45.7064, 9.6885)"
BG4349,Bergamo, VIA LEONARDO DA VINCI in prossimità del civico n. 22,,,,"(45.719, 9.6817)"
BG4350,Bergamo, VIA CODUSSI M. all'intersezione con VIA AMADEO G.A.,,,,"(45.7022, 9.685)"
BG4351,Bergamo, CIRCONVALLAZIONE PALTRINIANO svincolo Autostrada direzione caselli,,,,"(45.68, 9.6745)"
BG4352,Bergamo, VIA GRUMELLO all'intersezione semaforizzata con VIA PER CURNASCO,,,,"(45.6771, 9.6476)"
BG4353,Bergamo, S.P. 671 corr.svincolo Grumellina direzione Curno,,,,"(45.6759, 9.6528)"
BG4354,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA BIANZANA,,,,"(45.7064, 9.6885)"
BG4355,Bergamo, VIA SAN BERNARDINO in corrispondenza fronte civico n. 33,,,,"(45.6901, 9.6634)"
BG4356,Bergamo, S.P. 671 prossimità uscita r.da Autostrada,,,,"(45.6751, 9.6772)"
BG4357,Bergamo, S.P. 671 svincolo r.da Autostrada,,,,"(45.6759, 9.6696)"
BG4358,Bergamo, VIA MAJ all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6963, 9.683)"
BG4359,Bergamo, VIA CAMPAGNOLA all'intersezione con Via Salvatore Quasimodo,,,,"(45.6786, 9.676)"
BG4360,Bergamo, S.P. 671 .,,,,"(45.6759, 9.6696)"
BG4361,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG4362,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 378,,,,"(45.6814, 9.654)"
BG4363,Bergamo, S.P. 671 svincolo immissione Treviolo,,,,"(45.6759, 9.6696)"
BG4364,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con ROTATORIA CARDUCCI,,,,"(45.689, 9.6468)"
BG4365,Bergamo, VIA PER AZZANO all'altezza del cimitero,,,,"(45.6714, 9.6599)"
BG4366,Bergamo, VIA PIZZO RECASTELLO in corrispondenza del civico n. 4,,,,"(45.6881, 9.6943)"
BG4367,Bergamo, VIA DON L. PALAZZOLO all'intersezione con VIA BASCHENIS E.,,,,"(45.6882, 9.6644)"
BG4368,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con VIA ORIO,,,,"(45.6776, 9.6844)"
BG4369,Bergamo, VIA GHISLANDI in corrispondenza del civico n. 33,,,,"(45.6974, 9.6842)"
BG4370,Bergamo, VIA GEMELLI all'intersezione con VIA DE PETRIS,,,,"(45.7073, 9.6961)"
BG4371,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6864, 9.6732)"
BG4372,Bergamo, VIA GRUMELLO in corrispondenza del civico n. 43,,,,"(45.674, 9.644)"
BG4373,Bergamo, VIA CARDUCCI G. in prossimità fronte civico n. 19,,,,"(45.6891, 9.6553)"
BG4374,Bergamo, VIA SPINO all'intersezione con VIA MAESTRI DEL LAVORO,,,,"(45.6864, 9.6732)"
BG4375,Bergamo, Circonvallazione delle Valli in corrispondenza del palo luce n. 65,,,,"(45.7014, 9.6962)"
BG4376,Bergamo, VIA MAJ all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6924, 9.6728)"
BG4377,Bergamo, S.P. 671 in prossimità della chilometrica 3 6,,,,"(45.6757, 9.6453)"
BG4378,Bergamo, VIA PALEOCAPA in prossimità del civico n. 1,,,,"(45.6923, 9.6726)"
BG4379,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO REDORTA,,,,"(45.6895, 9.7067)"
BG4380,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6881, 9.66)"
BG4381,Bergamo, VIA DON L. PALAZZOLO in prossimità del civico n. 19,,,,"(45.691, 9.6662)"
BG4382,Bergamo, VIA RONCALLI FRANCESCO in corrispondenza del civico n. 14,,,,"(45.6905, 9.6456)"
BG4383,Bergamo, VIA BORGO SANTA CATERINA in corrispondenza del civico n. 92,,,,"(45.7055, 9.6849)"
BG4384,Bergamo, VIA MARTIN LUTHER KING  in corrispondenza del palo luce n. 31,,,,"(45.6812, 9.6399)"
BG4385,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA SANTI MAURIZIO E FERMO,,,,"(45.7009, 9.6828)"
BG4386,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA SPINO,,,,"(45.6846, 9.6625)"
BG4387,Bergamo, VIA CAVALLI all'intersezione con VIA LOCATELLI MILESI,,,,"(45.6802, 9.6425)"
BG4388,Bergamo, VIA MATTIOLI all'intersezione semaforizzata con VIA BELLINI V.,,,,"(45.6938, 9.6307)"
BG4389,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG4390,Bergamo, VIA BONOMELLI G. all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6912, 9.6743)"
BG4391,Bergamo, S.P. 671 in prossimità della chilometrica 6 900,,,,"(45.675, 9.6805)"
BG4392,Bergamo, S.P. 671 poco prima svincolo auostrada,,,,"(45.6756, 9.6734)"
BG4393,Bergamo, S.P. 671 in prossimità della chilometrica 5,,,,"(45.676, 9.6611)"
BG4394,Bergamo, VIA BORGO PALAZZO all'intersezione semaforizzata con VIA PIZZO REDORTA,,,,"(45.6896, 9.7066)"
BG4395,Bergamo, VIA CROCEFISSO in corrispondenza del civico n. 39,,,,"(45.7169, 9.6685)"
BG4396,Bergamo, VIA RUGGERI DA STABELLO in prossimità del civico n. 88,,,,"(45.721, 9.6587)"
BG4397,Bergamo, PIAZZA EMANUELE FILIBERTO in prossimità del civico n. 4,,,,"(45.6734, 9.6615)"
BG4398,Bergamo, XXX VIA FAILONI R. all'intersezione con VIA MARTIN LUTHER KING,,,,"(45.6852, 9.6418)"
BG4399,Bergamo, VIA GAVAZZENI all'intersezione semaforizzata con VIA PIATTI,,,,"(45.6908, 9.6877)"
BG4400,Bergamo, VIA NOLI in corrispondenza del civico n. 6,,,,"(45.6997, 9.6841)"
BG4401,Bergamo, CIRCONVALLAZIONE PALTRINIANO fronte Hotel,,,,"(45.6784, 9.672)"
BG4402,Bergamo, VIA BROSETA all'intersezione semaforizzata con VIA LIDICE,,,,"(45.6932, 9.6429)"
BG4403,Bergamo, VIA BORGO SANTA CATERINA in prossimità del civico n. 37,,,,"(45.7051, 9.6813)"
BG4404,Bergamo, RACCORDO CASELLI AUTOSTRADA svincolo SS671 per rotatoria Autostrada,,,,"(45.6766, 9.6712)"
BG4405,Bergamo, Circonvallazione delle Valli in prossimità del palo luce n. 63,,,,"(45.7002, 9.6963)"
BG4406,Bergamo, VIA S. GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG4407,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione con VIA ZANICA,,,,"(45.6864, 9.6733)"
BG4408,Bergamo, VIA CORRENTI C. all'intersezione semaforizzata con VIA MARTINELLA,,,,"(45.71, 9.7028)"
BG4409,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG4410,Bergamo, VIA CORRENTI C. all'intersezione semaforizzata con VIA MARTINELLA,,,,"(45.7099, 9.7029)"
BG4411,Bergamo, VIA F.LLI CAIROLI in corrispondenza del civico n. 3,,,,"(45.7045, 9.6854)"
BG4412,Bergamo, LARGO PORTA NUOVA in prossimità del civico n. 10,,,,"(45.6939, 9.6709)"
BG4413,Bergamo, VIA SUARDI all'intersezione con VIA NICOLODI,,,,"(45.6929, 9.6946)"
BG4414,Bergamo, VIA IV NOVEMBRE all'intersezione con VIA DIAZ,,,,"(45.6929, 9.6946)"
BG4415,Bergamo, VIA GARIBALDI all'intersezione semaforizzata con VIA NULLO,,,,"(45.6957, 9.66)"
BG4416,Bergamo, VIA PREVITALI in prossimità del civico n. 19,,,,"(45.6885, 9.6624)"
BG4417,Bergamo, Circonvallazione delle Valli prossimità via Gleno,,,,"(45.6994, 9.6959)"
BG4418,Bergamo, VIA NOLI all'intersezione con VIA GHISLANDI,,,,"(45.6983, 9.6848)"
BG4419,Bergamo, VIA LEGRENZI in prossimità del palo luce n. 9,,,,"(45.7098, 9.689)"
BG4420,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.7001, 9.6747)"
BG4421,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n. 13/b,,,,"(45.6896, 9.6718)"
BG4422,Bergamo, CIRCONVALLAZIONE MUGAZZONE inizio viadotto boccaleone direzione Valli,,,,"(45.6929, 9.6946)"
BG4423,Bergamo, PIAZZA MATTEOTTI GIACOMO fronte civico 28,,,,"(45.6946, 9.6687)"
BG4424,Bergamo, VIA GAVAZZENI area di servizio Q8,,,,"(45.6909, 9.6873)"
BG4425,Bergamo, VIA DELLA BOCCOLA in prossimità del civico n. 2,,,,"(45.7062, 9.6632)"
BG4426,Bergamo, VIA MATRIS DOMINI in corrispondenza del civico n. 8,,,,"(45.6988, 9.6692)"
BG4427,Bergamo, VIA BRIANTEA 50 metri oltre inters. via Carducci,,,,"(45.6892, 9.6452)"
BG4428,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con LARGO PORTA NUOVA,,,,"(45.6942, 9.6708)"
BG4429,Bergamo, VIA BURATTI in prossimità del civico n. 2,,,,"(45.7087, 9.6962)"
BG4430,Bergamo, VIA D'ANNUNZIO all'intersezione con VIA D'ANNUNZIO,,,,"(45.6929, 9.6946)"
BG4431,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con S.P. 671,,,,"(45.6764, 9.6714)"
BG4432,Bergamo, VIA FARA in prossimità del civico n. 3/a,,,,"(45.706, 9.6667)"
BG4433,Bergamo, VIA CARNOVALI attraversamento pedonale prossimtà L.Lotto,,,,"(45.6852, 9.667)"
BG4434,Bergamo, VIALE DELLE MURA in prossimità del civico n. x,,,,"(45.7063, 9.6584)"
BG4435,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con VIALE PAPA GIOVANNI XXIII,,,,"(45.6943, 9.6708)"
BG4436,Bergamo, ROTATORIA CARDUCCI all'intersezione con VIA SALVO D'ACQUISTO,,,,"(45.6894, 9.6468)"
BG4437,Bergamo, VIA CARDUCCI G. prossimità largo Tironi,,,,"(45.6873, 9.6619)"
BG4438,Bergamo, VIA LOCATELLI all'intersezione con VIA BRIGATA LUPI,,,,"(45.6991, 9.6679)"
BG4439,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA GAVAZZENI,,,,"(45.6878, 9.6722)"
BG4440,Bergamo, CIRCONV. MUGAZZONE altezza viadotto Boccaleone dir. Valli,,,,"(45.6913, 9.6905)"
BG4441,Bergamo, CIRCONVALLAZIONE MUGAZZONE sul viadotto di Boccaleone,,,,"(45.6914, 9.6907)"
BG4442,Bergamo, VIA GAVAZZENI in prossimità del civico n. 23,,,,"(45.6897, 9.68)"
BG4443,Bergamo, VIA GAVAZZENI all'intersezione con VIA PIATTI,,,,"(45.6908, 9.6877)"
BG4444,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA SAN TOMASO DE' CALVI,,,,"(45.685, 9.6572)"
BG4445,Bergamo, V.LE GIULIO CESARE in corrispondenza del civico n. 25,,,,"(45.7102, 9.6832)"
BG4446,Bergamo, VIA GAVAZZENI in corrispondenza del civico n. 22,,,,"(45.6885, 9.6777)"
BG4447,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n. 22,,,,"(45.6851, 9.6832)"
BG4448,Bergamo, VIA PIZZO REDORTA palo luce 27,,,,"(45.6962, 9.7104)"
BG4449,Bergamo, S.P. 671 all'altezza Rotatoria che adduce al 3° Rgt.Acquila,,,,"(45.6824, 9.7025)"
BG4450,Bergamo, VIA SAN BERNARDINO in corrispondenza del civico n. 12,,,,"(45.692, 9.6637)"
BG4451,Bergamo, VIA MAJ in corrispondenza del civico n. 13/B,,,,"(45.6946, 9.6789)"
BG4452,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6773, 9.6848)"
BG4453,Bergamo, VIA RABONI in corrispondenza del civico n. 12,,,,"(45.7206, 9.6626)"
BG4454,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 98,,,,"(45.695, 9.6871)"
BG4455,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n. 177,,,,"(45.6916, 9.6992)"
BG4456,Bergamo, VIALE DELLE MURA in prossimità del palo luce n. A 50,,,,"(45.7021, 9.6649)"
BG4457,Bergamo, VIA BORGO SANTA CATERINA in prossimità del civico n. 7,,,,"(45.7043, 9.6787)"
BG4458,Bergamo, VIA BORGO PALAZZO all'intersezione con VIA PASSO DEL VIVIONE,,,,"(45.6929, 9.6946)"
BG4459,Bergamo, VIA LUNGA in corrispondenza del civico n. 30,,,,"(45.6841, 9.6975)"
BG4460,Bergamo, PIAZZA MATTEOTTI GIACOMO in prossimità del civico n. 3,,,,"(45.6945, 9.6692)"
BG4461,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA GALMOZZI F.,,,,"(45.6836, 9.6411)"
BG4462,Bergamo, VIA FARA fronte campo sportivo,,,,"(45.706, 9.667)"
BG4463,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con VIA MORONI GIANBATTISTA,,,,"(45.6881, 9.6601)"
BG4464,Bergamo, ROTATORIA AUTOSTRADA prossimità svincolo SS671da Seriate,,,,"(45.6766, 9.6713)"
BG4465,Bergamo, SS671 in prossimità della chilometrica 6 800,,,,"(45.6751, 9.68)"
BG4466,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DEI BERSAGLIERI,,,,"(45.7043, 9.6953)"
BG4467,Bergamo, VIA PITENTINO in corrispondenza del civico n. 15,,,,"(45.7009, 9.679)"
BG4468,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con Circonvallazione delle Valli,,,,"(45.7041, 9.6943)"
BG4469,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7077, 9.6806)"
BG4470,Bergamo, VIA BORGO PALAZZO in prossimità del civico n. 226,,,,"(45.6895, 9.708)"
BG4471,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7077, 9.6807)"
BG4472,Bergamo, VIA QUARENGHI in corrispondenza del civico n. 52,,,,"(45.6904, 9.6678)"
BG4473,Bergamo, S.P. 671 in prossimità della chilometrica 4,,,,"(45.6756, 9.6452)"
BG4474,Bergamo, VIALE VENEZIA in prossimità del civico n. 19,,,,"(45.6951, 9.6945)"
BG4475,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CARDUCCI G.,,,,"(45.6844, 9.6567)"
BG4476,Bergamo, VIA DELL'INDUSTRIA in corrispondenza del civico n. 9,,,,"(45.6663, 9.6636)"
BG4477,Bergamo, PIAZZA MATTEOTTI GIACOMO in corrispondenza del civico n. 27,,,,"(45.6948, 9.6696)"
BG4478,Bergamo, VIA SAN GIORGIO in prossimità del civico n. 1/G,,,,"(45.6891, 9.6687)"
BG4479,Bergamo, S.P. 671 inters. rotatoria autostrada,,,,"(45.677, 9.6712)"
BG4480,Bergamo, PIAZZALE LOVERINI PONZIANO all'intersezione con VIA CORRIDONI F.,,,,"(45.7066, 9.6897)"
BG4481,Bergamo, PIAZZA MATTEOTTI GIACOMO in prossimità dell'edicola,,,,"(45.6947, 9.6696)"
BG4482,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con CIRCONVALLAZIONE FABRICIANO,,,,"(45.7185, 9.6617)"
BG4483,Bergamo, VIA MAJ in prossimità del civico n. 26/A,,,,"(45.695, 9.6813)"
BG4484,Bergamo, VIA ZANICA all'intersezione con VIA FURIETTI,,,,"(45.6856, 9.6732)"
BG4485,Bergamo, ROTATORIA  PER CURNASCO all'intersezione con S.P. 671,,,,"(45.6768, 9.6267)"
BG4486,Bergamo, VIA BONO B. all'intersezione con VIA MORETTI,,,,"(45.6931, 9.6796)"
BG4487,Bergamo, S.P. 671 Km.7 dir.autostrada,,,,"(45.6759, 9.6696)"
BG4488,Bergamo, S.P. 671 altezza ditta  Zambelli  dir. Seriate,,,,"(45.6756, 9.6504)"
BG4489,Bergamo, VIA FURIETTI in corrispondenza del civico n. 25,,,,"(45.6827, 9.6761)"
BG4490,Bergamo, VIA MORONI GIANBATTISTA all'intersezione con VIA DEI CANIANA,,,,"(45.6853, 9.6574)"
BG4491,Bergamo, ROTATORIA VIA PER ORIO all'intersezione con S.P. 591,,,,"(45.6761, 9.6849)"
BG4492,Bergamo, VICOLO SAN GIOVANNI all'intersezione con VIA FRIZZONI,,,,"(45.6998, 9.6786)"
BG4493,Bergamo, VIA CAVALIERI DI VITTORIO VENETO in corrispondenza del palo luce n. 10,,,,"(45.6787, 9.6653)"
BG4494,Bergamo, S.P. 671 in prossimità della chilometrica 1 6,,,,"(45.6795, 9.7012)"
BG4495,Bergamo, VIA DELLA VITTORIA all'intersezione con VIA MUZIO,,,,"(45.6719, 9.6615)"
BG4496,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA CODUSSI M.,,,,"(45.7015, 9.6822)"
BG4497,Bergamo, VIA GORIZIA in corrispondenza del civico n. 9,,,,"(45.6675, 9.6368)"
BG4498,Bergamo, VIA SAN TOMASO DE' CALVI all'intersezione con VIA SARDEGNA,,,,"(45.6837, 9.6597)"
BG4499,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione con VIA SAN BERNARDINO,,,,"(45.6763, 9.6612)"
BG4500,Bergamo, CIRCONVALLAZIONE PALTRINIANO svincolo dalla S.P.671,,,,"(45.6767, 9.67)"
BG4501,Bergamo, CIRCONVALLAZIONE PLORZANO sottopasso dir. Monterosso,,,,"(45.7128, 9.685)"
BG4502,Bergamo, S.P. 671 in prossimità della chilometrica 6,,,,"(45.6761, 9.669)"
BG4503,Bergamo, VIA QUATTRO NOVEMBRE in prossimità del civico n. 73,,,,"(45.6938, 9.6543)"
BG4504,Bergamo, CIRCONVALLAZIONE MUGAZZONE poco oltre la rampa ascendente di via Gritti,,,,"(45.6904, 9.6897)"
BG4505,Bergamo, VIA PONCHIELLI in corrispondenza del civico n. 15,,,,"(45.695, 9.691)"
BG4506,Bergamo, VIA CARDUCCI G. in prossimità del civico n. 2/A,,,,"(45.6876, 9.6614)"
BG4507,Bergamo, LARGO DECORATI AL VALOR CIVILE prossimità intersezione via Correnti,,,,"(45.7048, 9.6952)"
BG4508,Bergamo, VIA BATTISTI C. in corrispondenza del civico n. 5,,,,"(45.7035, 9.6775)"
BG4509,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con VIA CROCEFISSO,,,,"(45.7145, 9.6662)"
BG4510,Bergamo, VIA MADONNA DEL BOSCO in prossimità del civico n. 74,,,,"(45.6974, 9.6311)"
BG4511,Bergamo, S.P. 671 in prossimità della chilometrica 6 400,,,,"(45.6749, 9.6791)"
BG4512,Bergamo, S.P. 671 in prossimità della chilometrica 5.5,,,,"(45.6761, 9.6611)"
BG4513,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA SPINO,,,,"(45.6846, 9.6626)"
BG4514,Bergamo, S.P. 671 altezza chilometrica 6 4,,,,"(45.6751, 9.6786)"
BG4515,Bergamo, PIAZZA MATTEOTTI GIACOMO in prossimità l.o. civico n. 3,,,,"(45.6945, 9.6693)"
BG4516,Bergamo, VIA DUNANT ENRICO altezza scuola  Falcone,,,,"(45.6927, 9.6446)"
BG4517,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA CORRIDONI F.,,,,"(45.7114, 9.699)"
BG4518,Bergamo, CIRCONVALLAZIONE MUGAZZONE in direz. Curno al palo dell'illuminazione n° 31,,,,"(45.6873, 9.6868)"
BG4519,Bergamo, VIA BRIANTEA Km.4 direzione Curno,,,,"(45.6892, 9.6409)"
BG4520,Bergamo, VIA STATUTO all'intersezione con VIA GRATAROLI,,,,"(45.6999, 9.6525)"
BG4521,Bergamo, VIA MUZIO in prossimità del civico n. 6/a,,,,"(45.6723, 9.6617)"
BG4522,Bergamo, PIAZZALE VISCONTI ERMES in corrispondenza del civico n. 2,,,,"(45.6816, 9.6494)"
BG4523,Bergamo, CIRCONVALLAZIONE PALTRINIANO 200 metri prima uscita Bergamo Centro,,,,"(45.6784, 9.672)"
BG4524,Bergamo, S.P. 671 in prossimità della chilometrica 6.300,,,,"(45.6759, 9.67)"
BG4525,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PRADELLO,,,,"(45.6987, 9.6723)"
BG4526,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n. 52,,,,"(45.688, 9.6876)"
BG4527,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 265,,,,"(45.6864, 9.6583)"
BG4528,Bergamo, S.P. 671 poco prima svincolo via Grumello,,,,"(45.6758, 9.6529)"
BG4529,Bergamo, VIA PIZZO REDORTA in corrispondenza del civico n. 10/A,,,,"(45.6931, 9.7087)"
BG4530,Bergamo, VIA MAJ in prossimità del civico n. 16/B,,,,"(45.6945, 9.6782)"
BG4531,Bergamo, VIA PALMA IL VECCHIO in prossimità del civico n. 14/E,,,,"(45.6907, 9.6602)"
BG4532,Bergamo, VIALE GIULIO CESARE all'intersezione con VIA TITO LIVIO,,,,"(45.7116, 9.6841)"
BG4533,Bergamo, VIA DEI BERSAGLIERI all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7043, 9.6954)"
BG4534,Bergamo, CIRCONVALLAZIONE MUGAZZONE area di servizio IP,,,,"(45.6864, 9.6857)"
BG4535,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n. 84,,,,"(45.6912, 9.6626)"
BG4536,Bergamo, VIA MAJ in corrispondenza del civico n. 26,,,,"(45.6951, 9.6814)"
