ID,Citta,Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
BG1223,Bergamo, CIRCONVALLAZIONE MUGAZZONE altezza palo illuminazione n° 53 direzione Valli,,,,"(45.6873, 9.6868)"
BG1224,Bergamo, VIA MARIO BIANCO all'intersezione con VIA TASSO,,,,"(45.6962, 9.6724)"
BG1225,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6984, 9.6774)"
BG1226,Bergamo, VIA PUCCINI in corrispondenza del civico n.62,,,,"(45.6965, 9.6262)"
BG1227,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.112,,,,"(45.68, 9.6619)"
BG1228,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.12,,,,"(45.6974, 9.6667)"
BG1229,Bergamo, VIALE CORPO ITALIANO DI LIBERAZIONE all'intersezione semaforizzata con VIA BROSETA,,,,"(45.6934, 9.6488)"
BG1230,Bergamo, S.P. 671 in corrispondenza della chilometrica3,,,,"(45.6756, 9.6487)"
BG1231,Bergamo, VIA BELLAFINO F. all'intersezione con VIA ZANCHI,,,,"(45.6732, 9.676)"
BG1232,Bergamo, CARDUCCI c/o int. con rotatoria,,,,"(45.6891, 9.6543)"
BG1233,Bergamo, VIA PITENTINO in corrispondenza del civico n.8,,,,"(45.7025, 9.6785)"
BG1234,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con VIA DELLA BOLLINA,,,,"(45.72, 9.6601)"
BG1235,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6925, 9.6728)"
BG1236,Bergamo, VIA LEGRENZI entrata parcheggio Esselunga,,,,"(45.7081, 9.6905)"
BG1237,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n.24,,,,"(45.7105, 9.6832)"
BG1238,Bergamo, VIA ZANCHI all'intersezione con VIA ZANCHI,,,,"(45.6737, 9.6741)"
BG1239,Bergamo, IV NOVEMBRE all'intersezione con VIA DIAZ,,,,"(45.6947, 9.6546)"
BG1240,Bergamo, VIA BRIGATA LUPI all'intersezione con VIA LOCATELLI,,,,"(45.6991, 9.6678)"
BG1241,Bergamo, VIA OZANAM in corrispondenza del civico n.23,,,,"(45.6857, 9.6769)"
BG1242,Bergamo, VIA DELLE VALLI all'intersezione semaforizzata con VIA BORGO PALAZZO,,,,"(45.6935, 9.6924)"
BG1243,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.7041, 9.6943)"
BG1244,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con LARGO PORTA NUOVA,,,,"(45.6942, 9.6707)"
BG1245,Bergamo, VIA MORONI GIANBATTISTA in corrispondenza del civico n.312,,,,"(45.6853, 9.6574)"
BG1246,Bergamo, CIRCONVALLAZIONE PALTRINIANO fronte Cristal Palace,,,,"(45.6814, 9.6775)"
BG1247,Bergamo, V.LE GIULIO CESARE all'intersezione semaforizzata con Via Dorando Pietri,,,,"(45.7077, 9.6807)"
BG1248,Bergamo, VIA CAMOZZI G. in corrispondenza del civico n.144,,,,"(45.6977, 9.677)"
BG1249,Bergamo, VIA STEZZANO in prossimità del civico n.3,,,,"(45.6708, 9.6612)"
BG1250,Bergamo, VIA QUATTRO NOVEMBRE appena oltre la via dello Statuto,,,,"(45.6979, 9.656)"
BG1251,Bergamo, VIA AUTOSTRADA all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.686, 9.6687)"
BG1252,Bergamo, VIA PIZZO REDORTA in prossimità del civico n.28,,,,"(45.691, 9.7072)"
BG1253,Bergamo, VIA BONO B. all'intersezione con VIA FORO BOARIO,,,,"(45.6924, 9.6774)"
BG1254,Bergamo, VIA SCURI ENRICO in prossimità del civico n.13,,,,"(45.6909, 9.6588)"
BG1255,Bergamo, VIALE DELLE MURA in corrispondenza del civico n.f 24,,,,"(45.7021, 9.6652)"
BG1256,Bergamo, VIA PALMA IL VECCHIO in corrispondenza del civico n.3,,,,"(45.6903, 9.6604)"
BG1257,Bergamo, VIA QUARENGHI in prossimità del civico n.50/e,,,,"(45.6898, 9.6685)"
BG1258,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con PIAZZA DELLA REPUBBLICA,,,,"(45.6978, 9.6666)"
BG1259,Bergamo, VIA RUGGERI DA STABELLO all'intersezione con PIAZZALE SANT'ANTONIO DA PADOVA,,,,"(45.7168, 9.6635)"
BG1260,Bergamo, VIA PAGLIA G.G. all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.691, 9.671)"
BG1261,Bergamo, VIA FRIZZONI all'intersezione con VIA MAZZI,,,,"(45.6993, 9.6782)"
BG1262,Bergamo, VIA ISABELLO prossimità scuole,,,,"(45.6873, 9.6892)"
BG1263,Bergamo, ROTATORIA SAN BERNARDINO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.6759, 9.6615)"
BG1264,Bergamo, VIA BRIGATA LUPI in prossimità del civico n.6,,,,"(45.6988, 9.6673)"
BG1265,Bergamo, LARGO DI PORTA SANT'ALESSANDRO in corrispondenza del palo luce n.2,,,,"(45.7063, 9.6572)"
BG1266,Bergamo, VIA MORONI GIANBATTISTA all'intersezione semaforizzata con VIA CALVETTI,,,,"(45.6833, 9.6557)"
BG1267,Bergamo, VIA PETRARCA all'intersezione semaforizzata con LARGO BELOTTI BORTOLO,,,,"(45.6966, 9.6689)"
BG1268,Bergamo, VIALE VITTORIO EMANUELE II in corrispondenza del civico n.71/b,,,,"(45.7023, 9.6714)"
BG1269,Bergamo, VIA CASTAGNETA in prossimità del civico n.15/B,,,,"(45.7117, 9.6538)"
BG1270,Bergamo, VIA MARTINELLA all'intersezione con SEDE TRAMVIARIA A RASO,,,,"(45.7114, 9.6998)"
BG1271,Bergamo, VIA VOLTURNO all'intersezione con VIA CASTELLINI NICOSTRANO,,,,"(45.7075, 9.6825)"
BG1272,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con AUTOSTRADA,,,,"(45.688, 9.6675)"
BG1273,Bergamo, VIA PIZZO RECASTELLO all'intersezione con VIA ROVELLI,,,,"(45.6887, 9.6961)"
BG1274,Bergamo, P.LE MARCONI G. passaggio pedonale fronte stazione autolinee,,,,"(45.6912, 9.6747)"
BG1275,Bergamo, VIA DON L. PALAZZOLO in prossimità del civico n.90,,,,"(45.6884, 9.6645)"
BG1276,Bergamo, S.P. EX 671  in corrispondenza della chilometrica5.3,,,,"(45.6761, 9.6627)"
BG1277,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA PAPA LEONE XIII,,,,"(45.7091, 9.6944)"
BG1278,Bergamo, VIA SUARDI all'intersezione con VIA F.LLI CAIROLI,,,,"(45.7047, 9.685)"
BG1279,Bergamo, LARGO DEL GALGARIO all'intersezione semaforizzata con VIA FRIZZONI,,,,"(45.7005, 9.6793)"
BG1280,Bergamo, VIA NULLO all'intersezione semaforizzata con VIA GARIBALDI,,,,"(45.6957, 9.66)"
BG1281,Bergamo, VIALE ROMA all'intersezione semaforizzata con PIAZZA MATTEOTTI GIACOMO,,,,"(45.6949, 9.6699)"
BG1282,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA BONOMELLI G.,,,,"(45.6889, 9.6704)"
BG1283,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.31,,,,"(45.6976, 9.6807)"
BG1284,Bergamo, AUTOSTRADA all'intersezione con S.P. EX 671,,,,"(45.6766, 9.6713)"
BG1285,Bergamo, VIA MARTIN LUTHER KING  in prossimità del palo luce n.29,,,,"(45.6843, 9.6416)"
BG1286,Bergamo, VIA CARNOVALI in corrispondenza del civico n.80/c,,,,"(45.6846, 9.6659)"
BG1287,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6773, 9.6846)"
BG1288,Bergamo, VIA BATTISTI C. all'intersezione semaforizzata con VIA MURAINE,,,,"(45.7015, 9.6779)"
BG1289,Bergamo, VIA SAN GIORGIO in prossimità del civico n.17/D,,,,"(45.6878, 9.6667)"
BG1290,Bergamo, CANIANA in corrispondenza del civico n.4/c,,,,"(45.6854, 9.6594)"
BG1291,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.90,,,,"(45.6952, 9.6869)"
BG1292,Bergamo, S.P. 671 sottopasso colognola,,,,"(45.6761, 9.6612)"
BG1293,Bergamo, VIA GAVAZZENI all'intersezione semaforizzata con VIA EUROPA,,,,"(45.6897, 9.68)"
BG1294,Bergamo, VIA BORGO PALAZZO in corrispondenza del civico n.82,,,,"(45.6955, 9.6853)"
BG1295,Bergamo, LARGO PORTA NUOVA all'intersezione semaforizzata con LARGO PORTA NUOVA,,,,"(45.6942, 9.6707)"
BG1296,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con VIA MURAINE,,,,"(45.7006, 9.6791)"
BG1297,Bergamo, VIA FRIZZONI all'intersezione semaforizzata con LARGO DEL GALGARIO,,,,"(45.7005, 9.6793)"
BG1298,Bergamo, VIALE PAPA GIOVANNI XXIII in prossimità del civico n.122,,,,"(45.6916, 9.6733)"
BG1299,Bergamo, CIRCONVALLAZIONE LEUCERIANO all'intersezione con Via Failoni Roberto,,,,"(45.6857, 9.6303)"
BG1300,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7022, 9.6814)"
BG1301,Bergamo, VIA NAZARIO SAURO all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.706, 9.6775)"
BG1302,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.33/c,,,,"(45.6899, 9.6633)"
BG1303,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA BERIZZI GIOVANNI BATTISTA,,,,"(45.6827, 9.6622)"
BG1304,Bergamo, VIA SAN GIOVANNI BOSCO in corrispondenza del civico n.62,,,,"(45.6824, 9.6777)"
BG1305,Bergamo, CIRCONV. MUGAZZONE sovrappasso borgo Palazzo direz. circ.Paltriniano,,,,"(45.6854, 9.6837)"
BG1306,Bergamo, VIA BORGO SANTA CATERINA in corrispondenza del civico n.83/A,,,,"(45.7055, 9.6846)"
BG1307,Bergamo, VIA CELADINA in corrispondenza del civico n.30,,,,"(45.6922, 9.7118)"
BG1308,Bergamo, VIA VERDI all'intersezione semaforizzata con VIA PIGNOLO,,,,"(45.7001, 9.6747)"
BG1309,Bergamo, VIA ZANICA in prossimità del civico n.53/B,,,,"(45.6806, 9.6728)"
BG1310,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione con VIA BONOMELLI G.,,,,"(45.6927, 9.6725)"
BG1311,Bergamo, VIALE VITTORIO EMANUELE II all'intersezione con VIA BOTTA DON CARLO,,,,"(45.7021, 9.6691)"
BG1312,Bergamo, VIA BROSETA all'intersezione con VIA POLARESCO,,,,"(45.6922, 9.6395)"
BG1313,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con CIRCONVALLAZIONE PALTRINIANO,,,,"(45.6789, 9.6729)"
BG1314,Bergamo, VIA DELLE VALLI in prossimità della via Pola,,,,"(45.6935, 9.6926)"
BG1315,Bergamo, VIA PITENTINO in prossimità del civico n.8,,,,"(45.7025, 9.6785)"
BG1316,Bergamo, VIA LOCATELLI in prossimità del civico n.62,,,,"(45.7003, 9.6663)"
BG1317,Bergamo, VIA CODUSSI M. all'intersezione con VIA FORNONI E.,,,,"(45.7017, 9.6831)"
BG1318,Bergamo, VIA ROVELLI all'intersezione con VIA PIZZO RECASTELLO,,,,"(45.6887, 9.6962)"
BG1319,Bergamo, VIA ZANICA all'intersezione con VIA SAN GIOVANNI BOSCO,,,,"(45.6864, 9.6733)"
BG1320,Bergamo, VIA SANT'ALESSANDRO in corrispondenza del civico n.166,,,,"(45.6998, 9.6617)"
BG1321,Bergamo, VIA SAN GIOVANNI in prossimità del civico n.16/A,,,,"(45.7006, 9.6759)"
BG1322,Bergamo, VIA NOLI all'intersezione semaforizzata con VIA CODUSSI M.,,,,"(45.7016, 9.6822)"
BG1323,Bergamo, VIA TOTI E. in prossimità del civico n.8,,,,"(45.6914, 9.6556)"
BG1324,Bergamo, VIA GARIBALDI all'intersezione semaforizzata con SAN ALESSANDRO,,,,"(45.6956, 9.6646)"
BG1325,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con S.P. 671,,,,"(45.6725, 9.669)"
BG1326,Bergamo, CIRCONVALLAZIONE PALTRINIANO all'intersezione semaforizzata con ROTATORIA SAN BERNARDINO,,,,"(45.6757, 9.6689)"
BG1327,Bergamo, VIA PIATTI all'intersezione con VIA ROVELLI,,,,"(45.6927, 9.6881)"
BG1328,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n.75,,,,"(45.7098, 9.6957)"
BG1329,Bergamo, VIA MUZIO all'intersezione semaforizzata con Via per Azzano San Paolo,,,,"(45.6708, 9.6612)"
BG1330,Bergamo, VIA MENTANA all'intersezione semaforizzata con Via per Azzano San Paolo,,,,"(45.6709, 9.6612)"
BG1331,Bergamo, VIA BROSETA in corrispondenza del civico n.100/f,,,,"(45.6934, 9.6498)"
BG1332,Bergamo, VIA PIATTI in corrispondenza del civico n.8,,,,"(45.6939, 9.6883)"
BG1333,Bergamo, ROTATORIA VIA PER ORIO svincolo 671,,,,"(45.6771, 9.6848)"
BG1334,Bergamo, VIA SALVO D'ACQUISTO all'intersezione con VIA SALVO D'ACQUISTO,,,,"(45.689, 9.6488)"
BG1335,Bergamo, S.P. 671 poco prima uscita Orio,,,,"(45.6793, 9.6908)"
BG1336,Bergamo, VIA TIRABOSCHI l.o.34,,,,"(45.6935, 9.6688)"
BG1337,Bergamo, CIRCONV. MUGAZZONE all'intersezione semaforizzata con VIA SAN GIOVANNI BOSCO,,,,"(45.6821, 9.6787)"
BG1338,Bergamo, VIA F.LLI BANDIERA all'intersezione con VIA DELLE ROSE,,,,"(45.6727, 9.6353)"
BG1339,Bergamo, VIA FURIETTI all'intersezione con VIA BETTY AMBIVERI,,,,"(45.682, 9.6768)"
BG1340,Bergamo, CIRCONVALLAZIONE MUGAZZONE in corrispondenza del palo luce n.68,,,,"(45.6858, 9.6843)"
BG1341,Bergamo, AUTOSTRADA direz. Carnovali civico 12,,,,"(45.6699, 9.6705)"
BG1342,Bergamo, PIAZZA MERCATO FIENO interno piazza,,,,"(45.7046, 9.665)"
BG1343,Bergamo, SVINCOLO 671 immissione da via Grumello dir. Lovere,,,,"(45.6751, 9.6472)"
BG1344,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con ROTATORIA SAN BERNARDINO,,,,"(45.6753, 9.6611)"
BG1345,Bergamo, VIA RUGGERI DA STABELLO in prossimità del civico n.82,,,,"(45.7142, 9.6669)"
BG1346,Bergamo, VIA CODUSSI M. in corrispondenza del civico n.7/A,,,,"(45.7018, 9.6832)"
BG1347,Bergamo, VIA CELADINA all'intersezione con VIA DANTE PACI,,,,"(45.6896, 9.7101)"
BG1348,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con VIA AUTOSTRADA,,,,"(45.6756, 9.6698)"
BG1349,Bergamo, VIA TIRABOSCHI in corrispondenza del civico n.30,,,,"(45.6935, 9.6687)"
BG1350,Bergamo, VIA LAPACANO all'intersezione con VIA MANARA,,,,"(45.6944, 9.6598)"
BG1351,Bergamo, VIA GARIBALDI in prossimità del civico n.3/F,,,,"(45.6956, 9.665)"
BG1352,Bergamo, VIA MATTIOLI all'intersezione con VIA PIZZIGONI,,,,"(45.6937, 9.6318)"
BG1353,Bergamo, VIA SUARDI all'intersezione semaforizzata con VIA NOLI,,,,"(45.7001, 9.6837)"
BG1354,Bergamo, VIA SAN BERNARDINO in prossimità del civico n.113,,,,"(45.6812, 9.6618)"
BG1355,Bergamo, Circonvallazione delle Valli in prossimità del palo luce n.15,,,,"(45.7012, 9.6959)"
BG1356,Bergamo, VIA LUNGA in prossimità del civico n.12,,,,"(45.6862, 9.6952)"
BG1357,Bergamo, VIA SAN GIOVANNI BOSCO all'intersezione semaforizzata con VIA CARNOVALI,,,,"(45.6878, 9.672)"
BG1358,Bergamo, VIA SAN BERNARDINO all'intersezione semaforizzata con VIA CORTI A.,,,,"(45.6792, 9.6616)"
BG1359,Bergamo, VIA GHISLANDI in prossimità del civico n.1,,,,"(45.6966, 9.6835)"
BG1360,Bergamo, VIA CORRENTI C. prossimità l.go Decorati al Valor Civile,,,,"(45.7066, 9.6987)"
BG1361,Bergamo, VIA GHISLANZONI in corrispondenza del civico n.39,,,,"(45.6923, 9.6704)"
BG1362,Bergamo, VIALE VITTORIO EMANUELE II in prossimità del civico n.30,,,,"(45.6988, 9.6652)"
BG1363,Bergamo, VIA DEI CANIANA in prossimità del civico n.f4,,,,"(45.6856, 9.6604)"
BG1364,Bergamo, VIA BIANZANA all'intersezione con VIA SERASSI,,,,"(45.7048, 9.6929)"
BG1365,Bergamo, CIRCONVALLAZIONE MUGAZZONE spra viadotto di viaBorgoPalazzo,,,,"(45.6858, 9.6843)"
BG1366,Bergamo, VIALE GIULIO CESARE in corrispondenza del civico n.22,,,,"(45.7106, 9.6834)"
BG1367,Bergamo, VIA CARNOVALI all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.6862, 9.6688)"
BG1368,Bergamo, LARGO TIRONI GIUSEPPE all'intersezione semaforizzata con VIA SAN BERNARDINO,,,,"(45.6867, 9.6623)"
BG1369,Bergamo, VIA RUGGERI DA STABELLO in corrispondenza del civico n.82,,,,"(45.7142, 9.6669)"
BG1370,Bergamo, VIA GAVAZZENI in corrispondenza del civico n.22,,,,"(45.6885, 9.6777)"
BG1371,Bergamo, VIA SAN GIORGIO all'intersezione semaforizzata con VIA AUTOSTRADA,,,,"(45.688, 9.6674)"
BG1372,Bergamo, VIA SAN GIOVANNI BOSCO in corrispondenza del civico n.53,,,,"(45.6808, 9.6802)"
BG1373,Bergamo, VIA BROSETA all'intersezione semaforizzata con VENTIQUATTRO MAGGIO,,,,"(45.6936, 9.6499)"
BG1374,Bergamo, VIA GAVAZZENI c/o ingresso Clinica Humanitas,,,,"(45.6891, 9.6789)"
BG1375,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità di via Gritti dire. Lecco,,,,"(45.6884, 9.688)"
BG1376,Bergamo, VIA RUGGERI DA STABELLO all'intersezione semaforizzata con VIA BIAVA S.,,,,"(45.7196, 9.6605)"
BG1377,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA PAPA LEONE XIII,,,,"(45.7091, 9.6944)"
BG1378,Bergamo, VIA SAN BERNARDINO all'intersezione con VIA ELBA,,,,"(45.685, 9.6625)"
BG1379,Bergamo, VIA SAN SISTO in prossimità del civico n.2,,,,"(45.6735, 9.6617)"
BG1380,Bergamo, PIAZZALE DELLA MALPENSATA ingresso principale altezza 2 vialetto,,,,"(45.6872, 9.6713)"
BG1381,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n.87,,,,"(45.7111, 9.6981)"
BG1382,Bergamo, VIALE PAPA GIOVANNI XXIII all'intersezione semaforizzata con VIA PALEOCAPA,,,,"(45.6924, 9.6728)"
BG1383,Bergamo, CIRCONVALLAZIONE LEUCERIANO rotatoria Nuovo Ospedale di Bergamo,,,,"(45.6829, 9.6281)"
BG1384,Bergamo, PIAZZALE RISORGIMENTO all'intersezione con VIA TRECOURT,,,,"(45.6954, 9.6472)"
BG1385,Bergamo, VIA LEOPARDI in corrispondenza del civico n.12,,,,"(45.6882, 9.6527)"
BG1386,Bergamo, VIA BORGO PALAZZO in prossimità del civico n.90,,,,"(45.6952, 9.6869)"
BG1387,Bergamo, VIA SYLVA all'intersezione con VIA BIXIO N.,,,,"(45.6956, 9.6443)"
BG1388,Bergamo, LARGO PORTA NUOVA in prossimità del civico n.15,,,,"(45.6942, 9.6707)"
BG1389,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6751, 9.6453)"
BG1390,Bergamo, PIAZZALE DELLA MALPENSATA parcheggio libero nei pressi ex Palaghiaccio,,,,"(45.6869, 9.6706)"
BG1391,Bergamo, VIALE GIULIO CESARE in prossimità del civico n.71,,,,"(45.718, 9.6819)"
BG1392,Bergamo, VIA GRUMELLO all'intersezione con VIA AI CAMPI SPINI,,,,"(45.6752, 9.6453)"
BG1393,Bergamo, VIA ISABELLO in prossimità del civico n.1,,,,"(45.6882, 9.6899)"
BG1394,Bergamo, VIA GASTOLDI all'intersezione con VIA SERASSI,,,,"(45.6991, 9.6876)"
BG1395,Bergamo, VIA GRUMELLO in corrispondenza del civico n.14,,,,"(45.6768, 9.6474)"
BG1396,Bergamo, VIA PREVITALI all'intersezione con VIA SAN BERNARDINO,,,,"(45.6883, 9.6632)"
BG1397,Bergamo, VIA CORRIDONI F. in corrispondenza del civico n.87e,,,,"(45.7111, 9.6982)"
BG1398,Bergamo, ROTATORIA AUTOSTRADA sootto il sovrappasso della 671 lato Curno,,,,"(45.676, 9.6683)"
BG1399,Bergamo, VIA MARTIN LUTHER KING  all'intersezione con VIA BRIANTEA,,,,"(45.6891, 9.6459)"
BG1400,Bergamo, VIA CARDUCCI G. all'intersezione con VIA GAUDENZI,,,,"(45.6893, 9.6561)"
BG1401,Bergamo, VIA CARNOVALI all'intersezione con VIA DEI CARPINONI,,,,"(45.6851, 9.6669)"
BG1402,Bergamo, IV NOVEMBRE in corrispondenza del civico n.72,,,,"(45.6938, 9.6542)"
BG1403,Bergamo, VIA INNOCENZO XI lato opposto 2/a,,,,"(45.6958, 9.6492)"
BG1404,Bergamo, VIA QUINTINO BASSO in corrispondenza del civico n.7,,,,"(45.7169, 9.6765)"
BG1405,Bergamo, VIA BONOMELLI G. in corrispondenza del civico n.13,,,,"(45.6891, 9.6707)"
BG1406,Bergamo, VIA MANZU' all'intersezione con VICOLO SAN ROCCO,,,,"(45.6923, 9.6616)"
BG1407,Bergamo, VIA GAVAZZENI all'intersezione semaforizzata con VIA EUROPA,,,,"(45.6897, 9.68)"
BG1408,Bergamo, S.P. 671 in prossimità della chilometrica6,,,,"(45.6757, 9.646)"
BG1409,Bergamo, PIAZZALE OBERDAN GUGLIELMO all'intersezione semaforizzata con VIA BORGO SANTA CATERINA,,,,"(45.704, 9.6778)"
BG1410,Bergamo, VIA NULLO in corrispondenza del civico n.13,,,,"(45.6946, 9.6596)"
BG1411,Bergamo, VIA ROSMINI A. in corrispondenza del civico n.3,,,,"(45.6995, 9.6594)"
BG1412,Bergamo, VIA ZANICA all'intersezione con VIA ALBERTO DA PREZZATE,,,,"(45.6822, 9.6728)"
BG1413,Bergamo, VIA GRATAROLI prossimita scuola,,,,"(45.7008, 9.6535)"
BG1414,Bergamo, VIA GRUMELLO in prossimità del civico n.F. 8,,,,"(45.6772, 9.648)"
BG1415,Bergamo, VIA RAMPINELLI in corrispondenza del civico n.63,,,,"(45.6753, 9.6571)"
BG1416,Bergamo, VIA SAN GIOVANNI ingresso parco,,,,"(45.7007, 9.6762)"
BG1417,Bergamo, VIA FORNONI E. all'intersezione con VIA SUARDI,,,,"(45.7027, 9.6821)"
BG1418,Bergamo, VIA SAN GIOVANNI BOSCO in prossimità del civico n.27,,,,"(45.6853, 9.6745)"
BG1419,Bergamo, CARDUCCI rotatoria delle palme,,,,"(45.6892, 9.6562)"
BG1420,Bergamo, VIA DEI BERSAGLIERI all'intersezione con LARGO DECORATI AL VALOR CIVILE,,,,"(45.7043, 9.6954)"
BG1421,Bergamo, VIA PALMA IL VECCHIO in corrispondenza del civico n.3/D,,,,"(45.6899, 9.6608)"
BG1422,Bergamo, PIAZZA MATTEOTTI GIACOMO fronte ufficio anagrafe,,,,"(45.6941, 9.6694)"
BG1423,Bergamo, VIA PALAZZOLO DON LUIGI in prossimità del civico n.23 m/h,,,,"(45.6905, 9.6662)"
BG1424,Bergamo, VIA ROSMINI A. in prossimità del civico n.4/6,,,,"(45.6995, 9.6594)"
BG1425,Bergamo, VIALE GIULIO CESARE all'intersezione semaforizzata con VIA LAZZARETTO,,,,"(45.7077, 9.6806)"
BG1426,Bergamo, VIA BROSETA all'intersezione con VIA TOTI E.,,,,"(45.6934, 9.6541)"
BG1427,Bergamo, VIA PEZZOTTA .,,,,"(45.6945, 9.6457)"
BG1428,Bergamo, VIA FORO BOARIO in prossimità del civico n.3,,,,"(45.6932, 9.6764)"
BG1429,Bergamo, VIA CORRENTI C. in prossimità del palo luce n.4,,,,"(45.7066, 9.6987)"
BG1430,Bergamo, VIA CARDUCCI G. in corrispondenza del civico n.6,,,,"(45.6878, 9.6611)"
BG1431,Bergamo, VIA DE GASPERI in prossimità del civico n.32,,,,"(45.7132, 9.6777)"
BG1432,Bergamo, VIA CORRENTI C. prossimità distributore Q8 direz. Valle Seriana,,,,"(45.7066, 9.6987)"
BG1433,Bergamo, PIAZZALE DELLA MALPENSATA in prossimità del palo luce n.37,,,,"(45.6871, 9.6713)"
BG1434,Bergamo, V.LE VITTORIO EMANUELE all'intersezione con FRA DAMIANO DEI ZAMBELLI,,,,"(45.6986, 9.6656)"
BG1435,Bergamo, ROTATORIA AUTOSTRADA all'intersezione con SVINCOLO 671,,,,"(45.6937, 9.6764)"
BG1436,Bergamo, CIRCONVALLAZIONE MUGAZZONE altezza deldistributore Eni,,,,"(45.6864, 9.6853)"
BG1437,Bergamo, VIA PIZZO RECASTELLO c/o supermercato MD,,,,"(45.6893, 9.6973)"
BG1438,Bergamo, VIA CARDUCCI G. all'intersezione semaforizzata con ROTATORIA CARDUCCI,,,,"(45.6892, 9.6505)"
BG1439,Bergamo, VIA SALVO D'ACQUISTO fronte bar H,,,,"(45.6898, 9.6466)"
BG1440,Bergamo, VIA ORIO all'intersezione con ROTATORIA VIA PER ORIO,,,,"(45.6775, 9.6846)"
BG1441,Bergamo, VIA GRITTI in corrispondenza della rampa immissione Mugazzone,,,,"(45.6936, 9.6923)"
BG1442,Bergamo, LARGO DECORATI AL VALOR CIVILE all'intersezione con VIA DELLE VALLI,,,,"(45.7047, 9.6941)"
BG1443,Bergamo, CIRCONVALLAZIONE PLORZANO sovrappasso Corridoni dir. val Brembana,,,,"(45.7133, 9.6835)"
BG1444,Bergamo, VIA CORRIDONI F. all'intersezione semaforizzata con VIA PAPA RATTI,,,,"(45.7091, 9.6944)"
BG1445,Bergamo, VIA GAVAZZENI in prossimità del palo luce n.74,,,,"(45.6907, 9.6833)"
BG1446,Bergamo, PIAZZA EMANUELE FILIBERTO in prossimità del civico n.2/G,,,,"(45.6728, 9.6626)"
BG1447,Bergamo, CIRCONVALLAZIONE MUGAZZONE in prossimità del palo luce n.57,,,,"(45.687, 9.6865)"
BG1448,Bergamo, VIA LEGRENZI altezza curva destrorsa dir. via Corridoni,,,,"(45.7114, 9.6875)"
BG1449,Bergamo, CIRCONVALLAZIONE FABRICIANO in prossimità del palo luce n.50,,,,"(45.7134, 9.6836)"
BG1450,Bergamo, VIA LONGUELO all'intersezione con VIA PEROSI,,,,"(45.6966, 9.6237)"
BG1451,Bergamo, CIRCONV. MUGAZZONE area di servizio Q8,,,,"(45.6982, 9.695)"
BG1452,Bergamo, VIA CARDUCCI G. svincolo uscita Auchan direzione Lecco,,,,"(45.6892, 9.6508)"
BG1453,Bergamo, VIALE GIULIO CESARE in prossimità del civico n.1/3,,,,"(45.7041, 9.6778)"
BG1454,Bergamo, VIA CARDUCCI G. l.o.Auchan direzione Briantea,,,,"(45.6891, 9.6543)"
BG1455,Bergamo, VIA PIATTI all'intersezione semaforizzata con VIA NICOLO' TOMMASEO,,,,"(45.6915, 9.6878)"
BG1456,Bergamo, V.LE GIULIO CESARE all'intersezione con ROTATORIA MONTEROSSO,,,,"(45.7124, 9.6849)"
BG1457,Bergamo, S.P. EX 671  svincolo uscita autostrada,,,,"(45.6656, 9.6864)"
