ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
PA1030,Palermo,VIA LA MALFA UGO intersezione con VIA MAIORANA,,,,"(38,162654,13,313807)"
PA1031,Palermo,VIA ARCHIMEDE intersezione con VIA XIMENES ETTORE,,,,"(38,129496,13,35671)"
PA1032,Palermo,VIA SARULLO LUIGI altezza (spec.) casa del sole,,,,"(38,123195,13,303703)"
PA1033,Palermo,PIAZZA GIULIO CESARE intersezione con VIA ROMA,,,,"(38,110655,13,366398)"
PA1034,Palermo,VIA TOSELLI PIETRO MAGG. intersezione con VIA DEGLI ORTI,,,,"(38,136333,13,35228)"
PA1035,Palermo,VIA BELMONTE intersezione con VIA SERGIO PAPA I,,,,"(38,145061,13,369468)"
PA1036,Palermo,VIA BARI di fronte al civico 10,,,,"(38,118093,13,361858)"
PA1037,Palermo,VIA VILLA FILIPPINA nr. 12,,,,"(38,120717,13,352913)"
PA1038,Palermo,VIALE CAMPANIA di fronte 1/A,,,,"(38,143274,13,340545)"
PA1039,Palermo,VIA TIRO A SEGNO intersezione con FORO UMBERTO I,,,,"(38,112889,13,377821)"
PA1040,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA DELLE MADONIE,,,,"(38,145704,13,328904)"
PA1041,Palermo,VIALE REGIONE SICILIANA N.O. nr. 2070,,,,"(38,122066,13,329267)"
PA1042,Palermo,VIA PERPIGNANO altezza del civico 129,,,,"(38,118931,13,332993)"
PA1043,Palermo,PIAZZA DON BOSCO altezza (inters.) VIA DI GIORGIO ANTONINO GEN.,,,,"(38,144097,13,343972)"
PA1044,Palermo,VIA CATANIA intersezione con VIA PRINCIPE DI VILLAFRANCA,,,,"(38,12811,13,350017)"
PA1045,Palermo,VIA BASILE GIOVANBATTISTA F. intersezione con VIA FERRARA FRANCESCO,,,,"(38,124603,13,348924)"
PA1046,Palermo,VIA TRANCHINA GIUSEPPE altezza del civico 24,,,,"(38,162673,13,315503)"
PA1047,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA,,,,"(38,090018,13,383185)"
PA1048,Palermo,VIA DUCA DELLA VERDURA intersezione PIAZZA GENTILI ALBERICO,,,,"(38,133874,13,350528)"
PA1049,Palermo,VIA VITTORIO EMANUELE intersezione VIA BONELLO MATTEO,,,,"(38,113406,13,355832)"
PA1050,Palermo,VIALE MICHELANGELO altezza del civico 1752,,,,"(38,133735,13,311182)"
PA1051,Palermo,VIA CRISPI FRANCESCO altezza del civico 82,,,,"(38,124613,13,36386)"
PA1052,Palermo,VIA VALVERDE altezza del civico 1,,,,"(38,12047,13,36269)"
PA1053,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale VIA PITRE',,,,"(38,110361,13,329612)"
PA1054,Palermo,VIA PAZIENZA intersezione con VIA DIOMEDE,,,,"(38,20013,13,318204)"
PA1055,Palermo,VIA DELLE CROCI intersezione con VIA CALVI PASQUALE,,,,"(38,131395,13,3541)"
PA1056,Palermo,VIA XX SETTEMBRE nr. 57,,,,"(38,1271,13,35232)"
PA1057,Palermo,VIA STABILE MARIANO nr. 215,,,,"(38,122377,13,355908)"
PA1058,Palermo,VIA RIZZOTTO PLACIDO di fronte al civico 9,,,,"(38,094272,13,377213)"
PA1059,Palermo,VIALE ERCOLE intersezione con VLO LA ROCCA ALLE CASE NUOVE,,,,"(38,163317,13,33918)"
PA1060,Palermo,VIALE CAMPANIA altezza del civico 7,,,,"(38,143906,13,339891)"
PA1061,Palermo,VIA CANTORE ANTONINO GEN. intersezione con VIA MALASPINA,,,,"(38,126679,13,344211)"
PA1062,Palermo,VIA FILICIUZZA intersezione con CORSO TUKORY,,,,"(38,10813,13,356467)"
PA1063,Palermo,VIA BACH JOHANN SEBASTIAN altezza del civico 18,,,,"(38,137565,13,301)"
PA1064,Palermo,LARGO VILLAURA altezza del civico 27,,,,"(38,136394,13,362132)"
PA1065,Palermo,VIA MONTEPELLEGRINO intersezione con VIA DEI CANTIERI,,,,"(38,136004,13,358537)"
PA1066,Palermo,VIA PRINCIPE DI PALAGONIA nr. 10,,,,"(38,133749,13,336537)"
PA1067,Palermo,VIA SAURO NAZARIO intersezione VIA ACCARDO MARIANO,,,,"(38,123002,13,332004)"
PA1068,Palermo,VIA ALBIRI intersezione con VIA DELL'ORSA MINORE,,,,"(38,090094,13,365442)"
PA1069,Palermo,VIALE REGIONE SICILIANA S.E. pressi PONTE BRASA,,,,"(38,089799,13,384063)"
PA1070,Palermo,VIA SAURO NAZARIO altezza (inters.) VIA BALCESCU NICOLA,,,,"(38,123173,13,331741)"
PA1071,Palermo,VIA DUCA DELLA VERDURA di fronte al civico 2,,,,"(38,13409,13,350638)"
PA1072,Palermo,VIA CRISPI FRANCESCO altezza del civico 282,,,,"(38,130068,13,360383)"
PA1073,Palermo,VIA CRISPI FRANCESCO altezza del civico 290,,,,"(38,130247,13,360234)"
PA1074,Palermo,VIA TRAPANI PESCIA intersezione VIA MARCHESE NICOLO' PENSABENE,,,,"(38,178256,13,319967)"
PA1075,Palermo,VIA DI MARTINO GIROLAMO intersezione con VIA ZAMPARRONE BALDASSARE,,,,"(38,123634,13,338682)"
PA1076,Palermo,VIALE REGIONE SICILIANA N.O. carr. laterale VIA SCOBAR,,,,"(38,126609,13,329386)"
PA1077,Palermo,VIALE LAZIO di fronte al civico 30,,,,"(38,142046,13,33817)"
PA1078,Palermo,FORO UMBERTO I di fronte via Lincoln,,,,"(38,115195,13,37614)"
PA1079,Palermo,VIA DEGLI EMIRI pressi 2,,,,"(38,11637,13,33727)"
PA1080,Palermo,VIA PUGLISI BERTOLINO GIUSEPPE intersezione con VIA SELLA QUINTINO,,,,"(38,127525,13,356596)"
PA1081,Palermo,VIA MESSINA MARINE altezza del civico 636,,,,"(38,090307,13,447408)"
PA1082,Palermo,VIA CATALANO AGOSTINO nr. 34,,,,"(38,10373,13,341177)"
PA1083,Palermo,PIAZZA DON BOSCO intersezione con VIA DEL BERSAGLIERE,,,,"(38,146401,13,343198)"
PA1084,Palermo,VIA BENTIVEGNA FRANCESCO intersezione VIA CARELLA,,,,"(38,123186,13,360654)"
PA1085,Palermo,VIALE STRASBURGO intersezione VIA SPAGNA,,,,"(38,159188,13,323951)"
PA1086,Palermo,VIA CAVOUR CAMILLO intersezione VIA PRINCIPE DI SCORDIA,,,,"(38,12233,13,362213)"
PA1087,Palermo,VIALE NICOLETTI ROSARIO intersezione VIA SFERRACAVALLO,,,,"(38,19362,13,285632)"
PA1088,Palermo,PIAZZA TOSTI FRANCESCO PAOLO intersezione con VIA MALASPINA,,,,"(38,127899,13,341278)"
PA1089,Palermo,VIA EUGENIO L'EMIRO di fronte al civico 30,,,,"(38,114667,13,340116)"
PA1090,Palermo,LARGO ROMAGNOLI ETTORE intersezione VIA ZISA,,,,"(38,115634,13,34395)"
PA1091,Palermo,VIA WAGNER RICCARDO altezza (inters.) VIA PRINCIPE DI BELMONTE,,,,"(38,124275,13,358213)"
PA1092,Palermo,VIA SAMMARTINO altezza (inters.) VIA CATANIA,,,,"(38,127442,13,348391)"
PA1093,Palermo,CORSO CALATAFIMI altezza (inters.) VIA PARUTA FILIPPO,,,,"(38,098012,13,317932)"
PA1094,Palermo,VIA BORREMANS GUGLIELMO intersezione con VIALE GALILEO GALILEI,,,,"(38,132656,13,333948)"
PA1095,Palermo,VIA DELL'ORSA MINORE di fronte via paratore,,,,"(38,094408,13,367417)"
PA1096,Palermo,VIALE REGIONE SICILIANA N.O. carr. centrale dir.tp df 2133,,,,"(38,122507,13,329525)"
PA1097,Palermo,PONTE AMMIRAGLIO in prossimit? di del civico 8,,,,"(38,104914,13,374165)"
PA1098,Palermo,VIA CORAZZA FILIPPO intersezione con VIA TODARO AGOSTINO,,,,"(38,103447,13,365769)"
PA1099,Palermo,VIA PEREZ FRANCESCO PAOLO intersezione con VIA MORTILLARO VINCENZO,,,,"(38,104842,13,367129)"
PA1100,Palermo,CORSO CALATAFIMI altezza (spec.) VIA PORRAZZI,,,,"(38,104436,13,333626)"
PA1101,Palermo,STRADA PROV. PALERMO-MONREALE locali 5100,,,,"(38,091336,13,30259)"
PA1102,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA GIAFAR EMIRO,,,,"(38,09017,13,383552)"
PA1103,Palermo,VIA PERALTA GUGLIELMO intersezione con VIA MARTURANO RUGGERO,,,,"(38,145914,13,361605)"
PA1104,Palermo,VIA MESSINA MARINE altezza del civico 622,,,,"(38,092914,13,444066)"
PA1105,Palermo,VIA NOTARBARTOLO EMANUELE intersezione con VIA MORELLO NUNZIO,,,,"(38,132332,13,344255)"
PA1106,Palermo,VIA IMERA intersezione con VIA D'OSSUNA,,,,"(38,115336,13,349391)"
PA1107,Palermo,VIALE REGIONE SICILIANA S.E. intersezione con VIA VILLAGRAZIA,,,,"(38,086712,13,349544)"
PA1108,Palermo,VIA BERNINI GIAN LORENZO intersezione con VIA MINEO NICOLO',,,,"(38,136449,13,322243)"
PA1109,Palermo,VIA HOLM ADOLFO altezza del civico 7/9,,,,"(38,126807,13,331415)"
PA1110,Palermo,VIA UDITORE intersezione con VIALE LEONARDO DA VINCI,,,,"(38,128148,13,327127)"
PA1111,Palermo,VIALE MARGHERITA DI SAVOIA altezza (inters.) VIALE CERERE,,,,"(38,190132,13,332695)"
PA1112,Palermo,VIALE REGIONE SICILIANA S.E. altezza del civico 3550,,,,"(38,088845,13,367216)"
PA1113,Palermo,VIA LINCOLN nr. 37,,,,"(38,11377,13,37315)"
PA1114,Palermo,VIA ROMA intersezione DISCESA DEI GIUDICI,,,,"(38,115186,13,36417)"
PA1115,Palermo,VIA BASILE ERNESTO altezza del civico 228,,,,"(38,095595,13,342897)"
PA1116,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA DI BLASI E. GIOVANNI,,,,"(38,122442,13,328763)"
PA1117,Palermo,VIA PITRE' GIUSEPPE intersezione con VIA BARBERA ATTILIO,,,,"(38,110531,13,329727)"
PA1118,Palermo,VIA LASCARIS COSTANTINO intersezione con VIA IMERA,,,,"(38,117019,13,348761)"
PA1119,Palermo,VIA S.MARTINO DELLE SCALE direzione SAN MARTINO VIA BAIDA,,,,"(38,103544,13,295944)"
PA1120,Palermo,VIA ORETO altezza del civico 135,,,,"(38,10659,13,367461)"
PA1121,Palermo,V. CROCIFISSO A PIETRATAGLIATA di fronte al civico 20,,,,"(38,103097,13,327314)"
PA1122,Palermo,VIA D'AZEGLIO MASSIMO di fronte al civico 5,,,,"(38,14095,13,34675)"
PA1123,Palermo,VIA D'OSSUNA intersezione CORSO ALBERTO AMEDEO,,,,"(38,115737,13,351196)"
PA1124,Palermo,VIALE DE GASPERI ALCIDE intersezione con VIALE STRASBURGO,,,,"(38,149126,13,332873)"
PA1125,Palermo,VIA GARZILLI NICCOLO' nr. 28,,,,"(38,12659,13,35202)"
PA1126,Palermo,FORO UMBERTO I carr. centrale .,,,,"(38,117353,13,373131)"
PA1127,Palermo,PIAZZA NOCE intersezione con VIA SAURO NAZARIO,,,,"(38,122051,13,332923)"
PA1128,Palermo,VIA CRISPI FRANCESCO altezza (inters.) VIA SCINA' DOMENICO,,,,"(38,130511,13,360472)"
PA1129,Palermo,VIA NINA SICILIANA nr. 10,,,,"(38,118525,13,331665)"
PA1130,Palermo,VIALE REGIONE SICILIANA carr. laterale CARCERE PAGLIAR,,,,"(38,094096,13,338576)"
PA1131,Palermo,VIA ORETO altezza del civico 386/A,,,,"(38,098139,13,373271)"
PA1132,Palermo,VIALE REGIONE SICILIANA N.O. carreggiata centrale ALTEZZA VIA PAG,,,,"(38,105351,13,330116)"
PA1133,Palermo,VIALE STRASBURGO altezza del civico 342,,,,"(38,156623,13,326388)"
PA1134,Palermo,VIA CRISAFULLI ELIA intersezione con VIA SOLARINO UMBERTO,,,,"(38,100641,13,349513)"
PA1135,Palermo,VIA VILLAGRAZIA altezza del civico 174b,,,,"(38,087032,13,341003)"
PA1136,Palermo,VIA CAVOUR CAMILLO altezza del civico 64,,,,"(38,121817,13,360464)"
PA1137,Palermo,VIA GALEANO GIUSEPPE in prossimit? di C.LE EL.  TERNA,,,,"(38,089053,13,400954)"
PA1138,Palermo,VIA LA MALFA UGO altezza del civico 18,,,,"(38,157496,13,31759)"
PA1139,Palermo,VIA DELLA LIBERTA' intersezione con VIA PRINCIPE DI PATERNO',,,,"(38,141354,13,344726)"
PA1140,Palermo,VIA PINDEMONTE nr. 42/44,,,,"(38,108028,13,34029)"
PA1141,Palermo,VIA SERRADIFALCO nr. 141,,,,"(38,128951,13,33799)"
PA1142,Palermo,VIA DICILLO ROCCO intersezione VIA MARINUZZI GINO,,,,"(38,102804,13,336329)"
PA1143,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) via pitr?,,,,"(38,11027,13,329467)"
PA1144,Palermo,VIA BUONRIPOSO intersezione VIA LA COLLA FRANCESCO,,,,"(38,101285,13,373406)"
PA1145,Palermo,VIA NARBONE ALESSIO di fronte v. Villa Florio,,,,"(38,120276,13,344602)"
PA1146,Palermo,VIALE REGIONE SICILIANA S.E. in direzione di trapani VIA BASILE ERNESTO,,,,"(38,093873,13,338999)"
PA1147,Palermo,VIA AVERSA TOMMASO intersezione con VIA MAIELLI GIUSEPPE,,,,"(38,12479,13,338168)"
PA1148,Palermo,VIALE LAZIO intersezione con VIA ZAPPALA' GIOVANNI,,,,"(38,140786,13,333989)"
PA1149,Palermo,VIALE STRASBURGO altezza del civico 202,,,,"(38,153493,13,329246)"
PA1150,Palermo,VIA BELGIO altezza (spec.) cavalcavia,,,,"(38,150329,13,329011)"
PA1151,Palermo,VIA BUONRIPOSO intersezione con VIA CAMPISI GIOVANNI,,,,"(38,098684,13,371247)"
PA1152,Palermo,VIALE DELLE ALPI intersezione con VIALE DELLE MAGNOLIE,,,,"(38,139773,13,336374)"
PA1153,Palermo,VIA LO MONACO CIACCIO ANTONINO intersezione con VIA BERNINI GIAN LORENZO,,,,"(38,133662,13,324724)"
PA1154,Palermo,PIAZZA VIRGILIO intersezione con VIA DEL FERVORE,,,,"(38,123851,13,348485)"
PA1155,Palermo,VIA CASTELLANA di fronte al civico 254,,,,"(38,125506,13,29195)"
PA1156,Palermo,VIA MESSINA MONTAGNE intersezione con CORSO,,,,"(38,083435,13,426811)"
PA1157,Palermo,VIA LA MARMORA ALESSANDRO intersezione con VIA MARCHESE DI ROCCAFORTE,,,,"(38,142885,13,346633)"
PA1158,Palermo,VIALE STRASBURGO di fronte 363,,,,"(38,162998,13,320879)"
PA1159,Palermo,VIA FOSCOLO UGO intersezione con VIA D'ANNUNZIO GABRIELE,,,,"(38,138388,13,345425)"
PA1160,Palermo,VIA XIMENES ETTORE intersezione con VIA ARCHIMEDE,,,,"(38,129834,13,357542)"
PA1161,Palermo,CORSO DEI MILLE intersezione con VIA LINCOLN,,,,"(38,111469,13,368275)"
PA1162,Palermo,CORSO DEI MILLE pressi VIA M. MONTAGNE,,,,"(38,083457,13,426839)"
PA1163,Palermo,VIALE PIEMONTE intersezione con VIALE SCADUTO FRANCESCO,,,,"(38,139516,13,342352)"
PA1164,Palermo,VIA BENTIVEGNA FRANCESCO intersezione VIA CARELLA,,,,"(38,1232,13,360663)"
PA1165,Palermo,CORSO CALATAFIMI altezza del civico 1059,,,,"(38,095735,13,311583)"
PA1166,Palermo,PIAZZA FRANCESE MARIO intersezione con PIAZZA EUROPA,,,,"(38,148436,13,331343)"
PA1167,Palermo,VIA MAGIONE intersezione con VIA TEATRO GARIBALDI,,,,"(38,112767,13,367224)"
PA1168,Palermo,VIA SERRADIFALCO intersezione con VIA LULLI GIOVAN BATTISTA,,,,"(38,129165,13,337778)"
PA1169,Palermo,CORSO ALBERTO AMEDEO altezza del civico 188/190,,,,"(38,117769,13,350825)"
PA1170,Palermo,VIA TERRASANTA intersezione con VIA RANDAZZO CAMILLO,,,,"(38,129332,13,345036)"
PA1171,Palermo,VIA BELVEDERE altezza del civico 364,,,,"(38,117344,13,31797)"
PA1172,Palermo,VIA ORETO altezza del civico 380,,,,"(38,098929,13,372659)"
PA1173,Palermo,PIAZZA BOIARDO MATTEO MARIA altezza (inters.) VIA NOTARBARTOLO EMANUELE,,,,"(38,131818,13,342315)"
PA1174,Palermo,LARGO DI MAGGIO JOE intersezione con VIALE DELL'OLIMPO,,,,"(38,188945,13,309327)"
PA1175,Palermo,VIA MESSINA MARINE intersezione con VIA CAPPELLO SALVATORE,,,,"(38,106803,13,383019)"
PA1176,Palermo,PIAZZA SETT'ANGELI pressi Cattedrale,,,,"(38,11508,13,356861)"
PA1177,Palermo,VIA CASTELLANA di fronte al civico 348,,,,"(38,126576,13,284672)"
PA1178,Palermo,VIA DEL BASTIONE altezza del civico 28,,,,"(38,110766,13,35457)"
PA1179,Palermo,VIA PECORAINO FILIPPO intersezione con VIA S.ALBERTO DEGLI ABATI,,,,"(38,095031,13,399058)"
PA1180,Palermo,VIA ISONZO intersezione con VIA SABOTINO,,,,"(38,142211,13,343009)"
PA1181,Palermo,VIALE DE GASPERI ALCIDE intersezione con VIA RESUTTANA,,,,"(38,151012,13,337505)"
PA1182,Palermo,VIA EUGENIO L'EMIRO altezza del civico 22/g,,,,"(38,114504,13,341718)"
PA1183,Palermo,VIALE REGIONE SICILIANA S.E. altezza (spec.) ponte corleone,,,,"(38,090564,13,343298)"
PA1184,Palermo,VIA AURISPA GIOVANNI altezza del civico 132,,,,"(38,126155,13,339303)"
PA1185,Palermo,VIA AQUILEIA altezza del civico 32,,,,"(38,141329,13,333176)"
PA1186,Palermo,CORSO CALATAFIMI nr. 1000,,,,"(38,095407,13,31195)"
PA1187,Palermo,VIA BASILE ERNESTO di fronte al civico 104/D,,,,"(38,10547,13,35172)"
PA1188,Palermo,PIAZZA CRISPI FRANCESCO intersezione con VIA DELLE CROCI,,,,"(38,130351,13,35304)"
PA1189,Palermo,VIA AMARI MICHELE intersezione con VIA PRINCIPE DI BELMONTE,,,,"(38,124856,13,359617)"
PA1190,Palermo,VIA PALERMO GASPARE intersezione VIA EMILIANI GIUDICI PAOLO,,,,"(38,106165,13,365483)"
PA1191,Palermo,VIA DELLA LIBERTA' altezza del civico 56/d,,,,"(38,135004,13,348508)"
PA1192,Palermo,LARGO CAVALIERI DEL S.SEPOLCRO s.n.c.,,,,"(38,15129,13,33128)"
PA1193,Palermo,VIA BARCARELLO nr. 35,,,,"(38,206478,13,282521)"
PA1194,Palermo,VIA D'ALESSI GIUSEPPE intersezione VICOLO S.GIUSEPPE,,,,"(38,114724,13,361053)"
PA1195,Palermo,VIA LA MALFA UGO pressi spaccio aliment,,,,"(38,162269,13,314353)"
PA1196,Palermo,VIA PAPIRETO intersezione con PIAZZA PERANNI DOMENICO,,,,"(38,115176,13,353197)"
PA1197,Palermo,VIALE REGIONE SICILIANA N.O. altezza (inters.) VIA DELLE MADONIE,,,,"(38,145724,13,328928)"
PA1198,Palermo,VIA DANTE nr. 13,,,,"(38,124417,13,353103)"
PA1199,Palermo,VIA ALBANESE ENRICO intersezione con VIA CALVI PASQUALE,,,,"(38,130163,13,354943)"
PA1200,Palermo,VIALE STRASBURGO intersezione con VIA FINLANDIA,,,,"(38,155294,13,327736)"
PA1201,Palermo,VIALE REGIONE SICILIANA carr. centrale direzione TP,,,,"(38,122358,13,328926)"
PA1202,Palermo,PIAZZA CAPONNETTO ANTONINO intersezione con VIA DEI CANTIERI,,,,"(38,135668,13,357645)"
PA1203,Palermo,PIAZZA CAPONNETTO ANTONINO intersezione con VIA DEI CANTIERI,,,,"(38,135703,13,357599)"
PA1204,Palermo,VIA OLIO DI LINO nr. 2/A,,,,"(38,086352,13,327681)"
PA1205,Palermo,LARGO TRAINA CLAUDIO altezza del civico 1,,,,"(38,10238,13,3398)"
PA1206,Palermo,VIA PADRE ROSARIO DA PARTANNA di fronte al civico 12/A,,,,"(38,170494,13,321411)"
PA1207,Palermo,VIALE DE MAURO MAURO nr. 9,,,,"(38,126954,13,302637)"
PA1208,Palermo,VIA RESUTTANA di fronte al civico 238,,,,"(38,151654,13,337042)"
PA1209,Palermo,VIA IMERA intersezione con VIA LASCARIS COSTANTINO,,,,"(38,116964,13,348743)"
PA1210,Palermo,VIA CRISPI FRANCESCO nr. 226,,,,"(38,128255,13,361621)"
PA1211,Palermo,VIA CRISPI FRANCESCO nr. 274,,,,"(38,129881,13,360511)"
PA1212,Palermo,VIA TURATI FILIPPO intersezione con PIAZZA SETTIMO RUGGERO,,,,"(38,125178,13,355873)"
PA1213,Palermo,CORSO CALATAFIMI intersezione con VIALE REGIONE SICILIANA N.O.,,,,"(38,103119,13,330367)"
PA1214,Palermo,VIA TOLOMEA altezza del civico 7,,,,"(38,206834,13,323402)"
PA1215,Palermo,VIA OLIO DI LINO altezza del civico 16,,,,"(38,081436,13,321273)"
PA1216,Palermo,STRADELLA CARTIERA GRANDE altezza del civico 7,,,,"(38,077375,13,311238)"
PA1217,Palermo,VIALE REGIONE SICILIANA N.O. altezza (spec.) sott. Pitr?,,,,"(38,110519,13,329596)"
PA1218,Palermo,CORSO DEI MILLE altezza del civico 641,,,,"(38,099801,13,385011)"
PA1219,Palermo,VIA CRUILLAS altezza del civico 288,,,,"(38,144829,13,316344)"
PA1220,Palermo,CORSO ALBERTO AMEDEO nr. 186,,,,"(38,117724,13,350818)"
PA1221,Palermo,VIALE REGIONE SICILIANA S.E. carr. laterale DIR. TP,,,,"(38,089141,13,386464)"
PA1222,Palermo,VIALE REGIONE SICILIANA N.O. nr. 7331,,,,"(38,085834,13,410591)"
PA1223,Palermo,VIA LO SCHIAVO GIUSEPPE GUIDO intersezione con VIA BELMONTE CHIAVELLI,,,,"(38,096652,13,368748)"
PA1224,Palermo,VIA DELL'AIRONE nr. 42,,,,"(38,092353,13,360393)"
PA1225,Palermo,CORSO DEI MILLE nr. 49,,,,"(38,110806,13,368809)"
PA1226,Palermo,VIA FICHIDINDIA nr. 45/A,,,,"(38,093875,13,381119)"
PA1227,Palermo,VIA ORETO intersezione con VIA ARMO',,,,"(38,100854,13,371064)"
PA1228,Palermo,VIA BONANNO PIETRO pressi XII PALO II CUR,,,,"(38,1528,13,364545)"
PA1229,Palermo,VIA TRITONE intersezione con VIA DELLE NAIADI,,,,"(38,202833,13,279495)"
PA1230,Palermo,VIA COSTANTINO DOMENICO intersezione con VIA MORELLO NUNZIO,,,,"(38,131527,13,344791)"
PA1231,Palermo,VIA FORLANINI CARLO a mt. a metri 16.50,,,,"(38,108944,13,358254)"
PA1232,Palermo,FORO UMBERTO I di fronte NH HOTEL,,,,"(38,115258,13,376001)"
PA1233,Palermo,VIALE GALATEA intersezione con VIA PALINURO,,,,"(38,201115,13,323778)"
PA1234,Palermo,VIA XX SETTEMBRE intersezione VIA SIRACUSA,,,,"(38,127583,13,351862)"
PA1235,Palermo,VIA PECORAINO FILIPPO altezza del civico 28,,,,"(38,096991,13,393806)"
PA1236,Palermo,VIA SCIMONELLI IGNAZIO intersezione con VIA LA MANTIA VITO,,,,"(38,121523,13,346064)"
PA1237,Palermo,PIAZZA GIULIO CESARE altezza del civico 6,,,,"(38,110996,13,366934)"
PA1238,Palermo,VIA CARTAGINE intersezione con VIA CASTELLANA,,,,"(38,125798,13,303732)"
PA1239,Palermo,VIA PECORI GIRALDI GUGLIELMO M intersezione con PIAZZA GRANDI ACHILLE,,,,"(38,097061,13,399916)"
PA1240,Palermo,VIA AMARI EMERICO intersezione con VIA WAGNER RICCARDO,,,,"(38,125773,13,359219)"
PA1241,Palermo,VIA CRUILLAS intersezione VIA ODDO GIUSEPPE,,,,"(38,141703,13,325423)"
PA1242,Palermo,CORSO DEI MILLE altezza del civico 98,,,,"(38,110395,13,369526)"
PA1243,Palermo,VIALE DELLE ALPI di fronte al civico 33,,,,"(38,140075,13,33652)"
PA1244,Palermo,VIA HOUEL altezza del civico 10,,,,"(38,122165,13,350934)"
PA1245,Palermo,LUNGOMARE COLOMBO CRISTOFORO pressi 1624,,,,"(38,17885,13,365824)"
PA1246,Palermo,VIA DEI CANTIERI intersezione con VIA GIOVANNI DA VERRAZZANO,,,,"(38,136475,13,36084)"
PA1247,Palermo,VIA BAINSIZZA intersezione con VIA ISONZO,,,,"(38,142432,13,342063)"
PA1248,Palermo,VIA MINUTILLA SALVATORE a mt. 100 dal civ. 15,,,,"(38,170241,13,300668)"
PA1249,Palermo,VIALE STRASBURGO intersezione con VIA PANTELLERIA,,,,"(38,158868,13,32428)"
PA1250,Palermo,VIALE STRASBURGO intersezione con VIALE DE GASPERI ALCIDE,,,,"(38,149071,13,33301)"
PA1251,Palermo,VIA SAMPOLO altezza del civico 96,,,,"(38,136509,13,354883)"
PA1252,Palermo,VIA LO VALVO ORESTE nr. 48,,,,"(38,172799,13,305868)"
PA1253,Palermo,PIAZZA EINSTEIN ALBERT intersezione VIALE LEONARDO DA VINCI,,,,"(38,128676,13,329081)"
PA1254,Palermo,PIAZZA TURBA EUCLIDE GEN. altezza del civico 66,,,,"(38,100712,13,338825)"
PA1255,Palermo,VIA DANTE altezza del civico 174,,,,"(38,122792,13,346991)"
PA1256,Palermo,VIA PECORI GIRALDI GUGLIELMO M intersezione con VIALE XXVII MAGGIO,,,,"(38,095719,13,403682)"
PA1257,Palermo,VIA CUSMANO GIACOMO altezza del civico 10,,,,"(38,125033,13,347561)"
PA1258,Palermo,VIALE DEL FANTE intersezione VIA DEL CARABINIERE,,,,"(38,149329,13,34256)"
PA1259,Palermo,PIAZZA EUROPA altezza del civico 36,,,,"(38,148961,13,33024)"
PA1260,Palermo,VIA GIRARDENGO COSTANTE intersezione con VIA GUERRA LEARCO,,,,"(38,178979,13,318267)"
PA1261,Palermo,VIA PLAUTO nr. 40,,,,"(38,20004,13,26903)"
PA1262,Palermo,VIA LA MALFA UGO di fronte al civico 86,,,,"(38,162456,13,31403)"
PA1263,Palermo,CORSO ALBERTO AMEDEO altezza del civico 13/A,,,,"(38,114998,13,352002)"
PA1264,Palermo,VIA BAINSIZZA intersezione con VIA ISONZO,,,,"(38,14217,13,341642)"
PA1265,Palermo,VIA CAVOUR CAMILLO intersezione con VIA ROMA,,,,"(38,121817,13,360464)"
PA1266,Palermo,VIALE LEONARDO DA VINCI intersezione con VIA RUGGERI LEONARDO,,,,"(38,126823,13,318152)"
PA1267,Palermo,VIA TRINACRIA intersezione con VIA VAL DI MAZARA,,,,"(38,149136,13,338039)"
PA1268,Palermo,VIALE DIANA in direzione di DI VIALE MARGHERITA DI SAVOIA,,,,"(38,166398,13,339182)"
PA1269,Palermo,PIAZZA S.DOMENICO altezza del civico 11,,,,"(38,118442,13,363066)"
PA1270,Palermo,VIALE LAZIO altezza del civico 92,,,,"(38,14054,13,333748)"
PA1271,Palermo,VIA FERMI ENRICO intersezione con VIA PACINOTTI ANTONIO,,,,"(38,127034,13,33604)"
PA1272,Palermo,VIALE LEONARDO DA VINCI altezza del civico 596,,,,"(38,126406,13,308316)"
PA1273,Palermo,VIA CRISPI FRANCESCO altezza del civico 3,,,,"(38,12107,13,36613)"
PA1274,Palermo,VIA PARTANNA MONDELLO nr. 39F,,,,"(38,193485,13,303092)"
PA1275,Palermo,VIA CALA in prossimit? di PORTA FELICE,,,,"(38,119772,13,371273)"
PA1276,Palermo,VIALE STRASBURGO altezza del civico 200/C,,,,"(38,153442,13,329336)"
PA1277,Palermo,VIA S.LORENZO intersezione con VIA SPADOLINI GIOVANNI,,,,"(38,166478,13,317146)"
PA1278,Palermo,PIAZZA MARCHESE DI REGALMICI s.n.c.,,,,"(38,122228,13,357059)"
PA1279,Palermo,VIALE REGIONE SICILIANA N.O. pressi SOVRA PAS PITRE,,,,"(38,110122,13,329499)"
