ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3631571,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631571,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631571,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631571,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631571,Roma,VIA SABOTINO,Bagnato (pioggia),Asfaltata,Ore Diurne
3631630,Roma,VIA ISCHIA DI CASTRO,Bagnato (pioggia),Asfaltata,Sufficiente
3631630,Roma,VIA ISCHIA DI CASTRO,Bagnato (pioggia),Asfaltata,Sufficiente
3631765,Roma,VIA ANTONIO TOSCANI,,,
3631765,Roma,VIA ANTONIO TOSCANI,,,
3631769,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Sufficiente
3631769,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Sufficiente
3631769,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Sufficiente
3631769,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Sufficiente
3631769,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Sufficiente
3631769,Roma,VIA FRANCESCO GRIMALDI,Asciutto,Asfaltata,Sufficiente
3632045,Roma,VIA EMANUELE FILIBERTO,Asciutto,Asfaltata,Sufficiente
3632048,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632048,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632049,Roma,LUNGOTEVERE DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne
3632049,Roma,LUNGOTEVERE DI S. PAOLO,Asciutto,Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632050,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632053,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632056,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632056,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632060,Roma,VIA DEI PIOPPI,Bagnato (pioggia),Asfaltata,Sufficiente
3632060,Roma,VIA DEI PIOPPI,Bagnato (pioggia),Asfaltata,Sufficiente
3632060,Roma,VIA DEI PIOPPI,Bagnato (pioggia),Asfaltata,Sufficiente
3632061,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632069,Roma,VIA ACQUI,Bagnato (pioggia),Asfaltata,Sufficiente
3632069,Roma,VIA ACQUI,Bagnato (pioggia),Asfaltata,Sufficiente
3632071,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632071,Roma,VIA ANAGNINA,Bagnato (pioggia),Con buche,Insufficiente
3632074,Roma,VIALE CASTRO PRETORIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632074,Roma,VIALE CASTRO PRETORIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632076,Roma,VIA PAOLO VERONESE,Bagnato (pioggia),Asfaltata,Ore Diurne
3632076,Roma,VIA PAOLO VERONESE,Bagnato (pioggia),Asfaltata,Ore Diurne
3632089,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Sufficiente
3632089,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Sufficiente
3632095,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3632095,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3632109,Roma,VIA ODERISI DA GUBBIO,Bagnato (pioggia),Asfaltata,Sufficiente
3632109,Roma,VIA ODERISI DA GUBBIO,Bagnato (pioggia),Asfaltata,Sufficiente
3632109,Roma,VIA ODERISI DA GUBBIO,Bagnato (pioggia),Asfaltata,Sufficiente
3632118,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3632118,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3632118,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3632118,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3632122,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632122,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632122,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632123,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3632123,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3632128,Roma,VIA PASQUALE II,Asciutto,Asfaltata,Ore Diurne
3632128,Roma,VIA PASQUALE II,Asciutto,Asfaltata,Ore Diurne
3632131,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632131,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632131,Roma,VIALE DELLE MEDAGLIE D'ORO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632136,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3632136,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3632137,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Sufficiente
3632144,Roma,VIA CRESCENZIO CONTE DI SABINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632144,Roma,VIA CRESCENZIO CONTE DI SABINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632151,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632151,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632151,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632151,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632151,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632152,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (pioggia),Asfaltata,Sufficiente
3632152,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (pioggia),Asfaltata,Sufficiente
3632152,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (pioggia),Asfaltata,Sufficiente
3632155,Roma,PIAZZA GIOVENALE,Asciutto,Asfaltata,Ore Diurne
3632155,Roma,PIAZZA GIOVENALE,Asciutto,Asfaltata,Ore Diurne
3632156,Roma,VIA MONTIGLIO,Bagnato (pioggia),Asfaltata,Sufficiente
3632165,Roma,VIA ANAGNINA,,,
3632166,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Sufficiente
3632166,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Sufficiente
3632166,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Sufficiente
3632167,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632167,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632168,Roma,VIA DEL BADILE,Bagnato (pioggia),Asfaltata,Sufficiente
3632168,Roma,VIA DEL BADILE,Bagnato (pioggia),Asfaltata,Sufficiente
3632168,Roma,VIA DEL BADILE,Bagnato (pioggia),Asfaltata,Sufficiente
3632169,Roma,VIALE DELLA PIRAMIDE CESTIA,Asciutto,Acciotolata,Sufficiente
3632175,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Ore Diurne
3632181,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Inesistente
3632184,Roma,VIA UGO OJETTI,Bagnato (pioggia),Asfaltata,Sufficiente
3632184,Roma,VIA UGO OJETTI,Bagnato (pioggia),Asfaltata,Sufficiente
3632189,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3632189,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3632192,Roma,VIA DEI MONTI DI S. PAOLO,Bagnato (pioggia),Asfaltata,Sufficiente
3632192,Roma,VIA DEI MONTI DI S. PAOLO,Bagnato (pioggia),Asfaltata,Sufficiente
3632194,Roma,VIA CHIANA,Asciutto,Asfaltata,Insufficiente
3632195,Roma,VIA ALFONSO TORELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632195,Roma,VIA ALFONSO TORELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632195,Roma,VIA ALFONSO TORELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632209,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (pioggia),Asfaltata,Sufficiente
3632209,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (pioggia),Asfaltata,Sufficiente
3632210,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3632210,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3632210,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3632210,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3632225,Roma,PIAZZA MADONNA DEL CENACOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632225,Roma,PIAZZA MADONNA DEL CENACOLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632227,Roma,VIA FABRIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3632227,Roma,VIA FABRIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3632227,Roma,VIA FABRIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3632243,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3632243,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3632243,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3632252,Roma,VIA DIEGO SIMONETTI,,,
3632252,Roma,VIA DIEGO SIMONETTI,,,
3632260,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3632260,Roma,VIA DI BRAVETTA,Asciutto,Asfaltata,Ore Diurne
3632269,Roma,VIA ARDEATINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3632285,Roma,PIAZZA OTTAVILLA,Bagnato (pioggia),Asfaltata,Sufficiente
3632285,Roma,PIAZZA OTTAVILLA,Bagnato (pioggia),Asfaltata,Sufficiente
3632287,Roma,VIALE DELLE MILIZIE,Bagnato (pioggia),Asfaltata,Ore Diurne
3632287,Roma,VIALE DELLE MILIZIE,Bagnato (pioggia),Asfaltata,Ore Diurne
3632292,Roma,VIALE DELLE MILIZIE,,,
3632292,Roma,VIALE DELLE MILIZIE,,,
3632293,Roma,CIRCONVALLAZIONE TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3632293,Roma,CIRCONVALLAZIONE TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3632293,Roma,CIRCONVALLAZIONE TRIONFALE,Bagnato (pioggia),Asfaltata,Sufficiente
3632296,Roma,VIA GREGORIO XI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632296,Roma,VIA GREGORIO XI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632302,Roma,VIA DELLA PISANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632302,Roma,VIA DELLA PISANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632305,Roma,VIA FONTEIANA,Asciutto,Asfaltata,Ore Diurne
3632308,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Bagnato (pioggia),Asfaltata,Sufficiente
3632308,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Bagnato (pioggia),Asfaltata,Sufficiente
3632308,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Bagnato (pioggia),Asfaltata,Sufficiente
3632308,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Bagnato (pioggia),Asfaltata,Sufficiente
3632315,Roma,VIA DON PRIMO MAZZOLARI,Asciutto,Asfaltata,Ore Diurne
3632315,Roma,VIA DON PRIMO MAZZOLARI,Asciutto,Asfaltata,Ore Diurne
3632315,Roma,VIA DON PRIMO MAZZOLARI,Asciutto,Asfaltata,Ore Diurne
3632315,Roma,VIA DON PRIMO MAZZOLARI,Asciutto,Asfaltata,Ore Diurne
3632319,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632319,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632319,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632319,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632327,Roma,VIALE OXFORD,,,
3632330,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3632330,Roma,VIA DELLA PINETA SACCHETTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3632333,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne
3632333,Roma,VIALE DELLA SORBONA,Asciutto,Asfaltata,Ore Diurne
3632372,Roma,VIA ALESSANDRO PIOLA CASELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632372,Roma,VIA ALESSANDRO PIOLA CASELLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632376,Roma,VIA DEI VELIERI,,,
3632379,Roma,VIA VAGLIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632379,Roma,VIA VAGLIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632420,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3632420,Roma,VIA TRIONFALE,Bagnato (pioggia),Asfaltata,Ore Diurne
3632526,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3632526,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3632526,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3632539,Roma,VIALE PARIOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632539,Roma,VIALE PARIOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632539,Roma,VIALE PARIOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632539,Roma,VIALE PARIOLI,Bagnato (pioggia),Asfaltata,Sufficiente
3632557,Roma,VIA MARCANTONIO RAIMONDI,Bagnato (pioggia),Asfaltata,Sufficiente
3632557,Roma,VIA MARCANTONIO RAIMONDI,Bagnato (pioggia),Asfaltata,Sufficiente
3632587,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632587,Roma,VIALE JONIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3632663,Roma,PIAZZA DELLA LIBERTA',Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632663,Roma,PIAZZA DELLA LIBERTA',Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632663,Roma,PIAZZA DELLA LIBERTA',Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632663,Roma,PIAZZA DELLA LIBERTA',Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3632671,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Sufficiente
3632671,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Sufficiente
3632703,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3632703,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3632703,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3632704,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3632704,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3632716,Roma,VIA FRANCESCO DOMENICO REYNAUDI,,,
3632720,Roma,VIA ELENIANA,Asciutto,Asfaltata,Ore Diurne
3632720,Roma,VIA ELENIANA,Asciutto,Asfaltata,Ore Diurne
3632726,Roma,VIA PASTRENGO,Asciutto,Asfaltata,Ore Diurne
3632726,Roma,VIA PASTRENGO,Asciutto,Asfaltata,Ore Diurne
3632757,Roma,VIA ANGELO BROFFERIO,Asciutto,Asfaltata,Ore Diurne
3632757,Roma,VIA ANGELO BROFFERIO,Asciutto,Asfaltata,Ore Diurne
3632759,Roma,VIA ALFONSINE,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3632772,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3632772,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3632772,Roma,VIA DI TOR VERGATA,Asciutto,Asfaltata,Ore Diurne
3632846,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3632846,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne
3632851,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Sufficiente
3632851,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Sufficiente
3632851,Roma,SOTTOVIA IGNAZIO GUIDI,Bagnato (pioggia),Asfaltata,Sufficiente
3632882,Roma,VIALE LIBIA,Bagnato (pioggia),Asfaltata,Sufficiente
3632882,Roma,VIALE LIBIA,Bagnato (pioggia),Asfaltata,Sufficiente
3632883,Roma,PIAZZA DELLA MARINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632883,Roma,PIAZZA DELLA MARINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3632885,Roma,VIA VELLETRI,Asciutto,Asfaltata,Ore Diurne
3632885,Roma,VIA VELLETRI,Asciutto,Asfaltata,Ore Diurne
3632903,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3632903,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3632903,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3632915,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3632962,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3632978,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3632978,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3633008,Roma,VIA EGIDIO GARRA,Asciutto,Asfaltata,Ore Diurne
3633008,Roma,VIA EGIDIO GARRA,Asciutto,Asfaltata,Ore Diurne
3633093,Roma,VIA DEL PIANETA SATURNO,Asciutto,Asfaltata,Ore Diurne
3633229,Roma,VIA DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3633229,Roma,VIA DI VIGNA STELLUTI,Asciutto,Asfaltata,Ore Diurne
3633261,Roma,VIALE PRETORIANO,Asciutto,Asfaltata,Ore Diurne
3633261,Roma,VIALE PRETORIANO,Asciutto,Asfaltata,Ore Diurne
3633261,Roma,VIALE PRETORIANO,Asciutto,Asfaltata,Ore Diurne
3633261,Roma,VIALE PRETORIANO,Asciutto,Asfaltata,Ore Diurne
3633296,Roma,VIA LUCA DELLA ROBBIA,Asciutto,Asfaltata,Ore Diurne
3633296,Roma,VIA LUCA DELLA ROBBIA,Asciutto,Asfaltata,Ore Diurne
3633296,Roma,VIA LUCA DELLA ROBBIA,Asciutto,Asfaltata,Ore Diurne
3633296,Roma,VIA LUCA DELLA ROBBIA,Asciutto,Asfaltata,Ore Diurne
3633296,Roma,VIA LUCA DELLA ROBBIA,Asciutto,Asfaltata,Ore Diurne
3633296,Roma,VIA LUCA DELLA ROBBIA,Asciutto,Asfaltata,Ore Diurne
3633309,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3633309,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3633309,Roma,VIA CASSIA,Asciutto,Asfaltata,Sufficiente
3633314,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3633314,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3633314,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3633317,Roma,VIALE DEL SOMMERGIBILE,Asciutto,Asfaltata,Ore Diurne
3633317,Roma,VIALE DEL SOMMERGIBILE,Asciutto,Asfaltata,Ore Diurne
3633318,Roma,VIA DI S. CLETO PAPA,Asciutto,Asfaltata,Ore Diurne
3633318,Roma,VIA DI S. CLETO PAPA,Asciutto,Asfaltata,Ore Diurne
3633318,Roma,VIA DI S. CLETO PAPA,Asciutto,Asfaltata,Ore Diurne
3633321,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3633322,Roma,VIA DEL FOSSO DI DRAGONCELLO,,,
3633326,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3633326,Roma,VIA MATTIA BATTISTINI,Asciutto,Asfaltata,Ore Diurne
3633327,Roma,VIA PINEROLO,,,
3633327,Roma,VIA PINEROLO,,,
3633428,Roma,VIALE LUIGI GUGLIELMI,Asciutto,Asfaltata,Sufficiente
3633428,Roma,VIALE LUIGI GUGLIELMI,Asciutto,Asfaltata,Sufficiente
3633515,Roma,VIA MARINO MAZZACURATI,Asciutto,Asfaltata,Ore Diurne
3633531,Roma,VIA LAURENTINA,Asciutto,Con buche,Insufficiente
3633532,Roma,VIA LAURENTINA,Asciutto,Con buche,Insufficiente
3633533,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Insufficiente
3633671,Roma,VIA DI S. PETRONILLA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3633671,Roma,VIA DI S. PETRONILLA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3633679,Roma,LARGO VOLUMNIA,Asciutto,Asfaltata,Ore Diurne
3633679,Roma,LARGO VOLUMNIA,Asciutto,Asfaltata,Ore Diurne
3633683,Roma,VIA IMERA,Asciutto,Asfaltata,Ore Diurne
3633683,Roma,VIA IMERA,Asciutto,Asfaltata,Ore Diurne
3633683,Roma,VIA IMERA,Asciutto,Asfaltata,Ore Diurne
3633690,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633690,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633691,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3633691,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3633691,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3633691,Roma,VIALE GUGLIELMO MARCONI,Bagnato (pioggia),Asfaltata,Ore Diurne
3633692,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3633692,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3633692,Roma,CIRCONVALLAZIONE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3633693,Roma,VIA DEL TORRACCIO,Asciutto,Strada pavimentata dissestata,Inesistente
3633696,Roma,VIA DEL TORRACCIO,,,
3633698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633701,Roma,VIA CASILINA,Asciutto,Strada pavimentata dissestata,Ore Diurne
3633706,Roma,VIA GIUSEPPE TORALDO,Asciutto,Asfaltata,Ore Diurne
3633706,Roma,VIA GIUSEPPE TORALDO,Asciutto,Asfaltata,Ore Diurne
3633709,Roma,VIA GIOVANNI ALESSANDRI,Asciutto,Asfaltata,Ore Diurne
3633709,Roma,VIA GIOVANNI ALESSANDRI,Asciutto,Asfaltata,Ore Diurne
3633711,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3633711,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3633712,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633712,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633712,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3633713,Roma,VIA DELL'ARCHEOLOGIA,Asciutto,Asfaltata,Ore Diurne
3633718,Roma,VIA ROCCAFORTE DEL GRECO,Asciutto,Asfaltata,Ore Diurne
3633718,Roma,VIA ROCCAFORTE DEL GRECO,Asciutto,Asfaltata,Ore Diurne
3633718,Roma,VIA ROCCAFORTE DEL GRECO,Asciutto,Asfaltata,Ore Diurne
3633718,Roma,VIA ROCCAFORTE DEL GRECO,Asciutto,Asfaltata,Ore Diurne
3633718,Roma,VIA ROCCAFORTE DEL GRECO,Asciutto,Asfaltata,Ore Diurne
3633718,Roma,VIA ROCCAFORTE DEL GRECO,Asciutto,Asfaltata,Ore Diurne
3633722,Roma,VIA SEBASTIANO SATTA,Asciutto,Asfaltata,Ore Diurne
3633722,Roma,VIA SEBASTIANO SATTA,Asciutto,Asfaltata,Ore Diurne
3633727,Roma,VIA DELLA RISERVA NUOVA,Asciutto,Asfaltata,Ore Diurne
3633727,Roma,VIA DELLA RISERVA NUOVA,Asciutto,Asfaltata,Ore Diurne
3633727,Roma,VIA DELLA RISERVA NUOVA,Asciutto,Asfaltata,Ore Diurne
3633741,Roma,VIA ALBERTO BURRI,Asciutto,Asfaltata,Ore Diurne
3633741,Roma,VIA ALBERTO BURRI,Asciutto,Asfaltata,Ore Diurne
3633749,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3633749,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Sufficiente
3633755,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3633755,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3633755,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3633755,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3633767,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3633767,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne
3633777,Roma,VIA DI MONTE TARPEO,Bagnato (umidit? in atto),In cubetti di porfido,Ore Diurne
3633780,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3633780,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3633780,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3633780,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3633782,Roma,PONTE DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3633782,Roma,PONTE DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3633786,Roma,VIA DELLA CONCILIAZIONE,Asciutto,In cubetti di porfido,Ore Diurne
