ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3768759,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Sufficiente,"(12.47183,41.94192)"
3768760,Roma,VIA POLLENZA,Asciutto,Asfaltata,Ore Diurne,"(12.57727,41.94397)"
3768760,Roma,VIA POLLENZA,Asciutto,Asfaltata,Ore Diurne,"(12.57727,41.94397)"
3768760,Roma,VIA POLLENZA,Asciutto,Asfaltata,Ore Diurne,"(12.57727,41.94397)"
3768760,Roma,VIA POLLENZA,Asciutto,Asfaltata,Ore Diurne,"(12.57727,41.94397)"
3768765,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.30382,42.0335)"
3768765,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.30382,42.0335)"
3768765,Roma,VIA BRACCIANENSE,Asciutto,Asfaltata,Ore Diurne,"(12.30382,42.0335)"
3768773,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53691,41.90064)"
3768773,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53691,41.90064)"
3768773,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53691,41.90064)"
3768773,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53691,41.90064)"
3768775,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Ore Diurne,"(12.54946,41.94985)"
3768775,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Ore Diurne,"(12.54946,41.94985)"
3768780,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.53319,41.91019)"
3768780,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.53319,41.91019)"
3768780,Roma,NUOVA CIRCONVALLAZIONE INTERNA,Asciutto,Asfaltata,Ore Diurne,"(12.53319,41.91019)"
3768782,Roma,VIA GIUSEPPE MOSCATI,Asciutto,Asfaltata,Sufficiente,"(12.42798,41.92649)"
3768782,Roma,VIA GIUSEPPE MOSCATI,Asciutto,Asfaltata,Sufficiente,"(12.42798,41.92649)"
3768783,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.57505,41.84874)"
3768783,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.57505,41.84874)"
3768783,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.57505,41.84874)"
3768785,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55376,41.91869)"
3768785,Roma,VIA DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.55376,41.91869)"
3768787,Roma,VIALE DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente,"(12.45794,41.93227)"
3768791,Roma,VIA NOMENTANA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52971,41.93338)"
3768791,Roma,VIA NOMENTANA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.52971,41.93338)"
3768792,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5336,41.90827)"
3768792,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5336,41.90827)"
3768792,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5336,41.90827)"
3768792,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente,"(12.5336,41.90827)"
3768803,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.36996,41.75474)"
3768803,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.36996,41.75474)"
3768804,Roma,VIA BALDASSARRE ORERO,Asciutto,Asfaltata,Sufficiente,"(12.53779,41.89746)"
3768804,Roma,VIA BALDASSARRE ORERO,Asciutto,Asfaltata,Sufficiente,"(12.53779,41.89746)"
3768804,Roma,VIA BALDASSARRE ORERO,Asciutto,Asfaltata,Sufficiente,"(12.53779,41.89746)"
3768807,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41965,41.9326)"
3768807,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41965,41.9326)"
3768807,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41965,41.9326)"
3768817,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53619,41.90354)"
3768817,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53619,41.90354)"
3768817,Roma,VIA DI PORTONACCIO,Asciutto,Asfaltata,Ore Diurne,"(12.53619,41.90354)"
3768820,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3768820,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3768820,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3768820,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.41155,41.78584)"
3768822,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.554,41.83246)"
3768822,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.554,41.83246)"
3768822,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.554,41.83246)"
3768822,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.554,41.83246)"
3768822,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.554,41.83246)"
3768822,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.554,41.83246)"
3768824,Roma,VIA PASQUALE TUOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.5863,41.94986)"
3768827,Roma,VIA CARLO CASSOLA,Asciutto,Asfaltata,Ore Diurne,"(12.63139,41.94518)"
3768827,Roma,VIA CARLO CASSOLA,Asciutto,Asfaltata,Ore Diurne,"(12.63139,41.94518)"
3768837,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.50663,41.91283)"
3768837,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.50663,41.91283)"
3768837,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Sufficiente,"(12.50663,41.91283)"
3768859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3768859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3768859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3768859,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3768868,Roma,VIA MARCELLO PROVENZALE,Asciutto,Asfaltata,Ore Diurne,"(12.41668,41.92821)"
3768868,Roma,VIA MARCELLO PROVENZALE,Asciutto,Asfaltata,Ore Diurne,"(12.41668,41.92821)"
3768868,Roma,VIA MARCELLO PROVENZALE,Asciutto,Asfaltata,Ore Diurne,"(12.41668,41.92821)"
3768871,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.38466,41.91495)"
3768871,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Sufficiente,"(12.38466,41.91495)"
3768872,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3768872,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3768872,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne,"(12.57281,41.95789)"
3768880,Roma,VIA DELLA STORTA,Asciutto,Asfaltata,Ore Diurne,"(12.35599,41.95068)"
3768880,Roma,VIA DELLA STORTA,Asciutto,Asfaltata,Ore Diurne,"(12.35599,41.95068)"
3768880,Roma,VIA DELLA STORTA,Asciutto,Asfaltata,Ore Diurne,"(12.35599,41.95068)"
3768883,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50543,41.92182)"
3768883,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50543,41.92182)"
3768883,Roma,VIA CHIANA,Asciutto,Asfaltata,Ore Diurne,"(12.50543,41.92182)"
3768885,Roma,VIA DI PONTE SALARIO,Asciutto,Asfaltata,Ore Diurne,"(12.5024,41.93551)"
3768885,Roma,VIA DI PONTE SALARIO,Asciutto,Asfaltata,Ore Diurne,"(12.5024,41.93551)"
3768930,Roma,VIA ENRICO PESTALOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.49637,41.90278)"
3768930,Roma,VIA ENRICO PESTALOZZI,Asciutto,Asfaltata,Ore Diurne,"(12.49637,41.90278)"
3768940,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44272,41.90379)"
3768940,Roma,VIA ANASTASIO II,Asciutto,Asfaltata,Ore Diurne,"(12.44272,41.90379)"
3768980,Roma,VIA RADICOFANI,,,,"(12.51539,41.97257)"
3768988,Roma,VIA DEGLI SCIPIONI,Asciutto,,Ore Diurne,"(12.46303,41.90977)"
3768988,Roma,VIA DEGLI SCIPIONI,Asciutto,,Ore Diurne,"(12.46303,41.90977)"
3769004,Roma,VIA COLA DI RIENZO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46535,41.90801)"
3769014,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49955,41.91047)"
3769014,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49955,41.91047)"
3769014,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49955,41.91047)"
3769014,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne,"(12.49955,41.91047)"
3769027,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.56776,41.86945)"
3769027,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.56776,41.86945)"
3769027,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.56776,41.86945)"
3769029,Roma,VIA NOMENTANA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.53084,41.93425)"
3769029,Roma,VIA NOMENTANA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.53084,41.93425)"
3769029,Roma,VIA NOMENTANA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.53084,41.93425)"
3769032,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5279,41.89931)"
3769032,Roma,CIRCONVALLAZIONE TIBURTINA,Asciutto,Asfaltata,Ore Diurne,"(12.5279,41.89931)"
3769049,Roma,VIALE DELLO SCALO S. LORENZO,Asciutto,Asfaltata,Sufficiente,"(12.51778,41.89477)"
3769052,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41118,41.80896)"
3769052,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.41118,41.80896)"
3769056,Roma,PIAZZA DELLE CROCIATE,Asciutto,Con buche,Insufficiente,"(12.52692,41.90857)"
3769062,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.46132,41.92941)"
3769062,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.46132,41.92941)"
3769062,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.46132,41.92941)"
3769062,Roma,LUNGOTEVERE FLAMINIO,Asciutto,Asfaltata,Ore Diurne,"(12.46132,41.92941)"
3769083,Roma,VIA ISOLE FIGI,Asciutto,Asfaltata,Ore Diurne,"(12.2806,41.73897)"
3769083,Roma,VIA ISOLE FIGI,Asciutto,Asfaltata,Ore Diurne,"(12.2806,41.73897)"
3769099,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46364,41.90574)"
3769099,Roma,VIA CRESCENZIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.46364,41.90574)"
3769106,Roma,VIA ACHILLE VERTUNNI,Asciutto,Asfaltata,Ore Diurne,"(12.61298,41.90956)"
3769106,Roma,VIA ACHILLE VERTUNNI,Asciutto,Asfaltata,Ore Diurne,"(12.61298,41.90956)"
3769106,Roma,VIA ACHILLE VERTUNNI,Asciutto,Asfaltata,Ore Diurne,"(12.61298,41.90956)"
3769112,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46495,41.84135)"
3769112,Roma,VIA DEL MARE,Asciutto,Asfaltata,Ore Diurne,"(12.46495,41.84135)"
3769126,Roma,PIAZZA DI S. FELICE DA CANTALICE,Asciutto,Asfaltata,Ore Diurne,"(12.56662,41.87741)"
3769126,Roma,PIAZZA DI S. FELICE DA CANTALICE,Asciutto,Asfaltata,Ore Diurne,"(12.56662,41.87741)"
3769126,Roma,PIAZZA DI S. FELICE DA CANTALICE,Asciutto,Asfaltata,Ore Diurne,"(12.56662,41.87741)"
3769151,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56452,41.86119)"
3769151,Roma,VIA TARQUINIO COLLATINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56452,41.86119)"
3769169,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3769169,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3769170,Roma,VIALE ENRICO DE NICOLA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49977,41.9028)"
3769170,Roma,VIALE ENRICO DE NICOLA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49977,41.9028)"
3769170,Roma,VIALE ENRICO DE NICOLA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49977,41.9028)"
3769170,Roma,VIALE ENRICO DE NICOLA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.49977,41.9028)"
3769171,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3769171,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3769171,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.50571,41.95439)"
3769193,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.45604,41.8743)"
3769193,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.45604,41.8743)"
3769193,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.45604,41.8743)"
3769209,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.455,41.87492)"
3769209,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.455,41.87492)"
3769209,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.455,41.87492)"
3769209,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.455,41.87492)"
3769209,Roma,VIA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne,"(12.455,41.87492)"
3769216,Roma,VIA REGGIO EMILIA,Asciutto,Asfaltata,Sufficiente,"(12.50404,41.91131)"
3769216,Roma,VIA REGGIO EMILIA,Asciutto,Asfaltata,Sufficiente,"(12.50404,41.91131)"
3769222,Roma,VIA LAZZARO SPALLANZANI,Asciutto,Asfaltata,Ore Diurne,"(12.51143,41.91183)"
3769226,Roma,VIALE DI VILLA PAMPHILI,Asciutto,Asfaltata,Ore Diurne,"(12.457,41.88223)"
3769226,Roma,VIALE DI VILLA PAMPHILI,Asciutto,Asfaltata,Ore Diurne,"(12.457,41.88223)"
3769227,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Ore Diurne,"(12.51854,41.90204)"
3769227,Roma,PIAZZALE DEL VERANO,Asciutto,Asfaltata,Ore Diurne,"(12.51854,41.90204)"
3769232,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Sufficiente,"(12.51276,41.90823)"
3769232,Roma,VIALE REGINA ELENA,Asciutto,Asfaltata,Sufficiente,"(12.51276,41.90823)"
3769239,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46927,41.88308)"
3769239,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46927,41.88308)"
3769239,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46927,41.88308)"
3769239,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46927,41.88308)"
3769239,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46927,41.88308)"
3769239,Roma,VIALE DI TRASTEVERE,Asciutto,Asfaltata,Ore Diurne,"(12.46927,41.88308)"
3769268,Roma,VIA EURIPIDE,Asciutto,Asfaltata,Sufficiente,"(12.37234,41.76913)"
3769275,Roma,VIA FRANCESCO SEVERI,Asciutto,Asfaltata,Ore Diurne,"(12.36815,41.87112)"
3769275,Roma,VIA FRANCESCO SEVERI,Asciutto,Asfaltata,Ore Diurne,"(12.36815,41.87112)"
3769275,Roma,VIA FRANCESCO SEVERI,Asciutto,Asfaltata,Ore Diurne,"(12.36815,41.87112)"
3769301,Roma,VIA DI AFFOGALASINO,Asciutto,Asfaltata,Ore Diurne,"(12.43515,41.85852)"
3769301,Roma,VIA DI AFFOGALASINO,Asciutto,Asfaltata,Ore Diurne,"(12.43515,41.85852)"
3769305,Roma,VIA DI SAPONARA,,,,"(,)"
3769305,Roma,VIA DI SAPONARA,,,,"(,)"
3769305,Roma,VIA DI SAPONARA,,,,"(,)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769320,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3769384,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne,"(12.45864,41.91737)"
3769384,Roma,VIALE ANGELICO,Asciutto,Asfaltata,Ore Diurne,"(12.45864,41.91737)"
3769385,Roma,VIALE DEGLI AMMIRAGLI,Asciutto,Asfaltata,Ore Diurne,"(12.44562,41.90501)"
3769385,Roma,VIALE DEGLI AMMIRAGLI,Asciutto,Asfaltata,Ore Diurne,"(12.44562,41.90501)"
3769396,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.36123,41.8845)"
3769406,Roma,VIA ERMANNO WOLF FERRARI,,,,"(,)"
3769420,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne,"(12.44356,41.87262)"
3769420,Roma,VIALE DEI COLLI PORTUENSI,Asciutto,Asfaltata,Ore Diurne,"(12.44356,41.87262)"
3769432,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne,"(12.32241,41.76913)"
3769432,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne,"(12.32241,41.76913)"
3769432,Roma,VIALE DEI ROMAGNOLI,Asciutto,Asfaltata,Ore Diurne,"(12.32241,41.76913)"
3769442,Roma,PIAZZALE CLODIO,Asciutto,Asfaltata,Sufficiente,"(12.45445,41.91696)"
3769442,Roma,PIAZZALE CLODIO,Asciutto,Asfaltata,Sufficiente,"(12.45445,41.91696)"
3769449,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4692,41.87965)"
3769449,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.4692,41.87965)"
3769450,Roma,PIAZZA GREGORIO RONCA,Asciutto,Asfaltata,Ore Diurne,"(12.28665,41.73342)"
3769450,Roma,PIAZZA GREGORIO RONCA,Asciutto,Asfaltata,Ore Diurne,"(12.28665,41.73342)"
3769523,Roma,PIAZZA QUINTO CURZIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56864,41.85552)"
3769523,Roma,PIAZZA QUINTO CURZIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56864,41.85552)"
3769523,Roma,PIAZZA QUINTO CURZIO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56864,41.85552)"
3769546,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.59588,41.89362)"
3769548,Roma,VIA DI SAPONARA,,,,"(12.36113,41.77981)"
3769548,Roma,VIA DI SAPONARA,,,,"(12.36113,41.77981)"
3769548,Roma,VIA DI SAPONARA,,,,"(12.36113,41.77981)"
3769548,Roma,VIA DI SAPONARA,,,,"(12.36113,41.77981)"
3769566,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Sufficiente,"(12.2738,41.74134)"
3769566,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Sufficiente,"(12.2738,41.74134)"
3769566,Roma,VIA DELLE AZZORRE,Asciutto,Asfaltata,Sufficiente,"(12.2738,41.74134)"
3769577,Roma,VIA FRANCESCO DURANTE,,,,"(12.44125,41.86784)"
3769577,Roma,VIA FRANCESCO DURANTE,,,,"(12.44125,41.86784)"
3769592,Roma,VIALE DI VALLE AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.43667,41.90798)"
3769592,Roma,VIALE DI VALLE AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.43667,41.90798)"
3769592,Roma,VIALE DI VALLE AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.43667,41.90798)"
3769614,Roma,VIA CORNELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38987,41.90064)"
3769614,Roma,VIA CORNELIA,Asciutto,Asfaltata,Ore Diurne,"(12.38987,41.90064)"
3769622,Roma,VIA DELLA RUSTICA,Asciutto,Asfaltata,Ore Diurne,"(12.60312,41.91152)"
3769622,Roma,VIA DELLA RUSTICA,Asciutto,Asfaltata,Ore Diurne,"(12.60312,41.91152)"
3769622,Roma,VIA DELLA RUSTICA,Asciutto,Asfaltata,Ore Diurne,"(12.60312,41.91152)"
3769623,Roma,VIA LUIGI RUSSOLO,Asciutto,Asfaltata,Ore Diurne,"(12.61603,41.91025)"
3769623,Roma,VIA LUIGI RUSSOLO,Asciutto,Asfaltata,Ore Diurne,"(12.61603,41.91025)"
3769623,Roma,VIA LUIGI RUSSOLO,Asciutto,Asfaltata,Ore Diurne,"(12.61603,41.91025)"
3769643,Roma,VIA TOR DE' SCHIAVI,Asciutto,Asfaltata,Ore Diurne,"(12.56231,41.88657)"
3769647,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59168,41.8397)"
3769653,Roma,VIA EDOARDO JENNER,,,,"(12.44461,41.87303)"
3769653,Roma,VIA EDOARDO JENNER,,,,"(12.44461,41.87303)"
3769658,Roma,VIA SUOR MARIA AGOSTINA,Asciutto,Asfaltata,Sufficiente,"(12.38895,41.90523)"
3769667,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.43785,41.89291)"
3769667,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.43785,41.89291)"
3769667,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.43785,41.89291)"
3769667,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.43785,41.89291)"
3769674,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente,"(12.43614,41.89977)"
3769674,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente,"(12.43614,41.89977)"
3769674,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente,"(12.43614,41.89977)"
3769674,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente,"(12.43614,41.89977)"
3769674,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Sufficiente,"(12.43614,41.89977)"
3769683,Roma,VIA GIACOMO BRESADOLA,Asciutto,Asfaltata,Ore Diurne,"(12.56072,41.8948)"
3769683,Roma,VIA GIACOMO BRESADOLA,Asciutto,Asfaltata,Ore Diurne,"(12.56072,41.8948)"
3769683,Roma,VIA GIACOMO BRESADOLA,Asciutto,Asfaltata,Ore Diurne,"(12.56072,41.8948)"
3769709,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45325,41.89988)"
3769709,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.45325,41.89988)"
3769719,Roma,VIALE APPIO CLAUDIO,Asciutto,Asfaltata,Sufficiente,"(12.55405,41.83788)"
3769771,Roma,PIAZZA S. MARIA DELLA PIETA',Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41925,41.94039)"
3769771,Roma,PIAZZA S. MARIA DELLA PIETA',Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41925,41.94039)"
3769780,Roma,LARGO GAETANO LA LOGGIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44625,41.85571)"
3769780,Roma,LARGO GAETANO LA LOGGIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44625,41.85571)"
3769789,Roma,VIA LEONE XIII,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.43765,41.8922)"
3769894,Roma,VIALE CITTA' D'EUROPA,Asciutto,Con buche,Sufficiente,"(12.45356,41.82128)"
3769894,Roma,VIALE CITTA' D'EUROPA,Asciutto,Con buche,Sufficiente,"(12.45356,41.82128)"
3769895,Roma,VIA PEVERAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.41496,41.90242)"
3769895,Roma,VIA PEVERAGNO,Asciutto,Asfaltata,Ore Diurne,"(12.41496,41.90242)"
3769911,Roma,LUNGOTEVERE DEGLI INVENTORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46522,41.86102)"
3769911,Roma,LUNGOTEVERE DEGLI INVENTORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.46522,41.86102)"
3769912,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne,"(12.42098,41.90155)"
3769912,Roma,VIA GREGORIO XI,Asciutto,Asfaltata,Ore Diurne,"(12.42098,41.90155)"
3769916,Roma,VIA CANDIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49637,41.90278)"
3769916,Roma,VIA CANDIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49637,41.90278)"
