ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3674476,Roma,VIA CARLO BOTTA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3674476,Roma,VIA CARLO BOTTA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3674476,Roma,VIA CARLO BOTTA,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3674483,Roma,VIA DI GROTTAROSSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674483,Roma,VIA DI GROTTAROSSA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674484,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3674484,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3674484,Roma,VIA TOR DE' SCHIAVI,Bagnato (pioggia),Asfaltata,Sufficiente
3674502,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674502,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674502,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674508,Roma,VIA FRASSINETO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674508,Roma,VIA FRASSINETO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674508,Roma,VIA FRASSINETO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674510,Roma,VIA ERNESTO BOEZI,Bagnato (umidit? in atto),Con buche,Ore Diurne
3674520,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674520,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674520,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674520,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674528,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674528,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674528,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674531,Roma,VIA AMLETO PALERMI,Bagnato (pioggia),Asfaltata,Ore Diurne
3674531,Roma,VIA AMLETO PALERMI,Bagnato (pioggia),Asfaltata,Ore Diurne
3674532,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674532,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674532,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674534,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3674534,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Sufficiente
3674540,Roma,VIA ESCHILO,Bagnato (pioggia),Asfaltata,Sufficiente
3674540,Roma,VIA ESCHILO,Bagnato (pioggia),Asfaltata,Sufficiente
3674541,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674541,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674541,Roma,VIALE DI TOR DI QUINTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3674545,Roma,VIA BELMONTE IN SABINA,Bagnato (umidit? in atto),Asfaltata,Insufficiente
3674547,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Sufficiente
3674547,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Sufficiente
3674547,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Sufficiente
3674547,Roma,PASSEGGIATA DEL GIANICOLO,Bagnato (pioggia),Asfaltata,Sufficiente
3674548,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674548,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674548,Roma,VIA FLAMINIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674556,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3674556,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3674556,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Sufficiente
3674574,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674574,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674574,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674592,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Bagnato (pioggia),Asfaltata,Sufficiente
3674592,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Bagnato (pioggia),Asfaltata,Sufficiente
3674592,Roma,VIALE DEI CADUTI PER LA RESISTENZA,Bagnato (pioggia),Asfaltata,Sufficiente
3674595,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674595,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674599,Roma,LUNGOMARE AMERIGO VESPUCCI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674599,Roma,LUNGOMARE AMERIGO VESPUCCI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674599,Roma,LUNGOMARE AMERIGO VESPUCCI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674627,Roma,VIA DELLA CISA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674627,Roma,VIA DELLA CISA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674627,Roma,VIA DELLA CISA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674640,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674640,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674653,Roma,VIA NAPOLEONE III,Asciutto,Asfaltata,Sufficiente
3674653,Roma,VIA NAPOLEONE III,Asciutto,Asfaltata,Sufficiente
3674682,Roma,VIA FERDINANDO DI SAVOIA,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3674682,Roma,VIA FERDINANDO DI SAVOIA,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3674684,Roma,VIALE CARMELO BENE,Bagnato (pioggia),Asfaltata,Sufficiente
3674684,Roma,VIALE CARMELO BENE,Bagnato (pioggia),Asfaltata,Sufficiente
3674684,Roma,VIALE CARMELO BENE,Bagnato (pioggia),Asfaltata,Sufficiente
3674713,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674727,Roma,VIA SILVIO D'AMICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674727,Roma,VIA SILVIO D'AMICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674727,Roma,VIA SILVIO D'AMICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674729,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674729,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674729,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674729,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Sufficiente
3674732,Roma,VIA PONTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674732,Roma,VIA PONTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674732,Roma,VIA PONTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674736,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674736,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674736,Roma,VIA AURELIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674745,Roma,VIALE GIULIO CESARE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674745,Roma,VIALE GIULIO CESARE,Bagnato (pioggia),Asfaltata,Ore Diurne
3674746,Roma,VIA OSTIENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674750,Roma,VIALE MANLIO GELSOMINI,Bagnato (pioggia),Asfaltata,Sufficiente
3674750,Roma,VIALE MANLIO GELSOMINI,Bagnato (pioggia),Asfaltata,Sufficiente
3674800,Roma,VIA VENTIQUATTRO MAGGIO,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3674800,Roma,VIA VENTIQUATTRO MAGGIO,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3674814,Roma,VIA NEMORENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674814,Roma,VIA NEMORENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3674819,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674819,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674819,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674819,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674819,Roma,CORSO D'ITALIA,Bagnato (pioggia),Asfaltata,Sufficiente
3674825,Roma,VIA RUBICONE,Bagnato (pioggia),Asfaltata,Sufficiente
3674825,Roma,VIA RUBICONE,Bagnato (pioggia),Asfaltata,Sufficiente
3674833,Roma,VIA CERNAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674833,Roma,VIA CERNAIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674841,Roma,CORSO D'ITALIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674841,Roma,CORSO D'ITALIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674851,Roma,VIA DEI CAMPI SPORTIVI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674851,Roma,VIA DEI CAMPI SPORTIVI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674851,Roma,VIA DEI CAMPI SPORTIVI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3674886,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674886,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674886,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674886,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674886,Roma,VIA COLLATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3674921,Roma,VIA ROMOLO TRINCHIERI,Bagnato (pioggia),Asfaltata,Ore Diurne
3674921,Roma,VIA ROMOLO TRINCHIERI,Bagnato (pioggia),Asfaltata,Ore Diurne
3674938,Roma,VIA PRINCIPE AMEDEO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674938,Roma,VIA PRINCIPE AMEDEO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674938,Roma,VIA PRINCIPE AMEDEO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3674956,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (pioggia),Asfaltata,Sufficiente
3674956,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (pioggia),Asfaltata,Sufficiente
3674956,Roma,PIAZZA VITTORIO EMANUELE II,Bagnato (pioggia),Asfaltata,Sufficiente
3674996,Roma,VIA LUIGI PETROSELLI,Asciutto,In cubetti di porfido,Ore Diurne
3674996,Roma,VIA LUIGI PETROSELLI,Asciutto,In cubetti di porfido,Ore Diurne
3675019,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3675019,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3675093,Roma,VIA DI BOCCEA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3675107,Roma,VIA FRANCESCO SAPORI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675107,Roma,VIA FRANCESCO SAPORI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675110,Roma,PIAZZA TUSCOLO,Asciutto,Asfaltata,Ore Diurne
3675110,Roma,PIAZZA TUSCOLO,Asciutto,Asfaltata,Ore Diurne
3675117,Roma,VIA QUIRINO MAJORANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675117,Roma,VIA QUIRINO MAJORANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675117,Roma,VIA QUIRINO MAJORANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675117,Roma,VIA QUIRINO MAJORANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675152,Roma,VIA FONTEIANA,Bagnato (pioggia),Asfaltata,Sufficiente
3675152,Roma,VIA FONTEIANA,Bagnato (pioggia),Asfaltata,Sufficiente
3675240,Roma,PIAZZA S. LEONARDO DA PORTO MAURIZIO,Asciutto,Asfaltata,Ore Diurne
3675240,Roma,PIAZZA S. LEONARDO DA PORTO MAURIZIO,Asciutto,Asfaltata,Ore Diurne
3675245,Roma,VIA DELLA CECCHINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675252,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3675285,Roma,VIA TANCREDI CHIARALUCE,Bagnato (pioggia),Asfaltata,Ore Diurne
3675285,Roma,VIA TANCREDI CHIARALUCE,Bagnato (pioggia),Asfaltata,Ore Diurne
3675312,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3675343,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675343,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675354,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675354,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675366,Roma,VIA DEL QUADRARO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675366,Roma,VIA DEL QUADRARO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675371,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675371,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675374,Roma,VIA CORNELIA,Asciutto,Asfaltata,Ore Diurne
3675374,Roma,VIA CORNELIA,Asciutto,Asfaltata,Ore Diurne
3675389,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Ore Diurne
3675389,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Ore Diurne
3675389,Roma,VIA NICOLA FABRIZI,Asciutto,Asfaltata,Ore Diurne
3675400,Roma,VIA DELLA BALDUINA,Asciutto,Asfaltata,Ore Diurne
3675400,Roma,VIA DELLA BALDUINA,Asciutto,Asfaltata,Ore Diurne
3675404,Roma,VIA DI MONTE CUCCO,Asciutto,Asfaltata,Ore Diurne
3675404,Roma,VIA DI MONTE CUCCO,Asciutto,Asfaltata,Ore Diurne
3675420,Roma,VIALE GUIDO BACCELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3675420,Roma,VIALE GUIDO BACCELLI,Bagnato (pioggia),Asfaltata,Ore Diurne
3675426,Roma,CORSO D'ITALIA,Asciutto,Asfaltata,Ore Diurne
3675451,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3675451,Roma,VIA BRACCIANENSE,Bagnato (pioggia),Asfaltata,Sufficiente
3675476,Roma,PONTE PALATINO,Asciutto,Asfaltata,Ore Diurne
3675476,Roma,PONTE PALATINO,Asciutto,Asfaltata,Ore Diurne
3675476,Roma,PONTE PALATINO,Asciutto,Asfaltata,Ore Diurne
3675579,Roma,VIA DEL FOSSO DI DRAGONCELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675579,Roma,VIA DEL FOSSO DI DRAGONCELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675579,Roma,VIA DEL FOSSO DI DRAGONCELLO,Bagnato (pioggia),Asfaltata,Ore Diurne
3675588,Roma,VIA ANAGNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675588,Roma,VIA ANAGNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675593,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3675593,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3675603,Roma,VIA DEGLI EQUI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3675603,Roma,VIA DEGLI EQUI,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3675611,Roma,VIA RAVENNA,Bagnato (pioggia),Asfaltata,Sufficiente
3675611,Roma,VIA RAVENNA,Bagnato (pioggia),Asfaltata,Sufficiente
3675613,Roma,PIAZZALE DEGLI EROI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675613,Roma,PIAZZALE DEGLI EROI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675617,Roma,VIA CESARE DE LOLLIS,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3675617,Roma,VIA CESARE DE LOLLIS,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3675618,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3675618,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3675618,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3675640,Roma,VIA DUCCIO GALIMBERTI,Asciutto,Asfaltata,Sufficiente
3675667,Roma,VIALE LUIGI EINAUDI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3675667,Roma,VIALE LUIGI EINAUDI,Bagnato (pioggia),In cubetti di porfido,Ore Diurne
3675671,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675671,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675671,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675671,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3675679,Roma,VIA TERENZIO,Asciutto,Asfaltata,Ore Diurne
3675679,Roma,VIA TERENZIO,Asciutto,Asfaltata,Ore Diurne
3675679,Roma,VIA TERENZIO,Asciutto,Asfaltata,Ore Diurne
3675687,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3675688,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3675688,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne
3675747,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Sufficiente
3675747,Roma,CIRCONVALLAZIONE TRIONFALE,Asciutto,Asfaltata,Sufficiente
3675748,Roma,VIA DEL CANALE DELLA LINGUA,Bagnato (pioggia),Asfaltata,Sufficiente
3675748,Roma,VIA DEL CANALE DELLA LINGUA,Bagnato (pioggia),Asfaltata,Sufficiente
3675751,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3675751,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676068,Roma,LUNGOTEVERE DI PIETRA PAPA,Bagnato (pioggia),Asfaltata,Sufficiente
3676068,Roma,LUNGOTEVERE DI PIETRA PAPA,Bagnato (pioggia),Asfaltata,Sufficiente
3676076,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne
3676076,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne
3676076,Roma,VIA DEI SETTE METRI,Asciutto,Asfaltata,Ore Diurne
3676077,Roma,VIA DI TOR BELLA MONACA,,,
3676083,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Sufficiente
3676083,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Sufficiente
3676083,Roma,VIA DI VERMICINO,Asciutto,Asfaltata,Sufficiente
3676085,Roma,VIA DI TORRENOVA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676085,Roma,VIA DI TORRENOVA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676087,Roma,PIAZZA DELLA RADIO,Asciutto,Asfaltata,Ore Diurne
3676087,Roma,PIAZZA DELLA RADIO,Asciutto,Asfaltata,Ore Diurne
3676087,Roma,PIAZZA DELLA RADIO,Asciutto,Asfaltata,Ore Diurne
3676088,Roma,VIA DEL FUOCO SACRO,Asciutto,Asfaltata,Ore Diurne
3676088,Roma,VIA DEL FUOCO SACRO,Asciutto,Asfaltata,Ore Diurne
3676090,Roma,VIADOTTO ZELIA NUTTALL,Bagnato (pioggia),Asfaltata,Inesistente
3676090,Roma,VIADOTTO ZELIA NUTTALL,Bagnato (pioggia),Asfaltata,Inesistente
3676099,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3676099,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3676099,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3676099,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3676099,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3676109,Roma,VIA VITORCHIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676109,Roma,VIA VITORCHIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676109,Roma,VIA VITORCHIANO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676112,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3676112,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3676112,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3676112,Roma,VIA DI BACCANELLO,Asciutto,Asfaltata,Ore Diurne
3676113,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3676113,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3676116,Roma,VIA QUINTILIO VARO,Asciutto,Asfaltata,Ore Diurne
3676116,Roma,VIA QUINTILIO VARO,Asciutto,Asfaltata,Ore Diurne
3676118,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676118,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676118,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676123,Roma,VIALE PARTENOPE,Asciutto,Asfaltata,Ore Diurne
3676123,Roma,VIALE PARTENOPE,Asciutto,Asfaltata,Ore Diurne
3676125,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Sufficiente
3676125,Roma,VIALE ALESSANDRO MAGNO,Asciutto,Asfaltata,Sufficiente
3676133,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Sufficiente
3676133,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Sufficiente
3676133,Roma,VIA MAGNAGRECIA,Asciutto,Asfaltata,Sufficiente
3676144,Roma,VIA PIETRO ROSA,Asciutto,Asfaltata,Sufficiente
3676144,Roma,VIA PIETRO ROSA,Asciutto,Asfaltata,Sufficiente
3676145,Roma,VIA PASQUALE BAFFI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676145,Roma,VIA PASQUALE BAFFI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676155,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3676155,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Sufficiente
3676161,Roma,VIA LA SPEZIA,,,
3676161,Roma,VIA LA SPEZIA,,,
3676174,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3676174,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3676174,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3676174,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Sufficiente
3676178,Roma,VIA MONTE DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3676178,Roma,VIA MONTE DEL MARMO,Asciutto,Asfaltata,Ore Diurne
3676186,Roma,VIA MONTEBRUNO,Asciutto,Asfaltata,Sufficiente
3676186,Roma,VIA MONTEBRUNO,Asciutto,Asfaltata,Sufficiente
3676220,Roma,VIA VAL D'AOSTA,Asciutto,Asfaltata,Sufficiente
3676220,Roma,VIA VAL D'AOSTA,Asciutto,Asfaltata,Sufficiente
3676232,Roma,VIA DI S. PETRONILLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3676232,Roma,VIA DI S. PETRONILLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3676232,Roma,VIA DI S. PETRONILLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3676232,Roma,VIA DI S. PETRONILLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3676239,Roma,PIAZZA GUIDO GOZZANO,Asciutto,Asfaltata,Sufficiente
3676239,Roma,PIAZZA GUIDO GOZZANO,Asciutto,Asfaltata,Sufficiente
3676239,Roma,PIAZZA GUIDO GOZZANO,Asciutto,Asfaltata,Sufficiente
3676328,Roma,VIA RADICOFANI,Asciutto,Asfaltata,Ore Diurne
3676329,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676329,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676329,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676329,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676329,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676352,Roma,VIALE DEI CAVALIERI DI VITTORIO VENETO,Bagnato (pioggia),Asfaltata,Sufficiente
3676352,Roma,VIALE DEI CAVALIERI DI VITTORIO VENETO,Bagnato (pioggia),Asfaltata,Sufficiente
3676352,Roma,VIALE DEI CAVALIERI DI VITTORIO VENETO,Bagnato (pioggia),Asfaltata,Sufficiente
3676366,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3676366,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne
3676380,Roma,PIAZZA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne
3676380,Roma,PIAZZA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne
3676380,Roma,PIAZZA DI DONNA OLIMPIA,Asciutto,Asfaltata,Ore Diurne
3676390,Roma,VIA LUISA DI SAVOIA,Asciutto,Asfaltata,Sufficiente
3676390,Roma,VIA LUISA DI SAVOIA,Asciutto,Asfaltata,Sufficiente
3676390,Roma,VIA LUISA DI SAVOIA,Asciutto,Asfaltata,Sufficiente
3676408,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3676408,Roma,VIA CRISTOFORO COLOMBO,Bagnato (pioggia),Asfaltata,Ore Diurne
3676413,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3676413,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3676421,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3676434,Roma,VIALE ISACCO NEWTON,,,
3676434,Roma,VIALE ISACCO NEWTON,,,
3676434,Roma,VIALE ISACCO NEWTON,,,
3676434,Roma,VIALE ISACCO NEWTON,,,
3676451,Roma,VIA BRACCIANENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3676454,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3676454,Roma,VIA CRISTOFORO COLOMBO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
