ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3714669,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.52068,41.93503)"
3714677,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Sufficiente,"(12.52085,41.93472)"
3714684,Roma,VIA DI TRIGORIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.46307,41.74631)"
3714684,Roma,VIA DI TRIGORIA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.46307,41.74631)"
3714687,Roma,VIA DI BACCANELLO,Bagnato (pioggia),Con buche,Insufficiente,"(12.35413,42.06281)"
3714699,Roma,VIA BARLETTA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45809,41.91108)"
3714699,Roma,VIA BARLETTA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.45809,41.91108)"
3714700,Roma,VIA VILFREDO PARETO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4628,41.95035)"
3714744,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41435,41.98257)"
3714744,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41435,41.98257)"
3714765,Roma,VIA DELLA TRASPONTINA,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(,)"
3714826,Roma,VIA EMILIO LONGONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60286,41.90019)"
3714826,Roma,VIA EMILIO LONGONI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60286,41.90019)"
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.57339,41.88769)"
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.57339,41.88769)"
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.57339,41.88769)"
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.57339,41.88769)"
3714965,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.57339,41.88769)"
3714975,Roma,CORSO DUCA DI GENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.27145,41.73394)"
3714975,Roma,CORSO DUCA DI GENOVA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.27145,41.73394)"
3714989,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49541,41.87894)"
3714989,Roma,VIALE DELLE TERME DI CARACALLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49541,41.87894)"
3715018,Roma,VIA DI PORTA FURBA,Asciutto,Asfaltata,Sufficiente,"(12.54043,41.87148)"
3715079,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5145,41.89213)"
3715079,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5145,41.89213)"
3715102,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51389,41.89145)"
3715102,Roma,PIAZZA DI PORTA MAGGIORE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51389,41.89145)"
3715112,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Sufficiente,"(12.52043,41.93566)"
3715190,Roma,VIA DEL FORO ITALICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48616,41.93971)"
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42769,41.8789)"
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42769,41.8789)"
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42769,41.8789)"
3715196,Roma,VIA CAMILLO SERAFINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.42769,41.8789)"
3715318,Roma,VIALE DELLE REPUBBLICHE MARINARE,Bagnato (umidit? in atto),Asfaltata,Insufficiente,"(12.26828,41.73521)"
3715318,Roma,VIALE DELLE REPUBBLICHE MARINARE,Bagnato (umidit? in atto),Asfaltata,Insufficiente,"(12.26828,41.73521)"
3715318,Roma,VIALE DELLE REPUBBLICHE MARINARE,Bagnato (umidit? in atto),Asfaltata,Insufficiente,"(12.26828,41.73521)"
3715341,Roma,VIA ERMANNO WOLF FERRARI,Bagnato (pioggia),Con buche,Ore Diurne,"(12.3791,41.74713)"
3715355,Roma,VIA APPIA NUOVA,,,,"(12.53294,41.8624)"
3715356,Roma,VIA DI DRAGONE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.33258,41.78343)"
3715362,Roma,VIA DEI BASALDELLA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34837,41.7727)"
3715374,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51515,41.88435)"
3715374,Roma,VIA TARANTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51515,41.88435)"
3715377,Roma,VIA ISOLE DEL CAPO VERDE,,,,"(,)"
3715377,Roma,VIA ISOLE DEL CAPO VERDE,,,,"(,)"
3715399,Roma,VIALE DEI ROMAGNOLI,,,,"(,)"
3715407,Roma,VIA DEI BEVILACQUA,,,,"(,)"
3715407,Roma,VIA DEI BEVILACQUA,,,,"(,)"
3715407,Roma,VIA DEI BEVILACQUA,,,,"(,)"
3715428,Roma,VIA DEL FOSSO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.41456,41.83706)"
3715433,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34045,41.83145)"
3715437,Roma,VIA USINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34605,41.82019)"
3715446,Roma,VIA USINI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34605,41.82019)"
3715452,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34045,41.83145)"
3715458,Roma,VIA DI PONTE GALERIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34605,41.82019)"
3715463,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4592,41.82197)"
3715463,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4592,41.82197)"
3715463,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.4592,41.82197)"
3715508,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.37296,41.92203)"
3715513,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,,"(12.44956,41.87247)"
3715513,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,,"(12.44956,41.87247)"
3715513,Roma,CIRCONVALLAZIONE GIANICOLENSE,,,,"(12.44956,41.87247)"
3715519,Roma,PIAZZA DELLA RADIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.46754,41.87011)"
3715523,Roma,VIA DI BOCCEA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,"(12.41047,41.90373)"
3715523,Roma,VIA DI BOCCEA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,"(12.41047,41.90373)"
3715523,Roma,VIA DI BOCCEA,Bagnato (pioggia),Strada pavimentata dissestata,Ore Diurne,"(12.41047,41.90373)"
3715527,Roma,VIA PORTUENSE,,,,"(12.35585,41.82718)"
3715529,Roma,VIA DELLA PISANA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.38167,41.85329)"
3715533,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38873,41.88752)"
3715533,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38873,41.88752)"
3715551,Roma,PIAZZA AUGUSTO RIGHI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47005,41.86177)"
3715551,Roma,PIAZZA AUGUSTO RIGHI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47005,41.86177)"
3715554,Roma,VIA NICOLA FABRIZI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3715554,Roma,VIA NICOLA FABRIZI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(,)"
3715570,Roma,VIA DELLA CONSOLAZIONE,Asciutto,Acciotolata,Ore Diurne,"(,)"
3715571,Roma,VIALE ISACCO NEWTON,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.44238,41.84875)"
3715581,Roma,VIALE ISACCO NEWTON,Asciutto,Asfaltata,Ore Diurne,"(12.44238,41.84875)"
3715584,Roma,VIA GAETA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50174,41.9054)"
3715584,Roma,VIA GAETA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50174,41.9054)"
3715584,Roma,VIA GAETA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50174,41.9054)"
3715597,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52199,41.92482)"
3715597,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52199,41.92482)"
3715597,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52199,41.92482)"
3715598,Roma,VIALE ISACCO NEWTON,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44238,41.84875)"
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.51308,41.88283)"
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.51308,41.88283)"
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.51308,41.88283)"
3715609,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne,"(12.51308,41.88283)"
3715611,Roma,VIALE CASTRENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51522,41.88707)"
3715611,Roma,VIALE CASTRENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51522,41.88707)"
3715644,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34086,41.81661)"
3715644,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.34086,41.81661)"
3715651,Roma,VIA PORTUENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.35585,41.82718)"
3715657,Roma,VIA PORTUENSE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.41402,41.84696)"
3715657,Roma,VIA PORTUENSE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.41402,41.84696)"
3715657,Roma,VIA PORTUENSE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.41402,41.84696)"
3715669,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3715669,Roma,VIA DELLA PISANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38897,41.85768)"
3716073,Roma,VIA DI VIGNA MURATA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49638,41.8274)"
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49872,41.86046)"
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49872,41.86046)"
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49872,41.86046)"
3716087,Roma,PIAZZA DEI NAVIGATORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49872,41.86046)"
3716090,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48939,41.834)"
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48985,41.83347)"
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48985,41.83347)"
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48985,41.83347)"
3716105,Roma,VIALE DEL TINTORETTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48985,41.83347)"
3716108,Roma,VIA CARLO ALBERTO,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(12.50174,41.89604)"
3716108,Roma,VIA CARLO ALBERTO,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(12.50174,41.89604)"
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51647,41.87963)"
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51647,41.87963)"
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51647,41.87963)"
3716114,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.51647,41.87963)"
3716116,Roma,VIA DELL'AEROPORTO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55608,41.8623)"
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55276,41.86202)"
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55276,41.86202)"
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55276,41.86202)"
3716117,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.55276,41.86202)"
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55229,41.85516)"
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55229,41.85516)"
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55229,41.85516)"
3716126,Roma,VIA SELINUNTE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.55229,41.85516)"
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(12.48107,41.89028)"
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(12.48107,41.89028)"
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(12.48107,41.89028)"
3716151,Roma,VIA LUIGI PETROSELLI,Bagnato (pioggia),In cubetti di porfido,Sufficiente,"(12.48107,41.89028)"
3716157,Roma,VIA LAURENTINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.50918,41.72716)"
3716158,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56674,41.85414)"
3716158,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56674,41.85414)"
3716158,Roma,VIA TUSCOLANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56674,41.85414)"
3716161,Roma,GALLERIA GIOVANNI XXIII,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44128,41.94052)"
3716162,Roma,VIA DELLA STAZIONE DI CIAMPINO,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente,"(12.61191,41.8096)"
3716164,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.57093,41.92439)"
3716166,Roma,VIA DI DECIMA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.45145,41.81589)"
3716170,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.41732,41.9801)"
3716175,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57175,41.911)"
3716175,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57175,41.911)"
3716180,Roma,VIA ULDERICO MAZZOLANI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.59147,41.84684)"
3716195,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54599,41.83933)"
3716195,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54599,41.83933)"
3716195,Roma,VIA APPIA PIGNATELLI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.54599,41.83933)"
3716197,Roma,VIALE GIUSEPPE CAPPI,Bagnato (pioggia),Con buche,Ore Diurne,"(12.58827,41.94508)"
3716200,Roma,VIA FLAMINIA NUOVA,Asciutto,Con buche,Ore Diurne,"(12.47917,41.96087)"
3716206,Roma,VIA FORMELLESE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.37476,42.02889)"
3716209,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62607,41.93211)"
3716209,Roma,VIA DI SALONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.62607,41.93211)"
3716223,Roma,VIA VALMONTONE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56078,41.8789)"
3716223,Roma,VIA VALMONTONE,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.56078,41.8789)"
3716225,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56177,41.91589)"
3716225,Roma,VIA TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.56177,41.91589)"
3716226,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.47183,41.94192)"
3716226,Roma,VIA FLAMINIA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.47183,41.94192)"
3716227,Roma,VIA PIETRO BONFANTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56623,41.8591)"
3716227,Roma,VIA PIETRO BONFANTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56623,41.8591)"
3716227,Roma,VIA PIETRO BONFANTE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56623,41.8591)"
3716239,Roma,VIA DEL FOSSO DI S. SPIRITO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38526,41.94603)"
3716239,Roma,VIA DEL FOSSO DI S. SPIRITO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38526,41.94603)"
3716241,Roma,VIA MONTE FLAVIO,Bagnato (pioggia),Asfaltata,Inesistente,"(12.61123,41.93155)"
3716242,Roma,VIALE GEMONA DEL FRIULI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.48867,41.99427)"
3716242,Roma,VIALE GEMONA DEL FRIULI,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.48867,41.99427)"
3716247,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Sufficiente,"(12.63163,41.89245)"
3716250,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.60578,41.82382)"
3716250,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.60578,41.82382)"
3716250,Roma,VIA ANAGNINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.60578,41.82382)"
3716253,Roma,VIA DELLE ROBINIE,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.56679,41.8837)"
3716253,Roma,VIA DELLE ROBINIE,Bagnato (pioggia),Asfaltata,Insufficiente,"(12.56679,41.8837)"
3716258,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52585,41.94828)"
3716258,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52585,41.94828)"
3716258,Roma,VIA DI VALLE MELAINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52585,41.94828)"
3716262,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53523,41.90598)"
3716262,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53523,41.90598)"
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44332,41.91218)"
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44332,41.91218)"
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44332,41.91218)"
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44332,41.91218)"
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.44332,41.91218)"
3716282,Roma,VIA DI DECIMA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.45145,41.81589)"
3716297,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.42584,41.90203)"
3716297,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.42584,41.90203)"
3716305,Roma,VIA FESTO AVIENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44179,41.92124)"
3716305,Roma,VIA FESTO AVIENO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.44179,41.92124)"
3716316,Roma,VIA NAZARETH,Bagnato (pioggia),Con buche,Sufficiente,"(12.39884,41.90127)"
3716329,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Sufficiente,"(12.59171,41.8811)"
3716334,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41221,41.89003)"
3716334,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.41221,41.89003)"
3716337,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.33989,41.8831)"
3716337,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne,"(12.33989,41.8831)"
3716338,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48357,41.84913)"
3716338,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48357,41.84913)"
3716338,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.48357,41.84913)"
3716369,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5081,41.94003)"
3716369,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5081,41.94003)"
3716369,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5081,41.94003)"
3716373,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.50918,41.72716)"
3716403,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54269,41.93775)"
3716403,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54269,41.93775)"
3716403,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.54269,41.93775)"
3716464,Roma,VIA DELLA SOLFARATA,Asciutto,Asfaltata,Inesistente,"(12.54575,41.70648)"
3716476,Roma,VIA COLLATINA,,,,"(,)"
3716476,Roma,VIA COLLATINA,,,,"(,)"
3716485,Roma,VIA DI FONTANA CANDIDA,,,,"(,)"
3716486,Roma,VIA CASILINA,Asciutto,Con buche,Ore Diurne,"(12.53461,41.88284)"
3716488,Roma,CIRCONVALLAZIONE TRIONFALE,,,,"(,)"
3716493,Roma,VIA DI FONTANA CANDIDA,,,,"(,)"
3716497,Roma,VIA DI FONTANA CANDIDA,,,,"(,)"
3716499,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53006,41.88476)"
3716499,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53006,41.88476)"
3716508,Roma,VIALE DEI ROMANISTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3716522,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.58835,41.87639)"
3716522,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Ore Diurne,"(12.58835,41.87639)"
3716524,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57123,41.94994)"
3716524,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57123,41.94994)"
3716524,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57123,41.94994)"
3716530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53005,41.88478)"
3716540,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3716540,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3716540,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59055,41.85287)"
3716542,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53004,41.88476)"
3716542,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53004,41.88476)"
3716553,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.5301,41.88477)"
3716568,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Sufficiente,"(12.59171,41.8811)"
3716576,Roma,VIA PRENESTINA,Asciutto,Con buche,Sufficiente,"(12.61059,41.89346)"
3716582,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3716589,Roma,VIA EMILIO GALLORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60202,41.85621)"
3716589,Roma,VIA EMILIO GALLORI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60202,41.85621)"
3716594,Roma,VIA DEL PONTE DELLA CATENA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.65789,41.8625)"
3716609,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Ore Diurne,"(12.66611,41.92234)"
3716618,Roma,PIAZZA SEMPIONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5353,41.9356)"
3716618,Roma,PIAZZA SEMPIONE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.5353,41.9356)"
3716620,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47046,41.83347)"
3716620,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47046,41.83347)"
3716622,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.53005,41.88476)"
3716625,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Inesistente,"(12.51783,41.98705)"
3716635,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Sufficiente,"(12.61059,41.89346)"
