ID,Modello,Targa,Tipo veicolo
063780144,,,Autovettura privata
063780144,,,Autovettura privata
063780151,,,Autovettura privata
063780151,,,Autovettura privata
063780151,,,Autovettura privata
063780151,,,Autovettura privata
063780152,,,Quadriciclo leggero
063780152,,,Quadriciclo leggero
063780154,,,Autovettura privata
063780154,,,Autovettura privata
063780154,,,Autovettura privata
063780154,,,Autovettura privata
063780155,,,Autovettura privata
063780160,,,Autovettura privata
063780160,,,Autovettura privata
063780175,,,Autovettura privata
063780175,,,Autovettura privata
063780190,,,Motociclo a solo
063780203,,,Autovettura privata
063780203,,,Autobus di linea
063780224,,,Autovettura privata
063780224,,,Autovettura privata
063780227,,,Velocipede
063780235,,,Autovettura pubblica
063780252,,,Autovettura privata
063780256,,,Autovettura privata
063780256,,,Autovettura privata
063780258,,,Motociclo a solo
063780260,,,Motociclo a solo
063780260,,,Motociclo con passeggero
063780260,,,Motociclo con passeggero
063780260,,,Autovettura privata
063780266,,,Autovettura privata
063780266,,,Autovettura privata
063780266,,,Motociclo a solo
063780270,,,Autovettura privata
063780270,,,Autovettura privata
063780270,,,Autovettura privata
063780270,,,Autovettura privata
063780315,,,Autovettura privata
063780315,,,Autovettura privata
063780339,,,Autovettura privata
063780339,,,Autovettura privata
063780347,,,Autovettura privata
063780347,,,Motociclo a solo
063780359,,,Autovettura di polizia
063780359,,,Autovettura di polizia
063780359,,,Autovettura di polizia
063780359,,,Autovettura privata
063780359,,,Autovettura privata
063780359,,,Autovettura privata
063780378,,,Autocarro inferiore 35 q.
063780417,,,Autovettura privata
063780417,,,Motociclo con passeggero
063780417,,,Motociclo con passeggero
063780518,,,Autovettura privata
063780518,,,Autovettura privata
063780520,,,Autogru
063780550,,,Motociclo a solo
063780550,,,Autovettura privata
063780562,,,Autovettura privata
063780562,,,Autovettura privata
063780562,,,Autovettura privata
063780573,,,Autovettura privata
063780573,,,Autovettura privata
063780573,,,Autovettura privata
063780573,,,Autovettura privata
063780573,,,Autovettura privata
063780615,,,Autovettura privata
063780615,,,Autovettura privata
063780615,,,Motociclo a solo
063780615,,,Motociclo con passeggero
063780615,,,Motociclo con passeggero
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780623,,,Autovettura privata
063780643,,,Autovettura privata
063780651,,,Autovettura privata
063780662,,,Autovettura privata
063780662,,,Autovettura privata
063780662,,,Autovettura privata
063780700,,,Motociclo a solo
063780700,,,Autovettura privata
063780700,,,Autovettura privata
063780700,,,Autovettura privata
063780715,,,
063780715,,,Autovettura privata
063780739,,,Autovettura privata
063780739,,,Autovettura privata
063780739,,,Autovettura privata
063780739,,,Autovettura privata
063780739,,,Autovettura privata
063780739,,,Autocarro inferiore 35 q.
063780739,,,Autocarro inferiore 35 q.
063780754,,,Motrice
063780754,,,Autovettura privata
063780754,,,Autocarro inferiore 35 q.
063780816,,,Autovettura privata
063780816,,,Motociclo a solo
063780843,,,
063780843,,,Autovettura privata
063780861,,,Autovettura privata
063780861,,,Autocarro inferiore 35 q.
063780885,,,Autovettura privata
063780885,,,Autovettura privata
063780895,,,Autovettura privata
063780895,,,Autovettura privata
063780895,,,Motociclo a solo
063780918,,,
063780918,,,Autovettura privata
063780923,,,
063780923,,,Autovettura privata
063780949,,,Autovettura privata
063780949,,,Autovettura privata
063780984,,,Autovettura privata
063780984,,,Autovettura privata
063780984,,,Autovettura privata
063780984,,,Autovettura pubblica
063780984,,,Autovettura pubblica
063780984,,,Autovettura pubblica
063780984,,,Autocarro inferiore 35 q.
063780984,,,Autocarro inferiore 35 q.
063781003,,,Autovettura privata
063781016,,,Autovettura privata
063781016,,,Autovettura privata
063781016,,,Autovettura privata
063781056,,,Autobus urbano
063781056,,,Autovettura privata
063781121,,,Autovettura privata
063781121,,,Autovettura privata
063781121,,,Autovettura privata
063781128,,,Autovettura privata
063781135,,,Autovettura privata
063781135,,,Autovettura privata
063781135,,,Autovettura privata
063781143,,,Autovettura privata
063781143,,,Motociclo a solo
063781143,,,Motociclo a solo
063781164,,,Autovettura privata
063781164,,,Autovettura privata
063781164,,,Motociclo a solo
063781178,,,Autovettura privata
063781193,,,Autovettura privata
063781193,,,Autovettura privata
063781282,,,Autovettura privata
063781282,,,Autovettura privata
063781282,,,Autovettura privata
063781294,,,Motociclo a solo
063781294,,,Motociclo a solo
063781308,,,Autovettura privata
063781308,,,Autovettura privata
063781333,,,
063781333,,,Autovettura privata
063781656,,,Autovettura privata
063781656,,,Autovettura privata
063781656,,,Autovettura privata
063781664,,,Autovettura privata
063781664,,,Autovettura privata
063781665,,,Autovettura privata
063781665,,,Autovettura privata
063781665,,,Autovettura privata
063781665,,,Autovettura privata
063781665,,,Autovettura privata
063781665,,,Autovettura privata
063781668,,,Autovettura privata
063781668,,,Autovettura privata
063781668,,,Autovettura privata
063781668,,,Autovettura privata
063781670,,,
063781670,,,Autovettura privata
063781671,,,Autobus di linea
063781671,,,Autovettura privata
063781671,,,Autovettura privata
063781672,,,Autobus di linea
063781677,,,Autovettura privata
063781677,,,Motociclo a solo
063781681,,,Autocarro inferiore 35 q.
063781681,,,Motociclo a solo
063781682,,,Autovettura privata
063781683,,,Autovettura privata
063781683,,,Autovettura privata
063781683,,,Autovettura privata
063781683,,,Autovettura privata
063781683,,,Autovettura privata
063781683,,,Autovettura privata
063781689,,,Autovettura privata
063781697,,,Motociclo a solo
063781700,,,Autocarro inferiore 35 q.
063781700,,,Autocarro inferiore 35 q.
063781705,,,Autovettura privata
063781705,,,Motociclo con passeggero
063781707,,,Autovettura pubblica
063781707,,,Autovettura privata
063781707,,,Autovettura privata
063781716,,,Autovettura privata
063781718,,,Motociclo a solo
063781718,,,Autovettura privata
063781720,,,Motociclo con passeggero
063781720,,,Motociclo a solo
063781723,,,Autovettura privata
063781723,,,Autovettura privata
063781725,,,Autovettura privata
063781725,,,Autovettura privata
063781725,,,Autovettura privata
063781725,,,Autovettura privata
063781726,,,Autovettura privata
063781726,,,Autovettura privata
063781731,,,Autovettura privata
063781731,,,Motociclo con passeggero
063781731,,,Motociclo con passeggero
063781732,,,Autovettura privata
063781733,,,Motociclo a solo
063781733,,,Motociclo a solo
063781733,,,Autovettura privata
063781736,,,Autovettura privata
063781736,,,Autovettura privata
063781736,,,Autovettura privata
063781737,,,Autovettura privata
063781744,,,Autovettura privata
063781750,,,Autovettura privata
063781750,,,Autovettura privata
063781750,,,Autovettura privata
063781750,,,Autovettura privata
063781758,,,Autovettura privata
063781758,,,Autovettura privata
063781758,,,Autovettura privata
063781758,,,Autovettura privata
063781758,,,Autovettura privata
063781764,,,Autovettura privata
063781764,,,Velocipede
063781789,,,Autovettura privata
063781802,,,Autovettura privata
063781802,,,Autovettura privata
063781802,,,Autovettura privata
063781802,,,Autovettura privata
063781802,,,Autovettura privata
063781812,,,Autovettura privata
063781816,,,Autovettura privata
063781816,,,Autovettura privata
063781819,,,Autovettura privata
063781827,,,Autovettura privata
063781827,,,Autovettura privata
063781827,,,Motociclo a solo
063781841,,,Autovettura privata
063781841,,,Autovettura privata
063781841,,,Autovettura privata
063781841,,,Autovettura privata
063781844,,,Autovettura privata
063781844,,,Autovettura privata
063781860,,,Autovettura privata
063781860,,,Autovettura privata
063781860,,,Autovettura privata
063781860,,,Autovettura privata
063781860,,,Autovettura privata
063781864,,,Autovettura privata
063781866,,,Autovettura privata
063781866,,,Autocarro superiore 35 q.
063781879,,,Autovettura privata
063781879,,,Autoarticolato
063781888,,,Autovettura privata
063781888,,,Autovettura privata
063781961,,,Autocarro inferiore 35 q.
063781967,,,Autovettura privata
063781967,,,Autovettura privata
063781967,,,Autovettura privata
063781973,,,Motociclo a solo
063781973,,,Autovettura privata
063781973,,,Autovettura privata
063781988,,,Autovettura privata
063781988,,,Autovettura privata
063781995,,,Motociclo a solo
063781995,,,Autovettura privata
063781995,,,Autovettura privata
063781999,,,Autovettura privata
063782000,,,Autovettura privata
063782004,,,Autovettura privata
063782004,,,Motociclo con passeggero
063782023,,,Autovettura privata
063782023,,,Motociclo a solo
063782032,,,Autovettura privata
063782032,,,Autovettura privata
063782080,,,Motociclo a solo
063782080,,,Autovettura privata
063782081,,,Autovettura privata
063782089,,,Autovettura privata
063782111,,,Autovettura privata
063782113,,,Autovettura privata
063782113,,,Motociclo a solo
063782131,,,Autovettura privata
063782131,,,Autovettura privata
063782132,,,Autovettura privata
063782132,,,Autovettura privata
063782132,,,Autovettura privata
063782132,,,Autovettura privata
063782132,,,Autovettura privata
063782132,,,Autovettura privata
063782132,,,Autovettura privata
063782158,,,Motociclo a solo
063782158,,,Autovettura privata
063782174,,,
063782174,,,Autovettura privata
063782201,,,Autobus di linea
063782262,,,Autovettura privata
063782262,,,Autovettura privata
063782293,,,Autocarro inferiore 35 q.
063782293,,,Motociclo a solo
063782314,,,Autovettura privata
063782314,,,Autovettura privata
063782314,,,Autovettura privata
063782376,,,Autovettura privata
063782376,,,Autovettura privata
063782383,,,Autovettura privata
063782383,,,Autovettura privata
063782392,,,
063782392,,,Autovettura privata
063782396,,,Autovettura privata
063782398,,,Autovettura privata
063782398,,,Autovettura privata
063782398,,,Autovettura privata
063782416,,,Autocarro inferiore 35 q.
063782416,,,Autovettura privata
063782451,,,Autovettura privata
063782493,,,Autovettura privata
063782493,,,Autovettura privata
063782590,,,Motociclo a solo
063782593,,,Autovettura privata
063782593,,,Autocarro inferiore 35 q.
063782625,,,
063782625,,,Motociclo a solo
063782633,,,Autovettura privata
063782633,,,Autovettura privata
063782633,,,Autovettura privata
063782633,,,Autovettura privata
063782633,,,Autocarro inferiore 35 q.
063782647,,,Motociclo a solo
063782647,,,Autovettura privata
063782673,,,Velocipede
063782673,,,Autocarro inferiore 35 q.
063782678,,,Autobus turistico
063782705,,,Autovettura privata
063782705,,,Autovettura privata
063782727,,,Autovettura privata
063782727,,,Motociclo a solo
063782743,,,Ciclomotore
063782745,,,Ciclomotore
063782802,,,Autovettura privata
063782802,,,Autovettura privata
063782802,,,Autovettura privata
063782802,,,Autovettura privata
063782802,,,Autovettura pubblica
063782806,,,Autovettura privata
063782806,,,Autocarro superiore 35 q.
063782806,,,Autocarro superiore 35 q.
063782953,,,
063782953,,,Autovettura pubblica
063782964,,,Autovettura privata
063782964,,,Autovettura privata
063782984,,,Motociclo a solo
063782984,,,Motociclo a solo
063783010,,,Motociclo a solo
063783010,,,Autovettura privata
063783014,,,Autobus turistico
063783014,,,Autovettura privata
063783026,,,Autovettura privata
063783033,,,Autovettura privata
063783054,,,Autovettura privata
063783054,,,Motociclo a solo
063783060,,,Autovettura privata
063783060,,,Autovettura privata
063783071,,,Autovettura privata
063783071,,,Autovettura privata
063783077,,,Autovettura privata
063783077,,,Autovettura privata
063783077,,,Autovettura privata
063783090,,,Motociclo a solo
063783137,,,Autovettura privata
063783137,,,Autovettura privata
063783137,,,Autovettura privata
063783137,,,Autovettura privata
063783142,,,Autobus turistico
063783142,,,Autobus turistico
063783142,,,Autobus turistico
063783142,,,Motociclo a solo
063783147,,,Autovettura privata
063783147,,,Autovettura privata
063783149,,,Autovettura privata
063783149,,,Autovettura privata
063783152,,,Autovettura privata
063783152,,,Motociclo a solo
063783177,,,Autovettura privata
063783177,,,Autovettura privata
063783184,,,Autovettura privata
063783184,,,Autovettura privata
063783198,,,Autovettura privata
063783200,,,Autovettura privata
063783200,,,Autovettura privata
063783475,,,Motociclo a solo
063783475,,,Autovettura privata
063783476,,,Autovettura privata
063783476,,,Autovettura privata
063783476,,,Autovettura privata
063783486,,,Autovettura privata
063783486,,,Autocarro inferiore 35 q.
063783503,,,Autovettura privata
063783503,,,Motociclo a solo
063783508,,,Autovettura privata
063783508,,,Autovettura privata
063783512,,,Autovettura privata
063783512,,,Autovettura privata
063783512,,,Autovettura privata
063783512,,,Autovettura privata
063783512,,,Autovettura privata
063783513,,,Autovettura privata
063783513,,,Autovettura privata
